Item ID	Item value	Change in Kuiper test statistic when item removed
RYR1	1.47167138674329	0.0021505376344079785
EIF4A2	0.60687348859624	0.0021505376344079785
MYOM1	1.18654156607214	0.0021505376344079785
PSEN2	-0.913743764699007	0.0021505376344079785
MYL6B	0.931488839158745	0.0021505376344079785
COX7A1	1.40791080323121	0.0021505376344079785
MYLK	0.48476857057552	0.0021505376344079785
CKMT2	-1.81223751538521	0.0021505376344079785
SGCD	23.7016394495645	-0.006319416495967012
BAG1	-0.297388526967033	0.0021505376344079785
IGFBP7	0.541357242488594	0.0021505376344079785
MYH11	0.147117697946868	0.0021505376344079785
APOD	-23.0937568056759	-0.003566384171258541
CD36	-0.0634283300307779	0.0021505376344079785
EPHB3	2.7213012593747	0.0021505376344079785
GABARAPL2	0.746067708066141	0.0021505376344079785
PRNP	0.365307940652415	0.0021505376344079785
WWTR1	-3.45753926209028	0.0021505376344079785
GSN	-0.186845214659699	0.0021505376344079785
TGFB1	1.31845762624763	0.0021505376344079785
ATP6AP1	0.760459813486992	0.0021505376344079785
DAPK2	-0.319910718883171	0.0021505376344079785
IGF1	-0.0688065484782179	0.0021505376344079785
TPD52L1	-1.49451580900768	0.0021505376344079785
OCEL1	0.647950931405009	0.0021505376344079785
FABP3	2.72909592722234	0.0021505376344079785
PTP4A3	0.657978032793359	0.0021505376344079785
SCD	0.521536451368062	0.0021505376344079785
TNNT2	-0.838052320030687	0.0021505376344079785
PFKM	0.182476115321288	0.0021505376344079785
PVALB	1.17436016251788	0.0021505376344079785
