Item ID	Item value	Change in Kuiper test statistic when item removed
ABCB1	0.242154037454996	0.0
PRKCD	0.553179464953739	0.0
PDAP1	0.996216677975963	0.0
GGH	1.46396386342281	0.0
CCK	1.65741792869834	0.0
HLA-F	0.575437332058992	0.0
HSPA13	0.775842208173757	0.0
DNAJA1	2.45866729054094	0.0
CYB5R1	0.147477981601054	0.0
DNAJB1	1.63181615589812	0.0
HTR7	1.34177624407565	0.0
GRPEL1	1.31091798163955	0.0
CCNE1	4.1817934144857	0.0
LHX2	-22.2900295991336	-0.0076910512101434625
POLE3	1.45647343206308	0.0
SELENOW	1.35006938838685	0.0
PPIF	0.54978007579366	0.0
PPT1	0.517654010154642	0.0
IL6ST	-0.11377532139205	0.0
NPTX2	2.22270410073663	0.0
FKBP4	1.3997293221633	0.0
JUNB	3.71233425573758	0.0
ATP6V1F	0.552393324220867	0.0
GRINA	0.98671329887781	0.0
