Item ID	Item value	Change in Kuiper test statistic when item removed
POLQ	0.122112442711693	-1.1102230246251565E-16
CDKN1B	0.981703345878736	-1.1102230246251565E-16
TGFB1	0.656456814513218	-1.1102230246251565E-16
ODC1	1.32888911992685	-1.1102230246251565E-16
HMGB3	0.0786210949397297	-1.1102230246251565E-16
MEIS2	-0.512468485340194	-1.1102230246251565E-16
KIF15	-0.869489992320179	-1.1102230246251565E-16
SQLE	0.217832223061583	-1.1102230246251565E-16
DBF4	-0.428277031656732	-1.1102230246251565E-16
RPS6KA5	-0.720017684873257	-1.1102230246251565E-16
PRC1	1.8701408667728	-1.1102230246251565E-16
UBE2S	2.11959920687421	-1.1102230246251565E-16
SNRPD1	0.0602745524566172	-1.1102230246251565E-16
TACC3	21.423546394338	-1.1102230246251565E-16
ATF5	0.303670500638116	-1.1102230246251565E-16
HMGN2	-0.58716763211048	-1.1102230246251565E-16
