Item ID	Item value	Change in Kuiper test statistic when item removed
PRPS1	0.483331457146138	-2.220446049250313E-16
CHPF	0.328141893775197	-2.220446049250313E-16
GOT1	0.402932799993402	-2.220446049250313E-16
HSPA5	0.963252709328145	-2.220446049250313E-16
CITED2	1.13657733848836	-2.220446049250313E-16
PGAM1	0.783424416716632	-2.220446049250313E-16
IGFBP3	-0.937116258520514	-2.220446049250313E-16
MPI	-0.281893065001468	-2.220446049250313E-16
GLRX	0.0141277440266876	-2.220446049250313E-16
MERTK	1.38142867307521	-2.220446049250313E-16
DCN	2.52687314402421	-2.220446049250313E-16
LDHA	0.203518180805131	-2.220446049250313E-16
EFNA3	2.27367780677497	-2.220446049250313E-16
NSDHL	1.984094763334	-2.220446049250313E-16
PKM	0.603573906833343	-2.220446049250313E-16
HAX1	0.184673345972535	-2.220446049250313E-16
COL5A1	3.89865488934381	-2.220446049250313E-16
CASP6	4.30041324926952	-2.220446049250313E-16
DDIT4	1.05458884552234	-2.220446049250313E-16
FKBP4	1.34343997386155	-2.220446049250313E-16
B4GALT7	1.30164285181803	-2.220446049250313E-16
