Item ID	Item value	Change in Kuiper test statistic when item removed
CD81	0.98620012184054	-6.661338147750939E-16
RGS16	1.02473086008027	-6.661338147750939E-16
SLC7A11	0.621306246697984	-6.661338147750939E-16
ZFP36L1	0.992456519632833	-6.661338147750939E-16
HINT1	1.17890151200851	-6.661338147750939E-16
CTSF	1.7305076841527	-6.661338147750939E-16
RPL18	1.06533793966731	-6.661338147750939E-16
NUDT15	1.6767576858204	-6.661338147750939E-16
IER5	-1.46318352944412	-6.661338147750939E-16
HRAS	0.269453440647385	-6.661338147750939E-16
PHLDA3	2.26168815063415	-6.661338147750939E-16
RPS12	0.708608500898957	-6.661338147750939E-16
JUN	-0.995588490336022	-6.661338147750939E-16
TGFB1	0.656456814513218	-6.661338147750939E-16
PMM1	0.751672317956542	-6.661338147750939E-16
GADD45A	0.659458123426716	-6.661338147750939E-16
CDKN2A	-1.67223851173109	-6.661338147750939E-16
F2R	0.746647032055721	-6.661338147750939E-16
TPD52L1	-1.65672198597077	-6.661338147750939E-16
DDIT3	0.78241930465689	-6.661338147750939E-16
CCNG1	1.65245646957852	-6.661338147750939E-16
DDIT4	1.05458884552234	-6.661338147750939E-16
BAX	0.38179710425314	-6.661338147750939E-16
ISCU	0.0767363026266598	-6.661338147750939E-16
CDK5R1	0.826619986946635	-6.661338147750939E-16
