"Ensembl","Gene_Symbols","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"ENSG00000188976","NOC2L","1.83238915506263","0.813436872557714","0.290255185247269","0.0395007672219283","0.78576315408536","-0.210370652226733",0.36077658418635,1
"ENSG00000187961","KLHL17","4.77586363490675","1.41024358987967","0.00332005316258801","0.207092715479439","-1.40740358549958","0.0894546271560319",0.00861867854774536,1
"ENSG00000188290","HES4","2.19023181012489","8.26050439560932","1.72990317471543e-12","0.312485940112598","6.72575497612608","-4.79584746118933",1.1015946956779e-10,1.993886399177e-08
"ENSG00000187608","ISG15","2.65743134758923","0.426586192636908","0.427606224617974","0.0789306967835312","0.198561464296017","-0.377556783338712",0.495684335205347,1
"ENSG00000131591","C1orf159","0.154480979554386","4.47216562588243","5.16148782874406e-05","0.145561238833532","0.688119962064731","4.41890894940509",0.000261730350699974,0.59491308714104
"ENSG00000078808","SDF4","2.5277429192941","4.17252908696498","0.000489020271588281","0.0961319592946678","2.40345450632703","-3.41077783175409",0.00173109571570225,1
"ENSG00000176022","B3GALT6","2.38143261086006","0.853606314389741","0.0536542187984103","0.103215956020001","0.588166710506408","-0.618630471782719",0.0892636440344222,1
"ENSG00000160087","UBE2J2","5.14886705555878","0.793007399539997","0.482040439963423","0.0277034514769302","-0.718659923096576","0.335244165735977",0.547411607276901,1
"ENSG00000162572","SCNN1D","0.268676418717478","1.90604220529965","0.0411481595523247","0.144734265896679","0.505969528253948","1.83765930598194",0.0714375187528385,1
"ENSG00000131584","ACAP3","0.183099254833652","7.30626240590786","0.0429232371016626","0.0987346821087419","1.33030885026665","7.1841317295053",0.0739602771692296,1
"ENSG00000127054","INTS11","3.75177664475315","1.34072768142052","0.502031649655979","0.0380757355014226","-0.768261440990097","-1.09878345182983",0.565632140169581,1
"ENSG00000224051","CPTP","2.52226388894667","0.487684440893458","0.443197994621729","0.0660053785662494","0.283095319631776","-0.397105973125748",0.510421671263994,1
"ENSG00000107404","DVL1","2.92061917377226","0.996584687864198","0.366608752075401","0.041978625082371","0.218430969468458","-0.972352277552971",0.436792689313735,1
"ENSG00000175756","AURKAIP1","2.69533518049335","2.03618000159588","0.0575754033842388","0.101862705053558","0.878800115689978","-1.83677417108426",0.0945049984914179,1
"ENSG00000221978","CCNL2","3.62390742717929","0.302057300916558","0.981149380832322","0.00561853032559611","-0.140103578901539","-0.267599701449714",0.984651960250182,1
"ENSG00000242485","MRPL20","2.10593518801992","0.647664223473574","0.686980260438619","0.0276361338638452","0.557119355604283","-0.330283166356834",0.734248375539273,1
"ENSG00000179403","VWA1","2.5391215447945","0.783849388835157","0.064627113847213","0.12393317542506","0.44419196093099","-0.645843143666889",0.104195288040702,1
"ENSG00000160072","ATAD3B","1.22362224022725","1.73431322150224","0.0717148827267044","0.100121073671825","1.63084055716823","0.590085949140188",0.11366690570792,1
"ENSG00000197785","ATAD3A","1.80048598075532","1.04251259269654","0.0376657435532352","0.091291148292365","1.01513318876397","-0.237354408007843",0.066432342799478,1
"ENSG00000205090","TMEM240","2.91161732511629","2.33642922274856","0.0413572440054805","0.110285046535549","0.532597222635138","-2.27491575917764",0.0717140957435186,1
"ENSG00000160075","SSU72","3.21092595303389","7.09181840082573","3.67795781217329e-06","0.158307893537607","-0.491305321758228","-7.07477966519824",2.82425994291201e-05,0.0423921417431093
"ENSG00000228594","FNDC10","1.95766106829106","1.85061074446141","0.00227893062427683","0.12987556740523","1.71384413518278","-0.698210862000562",0.00627345459169208,1
"ENSG00000197530","MIB2","0.344913274084646","3.13378378066907","0.0749751614714144","0.0969250781726835","1.05957949211222","2.94921889385643",0.117701404402005,1
"ENSG00000248333","CDK11B","6.09644963514689","0.20678791001813","0.918470260134475","0.0178630113615604","-0.0383906532901009","0.203193005464326",0.9327126183533,1
"ENSG00000189339","SLC35E2B","0.763020150372435","1.20179011866639","0.553654273520182","0.0457245149451945","0.830566060602002","0.868596286142322",0.614129454007662,1
"ENSG00000008128","CDK11A","0.141020271507207","1.23005673993693","0.206993921721178","0.104263091289918","0.172888572125628","1.21784610074206",0.272290794539865,1
"ENSG00000215790","SLC35E2A","0.548149827850105","1.91906514478935","0.370275126856772","0.0568295728572183","1.00004215324809","1.63790314783027",0.440387071731623,1
"ENSG00000008130","NADK","2.817489409344","0.898413851853177","0.251926677987522","0.0570419287961204","0.286107838796683","-0.851639450577974",0.320214698994726,1
"ENSG00000078369","GNB1","2.93943868886535","21.1622326707067","4.62980775448156e-08","0.0937676312029881","4.24895089865707","-20.731292961847",7.09616544922267e-07,0.000533631641781545
"ENSG00000142609","CFAP74","6.19059811549688","1.07300660065002","0.102195246592014","0.123777780564126","-0.0992047889386662","1.06841077067303",0.151948195590758,1
"ENSG00000187730","GABRD","2.66164049071272","19.2429320600224","1.14066116045317e-12","0.246856266719718","8.88516878917344","-17.068808097068",7.51272030593328e-11,1.31472605353832e-08
"ENSG00000067606","PRKCZ","2.00199093141842","1.33088661116074","0.582993564272923","0.01743296354999","1.20906670728596","-0.55625252278044",0.640570431059076,1
"ENSG00000162585","FAAP20","3.16527864757369","2.58089016156472","0.00187885443666648","0.117217447801519","-0.0611252329884856","-2.58016622176821",0.00535369004623433,1
"ENSG00000157933","SKI","0.269841489422257","3.39648995185299","0.156948954339623","0.0506050999762489","0.905431758603017","3.27358172703101",0.217166104167887,1
"ENSG00000116151","MORN1","1.34896923682272","1.13976535514855","0.0388962991444319","0.0924288732471068","1.11183779349702","0.250762408962309",0.0681024979399548,1
"ENSG00000157916","RER1","2.68478209588466","2.62887773410203","0.001156886054518","0.0993790750396792","1.15956628012103","-2.35932282294385",0.00355865189868547,1
"ENSG00000157911","PEX10","2.73607367781165","1.952305616913","4.81476267048102e-07","0.291997594366635","0.770176169336516","-1.79396931133623",5.0823746486728e-06,0.00554949545399642
