"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"HES4","0.713074024372814","0.544805652324547","2.07887950568001","1.97912843333936","2.02887437352982","2.28893571349892","6.02031553707183","4.07803610686164","6.18896571715246","4.1626102531598",0.879059297045271,1,0.999471526159667,1
"ISG15","0.125869501291846","0.692154101398292","3.12078454734615","0.785251957167899","2.97914961182895","3.42144994592153","1.39624890471205","2.89558280845589","1.19491204007414","1.73758652959103",0.462934477841519,1,0.999471526159667,1
"C1orf159","0.105052382935778","0.641907903678975","6.25052005121321","6.10403885967788","0.000167463482723987","0.096536544397825","7.94034040787548","2.46022734638401","7.89452051844641","6.17410118121325",0.437169021260671,1,0.999471526159667,1
"B3GALT6","0.748074911840776","0.91978052638995","3.00561307878236","2.57822894491238","2.94658642133553","3.03708282486519","3.00155379192269","2.68426180619853","2.99804203094902","2.89954637721377",0.895615110169927,1,0.999471526159667,1
"PUSL1","0.936833098216088","0.139367776696869","2.92771234942031","2.57113202626538","2.88276411275953","1.5881738863168","0.975903475200983","0.836552980615429","1.06600387372397","0.512596124974064",0.977858448928686,1,0.999471526159667,1
"CPTP","0.00423038093912907","0.934781340329718","3.12163864127946","0.939153535877036","3.05359240441192","2.99525631628208","2.87562414169697","6.4313947372268","2.69824115165502","2.21204228992101",0.162035506534669,1,0.999471526159667,1
"DVL1","0.87205295358452","0.689521522634088","3.22045660458282","2.9386580219772","3.23455381873975","2.99147061727408","5.74966407463423","4.27686689875491","5.75106630002954","5.00321916743105",0.948239906946462,1,0.999471526159667,1
"AURKAIP1","0.787676236023863","0.128165165706699","3.01023163730273","3.01833774378875","2.87727535608086","3.48416625280761","7.05444077322621","4.95953472457484","6.89903069922668","8.03622694106614",0.911965996877451,1,0.999471526159667,1
"MRPL20","0.909376219927","0.227216339805705","2.99470826346716","2.85022219461687","2.86426511047274","3.42673989438056","5.05379577524809","3.65472646598363","4.82354151285907","6.99816614842432",0.966223336624918,1,0.999471526159667,1
"ANKRD65","0.764713187418597","0.158771985527807","3.00697635753118","3.05628537470801","2.9433438104166","3.27475102263279","4.14232038109819","3.24449140710706","4.24693660749871","2.61674566425389",0.901561347329233,1,0.999471526159667,1
"TMEM240","0.111875008377928","0.778167357873986","2.99730989568783","1.25579190815328","2.91599933454549","3.12352667302866","6.61628269059177","5.30561085238712","6.09123365690693","7.09768544423818",0.448406905355601,1,0.999471526159667,1
"SSU72","0.00177615599209419","0.574622890625304","3.25570351287036","0.891994502389119","3.17825886181877","3.37644694334134","22.060668674522","22.2828592871878","20.3495636959212","16.7155206636002",0.131144899412235,1,0.999471526159667,1
"FNDC10","0.435854795611526","0.764972384144481","3.11875681530055","2.59303955676536","2.95806766296574","3.0588293765742","3.82433147204492","5.73062026952694","3.74781087319868","5.776201691665",0.731671059670089,1,0.999471526159667,1
"GNB1","0.286116704742595","0.710084162312117","2.99072284489267","2.36155345865423","2.93040591688073","3.07954207063369","49.5461564630022","27.230787278486","47.8839911169962","45.5005434768432",0.62247550283799,1,0.999471526159667,1
"GABRD","0.63280072730119","0.311181617555059","2.93280026263794","2.51880660228773","2.84502196653253","3.11963279302109","33.7559234749354","29.9816089224486","33.5003405145277","37.0678077152602",0.838911827342691,1,0.999471526159667,1
"RER1","0.798555012005379","0.137778601502636","2.93416271761685","2.75149157356625","2.94325168700449","2.30230993623413","6.59341078966351","4.75369670375834","6.9258403866112","3.25968023875657",0.915636375274267,1,0.999471526159667,1
"PEX10","0.239852167085972","0.359232836118509","2.8442657652899","3.44283478429562","2.81363817084219","3.16023818459859","2.60182755096813","4.07972758152828","2.54290825305123","3.09345717070362",0.582391043205626,1,0.999471526159667,1
"PLCH2","0.471429616687711","0.86713218400731","2.42950514416449","1.31186125402746","2.39021281688225","2.22750877749207","2.73346440190156","3.47513999418552","2.59542871153668","3.00588103629802",0.750616418373671,1,0.999471526159667,1
"PANK4","0.579014152136976","0.122184040504947","3.20520413334435","3.6622482541729","3.31729235789546","2.12408462525387","2.64932270650493","3.49522204253341","2.89040970727245","1.31351435948411",0.808125099066173,1,0.999471526159667,1
"PRXL2B","0.120765390106385","0.797289823813391","3.19140126414236","1.54809969766302","3.09148904037682","3.1630010630647","7.9722797576123","7.29517063608957","7.75497391580185","6.18880239243265",0.456775352426028,1,0.999471526159667,1
"TPRG1L","0.0606512233673971","0.714845747271532","3.14210145062508","2.10114066822512","3.08801145804182","3.22221137262804","28.6218442237919","12.4743548437962","26.9899008145685","28.8053544289372",0.367351897433489,1,0.999471526159667,1
"LRRC47","0.909058709080705","0.396151442651344","3.1245647033642","3.06577575480073","3.06697154712232","3.29086016932885","11.1273810491902","11.7521434954249","11.0117555270491","12.4209107629482",0.966223336624918,1,0.999471526159667,1
"C1orf174","0.368829015610252","0.851404793932305","3.11122692765333","1.73891863302644","3.02250759696694","3.19742839601666","2.12624208567679","0.9258214031789","2.01204083547694","1.9040721335249",0.68783829000542,1,0.999471526159667,1
"KCNAB2","0.829286820750674","0.197332656679765","3.20755094695638","3.32644515363767","3.16916575886022","3.16048845113986","37.8487280658956","36.1111067483004","38.5868862887361","21.5426259401199",0.928906877389369,1,0.999471526159667,1
"RPL22","0.304118294942189","0.62125252714576","2.9868845117123","3.39219415701002","2.96406893121966","3.13288865003104","19.2564600146179","37.2331012238765","19.046216131687","25.3717005001702",0.633602557075108,1,0.999471526159667,1
"ICMT","0.676632224258964","0.660708529827825","3.17876587719994","2.87580123067865","3.13341269547238","3.2348409280998","7.25202962781095","6.66869954418744","7.38536529094561","6.23925923569064",0.860463565055998,1,0.999471526159667,1
"KLHL21","0.583363527502415","0.301583704214677","3.70969401589667","3.80695563031922","3.69810081115069","3.90800021317427","7.3947831472623","1.85818755957749","7.52407632857147","2.85614764158575",0.809351168107505,1,0.999471526159667,1
