"Ensembl","Gene_Symbols","p_val","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000188290","HES4",0.518464209859056,"2.01304121467945","2.21665628283623","5.9966899839787","6.6986783915083",0.759706387815555,1,-0.110702604275178
"ENSG00000176022","B3GALT6",0.434930828101337,"2.94272819512351","2.82553523513209","2.92612908455125","3.16999947264732",0.712657742431106,1,-0.0800510035190428
"ENSG00000175756","AURKAIP1",0.0209770734486436,"2.97216521185542","2.72189636212859","6.70133038736529","9.33891519425438",0.187501635811213,1,-0.331884027305969
"ENSG00000235098","ANKRD65",0.0318877563022412,"2.96018098281649","2.94610972175545","3.87408920592664","5.3082778812085",0.230037602868571,1,-0.314956874949006
"ENSG00000160075","SSU72",0.187011286963153,"3.23381455608216","3.03144761620414","19.8369955058942","19.6186425217733",0.523302428330744,1,0.0110683909433731
"ENSG00000187730","GABRD",0.812308761729019,"2.89817098152456","2.84597780918082","33.0752206311823","31.7332611299193",0.904939456131019,1,0.0414190028026923
"ENSG00000149527","PLCH2",0.356452270189395,"2.33061838037876","2.09803767211364","2.64929662587787","1.95374301769774",0.659138110079121,1,0.304547151617844
"ENSG00000157870","PRXL2B",0.2231321294837,"3.11343783106749","3.03400487492488","7.39348516281695","5.26879800399135",0.555308378219929,1,0.338796975237577
"ENSG00000158109","TPRG1L",0.306794693453444,"3.12704663337971","3.01361899498407","26.8519941261102","28.0962521373304",0.629940634885111,1,-0.0452961042226991
"ENSG00000130764","LRRC47",0.349568769192089,"3.09514017199451","2.97196710270336","11.0902613353727","11.0973382072692",0.657679589709693,1,-0.000637912372889459
"ENSG00000116251","RPL22",0.0255744056856531,"2.93622700238649","2.86399504109409","19.7425064046077","26.5787504938128",0.206020996324843,1,-0.297338046121334
"ENSG00000116237","ICMT",0.0723376943160832,"3.15761584949856","3.00003277817287","7.21553784179805","5.6531619489761",0.354055568245846,1,0.244021708788361
"ENSG00000116273","PHF13",0.535721923067275,"3.06515792141623","2.9552913822506","2.66996414812116","2.23556243340651",0.768355512488548,1,0.177572200187954
"ENSG00000116288","PARK7",0.0393182263380067,"3.08542412839187","2.82193205797804","11.5025522525812","14.7799127728512",0.258249259356453,1,-0.250700068048763
"ENSG00000074800","ENO1",0.575835268373172,"3.11206269961664","2.99491616198406","31.5446491704839","29.8619764595298",0.79625068210453,1,0.0548179954083089
"ENSG00000116661","FBXO2",0.274930803188346,"3.08358497305833","2.93420341436713","21.7899533634381","19.9181313744595",0.604381627245549,1,0.0898185674273212
"ENSG00000116670","MAD2L2",0.262680636587254,"3.10320192310419","2.84646712239356","1.54881808891038","1.15375144705873",0.596579206080286,1,0.294473355722555
"ENSG00000116688","MFN2",0.0682738799452936,"3.07467916183879","2.97334956806206","19.1272954336629","15.6926748953451",0.346921341612129,1,0.197922358883179
"ENSG00000189337","KAZN",0.558085803101414,"0.0897950651800713","6.27196491291685","702.51399963894","669.703116474028",0.785806563197606,1,0.0478308248783698
"ENSG00000215704","CELA2B",0.392044168194888,"2.69726013709602","2.70022485314868","1.5192114728774","0.892773369702627",0.688278905986102,1,0.531613948049765
"ENSG00000173436","MICOS10",0.0790895191943309,"2.87802221215979","2.82363373912496","21.8380486989177","27.6617961748222",0.363451002562691,1,-0.236398460159877
"ENSG00000158747","NBL1",0.105629251353752,"3.08906159817699","2.82006464532483","17.9562795364193","15.5998209638337",0.41113607597622,1,0.140680451142032
"ENSG00000162545","CAMK2N1",0.924861685812385,"3.22378221880189","3.17039395455846","137.816183409665","140.206042401512",0.960593089666772,1,-0.0171922791402104
"ENSG00000090432","MUL1",0.915056187564678,"3.0464111436363","3.04897388506226","3.51178100232143","3.32973726583355",0.95426698495694,1,0.0532299151280467
"ENSG00000158828","PINK1",0.452759160810914,"3.02308899745154","2.94468127161042","55.0132722281621","57.395629726981",0.721584645558179,1,-0.0423936939059049
"ENSG00000189410","SH2D5",0.456083665317226,"2.75920081384372","2.80830143546956","6.83953466297428","7.89488401002322",0.724220765256474,1,-0.143495258434387
"ENSG00000125945","ZNF436",0.7916286065718,"3.14261344346261","3.05760868866741","3.04765233777645","2.93193254900554",0.89542335537867,1,0.0387097902637765
"ENSG00000204219","TCEA3",0.609795874675691,"5.87060604220148","6.00013367823521","1.4243360923591","1.30980825407234",0.810473485285133,1,0.0838250494939198
"ENSG00000088280","ASAP3",0.216330642486896,"5.95948598389889","5.98652163212857","2.174363998886","3.07657043281248",0.548417155076429,1,-0.347079273274343
"ENSG00000142676","RPL11",0.00525543109519271,"2.97418644066785","2.9118513960565","24.5985303810998","35.4067587264052",0.104258302462761,1,-0.364216025842617
"ENSG00000057757","PITHD1",0.768679788577565,"3.08770156962776","3.05842296762473","27.7204569453502","29.3103294151488",0.890529310863168,1,-0.0557693351558197
"ENSG00000157978","LDLRAP1",0.727402326296216,"5.7300089160442","5.57830994553045","1.2594512880224","1.3305946461462",0.870022854835412,1,-0.0549498042633015
"ENSG00000117632","STMN1",0.197478448494931,"2.92350362793762","2.84274209238205","51.21903678863","65.0372874046892",0.532697068878302,1,-0.238849482581507
"ENSG00000142684","ZNF593",0.0133070611386334,"2.7011202252254","2.67544496921744","1.63347862967841","2.5543332646676",0.153626571817157,1,-0.447079367000099
"ENSG00000142669","SH3BGRL3",0.250159743823208,"3.29526296108197","2.97083716805855","8.12086673063117","7.42739931437787",0.581860490663236,1,0.0892611162289325
"ENSG00000175707","KDF1",0.690310543656973,"3.58267917657113","3.43053819394298","0.798885289165552","0.750586064304357",0.85084810982332,1,0.0623630470024341
"ENSG00000130770","ATP5IF1",0.00940110018371316,"2.94978950033764","2.88540371966427","22.3136771128415","35.2099608189262",0.124915767958304,1,-0.456129206477862
"ENSG00000162517","PEF1",0.884421817347365,"3.0729078332161","3.01662813787156","12.8394615307387","12.7929944862732",0.942730862935504,1,0.0036256451848857
"ENSG00000121753","ADGRB2",0.188801011929088,"2.7909798896329","2.55242942419021","26.2382085024459","23.7898075715009",0.52573300193341,1,0.0979594525577936
"ENSG00000222046","DCDC2B",0.0207694784920826,"1.87733486719063","2.7095782429313","1.23383413670449","0.937533337511524",0.186844491337335,1,0.274629467108268
"ENSG00000084623","EIF3I",0.583024524205508,"3.12222266667647","2.99655713130052","6.89782861620871","6.44753494804454",0.801398751464408,1,0.0675087896127174
"ENSG00000162520","SYNC",0.129429543080107,"2.81192851947914","2.91675258436234","13.8536144154528","17.4469260118921",0.449362688751527,1,-0.230617306141813
