"Ensembl","Gene_Symbols","p_mesor","p_wilcox","p_ttest","mesor_CTL","mesor_AD","BHQ","Bonf","BHQ_wilcox","BHQ_ttest"
"ENSG00000188976","NOC2L","0.00356919706561853","0.029447367697083","0.0157505870565069","21.7426367228275","20.534483460813",0.0216291090317135,1,0.16919758727646,0.114353841013428
"ENSG00000187961","KLHL17","0.0409240877304664","0.0863391589008845","0.0640450531024861","6.57604408866995","7.24969560446782",0.120542747557275,1,0.293034495138868,0.246954881465755
"ENSG00000188290","HES4","7.36650296162051e-09","3.32788336265844e-06","9.31844823336372e-06","32.9140034207804","27.3484911376745",1.93170333661076e-06,8.4906313135638e-05,0.00128108944619335,0.00179007390562917
"ENSG00000187608","ISG15","0.0034222326415508","0.0711294376023077","0.0183111823580779","6.46747203051517","5.71464828936561",0.0209589019269471,1,0.266267586165703,0.123496013960916
"ENSG00000131591","C1orf159","0.187273601347126","0.120555577005967","0.0514655071843304","31.3564415401189","30.4917156660225",0.350294633094283,1,0.347294071624788,0.218508524889759
"ENSG00000078808","SDF4","0.0223684390837298","0.168050509717587","0.168190465580863","44.7949953221717","42.9886040755019",0.0795000397406937,1,0.415387127386856,0.409757621281976
"ENSG00000176022","B3GALT6","0.0468203401413967","0.173509737920803","0.159969587610458","8.95041949971837","8.44410099443291",0.132625028377916,1,0.42155843998212,0.398349470515289
"ENSG00000160087","UBE2J2","0.321423363111072","0.412755004752068","0.452732556670576","29.2586846041626","28.868991408273",0.501453023890083,1,0.662961842916992,0.692895425333297
"ENSG00000162572","SCNN1D","0.208058916450234","0.7424043983113","0.488435628414041","12.8326493373702","13.5366836931051",0.377174872177905,1,0.876018949113027,0.716612659508686
"ENSG00000131584","ACAP3","0.540836036328802","0.662700089712897","0.660576163710048","72.7079539607794","74.8441865603745",0.698372860713172,1,0.831151385639918,0.832159967867158
"ENSG00000127054","INTS11","0.850197412300737","0.93938021949391","0.98479490511347","35.5814143146184","35.6388786665361",0.914239762355215,1,0.97376530352431,0.993754168115906
"ENSG00000224051","CPTP","0.699319879888345","0.785063096818225","0.754308223399021","7.48313356773083","7.52788324088846",0.813274234244079,1,0.898662951030575,0.884393261849434
"ENSG00000107404","DVL1","0.433183336649446","0.899139763632334","0.965329610377159","23.9207404736616","23.7135434838873",0.608324610994627,1,0.954104669087303,0.986207152030414
"ENSG00000175756","AURKAIP1","0.0358383396741509","0.395520024619208","0.61325808264476","21.097435612197","20.4422973175084",0.110595679445258,1,0.649766790729902,0.804013509481326
"ENSG00000221978","CCNL2","0.945499011548367","0.611546913526972","0.801981668269604","54.1769231635783","54.4653886019393",0.969815930150973,1,0.801260625816969,0.909449105517066
"ENSG00000242485","MRPL20","0.00358950908090679","0.0828712792122842","0.131432775865643","25.175025359345","23.9224795108109",0.0216951660548147,1,0.287616490274251,0.358827981410669
"ENSG00000179403","VWA1","0.286127548366731","0.550489139303395","0.562667232940126","6.59676842938997","6.39890034891298",0.464493820066893,1,0.763346705920468,0.769221032720661
"ENSG00000160072","ATAD3B","0.393939136071052","0.531971504708934","0.537407179961776","16.8584539332214","17.4188132790594",0.573791911481041,1,0.751686105587247,0.752265624998716
"ENSG00000197785","ATAD3A","0.773544255215971","0.947728638181822","0.946112876102569","11.3992959625893","11.4438345660819",0.866543987328145,1,0.978196497150862,0.977950783262737
"ENSG00000205090","TMEM240","0.0125030381191468","0.0299065150672455","0.0683295469890139","22.8827238344494","21.3816386961958",0.0525749780006688,1,0.170307555664561,0.255123536959953
"ENSG00000160075","SSU72","0.0210616227251223","0.635659859071328","0.808926331298366","47.2454338467611","46.2222531501119",0.0763864894681434,1,0.816517946690753,0.912551950517473
"ENSG00000228594","FNDC10","0.777694121068324","0.648807767925158","0.589923438382322","13.815178379113","13.9799943759743",0.869502613195606,1,0.824130298997727,0.788096597326073
"ENSG00000197530","MIB2","0.603845137300468","0.495354395446663","0.615861267167081","31.742844595566","32.6774151667141",0.743667700261498,1,0.725286428089207,0.806178003769352
"ENSG00000248333","CDK11B","0.27271526171498","0.224686816081202","0.211884142271316","12.3258048435006","11.9231364518976",0.449751911078389,1,0.481812138074779,0.461459607020848
"ENSG00000189339","SLC35E2B","0.134170254712938","0.0664076114621408","0.15304452975023","26.7122609665085","25.7777440556722",0.277688338269227,1,0.256420143957332,0.388373238639619
"ENSG00000008128","CDK11A","0.711302002512483","0.508155449690431","0.504132128822383","11.9742411418428","11.8219811579163",0.822066267016833,1,0.733959863800991,0.728696628643941
"ENSG00000215790","SLC35E2A","0.0858982957507163","0.0953494087996836","0.0708976829320819","31.8954394682692","33.5472631459957",0.20523709718548,1,0.309054354843969,0.260308518724402
"ENSG00000008130","NADK","0.228998431801103","0.228041872720069","0.281592799924075","16.5062876893163","15.9659340694196",0.40241438099398,1,0.486112562413818,0.537535377927275
"ENSG00000078369","GNB1","5.81799569070425e-05","0.0648701620510023","0.0582124353898499","235.841360731246","226.927310121549",0.00122369011553024,0.670582183310572,0.253885734397233,0.232407534907115
"ENSG00000142609","CFAP74","0.00021122484646187","0.000869889967445001","0.000464918870850738","7.38725054820532","8.74614207843622",0.00282106324486618,1,0.0237591274046708,0.0158072416089251
"ENSG00000187730","GABRD","0.00881466169104462","0.243227827424792","0.298303267955384","83.9351706591232","79.8746673822531",0.0405256444559156,1,0.500883319438655,0.553751564898334
"ENSG00000067606","PRKCZ","0.056102775295703","0.307264904930297","0.214032330102747","78.2624762270777","76.5386683188883",0.151402619540687,1,0.565379197673468,0.463797074029754
"ENSG00000162585","FAAP20","0.120911526791215","0.633790800337248","0.49294777356119","23.4526092230522","22.8078447384731",0.259419510858481,1,0.815844624155363,0.719204561780541
"ENSG00000157933","SKI","0.464650792672582","0.844763592735203","0.833556145649428","66.1891967108952","67.030485098435",0.636433701833252,1,0.926691269617012,0.923393792841066
"ENSG00000116151","MORN1","0.28394830505559","0.287811018653899","0.368179247090572","11.8844817974711","12.3055533832407",0.461801631730031,1,0.546599077443539,0.620252647965886
"ENSG00000157916","RER1","0.0238468850886277","0.170490987810347","0.191102200216312","27.6624671524429","26.628971410667",0.0828138588525227,1,0.417924101552969,0.436772548025622
"ENSG00000157911","PEX10","0.0160894378972244","0.204671110352082","0.113353675741856","7.43199245873571","6.76925037583829",0.0627133964552462,1,0.457089559759368,0.331771068207372
"ENSG00000149527","PLCH2","0.978074638108677","0.704412964372225","0.84457317351482","28.682654394116","28.7886271888881",0.987153089215465,1,0.853739624327473,0.92774925849483
"ENSG00000157881","PANK4","0.0170360320071225","0.0463567195435436","0.0423198630527275","9.06025839061068","8.11949259091286",0.0653217913885875,1,0.213126266238087,0.197881842412064
"ENSG00000157870","PRXL2B","0.309195263860897","0.90052365808302","0.95818180661483","12.5976794356417","12.5930838839251",0.488725262103771,1,0.954167648746542,0.982921442522758
"ENSG00000158109","TPRG1L","0.000757238139931553","0.276469077175996","0.36625703494636","26.2226857780559","24.8850547215927",0.00706714720716687,1,0.535380138361984,0.619718044714616
"ENSG00000116213","WRAP73","0.111956353158184","0.226695592012726","0.173113370379613","7.81029030617653","7.37755528138208",0.246449374809249,1,0.484048424145735,0.415367559218418
"ENSG00000130764","LRRC47","9.21052707219229e-05","0.0435543601068549","0.0222786676125652","24.0187489145299","22.0608786899029",0.00163323900052444,1,0.205572299177563,0.13926772369768
"ENSG00000116198","CEP104","0.556808562397338","0.581840235174132","0.711871545281968","34.2232952237498","34.6089175014033",0.710953305659878,1,0.782074699780413,0.861601536377188
"ENSG00000169598","DFFB","0.934692956718853","0.487647599559989","0.463818055070227","22.0833370841065","21.9233211166674",0.964051097909754,1,0.720316062095147,0.700008760342993
"ENSG00000198912","C1orf174","0.516206774257609","0.460128325469561","0.22435044355914","7.35330456933233","7.57636413468017",0.678735943428383,1,0.700586404142954,0.477537066013416
"ENSG00000196581","AJAP1","0.915356149712596","0.479462664759297","0.592125549027279","120.156830599762","120.852376830401",0.953837354813071,1,0.713621729599129,0.789873379585086
"ENSG00000131697","NPHP4","0.545016349402178","0.935903624052423","0.863610736933018","35.0525302353457","35.4714402502306",0.702040505499498,1,0.971822087462002,0.938257833338671
"ENSG00000069424","KCNAB2","0.271455160121222","0.947032704654937","0.846968935338968","70.7393785243964","70.5924629277291",0.4480378828138,1,0.978003669371275,0.928795653274987
"ENSG00000116254","CHD5","0.183195145705115","0.611546913526972","0.411904979621891","129.248531975837","133.482269194541",0.344687898293198,1,0.801260625816969,0.661688751933368
"ENSG00000116251","RPL22","0.000126895665317285","0.0914236638572683","0.133276747167481","68.5203353179431","64.1914202095981",0.00200643078903966,1,0.302367044366965,0.361872270401033
"ENSG00000158286","RNF207","0.1823136723204","0.468130819569968","0.367890204067889","12.5056308968769","12.9712890962608",0.343694371469567,1,0.706517719832847,0.620252647965886
"ENSG00000116237","ICMT","0.112951612181656","0.565173490420328","0.645105702006062","14.3181791497446","13.8883990241113",0.247945322962912,1,0.772189384848827,0.823056046194584
"ENSG00000158292","GPR153","0.0538102462943764","0.0203921400231282","0.0647369937269985","7.96235167298995","7.28655888504718",0.146758846252919,1,0.136810131493932,0.248306206207144
"ENSG00000097021","ACOT7","0.164622920153176","0.0905876730481942","0.0938799855591747","61.7982279050404","60.6740156228543",0.320947864967102,1,0.301070795718998,0.300572420431958
"ENSG00000215788","TNFRSF25","0.456048744212371","0.202186002615557","0.335263453295622","48.859117191136","50.2201567573068",0.628885857284959,1,0.454445371713516,0.59089368139229
"ENSG00000171680","PLEKHG5","0.68455548347658","0.491492887301778","0.531531390414884","24.2060625874515","23.9805206603274",0.802134280639406,1,0.722477620079109,0.747145401121186
"ENSG00000162408","NOL9","0.237687435765319","0.0571586273816105","0.0648233016204491","31.2991217413944","30.6137039040796",0.412588160336004,1,0.239306334616942,0.248306206207144
"ENSG00000204859","ZBTB48","0.399352036647113","0.692120822850553","0.554373533061778","8.85231213901065","8.63614962833229",0.579422403624701,1,0.847035952874865,0.764502194552531
"ENSG00000162413","KLHL21","0.0823155507181337","0.224353260492559","0.313079047775924","21.3687264394179","20.4719807171962",0.199303127457164,1,0.481365539917579,0.569574416902598
"ENSG00000116273","PHF13","0.619371846761321","0.898447931129237","0.928990152270513","7.79273868075384","7.69449585355442",0.754202170704493,1,0.953809602486468,0.969321625128125
"ENSG00000041988","THAP3","0.011402563443111","0.103420025679297","0.0586170256078204","9.20344397980739","8.53539567105435",0.0491373164988266,1,0.322341594369815,0.23353606538394
"ENSG00000007923","DNAJC11","0.113791081173145","0.117862315861961","0.120297331337128","46.087385810123","44.6862993675462",0.249250475408907,1,0.343919253829104,0.341177913629857
"ENSG00000171735","CAMTA1","0.711762401392916","0.908833230494972","0.925912040631484","625.836897682663","627.733692483132",0.822515885146857,1,0.959005018281154,0.968458232587744
"ENSG00000049245","VAMP3","0.248793704253494","0.41076305919073","0.271067864220336","11.0076948220437","11.2804933900453",0.424514616613734,1,0.662161541291238,0.526493211720493
"ENSG00000049246","PER3","0.0430170865006312","0.0522059663413732","0.0760439875306737","112.599362197932","116.420697684563",0.124910834032285,1,0.227237903342397,0.270435976636392
"ENSG00000116288","PARK7","0.0145981908681487","0.544668442493903","0.468301939821565","38.4659355608495","37.1707973386833",0.0588247103313093,1,0.759754141133332,0.703202911059105
"ENSG00000116285","ERRFI1","0.39027315417395","0.291793806011755","0.445355205293863","21.4935895143072","20.9943433301034",0.570414452828931,1,0.550354345948533,0.686567834803793
"ENSG00000162426","SLC45A1","0.0418253118518464","0.0639869593784453","0.0938350904104707","12.9240083636949","12.2457880698616",0.122259130219603,1,0.251711158292137,0.300512156729949
"ENSG00000142599","RERE","1.41523401692368e-05","0.00430514665988961","0.00855746713904891","569.484449171644","589.343665358572",0.000436149392488298,0.163119872790623,0.0581963279117982,0.0806500464747126
"ENSG00000074800","ENO1","0.15590671816925","0.803939838976067","0.886871878134166","61.9138820372872","61.5294436323075",0.309984618530063,1,0.90782899814227,0.950188427676513
"ENSG00000049239","H6PD","0.502878155084419","0.192167314135342","0.213307252565693","15.7406310105116","15.3172292961778",0.669441166031157,1,0.442453148766271,0.463305750046187
"ENSG00000171612","SLC25A33","0.0398997488781659","0.0146646403007705","0.0108147479967726","22.4472807008098","21.3805378911551",0.118526934425191,1,0.114360381668932,0.0916549892726478
"ENSG00000188807","TMEM201","0.921532509510957","0.760978973548801","0.737045584377148","12.198445108907","12.2740463000076",0.956899432848945,1,0.885874522686949,0.874890566995984
"ENSG00000171608","PIK3CD","0.0951607499957428","0.0950027669765516","0.145675858147202","14.856845452667","15.6846892339146",0.219760129122607,1,0.308190794306708,0.379191495258503
"ENSG00000171603","CLSTN1","0.0012057580632038","0.094829825051962","0.170773010840986","253.784767055921","244.954999496177",0.00995443860143152,1,0.307889736210962,0.412388376901991
"ENSG00000178585","CTNNBIP1","0.12373870946194","0.049410438415437","0.0833328931628539","25.0297569695768","24.2119295351937",0.263479099438079,1,0.221769748121623,0.283843549787767
"ENSG00000162441","LZIC","0.000138155331281257","0.000355892154624844","0.000191400127820966","22.2942280627645","20.5869942268818",0.00210196085115115,1,0.014338473488208,0.00952388669647586
"ENSG00000173614","NMNAT1","0.501601696347789","0.0814855294460454","0.111346323366092","10.8941835925234","10.5866760277375",0.668353265605608,1,0.28512514037496,0.328384435385981
"ENSG00000130939","UBE4B","0.0513973560166886","0.242874982810289","0.337016534367478","130.826017531629","133.964226030605",0.142251874305069,1,0.500603907702323,0.593046194674741
"ENSG00000054523","KIF1B","0.31503407209989","0.936598847511958","0.721729292852619","408.297434625928","410.853547244197",0.494428474267883,1,0.972281213764102,0.866227088466606
"ENSG00000142657","PGD","0.289522094127175","0.616460097011137","0.719634390546054","26.3486547192092","25.830521258064",0.467654662162141,1,0.804679397299022,0.865543773915665
"ENSG00000175279","CENPS","0.159634067115581","0.121814757767947","0.138283997231927","5.70169551213615","5.41520376267134",0.314816183362825,1,0.349349812897078,0.368694298632403
"ENSG00000241563","CORT","9.68568330828005e-05","0.00935575112447963","0.00062443895741817","9.17874954702382","7.56905023197769",0.00169919613106904,1,0.0902379811387048,0.0188410560816802
"ENSG00000160049","DFFA","0.0848012726795901","0.0236289447578619","0.0392937030058796","23.4539235855752","22.5680472782421",0.203417163143591,1,0.150219093921189,0.190111708100826
"ENSG00000142655","PEX14","0.748784100900205","0.596912577169914","0.599425820047895","54.0790489882832","54.0575852248986",0.8492175983245,1,0.790715361965341,0.794430859904872
"ENSG00000120948","TARDBP","0.405039805743235","0.656370641299793","0.770653266349491","53.2786412741095","52.5518230904407",0.583853026637885,1,0.827806982341768,0.892718547532084
"ENSG00000116649","SRM","3.71684760616919e-08","0.00011413762726117","0.000106994484008212","47.4796674388461","41.9503168604476",6.20875152300088e-06,0.000428403855087061,0.00775868979952505,0.00717721582131123
"ENSG00000171824","EXOSC10","0.474368128176236","0.419268239280406","0.305143710661136","45.9064839165535","45.2015731378044",0.644836306800247,1,0.667747094921371,0.561655446994611
