"Ensembl","Gene_Symbols","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"ENSG00000188976","NOC2L","3.01244463903288","3.44272085935137","5.5090074696909e-07","0.122664723672085","0.443385607413279","-3.41404981196113",8.9847922339892e-07,0.00733248894215859
"ENSG00000187961","KLHL17","6.10749150549888","0.805575290723084","0.0056016563098567","0.110211654467022","-0.140807552766178","0.793173866253536",0.00684646882315819,1
"ENSG00000188290","HES4","2.20315876335373","6.73635231822577","1.17759911502419e-17","0.324990754066086","5.43376702766832","-3.98153468455197",3.66553887300561e-17,1.5673844220972e-13
"ENSG00000187608","ISG15","2.77411835324002","1.47834081128049","8.4300773886484e-06","0.301235698757583","0.531107983968224","-1.37964338278509",1.26698656326683e-05,0.11220433004291
"ENSG00000188157","AGRN","1.08047902522321","1.0406396646991","0.184456551892705","0.0624175333153117","0.918035124849102","0.49004328511709",0.198105116250456,1
"ENSG00000131591","C1orf159","6.28054294939784","7.09444553680772","1.49255518192713e-26","0.234693166211277","-0.0187460415570195","7.09442076991892",8.84501757410957e-26,1.98659094714501e-22
"ENSG00000078808","SDF4","3.12575368794468","4.44236401475521","6.09933826881393e-10","0.121568381526541","0.0703595090451528","-4.44180679218255",1.20501992515828e-09,8.11821923579134e-06
"ENSG00000176022","B3GALT6","2.80789299026673","3.14841850074832","1.58685572389308e-32","0.387914770828939","1.03123564324798","-2.97474235925554",1.6297106238439e-31,2.11210496850169e-28
"ENSG00000160087","UBE2J2","5.60002798106074","0.516810245586883","0.444649029421677","0.0192655428897128","-0.326233850642148","0.40082952066779",0.461104681075381,1
"ENSG00000162572","SCNN1D","0.103662449706987","1.73338706983841","7.17919986176815e-07","0.176025205493327","0.179365506021272","1.72408200185858",1.16289582767597e-06,0.00955551501601341
"ENSG00000131584","ACAP3","0.863155912923951","6.489186459735","0.00104943750361046","0.0870216159580131","4.93111865304316","4.21824723538318",0.00135467104772139,1
"ENSG00000169972","PUSL1","2.71247917750144","1.22450055813257","1.13831798858775e-17","0.329448200955101","0.509471602899067","-1.11348116405551",3.54741569377264e-17,1.5151012428103e-13
"ENSG00000127054","INTS11","5.07167669361083","1.68973095118499","0.00796671228149043","0.0510598503617412","-1.58183741663996","0.594122104209536",0.00960827659175767,1
"ENSG00000224051","CPTP","2.99052699874155","2.7015085434369","9.65350669050115e-15","0.27597893752769","0.406554710830509","-2.67074178410495",2.5297927554749e-14,1.2848817405057e-10
"ENSG00000107404","DVL1","3.09116995179394","4.46708430569598","4.46311547483109e-13","0.173418597731752","0.225147027403064","-4.4614068420451",1.06535270749645e-12,5.94040669700018e-09
"ENSG00000175756","AURKAIP1","2.70904031568845","9.31520372535804","2.78633094475144e-22","0.380553785628487","3.90483493817257","-8.45726223730535",1.17958221611456e-21,3.70860648746417e-18
"ENSG00000221978","CCNL2","6.14497605861768","1.12999663721019","0.331531200941214","0.0221366191621919","-0.155679253786488","1.11922132308442",0.34836032876984,1
"ENSG00000242485","MRPL20","2.75845903028274","6.6442962095997","7.06905593667733e-18","0.273675050041018","2.48382880483469","-6.16256980400015",2.22960034400889e-17,9.40891345171753e-14
"ENSG00000235098","ANKRD65","2.92791843817668","5.25719995749731","2.39015795002015e-36","0.589715321650414","1.11479966515432","-5.13764275710967",3.78275889592963e-35,3.18130023147682e-32
"ENSG00000179403","VWA1","2.67831203553745","0.186261354460694","0.106063085105349","0.0934682619265212","0.0832374647512037","-0.166627778678479",0.116448046090258,1
"ENSG00000215915","ATAD3C","4.98582761613148","0.358707145287414","0.00096300879298619","0.219905305932143","-0.3453804602984","0.0968666801553081",0.00124745956541569,1
"ENSG00000160072","ATAD3B","0.253174424789899","2.79434561947847","6.63083256770206e-07","0.145924952999196","0.699923351592866","2.70526796140299",1.07655991066253e-06,0.00882563814761144
"ENSG00000197785","ATAD3A","1.72945877141536","1.40591366433688","5.05925767419974e-07","0.105431880011692","1.38825468172787","-0.22213097539474",8.27343122197122e-07,0.00673387196435985
"ENSG00000205090","TMEM240","2.7571769188747","6.83378637428213","2.29348367481873e-24","0.271004739876807","2.56279000458276","-6.33504093133855",1.13522750880763e-23,3.05262677118373e-20
