"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"100000007","Lipid","Carnitine Metabolism","carnitine","carnitine",10455,"HMDB0000062",288,"C00487,C00308","4.96356369153111","0.152949475639519","0.0111170916495708","0.159805227308119","-0.148150093172116","0.0380143655937749",0.0673497886061983,1
"100000008","Xenobiotics","Benzoate Metabolism","benzoate","benzoate",238,"HMDB0001870",243,"C00180","2.14715190710429","0.111382011559103","0.0190865634920276","0.104958365668696","0.093388728746839","-0.0607000645963536",0.0920160869584787,1
"100000014","Xenobiotics","Benzoate Metabolism","hippurate","hippurate",451,"HMDB0000714",464,"C01586","4.49305558679578","0.133467765700455","0.682682680706105","0.111398095078874","-0.13027023916585","-0.0290397876842048",0.79697335370922,1
"100000039","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","methionine sulfoxide","methionine sulfoxide",139840,"HMDB0002005",158980,"C02989","5.63031907984863","0.174388543211337","0.00753001375536299","0.16397768056674","-0.105935053917623","0.138524829380305",0.0525083994905223,1
"100000042","Amino Acid","Histidine Metabolism","3-methylhistidine","3-methylhistidine",58494,"HMDB0000479",64969,"C01152","2.4514973855803","0.617683752645672","0.00170339753504833","0.456345623143478","0.393224057987673","-0.476348673244869",0.0187373728855316,1
"100000043","Xenobiotics","Drug - Analgesics, Anesthetics","4-acetamidophenylglucuronide","4-acetamidophenylglucuronide",3239926,"HMDB0010316",402266183944,NA,"5.06775675579988","0.192451208249508","0.696632501411769","0.151022590318433","-0.180426585444001","0.0669605467548912",0.805018168513171,1
"100000054","Amino Acid","Lysine Metabolism","5-hydroxylysine","5-hydroxylysine",1002,"HMDB0000450",3032849,"C16741","5.98745795285968","0.0227616623326777","0.891293715951172","0.023291174425207","-0.00663356116185459","0.0217735880933477",0.944505281082585,1
"100000096","Amino Acid","Guanidino and Acetamido Metabolism","4-guanidinobutanoate","4-guanidinobutanoate",486,"HMDB0003464",500,"C01035","1.68462944171503","0.0791823612922066","0.177523614204933","0.0728227161285435","0.0786698933800396","-0.00899412115677466",0.356416305126099,1
"100000101","Lipid","Fatty Acid, Dicarboxylate","pimelate (C7-DC)","pimelate (C7-DC)",376,"HMDB0000857",385,"C02656","0.559250208398412","0.0450962556126428","0.791615644182875","0.0410823865745229","0.0239258537662725","0.0382259832029963",0.87626382484288,1
"100000125","Nucleotide","Pyrimidine Metabolism, Cytidine containing","2'-deoxycytidine","2'-deoxycytidine",13117,"HMDB0000014",13711,"C00881","2.00243557657816","0.32208626516518","5.4468825689564e-06","0.281257930633036","0.29254489084403","-0.134748094788423",0.00028360101909033,0.00425401528635495
