"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"100000007","Lipid","Carnitine Metabolism","carnitine","carnitine",10455,"HMDB0000062",288,"C00487,C00308","5.12409531261969","0.172423488652803","0.00416152580942132","0.180960323436667","-0.15801566608461","0.0689993384826268",0.0411411602171905,1
"100000008","Xenobiotics","Benzoate Metabolism","benzoate","benzoate",238,"HMDB0001870",243,"C00180","2.19039969079077","0.125727720354284","0.0165597464891917","0.117952407022194","0.102356050094914","-0.0730116338294972",0.097241819609464,1
"100000014","Xenobiotics","Benzoate Metabolism","hippurate","hippurate",451,"HMDB0000714",464,"C01586","4.85340231204996","0.198473792145227","0.451104336212714","0.1693595144475","-0.196503758032191","0.0278947888992351",0.632304415782471,1
"100000039","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","methionine sulfoxide","methionine sulfoxide",139840,"HMDB0002005",158980,"C02989","5.60826750041502","0.186995195457721","0.0102686882968841","0.176149215543543","-0.11684079622485","0.145998052938437",0.0716057639273793,1
"100000042","Amino Acid","Histidine Metabolism","3-methylhistidine","3-methylhistidine",58494,"HMDB0000479",64969,"C01152","2.44712530939256","0.596201366065725","0.00585861202633325","0.440307240354392","0.381554708802091","-0.458117968529492",0.0502697157464185,1
"100000043","Xenobiotics","Drug - Analgesics, Anesthetics","4-acetamidophenylglucuronide","4-acetamidophenylglucuronide",3239926,"HMDB0010316",402266183944,NA,"4.74012857039582","0.201379832369854","0.736418361667876","0.15932886188267","-0.20130235797254","0.00558547759873588",0.83059691312465,1
"100000054","Amino Acid","Lysine Metabolism","5-hydroxylysine","5-hydroxylysine",1002,"HMDB0000450",3032849,"C16741","5.16919721852258","0.0399569882530401","0.678270133955653","0.0412122850737089","-0.0358599947689977","0.0176244626987902",0.796584924239647,1
"100000096","Amino Acid","Guanidino and Acetamido Metabolism","4-guanidinobutanoate","4-guanidinobutanoate",486,"HMDB0003464",500,"C01035","1.57668182895185","0.0600963588679301","0.436994108580002","0.0555516577943456","0.0600953180279715","-0.000353695207784516",0.62316078472741,1
"100000101","Lipid","Fatty Acid, Dicarboxylate","pimelate (C7-DC)","pimelate (C7-DC)",376,"HMDB0000857",385,"C02656","0.235114640207324","0.0674230809476592","0.618038653479077","0.0615528837749577","0.0157065083055595","0.0655681129919261",0.749265887056343,1
"100000125","Nucleotide","Pyrimidine Metabolism, Cytidine containing","2'-deoxycytidine","2'-deoxycytidine",13117,"HMDB0000014",13711,"C00881","1.87353426028174","0.374857469556153","5.29938793666598e-06","0.315152973462957","0.357810374325152","-0.111758035538106",0.000376256543503285,0.00413882197853613
"100000135","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","2'-deoxyinosine","2'-deoxyinosine",58569,"HMDB0000071",135398593,"C05512","5.72765328171855","0.161485810855495","0.0325357429333279","0.156500101222332","-0.0851668728866949","0.137201570218267",0.146162342178804,1
"100000257","Carbohydrate","Aminosugar Metabolism","glucuronate","glucuronate",58552,"HMDB0000127",4.4147823677977e+29,"C16245","3.24894032295804","0.0180259162711864","0.978556384048489","0.0172390676487725","-0.00193132582776117","-0.0179221549475181",0.987406377185878,1
"100000258","Lipid","Glycerolipid Metabolism","glycerol 3-phosphate","glycerol 3-phosphate",734,"HMDB0000126",754,"C0093","2.48019766482035","0.0441391836358709","0.506639687272314","0.0412855324506202","0.0271110936894073","-0.0348318264092671",0.665247073521266,1
