Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,8.535695826096527e-18,12.878787878787879,506.1656602356987,"['RPL3', 'RPL32', 'RPL10', 'RPL12', 'RPL11', 'RPL10A', 'RPL9', 'RPL6', 'GABARAP', 'UQCRH', 'RPL7', 'TOMM22', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'MAP1LC3A', 'MRPL40', 'RPS15A', 'RPL18A', 'RPL14', 'RPL13', 'SNCG', 'RPL15', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'GABARAPL2', 'GABARAPL1', 'RPL21', 'RPL23', 'RPS3A', 'RPL23A', 'LSM2', 'RPS26', 'RPS25', 'RPS28', 'RPL37A', 'RPL24', 'SLIRP', 'RPL29', 'RPS24', 'RPS23']",9.38926540870618e-16,0,0,45
2,RAD21,1.1768157257190229e-12,20.269736842105264,556.7733651687487,"['RPL30', 'RPL10', 'CDCA5', 'RPL11', 'RPL6', 'RPS4X', 'RPS14', 'RPS16', 'RPS15A', 'RPS19', 'RPS18', 'TMSB4X', 'PGK1', 'RPL13', 'RPS2', 'RPS27A', 'RPS10', 'RPL17', 'RPS13', 'RPS7', 'RPL23', 'RPS5', 'RPL35A', 'RPS3A', 'RPL23A', 'RPS25', 'RPL22L1']",6.472486491454625e-11,0,0,27
3,ILF2,2.1754462791545577e-12,14.571078431372548,391.2886407326978,"['RPL10', 'RPL11', 'MRPS34', 'TIMM13', 'RPL10A', 'RPL9', 'RPL6', 'GABARAP', 'TOMM22', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'MAP1LC3A', 'RPS15A', 'RPL14', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'GABARAPL2', 'GABARAPL1', 'RPL21', 'RPL23', 'RPL23A', 'RPS26', 'RPS24', 'RPS23']",7.976636356900044e-11,0,0,29
4,ESR1,6.113177888423954e-12,4.605405405405405,118.91421275255615,"['RPL3', 'CITED1', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL36AL', 'SEC61B', 'RPS10', 'RPS13', 'RPS12', 'RPS9', 'RPS7', 'RPL21', 'NME2', 'RPSA', 'RPS3A', 'RPL37A', 'RPL24', 'VDAC1', 'RPL29', 'SLC25A5', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'RPS15A', 'BAG1', 'RPL14', 'PGK1', 'RPL13', 'RPL15', 'THEM6', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'BTF3', 'FIS1', 'RPL23A', 'KRT10', 'RPS26', 'RPS25', 'RPL27A', 'STUB1', 'RPS24', 'RPS23']",1.6811239193165874e-10,0,0,54
5,ESR2,7.271317861495185e-06,5.3138838239124775,62.871604423505815,"['RPS9', 'RPL32', 'RPS7', 'RPL23', 'RPL23A', 'RPL10A', 'RPL7', 'RPS26', 'RPS4X', 'RPS25', 'RPL7A', 'RPS16', 'RPL18A', 'RPL36AL', 'RPS18', 'RPL29', 'RPS27A', 'RPL17', 'RPS13', 'RPS24']",0.00015996899295289409,0,0,20
6,RFX5,0.0012467236334088906,inf,inf,"['MRPL53', 'NDUFA7', 'LSM7', 'RPS19', 'SLIRP']",0.02285659994582966,0,0,5
7,EED,0.0018225797056472082,9.94889502762431,62.752678874097924,"['RPS15', 'RPL7A', 'RPL3', 'RPS3A', 'RPL15', 'RPS10', 'RPL19']",0.028640538231598983,0,0,7
8,TCF3,0.004314788966255678,3.4319327731092435,18.689299854680787,"['EEF1B2', 'RPL7A', 'RPL27A', 'RPL14', 'RPL36A', 'RPL24', 'RPL13', 'COX7A2', 'RPL23A', 'STUB1', 'RPS13', 'LSM2']",0.05827956003488291,0,0,12
9,CTCF,0.004768327639217693,inf,inf,"['H2AFZ', 'RPL36A', 'FAU', 'RPL17']",0.05827956003488291,0,0,4
10,POU5F1,0.010382169099169662,3.657142857142857,16.704605088855423,"['PSMB6', 'RPS25', 'RPL30', 'RPS19', 'IDH3B', 'RPL24', 'KRT10', 'RPL29', 'RPS23']",0.11420386009086628,0,0,9
11,E2F2,0.018200528693815703,inf,inf,"['RPS3A', 'RPS2', 'RPS24']",0.15827931512810905,0,0,3
12,MAX,0.018200528693815703,inf,inf,"['RPL34', 'FTH1', 'RPL35']",0.15827931512810905,0,0,3
13,TAF1,0.01870573724241289,3.9679558011049725,15.788198527060432,"['RPL7A', 'RPL30', 'LSM7', 'RPL37A', 'RPL36A', 'RPL35A', 'BAX']",0.15827931512810905,0,0,7
14,TP53,0.06355131532927323,1.7778954802259888,4.899715637534261,"['RPS7', 'RPS19BP1', 'CITED1', 'RPL23', 'RPL11', 'COX17', 'COPS7A', 'TRIAP1', 'TMSB4X', 'BAG1', 'BAX', 'STUB1', 'RPL26', 'RPS27A', 'RPS10']",0.3813200568723325,0,0,15
15,WT1,0.06933091943133318,inf,inf,"['NPM3', 'PAX2']",0.3813200568723325,0,0,2
16,CHD1,0.06933091943133318,inf,inf,"['LSM7', 'RPL3']",0.3813200568723325,0,0,2
17,HNF4A,0.06933091943133318,inf,inf,"['STK16', 'SNCG']",0.3813200568723325,0,0,2
18,POLE,0.06933091943133318,inf,inf,"['POLE4', 'POLE3']",0.3813200568723325,0,0,2
19,IRF1,0.06933091943133318,inf,inf,"['SET', 'STUB1']",0.3813200568723325,0,0,2
20,KLF5,0.06933091943133318,inf,inf,"['SET', 'RPS27A']",0.3813200568723325,0,0,2
21,IRF3,0.1179608758774276,4.217213114754099,9.013880883939981,"['CITED1', 'CD80', 'BAX']",0.5898043793871379,0,0,3
22,UPF1,0.1179608758774276,4.217213114754099,9.013880883939981,"['RPL7A', 'ALYREF', 'RPL11']",0.5898043793871379,0,0,3
23,POLR2A,0.1328200744178839,2.813698630136986,5.6801819386961485,"['GABARAPL1', 'POLR2I', 'POLR2K', 'POLR2L']",0.6352264428681405,0,0,4
24,MYC,0.16363526134643464,1.3808058608058609,2.4994178759164645,"['SET', 'H2AFZ', 'RPL11', 'MRPS34', 'CLEC11A', 'MZT2B', 'GCHFR', 'MRPL53', 'RPS16', 'LGALS1', 'IDH3B', 'RPL13', 'UQCRFS1', 'STUB1', 'RPS2', 'RPS27A', 'POLR2I', 'PFDN5', 'RPS21']",0.7456068218462859,0,0,19
25,NR4A1,0.17159173237408545,5.613079019073569,9.89382229378181,"['GADD45GIP1', 'RPL7']",0.7456068218462859,0,0,2
26,HTT,0.1775943782208881,1.5676261219436707,2.7092547097289765,"['NDUFA13', 'CHCHD2', 'MAP1LC3A', 'NDUFB10', 'NDUFS5', 'NHLRC1', 'VDAC1', 'COX5B', 'UQCRH', 'COX6B1']",0.7456068218462859,0,0,10
27,SMC3,0.19106499623082723,2.808743169398907,4.648867703890836,"['RPL30', 'RPL3', 'CDCA5']",0.7456068218462859,0,0,3
28,TP63,0.19106499623082723,2.808743169398907,4.648867703890836,"['RPL3', 'RPL12', 'RPL24']",0.7456068218462859,0,0,3
29,WRNIP1,0.2635712051046162,inf,inf,['POLD4'],0.7456068218462859,0,0,1
30,RARG,0.2635712051046162,inf,inf,['H2AFZ'],0.7456068218462859,0,0,1
31,DLX4,0.2635712051046162,inf,inf,['LSM3'],0.7456068218462859,0,0,1
32,ZEB1,0.2635712051046162,inf,inf,['DRAP1'],0.7456068218462859,0,0,1
33,MEF2C,0.2635712051046162,inf,inf,['UFC1'],0.7456068218462859,0,0,1
34,RBM15,0.2635712051046162,inf,inf,['MAP1LC3A'],0.7456068218462859,0,0,1
35,LMO2,0.2635712051046162,inf,inf,['BEX2'],0.7456068218462859,0,0,1
36,NFYB,0.2635712051046162,inf,inf,['DRAP1'],0.7456068218462859,0,0,1
37,TFAP2C,0.2635712051046162,inf,inf,['CITED1'],0.7456068218462859,0,0,1
38,KLF1,0.2635712051046162,inf,inf,['RPS27A'],0.7456068218462859,0,0,1
39,MITF,0.28468624106858187,2.803814713896458,3.522622001326189,"['HINT1', 'STUB1']",0.7456068218462859,0,0,2
40,RUNX1,0.28468624106858187,2.803814713896458,3.522622001326189,"['SET', 'STUB1']",0.7456068218462859,0,0,2
41,HDAC8,0.28468624106858187,2.803814713896458,3.522622001326189,"['RPS28', 'RPS10']",0.7456068218462859,0,0,2
42,NOD2,0.28468624106858187,2.803814713896458,3.522622001326189,"['FIS1', 'NDUFA13']",0.7456068218462859,0,0,2
