Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,NRF1 (mouse),4.123922365360454e-06,2.725,33.78647335151327,"['RPL30', 'NDUFA13', 'COX7B', 'COX4I1', 'POMP', 'COX7A2', 'COX5B', 'COX7C', 'MRPL54', 'PET117', 'TOMM22', 'PSMB6', 'RPS15', 'RPS14', 'HINT1', 'PARD6A', 'RPS16', 'RPS19', 'BAG1', 'RPL35', 'RPL38', 'RPS2', 'RPS10', 'CHCHD1', 'PLEKHJ1', 'BTF3', 'TIMM8B', 'GABARAPL2', 'RPS9', 'NDUFA6', 'RPL21', 'RPSA', 'RPL23A', 'COX6B1', 'RPS25', 'LSM7', 'RPS28', 'SPCS1', 'UBE2S', 'ERP29', 'SNRNP25', 'RPS21', 'TOMM5', 'RPS24', 'RPS23']",0.0008210718147000858,0,0,45
2,CRX (human),5.473812098000571e-06,2.9279545454545453,35.47373657672189,"['SET', 'UBXN1', 'RPL3', 'RPL10', 'NUDT1', 'TRIAP1', 'LAGE3', 'RPL6', 'MAP1LC3A', 'C6ORF226', 'RPL18A', 'GUK1', 'C19ORF53', 'RPL13', 'HBQ1', 'RPS10', 'GADD45GIP1', 'FIS1', 'GABARAPL2', 'GABARAPL1', 'RPL41', 'GPX4', 'PMM1', 'NME2', 'RPS3A', 'OCEL1', 'LSM2', 'COX6B1', 'MZT2B', 'DPM3', 'RPS27', 'UFC1', 'RPL24', 'BAX', 'FAU', 'AURKAIP1', 'RPL29', 'NODAL', 'RPS24']",0.0008210718147000858,0,0,39
3,YY1 (mouse),3.4916707556451244e-05,2.5894949494949495,26.57480874882186,"['ISCA2', 'NDUFA13', 'NDUFB7', 'RPL3', 'RPL32', 'NDUFB11', 'MRPS12', 'NUDT1', 'NDUFB2', 'MRPL36', 'COPS7A', 'COX5B', 'RPL10A', 'UQCRH', 'HDDC3', 'MRPL54', 'RPL7', 'RPS15', 'RPL7A', 'RPL14', 'TMEM208', 'RPL15', 'RPS10', 'GADD45GIP1', 'FIS1', 'RANBP1', 'ENDOG', 'NDUFA6', 'RPL35A', 'KRT10', 'DRAP1', 'RPS25', 'LSM7', 'RPS28', 'NUDT8', 'RPL27A', 'STUB1', 'FAU', 'RPL26']",0.0034916707556451243,0,0,39
4,RARA (human),7.976627916064512e-05,2.596182634730539,24.49864302258881,"['SET', 'RPL3', 'TIMM10', 'RPL10A', 'RPL9', 'OAZ1', 'NT5C', 'RPS15', 'RPL18A', 'RPS19', 'RPL13', 'HBQ1', 'RPS10', 'SERF2', 'RPS12', 'RPL19', 'OST4', 'GABARAPL1', 'NDUFA6', 'GPX4', 'LSM2', 'COX6B1', 'RPS26', 'GCHFR', 'RPS25', 'LSM7', 'RPS27', 'TMEM17', 'ERP29', 'CYCS', 'SNRPE', 'RHOV', 'AURKAIP1', 'RPS21', 'RPS24']",0.0059824709370483835,0,0,35
5,TP53 (mouse),0.0001428368381067563,2.5664943609022557,22.72324720449138,"['RPL30', 'SET', 'UBXN1', 'CD80', 'MRPS12', 'RPL9', 'COX7A1', 'PET117', 'TOMM22', 'LSM10', 'PSMB6', 'RPS15', 'PARD6A', 'LGALS1', 'RPS19', 'RPS18', 'IDH3B', 'RPS2', 'NUDT15', 'SERF2', 'RPS9', 'ENDOG', 'RPS5', 'RPL35A', 'ATOX1', 'RPS26', 'RPL37A', 'TOMM7', 'ERP29', 'BAX', 'RPL26', 'RPS24', 'NOP10']",0.008570210286405379,0,0,33
6,FOXF2 (human),0.00022836477185533987,2.300758369813182,19.290861163049993,"['SET', 'UBXN1', 'GMPR2', 'RPL11', 'LAGE3', 'RPL6', 'NT5C', 'RPS15', 'RPS15A', 'RPS16', 'MAP1LC3A', 'C6ORF226', 'C19ORF53', 'C9ORF16', 'ZNF428', 'RPL13', 'RPS10', 'RPS13', 'SERF2', 'GADD45GIP1', 'RPL41', 'RPS9', 'RPS7', 'NME2', 'KTI12', 'OCEL1', 'LSM2', 'COX6B1', 'MZT2B', 'RPS27', 'UFC1', 'BAX', 'SNRPE', 'FAU', 'RHOV', 'RPL29', 'VPS25', 'RPS24']",0.011418238592766994,0,0,38
7,TFAP2D (human),0.00030674864804997677,2.1997073060902848,17.79449239770008,"['SET', 'UBXN1', 'COX4I1', 'TRIAP1', 'FGF1', 'RPL9', 'TMEM141', 'COX7A1', 'LAGE3', 'SNAPC5', 'RPS14', 'HINT2', 'C6ORF226', 'RPL18A', 'C19ORF53', 'SEC61G', 'STK16', 'RPL13', 'RPL38', 'SERF2', 'RPS12', 'PLEKHJ1', 'RPS7', 'GPX4', 'SSR2', 'RPL23', 'NDUFA1', 'OCEL1', 'RPS25', 'DBNDD2', 'RPS27', 'S100A6', 'UFC1', 'ERP29', 'RNF181', 'BAX', 'SNRPE', 'RHOV', 'AURKAIP1', 'VPS25']",0.01314637063071329,0,0,40
8,NRF1 (human),0.0004538544161869573,2.5011245674740485,19.252991822720873,"['MESP1', 'C8ORF48', 'NDUFA13', 'SET', 'UQCRB', 'NDUFB11', 'RPLP1', 'COX17', 'MRPS12', 'MRPL36', 'RPL10A', 'RNF5', 'PARD6A', 'RPS16', 'SEC61G', 'BAG1', 'PLEKHJ1', 'RANBP1', 'ENDOG', 'C14ORF119', 'RPS5', 'C4ORF48', 'MZT2B', 'LSM7', 'NEIL2', 'VGF', 'NDUFS6', 'TOMM7', 'ITM2C']",0.0170195406070109,0,0,29
9,HIF1A (human),0.0006264789622294271,2.012023668639053,14.839470038005674,"['BEX4', 'COX7B', 'UBXN1', 'RPL3', 'RPS19BP1', 'RPL10', 'GMPR2', 'NDUFB3', 'COX7A2', 'COX7A1', 'PSMB10', 'EEF1B2', 'C12ORF57', 'RPS15', 'RPS4X', 'ZNHIT2', 'RPS15A', 'MAP1LC3A', 'DDT', 'C9ORF16', 'IDH3B', 'RPL13', 'SEC61B', 'RPS10', 'RPL17', 'RPL39', 'RPS13', 'SCN1B', 'GABARAPL2', 'RPSA', 'COX6B1', 'RPS26', 'GCHFR', 'NEIL2', 'FABP6', 'NDUFS5', 'MORN2', 'RPL24', 'SNRPE', 'FAU', 'RHOV', 'RPL29', 'RPS23', 'BEX5']",0.018961056590482413,0,0,44
10,IKZF1 (human),0.0006907395978773617,2.118451804138403,15.41755764650571,"['RPL30', 'SET', 'UBXN1', 'RPL10', 'RPL11', 'MRPS12', 'NUDT1', 'TRIAP1', 'TMEM141', 'C12ORF57', 'NT5C', 'RPS15', 'RPS14', 'RPS16', 'MAP1LC3A', 'RPL18A', 'C9ORF16', 'ZNF428', 'RPL13', 'RPS2', 'RPS10', 'SERF2', 'ENDOG', 'RPS7', 'NME2', 'C20ORF27', 'PRSS36', 'OCEL1', 'RPS27', 'FNDC4', 'FABP6', 'SDHAF1', 'PYDC1', 'SNRPE', 'FAU', 'RHOV', 'SNRNP25', 'TOMM6']",0.018961056590482413,0,0,38
