Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,1.7082982457438178e-12,5.142471427073503,139.33795498308803,"['RPL32', 'RPL10', 'RPL12', 'RPL11', 'NEDD8', 'RPL10A', 'RPL9', 'UQCRH', 'TOMM22', 'RPS4X', 'RPS14', 'MRPL40', 'RPS15A', 'RPL18A', 'SUMO1', 'RPS2', 'MRPL9', 'RPL18', 'RPL17', 'RPS13', 'GABARAPL1', 'RPL21', 'SSR4', 'RPS8', 'RPL22', 'RPS3A', 'RPS26', 'RPS25', 'RPS28', 'RPL37A', 'RPL24', 'LAMTOR2', 'OCIAD2', 'RPL29', 'RPS24']",2.818692105477299e-10,0,0,35
2,ILF2,1.3055900200026788e-06,4.140286448769739,56.09614280956998,"['GABARAPL1', 'RPL21', 'SSR4', 'RPL10', 'RPS8', 'RPL11', 'NEDD8', 'RPL10A', 'RPL9', 'MRPL21', 'TOMM22', 'RPS26', 'RPS4X', 'RPS15A', 'SUMO1', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPS24']",0.00010771117665022101,0,0,20
3,RAD21,3.691816625170074e-06,3.6673705129797542,45.87657502865494,"['RPL30', 'RPL10', 'CDCA5', 'RPS5', 'RPL22', 'RPL11', 'RPL35A', 'RPS3A', 'MEA1', 'RPS4X', 'RPS14', 'RPS25', 'RPS15A', 'RPS19', 'SUMO1', 'RPS18', 'RPS2', 'RPS27A', 'RPS10', 'RPL17', 'RPS13']",0.00020304991438435408,0,0,21
4,ESR1,5.324242499583797e-05,2.05656320443905,20.237929015732053,"['RPL10', 'WDR1', 'RPL12', 'RPL11', 'RPL36A', 'NEDD8', 'MYL6B', 'FOXO4', 'RPL10A', 'RPL9', 'ING1', 'RPS4X', 'RPS14', 'RPS15A', 'SUMO1', 'RPL18A', 'RPS19', 'RPL36AL', 'BLOC1S1', 'RPS18', 'BAG1', 'SEC61B', 'RPS2', 'RPL18', 'RPS10', 'RPL17', 'RPS13', 'RPS12', 'FIS1', 'RPL21', 'RPS8', 'RPL22', 'NME2', 'RPS3A', 'RPS26', 'PSMA5', 'RPS25', 'HAX1', 'SP1', 'RPL37A', 'GNB4', 'RPL24', 'RPL29', 'RPS24']",0.0021962500310783164,0,0,44
5,RFX5,0.0029933544368516,9.384362139917695,54.53591272626491,"['CD74', 'NDUFA7', 'LSM7', 'RPS19']",0.082317247013419,0,0,4
6,IRF8,0.0029933544368516,9.384362139917695,54.53591272626491,"['SPI1', 'SUMO1', 'GPS1', 'MID1']",0.082317247013419,0,0,4
7,E2F2,0.006338055227245568,7.0358024691358025,35.609485987598944,"['SP1', 'RPS3A', 'RPS2', 'RPS24']",0.1493970160707884,0,0,4
8,ESR2,0.008723611685379332,2.090902724280412,9.914479327789772,"['RPL32', 'CWC15', 'RPL10A', 'RPS26', 'RPS4X', 'RPS25', 'RPL18A', 'RPL36AL', 'RPS18', 'SP1', 'RPL29', 'RPS27A', 'NEFH', 'RPL17', 'RPS13', 'RPS24']",0.16869840334506156,0,0,16
9,CTCF,0.009201731091548813,3.847281750507557,18.03745591232143,"['SUMO1', 'H2AFZ', 'RPL36A', 'ZBTB33', 'FAU', 'RPL17']",0.16869840334506156,0,0,6
10,POLE,0.018411516541523894,7.020935960591133,28.047086912005337,"['SUMO1', 'POLE3', 'NEDD8']",0.30379002293514423,0,0,3
11,EGR1,0.0327298618888056,5.2638546798029555,17.999579529565384,"['SUMO1', 'SP1', 'PFDN5']",0.49094792833208395,0,0,3
12,NFATC1,0.04761474436126857,3.3057371096586783,10.064689551287287,"['EGR1', 'SPI1', 'SUMO1', 'GZF1']",0.6521526137655125,0,0,4
13,NFYA,0.05138172108455553,4.2096059113300495,12.4961006073202,"['CD74', 'SPI1', 'SP1']",0.6521526137655125,0,0,3
14,KLF7,0.06687354039668628,inf,inf,['SUMO1'],0.7619050255000953,0,0,1
15,GATA1,0.07232692871851741,2.8083950617283953,7.37641465399002,"['SPI1', 'SUMO1', 'SP1', 'RPS27A']",0.7619050255000953,0,0,4
16,ZBTB7A,0.07487248204079137,5.603931203931204,14.525215129057521,"['SUMO1', 'SP1']",0.7619050255000953,0,0,2
17,HDAC8,0.11344119623431712,2.3386831275720166,5.090075236320676,"['PPIL1', 'RPS28', 'ING1', 'RPS10']",0.7619050255000953,0,0,4
18,SREBF2,0.1148397075252089,2.8039408866995075,6.068339255312769,"['EGR1', 'SUMO1', 'SP1']",0.7619050255000953,0,0,3
19,NR4A2,0.11756124644167448,4.001404001404001,8.566189019907744,"['TCEAL5', 'NDUFS5']",0.7619050255000953,0,0,2
20,CUX1,0.11756124644167448,4.001404001404001,8.566189019907744,"['CCNA1', 'SATB1']",0.7619050255000953,0,0,2
21,REST,0.11756124644167448,4.001404001404001,8.566189019907744,"['FBXW5', 'SP1']",0.7619050255000953,0,0,2
22,SIN3A,0.11940593111929111,1.7051311116149022,3.623789662205889,"['SPI1', 'RPL21', 'SUMO1', 'SATB1', 'SP1', 'TET1', 'ING1', 'PFDN5']",0.7619050255000953,0,0,8
23,POU5F1,0.12435461259306628,1.5099856063332133,3.147743198544688,"['PSMB6', 'RPS25', 'RPL30', 'RPS19', 'SUMO1', 'SP1', 'RPL22', 'PCBP2', 'RPL24', 'TET1', 'ZNF513', 'RPL29']",0.7619050255000953,0,0,12
24,KLF9,0.12928533044581697,13.985294117647058,28.61018403028114,['SP1'],0.7619050255000953,0,0,1
25,PLAGL2,0.12928533044581697,13.985294117647058,28.61018403028114,['SUMO1'],0.7619050255000953,0,0,1
26,KLF1,0.12928533044581697,13.985294117647058,28.61018403028114,['RPS27A'],0.7619050255000953,0,0,1
27,PML,0.1315061537295162,1.8322364872154493,3.7170611518918317,"['CCNA1', 'SPI1', 'SUMO1', 'SP1', 'SATB1', 'RPL11']",0.7619050255000953,0,0,6
28,TCF3,0.13894419610802392,1.58259375,3.123538211433666,"['EEF1B2', 'RPL36A', 'RPL24', 'MYL6B', 'COX7A2', 'RPL37', 'ZBTB33', 'PHLDA1', 'RPS13']",0.7619050255000953,0,0,9
29,GATA3,0.14069674397763685,3.500614250614251,6.865224235178829,"['SPI1', 'SATB1']",0.7619050255000953,0,0,2
