Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,NRF1 (mouse),0.00010640929336557945,1.835544296214948,16.79195871185507,"['RPL30', 'COX7B', 'NDUFA13', 'COX4I1', 'IER3IP1', 'MEA1', 'COX7C', 'TMEM220', 'TOMM22', 'RPS15', 'RPS14', 'LAPTM4B', 'HINT3', 'RPS19', 'RPL35', 'RPL38', 'RPS10', 'CHCHD1', 'COX8A', 'FBXW5', 'SSR4', 'RPL21', 'RPS8', 'TMEM170B', 'RNF40', 'COX6B1', 'PSMA5', 'CTDNEP1', 'ERP29', 'SNRNP25', 'GEMIN7', 'PDZRN4', 'SRSF9', 'SEH1L', 'POMP', 'COX7A2', 'FOXO4', 'COX5B', 'SLC5A3', 'COX5A', 'PET117', 'MRPL54', 'PSMB6', 'BAG1', 'RPS2', 'NDUFA6', 'NDUFA5', 'PHF10', 'COX6C', 'RPS25', 'RPS28', 'LSM7', 'TNIP1', 'RPS21', 'RPS24', 'TOMM5']",0.029901011435727824,0,0,56
2,HIF1A (human),0.00175106968170485,1.646896810741448,10.45372432925838,"['COX7B', 'CNTNAP1', 'ING1', 'UXT', 'RPS15', 'EEF1B2', 'RPS4X', 'SUMO1', 'C9ORF16', 'SEC61B', 'RPS10', 'RPL39', 'RPS13', 'MRPL47', 'COX6B1', 'MRPL52', 'PSMA5', 'GCHFR', 'NDUFS5', 'SNRPG', 'C19ORF25', 'RPL24', 'JTB', 'RPL29', 'CCDC150', 'RPS19BP1', 'RPL10', 'DNAH5', 'CCDC69', 'NDUFB3', 'OR9Q1', 'COX7A2', 'COX7A1', 'COX5A', 'PSMB10', 'ZBTB3', 'RPS15A', 'DDT', 'BLOC1S1', 'PCBP2', 'POC1A', 'PCDHA9', 'RPL17', 'RPS26', 'MFAP1', 'SP1', 'MORN2', 'GNB4', 'FAU', 'BEX5']",0.24602529027953143,0,0,50
3,RARA (human),0.0030759860643809994,1.6847727897568832,9.744944428338073,"['CNTNAP1', 'NDUFA12', 'QPRT', 'OR9Q1', 'MYL6B', 'TIMM10', 'RPL10A', 'MEA1', 'RPL9', 'ZBTB3', 'RPS15', 'KLC2', 'RPL18A', 'RPS19', 'TCEAL4', 'CTSK', 'RPS10', 'RPS12', 'OST4', 'HEXIM2', 'GABARAPL1', 'NDUFA6', 'RNF24', 'TET1', 'ARFGAP1', 'COX6B1', 'CHIT1', 'RPS26', 'CTDNEP1', 'GCHFR', 'RPS25', 'LSM7', 'RPS27', 'MFAP1', 'ERP29', 'CYCS', 'GEMIN7', 'AURKAIP1', 'RPS21', 'RPS24']",0.288117361363687,0,0,40
4,IRF8 (human),0.009488539878287383,1.505848060200261,7.013744143459906,"['PRDM8', 'RPL30', 'NDUFA13', 'CNTNAP1', 'NDUFA12', 'CDCA5', 'MRPS12', 'COX7A2', 'UQCR10', 'SLC5A3', 'COX7C', 'ING1', 'ZFP36L1', 'UNG', 'RPS15', 'NKAIN2', 'SERP2', 'RPS14', 'BAG1', 'CHCHD7', 'RPL35', 'HMGN2', 'RPL17', 'RPS12', 'CHGB', 'EGR1', 'NDUFA8', 'RPL41', 'MRPS24', 'GSTO1', 'TPBG', 'RPL22', 'MID1', 'RNF40', 'RPS27', 'MRPL51', 'UQCRQ', 'SNRPG', 'CHMP2A', 'RNF181', 'RPL24', 'ZNF513', 'AMOTL1', 'CTXN2', 'RPL29', 'AURKAIP1', 'RPS21']",0.6665699264496886,0,0,47
5,YY1 (mouse),0.019234194885009284,1.4386485874089179,5.684194944811287,"['TMEM185B', 'ISCA2', 'NDUFA13', 'RPL32', 'SATB1', 'MRPS12', 'NDUFB2', 'LENG9', 'MRPL14', 'FOXO4', 'COX5B', 'RPL10A', 'GBA2', 'ING1', 'UQCRH', 'MRPL54', 'CYB5D1', 'RPS15', 'SERP2', 'KLC2', 'SUMO1', 'SPOCK2', 'DCDC2B', 'AP1S2', 'HMGN2', 'RPS10', 'POLR2J', 'FIS1', 'EGR1', 'RANBP1', 'NDUFA6', 'SSR4', 'GSTO1', 'MRPS18B', 'RPL35A', 'MRPL47', 'LRFN3', 'RPS25', 'RPS28', 'LSM7', 'GAN', 'SP1', 'NINJ1', 'JTB', 'FAU', 'RPL26']",0.9996972798876633,0,0,46
6,CPEB1 (human),0.04152714517417531,4.67816091954023,14.883138410946573,"['CHIT1', 'UQCR10', 'TMPRSS11F']",0.9996972798876633,0,0,3
7,TP63 (human),0.04413808987760498,1.3943053197509905,4.350835151229099,"['COX7B', 'ZNF593', 'RPL32', 'NDUFB3', 'NDUFB1', 'MRPL14', 'TMEM160', 'UQCR10', 'MEA1', 'ING1', 'PSMB10', 'ZBTB3', 'UXT', 'PSMB6', 'MFSD6', 'HYAL1', 'CTSK', 'PCBP2', 'RPS27A', 'HMGN2', 'TMSB10', 'COX8A', 'RPL41', 'NDUFA5', 'NME2', 'CHIT1', 'MRPL52', 'CTDNEP1', 'RPS27', 'GAN', 'RPL24', 'JTB', 'ANKRD40', 'FAU', 'RPL29', 'PFDN5', 'RPS24']",0.9996972798876633,0,0,37
8,NR3C1 (mouse),0.04795436204714254,1.4756223149178742,4.482210913786901,"['SLC24A3', 'PDE1C', 'RPL9', 'MRPL54', 'TMEM220', 'TCEAL8', 'ABHD10', 'CTSK', 'PCBP2', 'POLR2I', 'PCDHA9', 'RPL17', 'CHGB', 'DNAJC19', 'SUN2', 'GABARAPL1', 'NDUFA5', 'RPS5', 'RIIAD1', 'TET1', 'TMEM170B', 'MRPL51', 'SLC7A9', 'TOMM7', 'AMOTL1', 'PDZRN4']",0.9996972798876633,0,0,26
9,ELK1 (human),0.048281349432947554,1.3826047895785958,4.190274069188538,"['LRRC34', 'PDE1C', 'GPS1', 'MYL6B', 'COX7C', 'ING1', 'UQCRH', 'RPS15', 'MFSD6', 'MRPL40', 'TCEAL4', 'CCDC85B', 'CHCHD7', 'CHCHD1', 'SLC38A2', 'PHLDA1', 'RPS12', 'POLR2L', 'FIS1', 'SPAG7', 'NDUFA6', 'TPBG', 'TET1', 'PDAP1', 'LSR', 'C4ORF48', 'ATOX1', 'RPS26', 'CTDNEP1', 'RPS27', 'MRPL51', 'UQCRQ', 'FAM163A', 'ITM2A', 'PDZRN4', 'NOP10', 'ISCU']",0.9996972798876633,0,0,37
10,NR5A1 (mouse),0.05652911693564097,1.471115091804747,4.226512819601874,"['IFI27L1', 'CD74', 'FIS1', 'NDUFA8', 'CADM4', 'RPS19BP1', 'RPS8', 'MRPS36', 'MRPS12', 'UQCR11', 'TOMM22', 'UBL5', 'LAPTM4B', 'HRH1', 'LSM7', 'TNIP1', 'RPL36AL', 'ILVBL', 'CYCS', 'ANKRD40', 'TMSB10', 'RPS21', 'PDZRN4', 'TOMM5']",0.9996972798876633,0,0,24
11,TP53 (mouse),0.06508680940364428,1.3805968915343916,3.771836779330137,"['RPL30', 'MRPS12', 'COX7A1', 'RPL9', 'PET117', 'TOMM22', 'PSMB6', 'RPS15', 'RPS19', 'RPS18', 'NRIP2', 'DCDC2B', 'RPS2', 'SUN2', 'DCXR', 'RPS5', 'RPL35A', 'ATOX1', 'RPS26', 'TNIP1', 'RPL37A', 'NINJ1', 'TOMM7', 'ERP29', 'ANKRD40', 'RPL26', 'PFDN4', 'RPS24', 'NOP10', 'SRSF9', 'ZFP28']",0.9996972798876633,0,0,31
12,ESR1 (human),0.07075125410147126,1.3267782178609322,3.5140849084431274,"['COX7B', 'COX4I1', 'NDUFB3', 'TMEM160', 'PLA2G6', 'COX5A', 'ZBTB3', 'LAPTM4B', 'KLC2', 'SUMO1', 'RPS19', 'TCEAL4', 'C9ORF16', 'PCBP2', 'POLR2I', 'CBR3', 'POLR2L', 'CHGA', 'OST4', 'GABARAPL1', 'RNF24', 'MRPL47', 'ARFGAP1', 'COX6B1', 'MZT2B', 'MRPL52', 'LRFN3', 'CTDNEP1', 'ARL4D', 'LSM7', 'MORN2', 'RPL24', 'PYDC1', 'JTB', 'FAU', 'RPS24', 'RPL26L1', 'NOP10']",0.9996972798876633,0,0,38
13,RXRA (human),0.07343342002304737,1.3267479872480683,3.4646380288299343,"['COX4I1', 'NDUFB3', 'QPRT', 'TMEM160', 'PLA2G6', 'COX5A', 'PSMB10', 'ZBTB3', 'TOMM22', 'RPS15', 'LAPTM4B', 'CHCHD2', 'TCEAL4', 'HYAL1', 'C9ORF16', 'PCBP2', 'RPL38', 'RPS13', 'CBR3', 'CHGA', 'GABARAPL1', 'LYNX1', 'SSR4', 'RNF24', 'NME2', 'TET1', 'COX6B1', 'MRPL52', 'CTDNEP1', 'ARL4D', 'LSM7', 'CYCS', 'RPL24', 'JTB', 'CTXN2', 'RPS24', 'RPL26L1']",0.9996972798876633,0,0,37
14,CREM (human),0.07598914674457305,1.4688919376107197,3.7855765303465705,"['COX8A', 'LRRC34', 'SEH1L', 'RPL21', 'RPL34', 'TPBG', 'RPL11', 'PDAP1', 'FOXO4', 'TIMM10', 'RPL9', 'MRPL54', 'RNF40', 'RPS28', 'RPS27', 'CCDC85B', 'SPOCK2', 'NDUFS5', 'C18ORF32', 'CHAC1']",0.9996972798876633,0,0,20
15,NR1I2 (human),0.07993282987357281,1.330857142857143,3.362501899600097,"['CNTNAP1', 'UQCRB', 'MRPS36', 'NDUFA12', 'COX4I1', 'COX17', 'MRPS12', 'QPRT', 'OR9Q1', 'UQCR11', 'FOXO4', 'RPL10A', 'PLA2G6', 'COX5A', 'ZBTB3', 'TMEM220', 'TOMM22', 'RPS15', 'LAPTM4B', 'KLC2', 'RPL18A', 'DDT', 'RPL35', 'RPS10', 'COX8A', 'GABARAPL1', 'COX6B1', 'RPS26', 'MRPL52', 'RPS27', 'GNB4', 'RPL24', 'RPS24', 'SRSF9']",0.9996972798876633,0,0,34
16,STAT5B (mouse),0.08148559915985425,1.3398658136994852,3.35948437297726,"['IFI27L1', 'HDDC2', 'COX7B', 'LRRC34', 'PDE1C', 'SATB1', 'QPRT', 'NDUFB2', 'COX7A2', 'MRPL54', 'PSMB6', 'PSMD7', 'RPL36AL', 'OGFOD2', 'PHLDA1', 'POLR2L', 'PLK3', 'EGR1', 'NDUFA8', 'RRM2', 'NDUFA5', 'PHF10', 'RASL10B', 'COBL', 'CCNA1', 'RPS25', 'RPS28', 'VGF', 'UQCRQ', 'JTB', 'PHPT1', 'THOP1']",0.9996972798876633,0,0,32
17,PPARG (human),0.08286301240211767,1.2065808404491862,3.0050698058875303,"['IFI27L2', 'CNTNAP1', 'NDUFA12', 'COX4I1', 'MRPS12', 'QPRT', 'RPL10A', 'MEA1', 'ACCS', 'COX7C', 'RPS15', 'RPS14', 'SAMD14', 'SUMO1', 'RPL18A', 'RPS19', 'RPL36AL', 'HYAL1', 'HMGN2', 'RPS10', 'CHGB', 'TOP3B', 'GABARAPL1', 'MRPL47', 'C4ORF48', 'ARFGAP1', 'COX6B1', 'CHIT1', 'MZT2B', 'MRPL52', 'PSMA5', 'CTDNEP1', 'HAX1', 'ERP29', 'RPL24', 'RPL26', 'GEMIN7', 'RPL29', 'AURKAIP1', 'TRIB2', 'ZNF593', 'PDE1C', 'SATB1', 'RPL36A', 'OR9Q1', 'UQCR11', 'MRPL14', 'TMEM160', 'UQCR10', 'TIMM10', 'PLA2G6', 'COX5A', 'MRPL54', 'ZBTB3', 'PSMB6', 'HRH1', 'KLC2', 'TCEAL4', 'BLOC1S1', 'POC1A', 'PCDHA9', 'POLR2K', 'CBR3', 'CHGA', 'RANBP1', 'NDUFA6', 'CADM4', 'RNF24', 'TPBG', 'RPL35A', 'RPS26', 'RPS25', 'RPS27', 'UCK1', 'MFAP1', 'AMOTL1', 'EVI2B', 'RPS21', 'ITM2A', 'RPS24', 'TPT1', 'ZNF134']",0.9996972798876633,0,0,82
18,NR5A2 (mouse),0.08561225934167908,1.2968058968058969,3.187453954515576,"['COX7B', 'NDUFA13', 'CNTNAP1', 'MRPS12', 'NDUFB2', 'UQCR11', 'FOXO4', 'COX5B', 'RPL10A', 'COX7A1', 'TOMM22', 'SERP2', 'PSMD7', 'RPL18A', 'RPL36AL', 'BAG1', 'DCDC2B', 'PCBP2', 'UQCRFS1', 'RPS2', 'POLR2I', 'POLR2L', 'FIS1', 'SUN2', 'EGR1', 'FBXW5', 'MRPS24', 'SSR4', 'RASL10B', 'TPBG', 'RIIAD1', 'MRPL21', 'MRPL51', 'TNIP1', 'VGF', 'PFDN4', 'RSL24D1', 'TOMM5', 'GZF1']",0.9996972798876633,0,0,39
19,RELA (mouse),0.0873707798931332,1.286024844720497,3.134806931954927,"['TMEM185B', 'NRN1', 'SEH1L', 'SATB1', 'COX4I1', 'LENG9', 'MRPL14', 'RPL10A', 'UQCRH', 'UNG', 'LAPTM4B', 'FAM171A2', 'SLC22A15', 'TCEAL5', 'SUMO1', 'TMEM203', 'RPL36AL', 'RPS18', 'OGFOD2', 'ENPP5', 'POLR2L', 'KRT222', 'CHGA', 'EGR1', 'RANBP1', 'PPIL1', 'SPAG7', 'NDUFA7', 'RPL21', 'COMMD3', 'RNF40', 'VGF', 'ILVBL', 'NINJ1', 'TOMM7', 'GNB4', 'SNRPG', 'CYCS', 'PHPT1', 'PFDN4', 'TPT1']",0.9996972798876633,0,0,41
20,CRX (human),0.09010935702990995,1.2986453201970443,3.125490298357137,"['RPL10', 'NDUFA12', 'QPRT', 'PLA2G6', 'COX5A', 'ZBTB3', 'UNG', 'LAPTM4B', 'KLC2', 'SUMO1', 'RPL18A', 'C19ORF53', 'BLOC1S1', 'HYAL1', 'RPS10', 'CBR3', 'TOP3B', 'FIS1', 'RPL41', 'GABARAPL1', 'RPS8', 'NME2', 'RPS3A', 'COX6B1', 'MZT2B', 'MBLAC1', 'RPS27', 'UCK1', 'MFAP1', 'SNRPG', 'C19ORF25', 'RPL24', 'FAU', 'RPL29', 'AURKAIP1', 'THOP1', 'RPS24']",0.9996972798876633,0,0,37
21,ELK4 (human),0.09205860068918074,1.2870683183183182,3.0700825954055957,"['RPL30', 'RPL10', 'PDE1C', 'MRPS12', 'UQCR11', 'UQCR10', 'TIMM10', 'COX5B', 'MRPL54', 'UXT', 'RPS15', 'LAPTM4B', 'HRH1', 'PRDX5', 'BAG1', 'CHCHD7', 'OGFOD2', 'C9ORF16', 'AP1S2', 'RPS12', 'FIS1', 'EGR1', 'RPL21', 'TSTD1', 'GLRX5', 'NME2', 'SAMD4A', 'PDAP1', 'MRPL51', 'C18ORF32', 'SNRPG', 'RNF181', 'COL9A3', 'ZNF513', 'RPL29', 'AURKAIP1', 'RPS21', 'TRIB2', 'NOP10']",0.9996972798876633,0,0,39
22,VDR (human),0.10044850776985335,3.004750175932442,6.905246556868117,"['RPS25', 'RPS19BP1', 'NRIP2']",0.9996972798876633,0,0,3
23,FOXA2 (mouse),0.1203757530432982,1.3157590451324133,2.78564235894038,"['SLC24A3', 'UQCRB', 'RPL10', 'NDUFB10', 'COX17', 'NDUFB3', 'COX7A2', 'UQCR10', 'MRPL54', 'RPS4X', 'SAMD14', 'PSMD7', 'DCDC2B', 'RNF150', 'CHCHD1', 'COX8A', 'DNAJC19', 'GABARAPL1', 'LYNX1', 'PHF10', 'COX6C', 'MRPL51', 'RPS29', 'SLC7A9', 'TOMM7', 'RSL24D1']",0.9996972798876633,0,0,26
24,ETS1 (mouse),0.12719581098202465,1.2535089102665196,2.584769921116234,"['HDDC2', 'RNASEK', 'UQCRB', 'RPL32', 'RPL12', 'NDUFB3', 'MEA1', 'COX7A1', 'CYB5D1', 'ZFP36L1', 'PRDX5', 'SUMO1', 'RPL18A', 'RPL35', 'TMSB10', 'POLR2K', 'RPS13', 'CHGA', 'FIS1', 'OST4', 'SSR4', 'TSTD1', 'RNF24', 'CHCHD10', 'COBL', 'ZBTB33', 'MRPL21', 'BCAN', 'MBLAC1', 'VGF', 'FAM163A', 'LAMTOR2', 'SNRNP25', 'OCIAD2', 'RPS21', 'SRSF9']",0.9996972798876633,0,0,36
25,Lhx3 (mouse),0.12928533044581697,13.985294117647058,28.61018403028114,['DCDC2C'],0.9996972798876633,0,0,1
26,HNF4A (mouse),0.12976349445277446,1.4963554089298055,3.0556202311225182,"['TMEM185B', 'COX8A', 'RPS26', 'IFI27L1', 'FIS1', 'SSR4', 'HYAL1', 'SEC61G', 'GEMIN7', 'RPL10A', 'CHCHD1', 'ZFP36L1']",0.9996972798876633,0,0,12
27,NFKB1 (mouse),0.13368361837278947,1.1812594190479004,2.377023909530938,"['COX7B', 'NDUFA13', 'CNTNAP1', 'COX4I1', 'TMEM141', 'COX7C', 'UXT', 'CHCHD2', 'MFSD6', 'SLC22A15', 'PPP6R1', 'AP1S2', 'SEC61B', 'HMGN2', 'RPS10', 'EPHB3', 'GSTO1', 'MRPL47', 'KCNAB3', 'PARD3B', 'BCAN', 'JTB', 'SNRNP25', 'GEMIN7', 'RPL29', 'PHPT1', 'PFDN4', 'THOP1', 'PFDN5', 'SEH1L', 'SLC24A3', 'PDE1C', 'SATB1', 'MRPS36', 'NDUFB2', 'LENG9', 'UQCR11', 'MRPL14', 'UQCR10', 'COX7A1', 'DLL1', 'PSMB10', 'TMEM203', 'NRIP2', 'NPTX1', 'NPTX2', 'POLR2K', 'POLR2L', 'CHGA', 'CD74', 'OST4', 'HEXIM2', 'EGR1', 'PPIL1', 'SPAG7', 'CADM4', 'RASL10B', 'TPBG', 'MRPL21', 'TNIP1', 'GNB4', 'CYCS', 'AMOTL1', 'GZF1', 'ZFP28']",0.9996972798876633,0,0,65
