pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_OOCYTE_MEIOSIS,0.00040784478718631,0.0881540051348948,0.49849310876659,0.597317064366829,1.41862810310438,59,YWHAH|IGF1|CALM2|YWHAG|CALM1|CALM3|YWHAB|SKP1|YWHAZ|PPP2R1A|PRKACB|YWHAE|RPS6KA3|RPS6KA2|RBX1|ANAPC11|CUL1|CAMK2A|YWHAQ|CAMK2B|PPP2CA|PPP3CC|ADCY1|MAPK1|PPP2CB|MAPK3
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,0.000801400046680862,0.0881540051348948,0.477270815362862,0.624752770748293,1.45364223897715,42,HCLS1|TUBB4A|YWHAZ|TLR5|TUBB2A|ACTG1|LY96|ACTB|TUBB3|TUBA1A|TUBA1B|TUBB4B|ROCK1|TUBB2B|TLR4|NCK2|TUBA4A
HALLMARK_FATTY_ACID_METABOLISM,0.00142663537152433,0.104619927245117,0.45505986738723,0.568871629932247,1.35807358041539,66,YWHAH|LTC4S|MGLL|SERINC1|ENO2|SUCLG2|GABARAPL1|HMGCS1|MDH1|ACO2|ECHS1|DHCR24|UROS|H2AZ1|SDHC|ACSL1|ERP29|MIF|HSD17B4|IDI1|HSDL2|DECR1|IDH1
HALLMARK_MYOGENESIS,0.00264537459909798,0.145495602950389,0.431707695803346,0.563431696541783,1.34840796942587,69,IGF1|NAV2|EIF4A2|CKB|SCD|PRNP|ATP6AP1|APP|NOTCH1|GNAO1|RB1|MEF2C|GABARAPL2|DTNA|FHL1|MRAS|PKIA|FLII|ACSL1|DENND2B|PPFIA4|FXYD1|PFKM|MYL6B|SSPN|APOD|COX7A1|CAMK2B|NCAM1|CRYAB|SORBS1|SPTAN1|ITGB5|CNN3|MAPRE3|CLU
KEGG_CELL_CYCLE,0.0081991800819918,0.241975802419758,0.159153456855406,0.558126869479481,1.32230029858513,56,YWHAH|YWHAG|MAD1L1|YWHAB|SKP1|YWHAZ|E2F3|GSK3B|RB1|YWHAE|EP300|STAG1|RBX1|CDKN2D|ANAPC11|CUL1|YWHAQ|ATR
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,0.0092990700929907,0.241975802419758,0.149308206900753,0.80814185041823,1.60309804281645,7,MDH1|CS|ACO2
KEGG_ALZHEIMERS_DISEASE,0.0095990400959904,0.241975802419758,0.146922135732098,0.502526279135807,1.23040726943119,114,CALM2|CALM1|CALM3|ATP5MC3|NDUFA4|COX8A|ATP5F1B|NDUFA5|APP|APAF1|GAPDH|GSK3B|GNAQ|ATP5MC1|TNFRSF1A|COX5B|UQCRH|COX7A2|COX4I1|SDHC|CYCS|APBB1|ATP5PF|COX7A2L|UQCR10|NDUFB10|CACNA1D|GRIN2B|ATF6|ATP5F1A|ATP5F1D|ATP5PO|CDK5R1|COX7A1|CACNA1C|ATP5MC2|NDUFB9|MAPT|CASP8|NDUFS5|PPP3CC|NDUFB3|MAPK1|COX6C|MAPK3|COX7C|ITPR1|NDUFA8|CYC1|NDUFA3|NDUFB6|LRP1|NDUFB7
HALLMARK_KRAS_SIGNALING_UP,0.0098990100989901,0.241975802419758,0.144645572264101,0.522551814301143,1.26305606434491,84,SNAP25|TSPAN7|SPARCL1|LCP1|DOCK2|KIF5C|NAP1L2|PEG3|SATB1|CSF2RA|CPE|PCP4|LY96|PCSK1N|GPRC5B|LAT2|SNAP91|FCER1G|SDCCAG8|ZNF277|PLAT|TMEM176B|SCG5|SCG3|F13A1|APOD|BTBD3|MAP7|AKAP12|GLRX|EPB41L3|TNFRSF1B|AVL9|ID2|SCN1B|ANKH
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.0110988901109889,0.241975802419758,0.136483198012004,0.628063928585517,1.40346319697361,24,PGAM1|TPI1|ALDOC|ENO2|LDHB|GAPDH|GPI|PFKM
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.0118988101189881,0.241975802419758,0.131742417142485,0.511575483361519,1.24183998098969,93,YWHAH|CALM2|YWHAG|CALM1|CALM3|YWHAB|YWHAZ|NTRK2|BEX3|GSK3B|MAPK14|YWHAE|BAX|MAPK9|RAP1B|RPS6KA3|RPS6KA5|RPS6KA2|GRB2|IRAK3|SOS2|PIK3R5|CAMK2A|YWHAQ|CAMK2B|ARHGDIB|MAPK10|MAPK1|GAB1|MAPK3|ATF4|SH2B3|PLCG2|RPS6KA1
