pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_RIBOSOME,8.77526938666557e-14,7.63448436639904e-12,0.954541630725724,-0.861724361885965,-2.72948000842183,29,RPL10A|RPS12|RPS13|RPS15A|RPS18|RPL9|RPL34|RPL36AL|RPS3A|RPL26|RPL7|FAU|RPLP1|RPS27A|RPS10|RPL35A|RPL39|RPL23A|RPL41|RPS29|RPS21|RPL38|RPL37A|RPS26|RPS2|RPS25|RPL19
KEGG_OXIDATIVE_PHOSPHORYLATION,4.10787373584688e-05,0.00127283129731712,0.557332238758646,-0.704637485187448,-2.13798630426032,24,NDUFS6|UQCRB|UQCRQ|ATP5MF|UQCR11|NDUFA1|ATP5F1E|COX6C|NDUFA3|COX4I1|COX7C|UQCRFS1|UQCR10|COX5B|NDUFB10|PPA1|NDUFA4
KEGG_PARKINSONS_DISEASE,4.38907343902455e-05,0.00127283129731712,0.557332238758646,-0.70331925198366,-2.11161463315453,23,NDUFS6|UQCRB|UQCRQ|UQCR11|NDUFA1|ATP5F1E|COX6C|NDUFA3|COX4I1|COX7C|UQCRFS1|UQCR10|SLC25A5|COX5B|NDUFB10|NDUFA4
KEGG_HUNTINGTONS_DISEASE,7.67470647259976e-05,0.00166924865779045,0.538434096309916,-0.681915928616399,-2.09634751413623,25,NDUFS6|UQCRB|UQCRQ|UQCR11|NDUFA1|ATP5F1E|COX6C|NDUFA3|COX4I1|COX7C|UQCRFS1|UQCR10|SLC25A5|COX5B|NDUFB10|NDUFA4
KEGG_ALZHEIMERS_DISEASE,0.000445804135616459,0.00775699195972638,0.49849310876659,-0.638101646459124,-1.96165354728546,25,NDUFS6|UQCRB|UQCRQ|UQCR11|NDUFA1|ATP5F1E|COX6C|NDUFA3|COX4I1|COX7C|UQCRFS1|UQCR10|COX5B|NDUFB10|NDUFA4
HALLMARK_MYC_TARGETS_V1,0.00106768852775803,0.0154814836524915,0.45505986738723,-0.758359155651007,-1.91823674550537,12,SNRPD1|RPL34|SRM|RPS10|NHP2|LSM7|EEF1B2|RPS2
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.00504133897963299,0.06265664160401,0.291090917251384,-0.558124059535511,-1.76783729241139,29,NDUFS6|UQCRB|UQCRQ|ATP5MF|UQCR11|NDUFA1|ATP5F1E|COX6C|NDUFA3|COX4I1|COX7C|UQCRFS1|UQCR10|SLC25A5|COX5B
HALLMARK_UV_RESPONSE_DN,0.0201900237529691,0.219566508313539,0.142470368773132,0.61514819057294,1.62066563629609,14,NFIB|DBP|GJA1|ANXA4|NR1D2|CACNA1A|MGLL|PLPP3
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,0.0245853658536585,0.237658536585366,0.12797030576243,0.79445141681887,1.53624392746843,5,KCNMB2|CACNA1D|CACNA1C
KEGG_CARDIAC_MUSCLE_CONTRACTION,0.0311425682507583,0.270940343781598,0.115547533922279,-0.588821054877581,-1.58426641743764,15,UQCRB|UQCRQ|UQCR11|COX6C|COX4I1|COX7C|UQCRFS1|UQCR10|COX5B
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.0566114031540639,0.447744734036687,0.0850801033973234,-0.624972471383115,-1.50832347185198,10,NHP2|HSP90B1|CALR|XBP1|SLC7A5
