pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_RIBOSOME,2.65418571501399e-13,5.83920857303077e-11,0.932595211336209,0.732482949473124,1.76201486083539,81,RPL34|RPS21|RPL21|RPL38|RPL9|RPL7|RPS29|RPSA|RPL41|RPL35A|FAU|RPS15A|RPL10A|RPL18|RPS12|RPS10|RPL37A|RPS3A|RPL36|RPL24|RPL7A|RPL36AL|RPL26|RPL15|RPS27A|RPL17|RPS15|RPL39|RPS9|RPS26|RPS18|RPL30|RPL23A|RPS25|RPL3|RPL35|RPLP0|RPLP1|RPS5|RPS13|RPL22|RPL10|RPL37|RPS2|RPL27A|RPL14|RPS19|RPS28|RPS23|RPS7|RPS3|RPL32|RPS16|RPS24|RPS4X|RPL13|RPL18A|RPL29|RPLP2|RPS11|RPL6|RPL19|RSL24D1|RPL8|RPS6|RPL4|RPL36A|RPL13A|RPL23|RPS27|RPL11|RPL12
KEGG_OXIDATIVE_PHOSPHORYLATION,2.20815251468955e-11,2.4289677661585e-09,0.863415391606693,0.684651769320648,1.65995431720098,97,NDUFA4|COX4I1|UQCRH|COX5B|UQCR10|COX6C|ATP6V1G2|COX7C|UQCR11|ATP5MF|UQCRB|NDUFB2|NDUFA1|UQCRQ|COX6A1|NDUFS6|COX6B1|ATP5MC3|NDUFA5|ATP5F1E|ATP6V0E2|ATP6V0C|UQCRFS1|COX8A|NDUFB10|NDUFS5|ATP5PF|NDUFB8|ATP6V1D|NDUFB3|ATP5PO|ATP5MC1|ATP6V1F|PPA1|COX7A2|COX7A1|NDUFA11|NDUFB7|NDUFAB1|ATP6V1E1|COX7A2L|ATP5ME|NDUFA3|ATP6V0D1|COX5A|ATP6V1G1|COX7B|NDUFB5|NDUFB9|ATP5F1B|TCIRG1|ATP6V0B
KEGG_ALZHEIMERS_DISEASE,1.23289610000488e-09,8.35583409973213e-08,0.788186810800237,0.642625791074944,1.56845536080868,114,CALM2|NDUFA4|COX4I1|CALM3|UQCRH|COX5B|UQCR10|COX6C|COX7C|UQCR11|CALM1|CYCS|UQCRB|NDUFB2|NDUFA1|UQCRQ|COX6A1|NDUFS6|COX6B1|ATP5MC3|NDUFA5|ATP5F1E|GAPDH|UQCRFS1|COX8A|NDUFB10|NDUFS5|ATP5PF|ATF6|NDUFB8|NDUFB3|ATP5PO|ATP5MC1|COX7A2|COX7A1|PPP3CB|NDUFB7|GSK3B|NDUFAB1|COX7A2L|GRIN2B|NDUFA3|APBB1|COX5A|ITPR1|COX7B|NDUFB5|NDUFB9|ATP5F1B|APAF1|TNFRSF1A|ITPR2|NDUFC1|CDK5R1|PPP3R1|GNAQ
KEGG_PARKINSONS_DISEASE,1.51924256358766e-09,8.35583409973213e-08,0.788186810800237,0.672639979530561,1.62701839752789,92,NDUFA4|COX4I1|UQCRH|COX5B|UQCR10|COX6C|COX7C|UQCR11|CYCS|UQCRB|NDUFB2|NDUFA1|UQCRQ|COX6A1|NDUFS6|COX6B1|ATP5MC3|NDUFA5|ATP5F1E|PARK7|UQCRFS1|COX8A|UBB|NDUFB10|NDUFS5|ATP5PF|NDUFB8|NDUFB3|ATP5PO|ATP5MC1|COX7A2|COX7A1|SLC25A5|PINK1|NDUFB7|VDAC1|NDUFAB1|COX7A2L|NDUFA3|COX5A|PRKN|COX7B|NDUFB5|NDUFB9|VDAC3|LRRK2|ATP5F1B|APAF1|NDUFC1|SLC25A4|UBA7|NDUFB4|NDUFA8|NDUFB1
KEGG_HUNTINGTONS_DISEASE,3.24533017391057e-09,1.42794527652065e-07,0.774939030136436,0.624144683928026,1.52876121689963,124,NDUFA4|COX4I1|UQCRH|COX5B|UQCR10|COX6C|COX7C|UQCR11|CYCS|UQCRB|NDUFB2|NDUFA1|UQCRQ|COX6A1|NDUFS6|COX6B1|ATP5MC3|NDUFA5|ATP5F1E|GRM5|UQCRFS1|COX8A|NRF1|NDUFB10|NDUFS5|ATP5PF|NDUFB8|NDUFB3|ATP5PO|AP2M1|ATP5MC1|COX7A2|CLTC|COX7A1|POLR2I|SLC25A5|NDUFB7|VDAC1|NDUFAB1|COX7A2L|GRIN2B|NDUFA3|COX5A|SOD1|ITPR1|COX7B|NDUFB5|NDUFB9|VDAC3|ATP5F1B|APAF1|NDUFC1|POLR2E|SLC25A4|DCTN2|GNAQ|BAX|NDUFB4|NDUFA8|NDUFB1
HALLMARK_OXIDATIVE_PHOSPHORYLATION,3.93929510894821e-08,1.44440820661434e-06,0.719512826338911,0.589893391719851,1.45446708738229,150,NDUFA4|COX4I1|UQCRH|COX5B|UQCR10|COX6C|COX7C|UQCR11|ATP5MF|CYCS|UQCRB|MDH1|GPX4|NDUFB2|NDUFA1|UQCRQ|COX6A1|NDUFS6|COX6B1|ISCU|ATP5MC3|NDUFA5|ATP5F1E|ATP6V0C|UQCRFS1|ATP1B1|COX8A|ATP5PF|NDUFB8|ATP6V1D|NDUFB3|ATP5PO|ATP5MC1|ATP6V1F|COX7A2|SLC25A5|PDP1|NDUFB7|VDAC1|NDUFAB1|ATP6V1E1|COX7A2L|PRDX3|ATP5ME|NDUFA3|COX5A|ATP6V1G1|COX7B|NDUFB5|VDAC3|IDH2|ATP5F1B|TCIRG1|ATP6V0B|TIMM13|NDUFC1|SLC25A4|MDH2|LDHB|BAX|NDUFB4|NDUFA8|NDUFB1|COX17
KEGG_CARDIAC_MUSCLE_CONTRACTION,3.6219709032596e-07,1.13833371245302e-05,0.674962860011025,0.731976747443581,1.69771170537291,42,COX4I1|UQCRH|COX5B|UQCR10|COX6C|COX7C|UQCR11|UQCRB|TPM1|UQCRQ|COX6A1|COX6B1|UQCRFS1|ATP1B1|COX8A|ATP1A1|CACNB4|COX7A2|COX7A1|ATP1A3|COX7A2L|COX5A|RYR2|COX7B
KEGG_OOCYTE_MEIOSIS,0.000403287909862777,0.0110904175212264,0.49849310876659,0.609074535847558,1.44194803598124,59,YWHAH|CALM2|CALM3|SKP1|YWHAB|YWHAG|IGF1|ANAPC11|CALM1|YWHAE|YWHAZ|PPP3CB|RPS6KA3|RBX1|ITPR1|ADCY9|RPS6KA2|BTRC|RPS6KA1|ITPR2|CAMK2A|PPP3R1
HALLMARK_ADIPOGENESIS,0.000838035087366355,0.020485302135622,0.477270815362862,0.543794739953687,1.323290774199,106,LTC4S|CHCHD10|UQCR10|YWHAG|UQCR11|GPX4|UQCRQ|COX6A1|BCL6|SPARCL1|NDUFA5|GHITM|COX8A|MGLL|SNCG|ESRRA|ATP5PO|RREB1|IFNGR1|GPHN|NDUFB7|NDUFAB1|PRDX3|RTN3|SOD1|TANK|COX7B|REEP5|DNAJC15
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.0031996800319968,0.0703929607039296,0.256635016972443,0.535240800015351,1.29516311847385,93,YWHAH|CALM2|CALM3|BEX3|YWHAB|YWHAG|CALM1|YWHAE|MAPK14|PIK3CA|YWHAZ|GRB2|RPS6KA5|ATF4|AKT3|RPS6KA3|GAB1|GSK3B|MAP3K5|RAP1B|PIK3R5|SH2B3|SOS2|RPS6KA2|RPS6KA1|CAMK2A|MAP2K5|IRAK2|BAX|SOS1|FOXO3|NTRK2
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,0.0058994100589941,0.117988201179882,0.18806904097585,0.796460585219609,1.61548344516608,9,MDH1|ATP1B1|ATP1A1|ATP1A3
HALLMARK_ESTROGEN_RESPONSE_LATE,0.0077992200779922,0.142985701429857,0.16324176812788,0.555469080419544,1.31429700673506,58,PCP4|COX6C|CPE|CKB|FKBP5|DYNLT3|TIAM1|IMPA2|MYOF|AFF1|OLFM1|IL6ST|ITPK1|IDH2|XBP1|JAK2|RPS6KA2|ZFP36|SGK1|LARGE1|CXCL12|ATP2B4|SLC7A5|SNX10|CHPT1|NRIP1
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.0142985701429857,0.241975802419758,0.119991298354729,0.547379567862218,1.29271888302664,56,IFNAR2|TLR4|MAPK14|TLR5|MAP2K6|PIK3CA|TLR2|TAB2|MAP3K8|AKT3|TLR1|LY96|IKBKE|PIK3R5|CD14|IRF5|IFNAR1
KEGG_CIRCADIAN_RHYTHM_MAMMAL,0.0158984101589841,0.247841882478419,0.113681552791533,0.69859976701432,1.47225923416637,13,BMAL1|PER3|BHLHE40
