Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-521,0.04678255459549668,1.8547309433148933,5.679640391709848,"['LYNX1', 'WDR1', 'LPL', 'LAGE3', 'CYB5D1', 'TMEM47', 'ACTC1', 'HINT3', 'CFL2', 'SPOCK2', 'RBPMS2', 'DECR2', 'TRIB2', 'CHCHD1']",0.9999952058029862,0,0,14
2,hsa-miR-523,0.06946237215846603,2.913287585776669,7.769650828083031,"['EHD1', 'HSDL1', 'RNASEK', 'HINT3', 'NPTX1']",0.9999952058029862,0,0,5
3,hsa-miR-1469,0.11697986131668643,2.7145969498910674,5.824855864236621,"['TMEM203', 'TMSB10', 'NDRG1', 'ANAPC11']",0.9999952058029862,0,0,4
4,hsa-miR-4285,0.17333902775788784,1.6307692307692307,2.857932705253775,"['TMEM185B', 'RPL41', 'KLC2', 'NDUFA11', 'RPL27A', 'FAM163A', 'CHCHD10', 'NDRG1']",0.9999952058029862,0,0,8
5,hsa-miR-3610,0.2440582797696764,1.4097763470010165,1.9882755766676274,"['TMEM47', 'TMPRSS11A', 'PPP1CC', 'CEACAM1', 'C19ORF53', 'TTC30A', 'ANKRD40', 'PCDHB7', 'GZF1']",0.9999952058029862,0,0,9
6,mmu-miR-1965,0.3320117864630138,1.2021717171717172,1.3254962735250597,"['HEXIM1', 'SLC24A3', 'RASL10B', 'PHKA1', 'MITF', 'ZBTB33', 'PRDX5', 'DBNDD2', 'CEACAM1', 'SPOCK2', 'POLE3', 'GPR137', 'NPTX1']",0.9999952058029862,0,0,13
7,hsa-miR-671-3p,0.34020409637293225,1.2321894441099739,1.3285584359309335,"['TMEM185B', 'LYNX1', 'RPS19BP1', 'VGF', 'C19ORF53', 'MMP15', 'NRIP2', 'TTC30A', 'RPS24', 'RPL26L1']",0.9999952058029862,0,0,10
8,hsa-miR-1277,0.34020409637293225,1.2321894441099739,1.3285584359309335,"['HEXIM1', 'PRELID1', 'ARGFX', 'LPL', 'PHKA1', 'LSR', 'NPTX1', 'SLC5A3', 'RILP', 'NDRG1']",0.9999952058029862,0,0,10
9,hsa-miR-1539,0.4122180668540967,1.1079545454545454,0.9818723995978939,"['TMEM185B', 'LYNX1', 'NDUFA11', 'ADRA2C', 'DRAP1', 'ARL4D', 'OXLD1', 'CCDC85B', 'SPOCK2', 'NINJ1', 'NNAT', 'SURF6', 'COPS9', 'GZF1', 'RPS23']",0.9999952058029862,0,0,15
10,mmu-miR-5126,0.4124311015869112,1.2177242888402626,1.0785214928361169,"['SLC24A3', 'VGF', 'MMP15', 'NPTX1', 'PTMA', 'COPS9']",0.9999952058029862,0,0,6
11,mmu-miR-1901,0.44302680208991585,1.248198424669013,1.0161895542610297,"['GPR162', 'NRN1', 'RPS19BP1', 'POLE3']",0.9999952058029862,0,0,4
12,mmu-miR-671-3p,0.4573843194634522,1.0965932820237456,0.857789566495626,"['MBLAC1', 'GPR12', 'IMP3', 'DDT', 'CDCA5', 'NINJ1', 'TIMM17A', 'FGFBP3', 'PTMA', 'SERF2']",0.9999952058029862,0,0,10
13,mmu-miR-1843b-3p,0.4843761410610457,2.027056277056277,1.469399966275067,['RPL22'],0.9999952058029862,0,0,1
14,mmu-miR-673-3p,0.5098608500228244,1.033202614379085,0.6959832934710571,"['HEXIM1', 'FIS1', 'SLC24A3', 'RASL10B', 'IMP3', 'GLRX5', 'COX6B1', 'FOSL2', 'SELENOM', 'VGF', 'MMP15', 'PHPT1', 'NPTX2']",0.9999952058029862,0,0,13
15,hsa-miR-516a-5p,0.5114878440972002,1.0348634240694439,0.693804995346075,"['PLCXD3', 'MBLAC1', 'LYNX1', 'ARGFX', 'SPOCK2', 'TSC22D3', 'RPL27A', 'LAMA3', 'SUPT4H1', 'TIMM17A', 'SLC5A3', 'RPS24']",0.9999952058029862,0,0,12
16,hsa-miR-551a,0.5230297033777865,1.050682261208577,0.6809650585269231,"['ACTC1', 'UQCRQ', 'NRIP2', 'NNAT', 'SLC5A3', 'TMEM141', 'RPS24']",0.9999952058029862,0,0,7
17,hsa-miR-551b,0.5230297033777865,1.050682261208577,0.6809650585269231,"['ACTC1', 'UQCRQ', 'NRIP2', 'NNAT', 'SLC5A3', 'TMEM141', 'RPS24']",0.9999952058029862,0,0,7
18,mmu-miR-3066,0.523105825318904,1.0051757300227313,0.6513252180275062,"['TMEM185B', 'PRDM8', 'UQCRB', 'SLC5A3', 'RTL5', 'PPCDC', 'TMEM220', 'TMEM47', 'EXOSC4', 'NRIP2', 'SPOCK2', 'PTPMT1', 'BAG1', 'TIMM17A', 'RBPMS2', 'SLC38A2', 'RPL41', 'LYNX1', 'RRM2', 'H2AFZ', 'RASL10B', 'MITF', 'ADRA2C', 'PLCXD3', 'UQCRQ', 'FAM163A', 'FAT2', 'ANKRD40', 'REEP6', 'RSL24D1', 'NOP10', 'COPS9', 'PFN2']",0.9999952058029862,0,0,33
19,mmu-miR-191,0.5324039727626604,1.0128062360801782,0.638425176381128,"['EGR1', 'WDR64', 'NEDD8', 'SLC5A3', 'TMEM47', 'HEY1', 'TMEM33', 'RBPMS2', 'CYCS', 'ELOC', 'CTXN2', 'RPS24', 'GZF1', 'POLR2L']",0.9999952058029862,0,0,14
