Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Sarcoglycan Complex (GO:0016012),0.0474858232502814,inf,inf,['SGCE'],0.4273724092525326,0,0,1
2,Dystroglycan Complex (GO:0016011),0.0474858232502814,inf,inf,['SGCE'],0.4273724092525326,0,0,1
3,TORC2 Complex (GO:0031932),0.0474858232502814,inf,inf,['PRR5'],0.4273724092525326,0,0,1
4,Dendrite Membrane (GO:0032590),0.09278011567018209,20.636363636363637,49.063427798040635,['SGCE'],0.5010126246189833,0,0,1
5,Microvillus Membrane (GO:0031528),0.09278011567018209,20.636363636363637,49.063427798040635,['SLC6A6'],0.5010126246189833,0,0,1
6,Cell Projection Membrane (GO:0031253),0.17718240921855943,6.858585858585859,11.869300764780926,['SLC6A6'],0.5274187042550164,0,0,1
7,Potassium Channel Complex (GO:0034705),0.2164742082413361,5.136363636363637,7.860094418873456,['KCNMB2'],0.5274187042550164,0,0,1
8,Neuron Projection (GO:0043005),0.2278722943009595,1.965725806451613,2.9072493380501996,"['SLC6A6', 'SLC6A1', 'STX1A']",0.5274187042550164,0,0,3
9,Axon (GO:0030424),0.24467251524264116,2.3055555555555554,3.2458409641660126,"['NFIB', 'SLC6A1']",0.5274187042550164,0,0,2
10,Dendrite (GO:0030425),0.24467251524264116,2.3055555555555554,3.2458409641660126,"['SGCE', 'SLC6A6']",0.5274187042550164,0,0,2
11,Golgi Membrane (GO:0000139),0.24467251524264116,2.3055555555555554,3.2458409641660126,"['CHST15', 'GALNT10']",0.5274187042550164,0,0,2
12,Voltage-Gated Potassium Channel Complex (GO:0008076),0.2539423390857486,4.1030303030303035,5.623810480689942,['KCNMB2'],0.5274187042550164,0,0,1
13,Microvillus (GO:0005902),0.2539423390857486,4.1030303030303035,5.623810480689942,['SLC6A6'],0.5274187042550164,0,0,1
14,Basolateral Plasma Membrane (GO:0016323),0.41668209207629303,2.036363636363636,1.7826973147323328,['SLC6A6'],0.7074399116545228,0,0,1
15,Specific Granule Membrane (GO:0035579),0.4448136844929933,1.8484848484848484,1.4974571524955358,['CLEC5A'],0.7074399116545228,0,0,1
16,Endoplasmic Reticulum Lumen (GO:0005788),0.47162660776968185,1.6919191919191918,1.2715918016193086,['COL18A1'],0.7074399116545228,0,0,1
17,Mitochondrial Envelope (GO:0005740),0.47162660776968185,1.6919191919191918,1.2715918016193086,['SLC25A37'],0.7074399116545228,0,0,1
18,Specific Granule (GO:0042581),0.47162660776968185,1.6919191919191918,1.2715918016193086,['CLEC5A'],0.7074399116545228,0,0,1
19,Tertiary Granule Membrane (GO:0070821),0.5215338953543889,1.4458874458874458,0.9412452709802215,['CLEC5A'],0.7411271144509737,0,0,1
20,Collagen-Containing Extracellular Matrix (GO:0062023),0.5668530204484795,1.2613636363636365,0.7160196677037789,['COL18A1'],0.7652515776054474,0,0,1
21,Tertiary Granule (GO:0070820),0.6271163345394468,1.0574162679425838,0.49341497751465785,['CLEC5A'],0.806292430122146,0,0,1
22,Bounding Membrane Of Organelle (GO:0098588),0.7636087434588703,0.7268518518518519,0.1960317531975675,"['CHST15', 'GALNT10']",0.892556888748628,0,0,2
23,Secretory Granule Membrane (GO:0030667),0.8066795757639021,0.615530303030303,0.13223360288768823,['CLEC5A'],0.892556888748628,0,0,1
24,Intracellular Organelle Lumen (GO:0070013),0.8424661385821207,0.5437710437710438,0.09321421609055633,['COL18A1'],0.892556888748628,0,0,1
25,Nucleus (GO:0005634),0.8573987563713894,0.676829268292683,0.10413165522285521,"['DBP', 'NFIB', 'OTUD7A', 'RBMS1', 'UFSP2', 'CREB5']",0.892556888748628,0,0,6
26,Intracellular Membrane-Bounded Organelle (GO:0043231),0.8594992262023825,0.6862745098039216,0.10390563540530708,"['DBP', 'NFIB', 'ARHGAP19', 'OTUD7A', 'RBMS1', 'UFSP2', 'CREB5']",0.892556888748628,0,0,7
27,Mitochondrial Membrane (GO:0031966),0.8957815675651716,0.4393939393939394,0.04835911781661906,['SLC25A37'],0.8957815675651716,0,0,1
