Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-329-3p,0.0007350218250556935,9.626436781609195,69.46061702169698,"['SLC6A6', 'HLF', 'CHST15', 'TBPL1', 'GALNT10']",0.27334947627437195,0,0,5
2,hsa-miR-362-3p,0.000983077358875623,8.872679045092838,61.441729653389466,"['SLC6A6', 'HLF', 'CHST15', 'TBPL1', 'GALNT10']",0.27334947627437195,0,0,5
3,hsa-miR-3941,0.0016073088003079072,11.233333333333333,72.26621317506105,"['SLC6A6', 'HLF', 'CHST15', 'TBPL1']",0.27334947627437195,0,0,4
4,hsa-miR-1197,0.0017787036655768761,21.903225806451612,138.68838841367122,"['NFIB', 'OTUD7A', 'GALNT10']",0.27334947627437195,0,0,3
5,mmu-miR-342-3p,0.0021916239038297105,inf,inf,"['PRR5', 'CREB5']",0.27334947627437195,0,0,2
6,mmu-miR-136-5p,0.0022436345521836274,9.97037037037037,60.815850989020696,"['SLC6A6', 'CAPNS1', 'NFIB', 'SLC6A1']",0.27334947627437195,0,0,4
7,hsa-miR-7160-3p,0.003011592135048761,16.403225806451612,95.22542355161899,"['RNF44', 'CAPNS1', 'STX1A']",0.31449626438866346,0,0,3
8,hsa-miR-8485,0.005835296382315461,4.5,23.147235992921335,"['SLC6A6', 'HLF', 'CHST15', 'TBPL1', 'ASTN2', 'CREB5']",0.45488063969777626,0,0,6
9,hsa-miR-374c-3p,0.006378456686604877,42.5625,215.14616397474984,"['HLF', 'CREB5']",0.45488063969777626,0,0,2
10,hsa-miR-603,0.00809524140729917,6.3619047619047615,30.64197986196484,"['SLC6A6', 'HLF', 'CHST15', 'TBPL1']",0.45488063969777626,0,0,4
11,mmu-miR-324-3p,0.009910309384623953,5.928888888888889,27.35695882397672,"['SLC6A6', 'RNF44', 'ACOT7', 'NFIB']",0.45488063969777626,0,0,4
12,hsa-miR-3191-3p,0.012376860828508248,21.25,93.3284405018412,"['SLC25A37', 'TBPL1']",0.45488063969777626,0,0,2
13,hsa-miR-6801-3p,0.012376860828508248,21.25,93.3284405018412,"['CAPNS1', 'NFIB']",0.45488063969777626,0,0,2
14,hsa-miR-4471,0.012376860828508248,21.25,93.3284405018412,"['COL18A1', 'NFIB']",0.45488063969777626,0,0,2
15,hsa-miR-8059,0.012376860828508248,21.25,93.3284405018412,"['COL18A1', 'NFIB']",0.45488063969777626,0,0,2
16,hsa-miR-3144-5p,0.012376860828508248,21.25,93.3284405018412,"['SLC25A37', 'TBPL1']",0.45488063969777626,0,0,2
17,hsa-miR-4652-5p,0.012376860828508248,21.25,93.3284405018412,"['SLC25A37', 'TBPL1']",0.45488063969777626,0,0,2
18,hsa-miR-6810-3p,0.012376860828508248,21.25,93.3284405018412,"['CAPNS1', 'NFIB']",0.45488063969777626,0,0,2
19,hsa-miR-3671,0.01244543473865325,8.153225806451612,35.763321181426534,"['SLC6A6', 'RNF44', 'CREB5']",0.45488063969777626,0,0,3
20,hsa-miR-607,0.01244543473865325,8.153225806451612,35.763321181426534,"['SLC6A6', 'HMGCS1', 'CREB5']",0.45488063969777626,0,0,3
21,hsa-miR-5195-5p,0.0200152905377594,14.145833333333334,55.328014693039776,"['ASTN2', 'CREB5']",0.4587451320892661,0,0,2
22,hsa-miR-4538,0.0200152905377594,14.145833333333334,55.328014693039776,"['SLC6A6', 'COL18A1']",0.4587451320892661,0,0,2
23,hsa-miR-4453,0.0200152905377594,14.145833333333334,55.328014693039776,"['SLC6A6', 'COL18A1']",0.4587451320892661,0,0,2
24,hsa-miR-4721,0.0200152905377594,14.145833333333334,55.328014693039776,"['CAPNS1', 'CHST15']",0.4587451320892661,0,0,2
25,hsa-miR-1292-5p,0.0200152905377594,14.145833333333334,55.328014693039776,"['PRR5', 'COL18A1']",0.4587451320892661,0,0,2
26,hsa-miR-27b-5p,0.029133608440843797,10.59375,37.458046982265714,"['SLC6A6', 'COL18A1']",0.4587451320892661,0,0,2
27,hsa-miR-590-5p,0.029133608440843797,10.59375,37.458046982265714,"['CD163L1', 'CREB5']",0.4587451320892661,0,0,2
28,hsa-miR-7853-5p,0.029133608440843797,10.59375,37.458046982265714,"['SLC6A6', 'CREB5']",0.4587451320892661,0,0,2
29,hsa-miR-6770-5p,0.029133608440843797,10.59375,37.458046982265714,"['ASTN2', 'STX1A']",0.4587451320892661,0,0,2
30,hsa-miR-6129,0.03010544752653827,5.403225806451613,18.927765528857737,"['ADAMTS17', 'ASTN2', 'STX1A']",0.4587451320892661,0,0,3
31,hsa-miR-4419a,0.03010544752653827,5.403225806451613,18.927765528857737,"['ADAMTS17', 'ASTN2', 'STX1A']",0.4587451320892661,0,0,3
32,hsa-miR-6130,0.03010544752653827,5.403225806451613,18.927765528857737,"['ADAMTS17', 'ASTN2', 'STX1A']",0.4587451320892661,0,0,3
33,hsa-miR-6127,0.03010544752653827,5.403225806451613,18.927765528857737,"['ADAMTS17', 'ASTN2', 'STX1A']",0.4587451320892661,0,0,3
34,hsa-miR-6133,0.03010544752653827,5.403225806451613,18.927765528857737,"['ADAMTS17', 'ASTN2', 'STX1A']",0.4587451320892661,0,0,3
35,hsa-miR-4510,0.03010544752653827,5.403225806451613,18.927765528857737,"['ADAMTS17', 'ASTN2', 'STX1A']",0.4587451320892661,0,0,3
36,hsa-miR-8085,0.0358632958750614,4.98014888337469,16.574139199439045,"['COL18A1', 'CAPNS1', 'ASTN2']",0.4587451320892661,0,0,3
37,mmu-miR-743a-3p,0.03958243782756087,8.4625,27.328541494947558,"['ASTN2', 'GALNT10']",0.4587451320892661,0,0,2
38,mmu-miR-377-3p,0.03958243782756087,8.4625,27.328541494947558,"['PRR5', 'CREB5']",0.4587451320892661,0,0,2
39,hsa-miR-491-5p,0.03958243782756087,8.4625,27.328541494947558,"['CAPNS1', 'NFIB']",0.4587451320892661,0,0,2
40,hsa-miR-548e-5p,0.03958243782756087,8.4625,27.328541494947558,"['TBPL1', 'SLC6A1']",0.4587451320892661,0,0,2
41,hsa-miR-105-5p,0.03958243782756087,8.4625,27.328541494947558,"['SLC6A6', 'CREB5']",0.4587451320892661,0,0,2
42,hsa-miR-6810-5p,0.03958243782756087,8.4625,27.328541494947558,"['SLC25A37', 'TBPL1']",0.4587451320892661,0,0,2
43,mmu-miR-743b-3p,0.03958243782756087,8.4625,27.328541494947558,"['ASTN2', 'GALNT10']",0.4587451320892661,0,0,2
44,hsa-miR-6731-5p,0.042152278629078554,4.617511520737327,14.621195709979657,"['COL18A1', 'CAPNS1', 'ASTN2']",0.4587451320892661,0,0,3
45,hsa-miR-4754,0.0474858232502814,inf,inf,['ENO4'],0.4587451320892661,0,0,1
46,hsa-miR-1538,0.0474858232502814,inf,inf,['SLC6A1'],0.4587451320892661,0,0,1
47,hsa-miR-6727-5p,0.0474858232502814,inf,inf,['CAPNS1'],0.4587451320892661,0,0,1
48,mmu-miR-1948-3p,0.0474858232502814,inf,inf,['NFIB'],0.4587451320892661,0,0,1
49,mmu-miR-383-5p,0.0474858232502814,inf,inf,['RBMS1'],0.4587451320892661,0,0,1
50,mmu-miR-374c-5p,0.0474858232502814,inf,inf,['KCNMB2'],0.4587451320892661,0,0,1
51,mmu-miR-710,0.0474858232502814,inf,inf,['PRR5'],0.4587451320892661,0,0,1
52,hsa-miR-4508,0.0474858232502814,inf,inf,['CAPNS1'],0.4587451320892661,0,0,1
53,hsa-miR-325,0.0474858232502814,inf,inf,['RBMS1'],0.4587451320892661,0,0,1
54,mmu-miR-1907,0.0474858232502814,inf,inf,['CREB5'],0.4587451320892661,0,0,1
55,mmu-miR-15b-5p,0.0474858232502814,inf,inf,['CREB5'],0.4587451320892661,0,0,1
56,hsa-miR-6075,0.0474858232502814,inf,inf,['CAPNS1'],0.4587451320892661,0,0,1
57,mmu-miR-720,0.0474858232502814,inf,inf,['CHST15'],0.4587451320892661,0,0,1
58,mmu-miR-322-5p,0.0474858232502814,inf,inf,['CREB5'],0.4587451320892661,0,0,1
59,mmu-miR-590-3p,0.0474858232502814,inf,inf,['NFIB'],0.4587451320892661,0,0,1
60,hsa-miR-1249-3p,0.0474858232502814,inf,inf,['RBMS1'],0.4587451320892661,0,0,1
61,mmu-miR-1941-3p,0.0474858232502814,inf,inf,['CREB5'],0.4587451320892661,0,0,1
62,mmu-miR-195a-5p,0.0474858232502814,inf,inf,['CREB5'],0.4587451320892661,0,0,1
