"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"RUNX1 (human)",0.00907948272284113,2.62857142857143,12.3588543208413,"['PRR5', 'COL18A1', 'RNF44', 'ACOT7', 'HMGCS1', 'OTUD7A', 'SLC6A1', 'DBP', 'CAPNS1', 'PSMD5', 'RBMS1', 'ANKRD36B', 'CREB5']",0.664738389668269,0,0,13,"RUNX1",0.664738389668269,1.7180735455654e-06,2.99109818884973e-06,0.765012832344032,0.775665647232366,0.287093427220659,0.771767096230565,0.906271658729581
"E2F6 (human)",0.0101818388355857,3.50275807722616,16.0676754949617,"['PRR5', 'COL18A1', 'NFIB', 'CHST15', 'TBPL1', 'ANKRD36B', 'GALNT10']",0.664738389668269,0,0,7,"E2F6",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"PPARA (human)",0.0124454347386532,8.15322580645161,35.7633211814265,"['FADS2', 'ACOT7', 'CREB5']",0.664738389668269,0,0,3,"PPARA",0.664738389668269,0.188036579975709,0.335938845165176,NA,NA,NA,0.880717360936525,0.91714850712122
"NFATC3 (mouse)",0.0136911125205295,3.27703703703704,14.0617933802471,"['SLC25A37', 'COL18A1', 'CLEC5A', 'ARHGAP19', 'RBMS1', 'ASTN2', 'STX1A']",0.664738389668269,0,0,7,"NFATC3",0.664738389668269,0.00574131169356228,0.364692903683268,NA,NA,NA,0.945828923338707,1
"JDP2 (human)",0.0180119181336438,3.07686932215234,12.3589275332931,"['RNF44', 'ACOT7', 'CD163L1', 'RBMS1', 'TBPL1', 'UFSP2', 'BZW2']",0.664738389668269,0,0,7,"JDP2",0.664738389668269,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601
"HNF4A (mouse)",0.0202025189651315,6.50322580645161,25.3752488061564,"['FADS2', 'COL18A1', 'CLEC5A']",0.664738389668269,0,0,3,"HNF4A",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"MYOD1 (human)",0.0291336084408438,10.59375,37.4580469822657,"['C11ORF87', 'ACOT7']",0.664738389668269,0,0,2,"MYOD1",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"SNAI2 (human)",0.0329932026016511,2.8951367781155,9.8766251330613,"['SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'PSMD5', 'UFSP2']",0.664738389668269,0,0,6,"SNAI2",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.0329932026016511,2.8951367781155,9.8766251330613,"['SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'PSMD5', 'UFSP2']",0.664738389668269,0,0,6,"SNAI1",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.0329932026016511,2.8951367781155,9.8766251330613,"['SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'PSMD5', 'UFSP2']",0.664738389668269,0,0,6,"TCF3",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"ATF4 (human)",0.0420242968489877,2.70857142857143,8.58483700090794,"['SLC25A37', 'RNF44', 'C11ORF87', 'DBP', 'HMGCS1', 'UFSP2']",0.664738389668269,0,0,6,"ATF4",0.664738389668269,0.00287022060362636,0.194646092281601,0.824426763257678,0.833036645900166,-0.514671018812951,0.97177514085969,1
"TBX5 (human)",0.0474858232502814,Inf,Inf,"['ANKRD36B']",0.664738389668269,0,0,1,"TBX5",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (mouse)",0.0506692726572241,2.84261715296198,8.47792263425245,"['KCNMB2', 'CLEC5A', 'CHST15', 'STX1A', 'ENO4']",0.664738389668269,0,0,5,"HMGA1",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"CEBPD (human)",0.0506692726572241,2.84261715296198,8.47792263425245,"['SGCE', 'PRR5', 'CAPNS1', 'PSMD5', 'ARHGAP19']",0.664738389668269,0,0,5,"CEBPD",0.664738389668269,0.0424567037520479,0.0891908913002231,0.918995177486874,0.922317636321813,0.310484584782336,0.96108525328411,1
"YY1 (human)",0.0508502701460763,1.93756906077348,5.77176604560107,"['COL18A1', 'RNF44', 'C11ORF87', 'ACOT7', 'HMGCS1', 'CD163L1', 'UFSP2', 'SLC6A1', 'SLC25A37', 'DBP', 'NFIB', 'KCNMB2', 'CLEC5A', 'CREB5']",0.664738389668269,0,0,14,"YY1",0.664738389668269,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"SOX10 (mouse)",0.0562862155727456,4.02822580645161,11.5904367219828,"['CAPNS1', 'PSMD5', 'STX1A']",0.664738389668269,0,0,3,"SOX10",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"PCBP1 (human)",0.0563563707955199,2.49206349206349,7.16732409531284,"['PRR5', 'COL18A1', 'DBP', 'NFIB', 'CHST15', 'GALNT10']",0.664738389668269,0,0,6,"PCBP1",0.664738389668269,0.0629129193481093,0.00400906710749561,0.634889561085386,0.642987454961145,0.728561028285588,0.991899572644365,0.999054132906019
"TEAD2 (mouse)",0.0645364291392545,2.39540816326531,6.5646769669181,"['SGCE', 'PRR5', 'SLC6A6', 'DBP', 'NFIB', 'LTBR']",0.664738389668269,0,0,6,"TEAD2",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"SP3 (human)",0.0688838225015072,2.34962406015038,6.28602895986066,"['PRR5', 'SLC6A6', 'COL18A1', 'NFIB', 'CHST15', 'STX1A']",0.664738389668269,0,0,6,"SP3",0.664738389668269,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"Myb (mouse)",0.0734035097489784,2.30541871921182,6.02125463542994,"['FADS2', 'COL18A1', 'PSMD5', 'OTUD7A', 'TBPL1', 'ENO4']",0.664738389668269,0,0,6,"Myb",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"ZBTB16 (human)",0.074874662314817,2.5,6.47984933135611,"['PRR5', 'C11ORF87', 'HMGCS1', 'CD163L1', 'PSMD5']",0.664738389668269,0,0,5,"ZBTB16",0.664738389668269,0.0014330001659093,0.0764315876171068,0.984555453127439,0.983926712472533,-0.107051095361451,0.305165107140182,0.714168733593071
"MZF1 1-4 (human)",0.0791147962208053,2.02393162393162,5.13442179765029,"['COL18A1', 'RNF44', 'C11ORF87', 'ACOT7', 'HLF', 'NFIB', 'KCNMB2', 'STX1A']",0.664738389668269,0,0,8,"MZF1 1-4",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"ZNF354C (human)",0.0803766475510766,2.44061302681992,6.15286255991319,"['PRR5', 'COL18A1', 'ACOT7', 'HLF', 'ASTN2']",0.664738389668269,0,0,5,"ZNF354C",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A (human)",0.0803766475510766,2.44061302681992,6.15286255991319,"['COL18A1', 'NFIB', 'CHST15', 'RBMS1', 'STX1A']",0.664738389668269,0,0,5,"ZBTB7A",0.664738389668269,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177
"LTF (human)",0.0860966583615696,2.38380809595202,5.84577607241202,"['PRR5', 'SLC6A6', 'HLF', 'CHST15', 'ASTN2']",0.664738389668269,0,0,5,"LTF",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"SREBF2 (human)",0.0920328059076809,2.32942039618489,5.55708900957074,"['SLC6A6', 'FADS2', 'COL18A1', 'CAPNS1', 'ASTN2']",0.664738389668269,0,0,5,"SREBF2",0.664738389668269,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"FOXF1 (human)",0.0920328059076809,2.32942039618489,5.55708900957074,"['C11ORF87', 'ACOT7', 'CD163L1', 'CLEC5A', 'ASTN2']",0.664738389668269,0,0,5,"FOXF1",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"THRA (human)",0.0920384146792611,4.67361111111111,11.1491294258554,"['DBP', 'TBPL1']",0.664738389668269,0,0,2,"THRA",0.664738389668269,0.000564742599355913,0.00115432118164734,0.929872630899651,0.931842035167272,0.150136807603992,0.989606102926827,1
"SND1 (mouse)",0.0927801156701821,20.6363636363636,49.0634277980406,"['GALNT10']",0.664738389668269,0,0,1,"SND1",0.664738389668269,0.00374040515757756,0.0026922453721399,0.723486859623949,0.736407522732192,0.22120150397769,0.994879524652093,1
"TP53 (human)",0.095759261677061,1.92471358428805,4.51522010345678,"['PRR5', 'DBP', 'CAPNS1', 'ADAMTS17', 'CHST15', 'GALNT10', 'STX1A', 'CREB5']",0.664738389668269,0,0,8,"TP53",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"SRF (human)",0.0979457948603827,1.85189189189189,4.30257648408588,"['SLC6A6', 'RNF44', 'ACOT7', 'DBP', 'HMGCS1', 'OTUD7A', 'TBPL1', 'SLC6A1', 'CREB5']",0.664738389668269,0,0,9,"SRF",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
