"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"POU5F1",0.00676658373755315,10.9032258064516,54.469887767017,"['COL18A1', 'CAPNS1', 'BZW2']",0.12856509101351,0,0,3,"POU5F1",0.12856509101351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBP",0.0474858232502814,Inf,Inf,"['TBPL1']",0.293803699622243,0,0,1,"TBP",0.293803699622243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4G",0.0474858232502814,Inf,Inf,"['HLF']",0.293803699622243,0,0,1,"HNF4G",0.293803699622243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATF",0.0927801156701821,20.6363636363636,49.0634277980406,"['HLF']",0.293803699622243,0,0,1,"BATF",0.293803699622243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX2",0.0927801156701821,20.6363636363636,49.0634277980406,"['NFIB']",0.293803699622243,0,0,1,"SOX2",0.293803699622243,NA,NA,NA,NA,NA,NA,NA,0.241323006325797,0.320354545023176,NA,0.0520521983190309
"NFIC",0.0927801156701821,20.6363636363636,49.0634277980406,"['NFIB']",0.293803699622243,0,0,1,"NFIC",0.293803699622243,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142,0.310366713681759,0.705441191452699,NA,0.357611994118165
"RFX5",0.135980998108046,10.3030303030303,20.5570194470466,"['RBMS1']",0.294332885848337,0,0,1,"RFX5",0.294332885848337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK",0.135980998108046,10.3030303030303,20.5570194470466,"['DBP']",0.294332885848337,0,0,1,"CLOCK",0.294332885848337,0.252082832100264,0.0984799092653004,NA,NA,NA,0.642389498531967,0.918631063890852,NA,NA,NA,NA
"BRCA1",0.139420840665002,3.48958333333333,6.87538048839513,"['PRR5', 'ACOT7']",0.294332885848337,0,0,2,"BRCA1",0.294332885848337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYB",0.216474208241336,5.13636363636364,7.86009441887346,"['HLF']",0.361818981463871,0,0,1,"MYB",0.361818981463871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPARGC1A",0.253942339085749,4.1030303030303,5.62381048068994,"['CAPNS1']",0.361818981463871,0,0,1,"PPARGC1A",0.361818981463871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTF2B",0.253942339085749,4.1030303030303,5.62381048068994,"['TBPL1']",0.361818981463871,0,0,1,"GTF2B",0.361818981463871,0.322918375482462,0.222823584487605,NA,NA,NA,0.699018240156162,0.617106016769682,0.689716169284831,0.59226428098999,NA,0.618878098641738
"HTT",0.262805613472603,2.18092105263158,2.9144534185878,"['SLC6A1', 'STX1A']",0.361818981463871,0,0,2,"HTT",0.361818981463871,0.0822521515419507,0.0935749171647314,NA,NA,NA,0.22252099228703,0.448940582493931,0.990596365874499,0.984215812363681,NA,0.777930401697357
"EP300",0.317218806411469,1.875,2.15280656656125,"['DBP', 'CREB5']",0.361818981463871,0,0,2,"EP300",0.361818981463871,0.0246421420391684,0.00246182245079532,NA,NA,NA,0.98213344802136,1,NA,NA,NA,NA
"JUN",0.323732772888727,2.92207792207792,3.29562724248312,"['CREB5']",0.361818981463871,0,0,1,"JUN",0.361818981463871,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174,NA,NA,NA,NA
"TAF1",0.323732772888727,2.92207792207792,3.29562724248312,"['TBPL1']",0.361818981463871,0,0,1,"TAF1",0.361818981463871,0.546277705455237,0.640536237170917,NA,NA,NA,0.794178200616047,0.857514455442794,NA,NA,NA,NA
"CEBPA",0.323732772888727,2.92207792207792,3.29562724248312,"['DBP']",0.361818981463871,0,0,1,"CEBPA",0.361818981463871,0.095210391575564,0.128137370439723,0.710804652961764,0.722015162730796,0.259513012100828,0.983744787855001,1,NA,NA,NA,NA
"STAT3",0.56685302044848,1.26136363636364,0.716019667703779,"['CAPNS1']",0.5879216294286,0,0,1,"STAT3",0.5879216294286,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1,0.545542953575667,0.619755811800223,NA,0.979067069746132
"ATF2",0.5879216294286,1.18538324420677,0.629630088167655,"['CREB5']",0.5879216294286,0,0,1,"ATF2",0.5879216294286,0.833498710499155,0.896482574708291,NA,NA,NA,0.981177859227552,1,0.340891977561835,0.947094059139093,NA,0.16733694269777
