"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"ACOT7","0.490091119668762","0.64318065013907","2.84115693446123","3.38240603677957","2.75268010076853","3.23596989857211","7.62497539070816","18.8984654474265","7.82456658752991","10.5140549382019",0.940713488468023,1,0.997151247984996,1
"PLEKHG5","0.443312946573724","0.769316635217773","2.17814317166826","1.49964849373056","2.13439467517935","2.53418386477187","8.19447305317514","16.4875530042582","8.17879726955203","10.3885670799242",0.910592148574539,1,0.997151247984996,1
"PER3","0.426356823022624","0.14577042462319","1.72412632980023","3.04112962007153","1.70148887837405","2.52529151577993","25.7506183357547","28.0555646620886","28.3952024034641","15.1831712637871",0.910592148574539,1,0.997151247984996,1
"SLC2A5","0.889200519535049","0.980255951853861","4.13103004173209","4.63486401388318","4.17940940727189","4.27804769532266","60.0288150700763","56.9566920807497","68.2905697724412","56.9659519301735",0.986038574630275,1,0.997151247984996,1
"TNFRSF1B","0.269154978693022","0.388054875418515","4.20846691248014","4.2695549426255","4.14982601741977","4.85788085877476","45.4795072452071","180.381003027464","51.1657451537562","88.6186898692048",0.910592148574539,1,0.997151247984996,1
"MICOS10","0.886981235483659","0.762187657541199","1.77273725666408","2.32899757173049","1.7726477986496","1.87293104972558","74.7809398710752","61.2400865230571","69.5202835259528","90.6584633702451",0.986038574630275,1,0.997151247984996,1
"CLIC4","0.73279689154448","0.949495052701097","4.57841107746909","4.18373209979992","4.53212230896122","4.66559929120892","9.90472131958737","23.5768657492742","11.0814324940106","8.5432573091978",0.979794173536725,1,0.997151247984996,1
"EXTL1","0.934546250114754","0.551724015790712","2.1578317652868","2.07549755553539","2.05000743163208","2.75988961445913","4.11225527693847","3.11576686352706","3.81868225248904","5.99556559851601",0.995328109986972,1,0.997151247984996,1
"THEMIS2","0.0843001604881061","0.934707609816829","4.00784311026038","4.2028195903758","4.09166207354369","4.3784535652834","19.1487024637383","82.7713142438442","22.9100631077994","21.6899226269473",0.749758727848383,1,0.997151247984996,1
"SNHG3","0.810309005113554","0.764889206709581","3.95979305954946","4.2267495202678","3.97837392506432","4.57552928380347","6.86208682417186","10.6116376470692","7.74534977153906","6.5275374071159",0.979816784937502,1,0.997151247984996,1
"SNHG12","0.950896873297286","0.407859840820169","3.84658582048717","4.10197053053445","3.99163728905989","2.86170286926118","10.0752302028497","10.7418640086689","12.0353224510376","5.87084043275923",0.995328109986972,1,0.997151247984996,1
"MARCKSL1","0.241984212565598","0.237162224859916","2.60939418598289","1.01532506852646","2.69124350655645","1.6829920475312","8.64819833354303","8.12534984362641","8.14401236555639","9.46606307478489",0.910592148574539,1,0.997151247984996,1
"HPCA","0.41129387666645","0.531722842040907","2.85917862133431","3.47429523162196","2.86205459668711","3.185521503935","7.91241299699675","20.6875517335378","7.75011388513753","13.8150440486229",0.910592148574539,1,0.997151247984996,1
"AZIN2","0.419820209409097","0.223850707059365","1.67795410576209","1.8662828223568","1.59990582806681","2.14924074020887","39.1502670511038","19.0859838089061","42.2090149634626","28.012921908627",0.910592148574539,1,0.997151247984996,1
"C1orf216","0.537328451633648","0.966602730652844","2.84392270727497","3.38210165287048","2.84237597648235","2.81152229918548","8.60590803326964","6.03414944306758","8.32595038788795","7.11884233450998",0.956043117712425,1,0.997151247984996,1
"YBX1","0.983547103679611","0.817509184112604","5.13145666734048","5.50881151945018","5.15173979995899","4.51230446454608","19.3991780402711","18.9313235429782","21.0102939974521","20.0951624400353",0.997444023845883,1,0.997151247984996,1
"P3H1","0.683371587918374","0.567480396729511","4.03276253571886","5.10280125082466","4.02364445228434","5.00109975381147","3.98114776595164","2.48997514967053","3.96149064242194","1.9058772932164",0.979794173536725,1,0.997151247984996,1
"ARMH1","0.488241305987301","0.425184485221716","4.37498124889004","4.2095072911426","4.34811232508068","5.4850844916194","6.26163009182225","18.5409835186768","8.7441072422248","3.45511240925075",0.940713488468023,1,0.997151247984996,1
"SLC5A9","0.614338400390889","0.94927243516258","4.59186935222927","3.91058042752518","4.5413457264794","4.22409542638555","7.26202186135672","19.154490987872","7.52669378864085","8.4878955678026",0.979794173536725,1,0.997151247984996,1
"SPATA6","0.280823003818062","0.897295749814318","5.02022280077895","0.474702864790139","5.06401757496563","4.79462470422949","103.794918800177","176.790475501371","101.258613085188","81.829522771754",0.910592148574539,1,0.997151247984996,1
"ACOT11","0.541185908395125","0.506315209326036","4.87127586970044","4.05162894410306","4.83975527692683","5.61177991809176","5.9191977284438","14.8036767556429","5.97833380430434","1.61699441312544",0.956043117712425,1,0.997151247984996,1
"PDE4B","0.192901596759364","0.694915025269904","5.06609960144467","4.13341318066165","4.87980033560089","4.92468195621466","96.0664504551024","348.561828200869","103.335469760755","155.262588584835",0.889183667926014,1,0.997151247984996,1
"WLS","0.359577029331548","0.407083077824164","1.1891379197712","2.90570997970022","1.1774164010268","2.16418102822864","18.3972707442004","18.8640362530033","18.320836041224","14.8895976852589",0.910592148574539,1,0.997151247984996,1
"ST6GALNAC5","0.141024560943418","0.0305529941080449","0.379234682003838","2.41736906501664","0.438157640114271","2.99102620222732","12.1169201464554","8.89642073846723","14.0413541082573","10.2251892284899",0.85062027579143,1,0.997151247984996,1
"GIPC2","0.00966949504291546","0.534367188598527","3.70292395475856","3.88240139764132","3.96762394613051","3.60098956110984","4.19842585599177","40.6861538001496","5.99558037897862","12.6226910804291",0.579815075347724,1,0.997151247984996,1
"IFI44L","0.364338394243629","0.284015829149423","0.876233663573926","0.976697687089038","0.812374684687748","1.85169046584206","51.3634790284605","158.534212398463","56.5719019722189","67.830768265108",0.910592148574539,1,0.997151247984996,1
"ADGRL2","0.000149125969015793","0.0113021540196851","0.300448988974769","2.88321162749332","0.429054018462395","3.19406830466329","14.3419566126208","22.451059893233","15.03115542888","10.0361263954419",0.0457071095033406,0.0914142190066811,0.961592525286825,1
"GBP2","0.71736809514583","0.658068754995214","5.23912299870748","4.7390379337863","5.13553725379645","5.46694640914672","9.35233701811129","18.5704867301196","9.2874669256477","15.9635301801566",0.979794173536725,1,0.997151247984996,1
"DPYD","0.874557629928312","0.455657295749409","5.15871769837628","5.73917156880491","5.13421914519373","5.54281441313839","313.734397777351","378.205022717315","352.260060519883","165.736269834538",0.986038574630275,1,0.997151247984996,1
"C1orf162","0.823948592974266","0.921840078890038","4.91918137889491","4.37114004567404","4.84282414696407","4.59114690064628","16.5169032781117","22.594323321676","18.1577098739332","19.5378072214779",0.981977060950637,1,0.997151247984996,1
"OLFML3","0.692194505600477","0.223078389786331","1.39043929615547","2.6534265724223","1.52600904999599","1.17995517205757","6.2818957376155","5.89084238072285","4.84772333610637","11.6309361533047",0.979794173536725,1,0.997151247984996,1
"TXNIP","0.0192962916741755","0.612924129567081","5.00227617837925","0.411652320318748","5.10979854618458","5.98067921817097","42.0841543090175","198.062667639445","42.6558303181137","46.3745338592041",0.646606449293774,1,0.997151247984996,1
"NBPF9","0.162785938990698","0.028521796306069","5.30424421557308","0.894722253113321","5.22994413769478","1.56762540135952","4.71125086626287","5.23119731513648","5.37480107795055","2.29719391683808",0.85062027579143,1,0.997151247984996,1
"HIST2H2BF","0.88127109119421","0.616194411880916","3.6716790353439","3.67143444460783","3.5479198731637","4.48738954266859","25.1409086256354","49.0549306607416","26.503888866366","18.5808925530438",0.986038574630275,1,0.997151247984996,1
"HIST2H2BE","0.215761023598101","0.704176536321928","3.98984007526205","3.16318587805398","3.92854678985373","3.51401402031383","9.64342875326206","16.647140527272","9.44227557140458","13.4831497045153",0.905900736065999,1,0.997151247984996,1
"MLLT11","0.159312176552891","0.209627599370541","2.69230420771151","3.64291771924109","2.65214578948271","3.33519875724337","22.0429741309348","34.7072230543398","21.8490452412027","22.3688049756394",0.85062027579143,1,0.997151247984996,1
"S100A11","0.764802111512543","0.940273240476108","4.68273263194016","5.09371727021097","4.7062526650981","4.92069662174261","10.1338170208494","15.4270553731814","10.2122742690131","12.3802210023712",0.979816784937502,1,0.997151247984996,1
"S100A9","0.586077255660147","0.906507380036735","4.8459230194445","4.28596538114448","4.74689802276699","5.01361839488436","14.0748641770098","46.9384272690296","15.4884541413797","20.4431660417989",0.973439221065804,1,0.997151247984996,1
"S100A8","0.984235399678825","0.942820427996353","4.54349924428354","4.61011958889918","4.50227330360354","4.72508136736889","16.2190976457281","11.614025494356","18.2813151984457","12.8095498577239",0.997444023845883,1,0.997151247984996,1
"FCER1G","0.689488853208867","0.986108116502157","4.32867348270615","4.40979704982309","4.34969361650962","4.44274107945909","12.2163115907788","22.0668837286911","13.002828475248","13.4049955474493",0.979794173536725,1,0.997151247984996,1
"FCGR2A","0.494021297482788","0.539841053939203","4.57657154458532","4.56455143697622","4.48912727774616","5.37030347675709","38.3840211377423","84.2572244192082","46.9855936926332","48.2781345042928",0.940713488468023,1,0.997151247984996,1
"HSPA6","0.305370623697604","0.610679994705111","4.47454473341189","4.44212320261622","4.43981552560284","5.41468142865944","9.47227815428641","28.8858552524435","12.7921872276595","8.9473624428004",0.910592148574539,1,0.997151247984996,1
"FCGR3A","0.0558419221276313","0.635642962904088","4.70645830022855","0.257877794270714","4.70188014216776","5.53812689374699","38.3620717105705","153.917524413532","44.5803563321915","52.9770167236236",0.711884678827123,1,0.997151247984996,1
"OLFML2B","0.158734652763289","0.991805306290197","5.18468909128532","4.41773250358936","4.93037561620089","5.00993892517648","6.83524110028078","34.3341519626601","9.78349088945727","10.5867485510873",0.85062027579143,1,0.997151247984996,1
"RGS4","0.0548198085060788","0.263842568815569","2.49801484296806","3.63208363601993","2.50408742571696","3.13779992478881","24.5365216183608","49.2559125699215","24.2773778002982","23.1719431717913",0.711884678827123,1,0.997151247984996,1
"TBX19","0.639007593855891","0.704594074900845","4.79986069923948","4.93246570678538","4.70498647962501","5.71397063366498","5.17668461756357","10.9012689564604","6.51467521241863","6.66289568345343",0.979794173536725,1,0.997151247984996,1
"FMO4","0.389402066567978","0.487369457567204","1.09618053306113","3.75467740392883","1.01296579723123","1.94777418869842","4.89676329867824","3.63869094548425","5.2732048702702","3.69073954283697",0.910592148574539,1,0.997151247984996,1
"RALGPS2","0.0382842561310022","0.419618265474319","4.74417900649649","3.98731787892766","4.66901774178316","4.19467103735944","22.879147833984","150.068211530173","25.9755348285855","57.0018660049396",0.672164731384965,1,0.997151247984996,1
"NIBAN1","0.96695230535454","0.800098724842494","4.56014231388704","4.74504621161012","4.50867016799243","4.82037640939994","88.0681450990374","62.6398635694559","84.7314486060244","104.687304235614",0.996991925916809,1,0.997151247984996,1
"TIMM17A","0.488039118743726","0.669074975350625","3.07237544969683","3.78870741302962","3.16222077021028","2.58038895752608","7.4098420760898","10.0282442247369","7.65744709044042","3.86011310798137",0.940713488468023,1,0.997151247984996,1
"CHI3L1","0.983625101366603","0.170185059261908","5.17252044948912","4.82307335854131","4.87018516253386","6.2806297743146","11.5815238698057","12.5059670133492","13.1348640258333","24.2554296735792",0.997444023845883,1,0.997151247984996,1
"ATP2B4","0.0816722182922936","0.490004639548102","4.91993483154069","4.0540704270018","4.76625388722561","4.71832055852429","22.9896692003895","96.6269625511233","24.0393384683853","41.1233392136509",0.749758727848383,1,0.997151247984996,1
"IKBKE","0.645391864679663","0.514199954226476","4.6762724636346","5.00124451535947","4.64472227350281","5.00004741007224","12.2630603238052","17.6870655956604","12.570369851556","18.6212136668817",0.979794173536725,1,0.997151247984996,1
"CD55","0.237291178512422","0.929327630860893","4.95974326788586","4.0008694671493","4.79563424747399","4.43979568391619","11.4900304572916","57.8701652458758","13.4361610672935","17.0157512895386",0.910592148574539,1,0.997151247984996,1
"CAMK1G","0.358528998530212","0.697074661212632","2.27452800180014","3.50178795024026","2.37507358534751","2.48897023491391","6.07424891653213","7.47841688746762","5.87884019490488","3.46148369122107",0.910592148574539,1,0.997151247984996,1
"KCNH1","0.183887992909326","0.143793113900534","0.514288041881594","1.24661764620901","0.616458262078473","2.93677316956089","8.90794713477087","16.4729589073807","10.8067097758396","5.04634797156012",0.87382433839858,1,0.997151247984996,1
"BATF3","0.570598169164198","0.655048285357368","4.40807472536407","0.337663555233578","4.33927928024036","4.99290643499871","5.62350836934425","6.98525898350174","4.8058650228095","6.6695947464755",0.973439221065804,1,0.997151247984996,1
"PROX1","0.37120845844827","0.809830436189055","4.92839649722206","4.1464354557073","4.74099808920461","5.37593906561933","5.70906972552625","20.8436857492395","6.99807575876379","5.43515186883257",0.910592148574539,1,0.997151247984996,1
"PTPN14","0.755046540204495","0.111630570630027","1.15634358803055","1.17923070243015","1.2893052106902","6.26014918210758","20.1982307602592","36.6382952343611","24.2779545599562","12.7394959575319",0.979816784937502,1,0.997151247984996,1
"C1orf115","0.241632482341625","0.753402874917156","2.79593307777912","3.9075264637691","2.86190713271329","3.30987524018418","6.3053353733221","9.27026501373102","6.0649906027284","5.5589370985526",0.910592148574539,1,0.997151247984996,1
"DUSP10","0.244793253168927","0.61758513577803","5.31619844900013","0.346277315137384","5.37141385725923","5.86205007914047","13.442167255108","30.1694681128402","13.652304878784","9.7410779465604",0.910592148574539,1,0.997151247984996,1
"AIDA","0.317991075164165","0.963228693914759","5.24938685336559","0.129455802736374","5.23127947113728","5.29113356562918","35.978661694247","80.6926743587237","39.1646268479383","34.5211290666078",0.910592148574539,1,0.997151247984996,1
"TLR5","0.0338424180393145","0.319682357404229","5.36356999170232","5.95112076196103","5.28769338495688","5.704274076311","24.9307199529339","72.2533618176802","27.5340048921385","49.7739742395936",0.672164731384965,1,0.997151247984996,1
"RHOU","0.114370847392226","0.867290945426947","4.1899327296552","3.89585670219555","4.13415769822419","4.19634105191106","3.06652668819306","20.548590316041","4.40936384694816","6.33755819784408",0.827534130212267,1,0.997151247984996,1
"FAM89A","0.996341875150436","0.300628072989091","5.10606687320917","5.15265454508869","4.95673098642869","6.06057601367319","7.84590937467202","7.33488203009128","8.51184068910902","10.3847455530201",0.998158581741856,1,0.997151247984996,1
"RYR2","0.102780041296922","0.0228355196255949","0.349573800137713","2.36121429588474","0.421645486932289","3.04355090754372","31.0616499154818","20.0223330342871","35.3973843524554","21.1268595114634",0.818235913181989,1,0.997151247984996,1
"CHRM3","0.118879989216055","0.129868921007149","0.301083913829529","1.30644548940258","0.375499237521461","2.61593214807858","17.3391073506318","22.9335371789787","19.151747458841","7.62001859325531",0.847365504528392,1,0.997151247984996,1
"KIF26B","0.86194292089602","0.822230497546773","1.13986965631441","1.64201713426265","1.16335492949385","1.39465658966989","35.4811101876629","30.8187255764116","39.7865559131304","26.1000775639488",0.986038574630275,1,0.997151247984996,1
"ZNF692","0.188926633551415","0.586071472982203","4.16938628580114","1.37601622479882","4.17149671668249","3.62475467226072","5.95537134103898","3.93823084964112","5.42468130030631","5.72233369071626",0.884061269977232,1,0.997151247984996,1
"ID2","0.755232130333791","0.443713157345832","3.02540750230544","1.53456020773571","2.92051857845803","2.58722932082605","28.3742018766496","29.2161033517843","31.1856947405429","0.500640803267493",0.979816784937502,1,0.997151247984996,1
"VSNL1","0.344198242316645","0.508815573422278","2.72567805030285","3.41070930539445","2.7320468315511","3.12212187633716","69.824338135713","122.221626367413","70.4133890868093","75.4533168093341",0.910592148574539,1,0.997151247984996,1
"RHOB","0.952722375342287","0.966863660432477","2.71746156440887","3.16463720741481","2.74926472544631","2.78935543555097","18.8168329586465","24.0264004088782","19.412489301998","15.5449336212877",0.995328109986972,1,0.997151247984996,1
"PKDCC","0.746929116058475","0.798554438533951","3.64402810445757","4.11175744145048","3.57122346337632","3.9524098923267","5.33087657894127","5.1509618577724","4.91474701844346","2.69415693826685",0.979816784937502,1,0.997151247984996,1
"HAAO","0.93534773028831","0.095702232022884","1.62647065853357","1.44098650943079","1.49104113750761","2.91383445910911","6.01729308991112","8.21507010259899","7.49285256546099","6.25421654344212",0.995328109986972,1,0.997151247984996,1
"ANTXR1","0.946548244158974","0.964115302743529","1.41953966516547","1.35639409810149","1.39718843077943","1.53387154238766","7.94340584167999","11.0020603868352","8.21938753391899","9.02738291240498",0.995328109986972,1,0.997151247984996,1
"VAMP8","0.85651701128537","0.315304235880538","5.06776503515326","5.91532316959684","5.10433705422403","3.6525728173628","6.61215817711774","3.945314067188","7.60993514704583","5.40432050978816",0.986038574630275,1,0.997151247984996,1
"AFF3","0.152069896929126","0.00537185431291233","1.15733560733929","2.62215608471232","1.03038321740213","2.64811865126285","14.8237690363186","21.9579311363022","15.7117145341804","27.9374942693995",0.85062027579143,1,0.961592525286825,1
"TBC1D8","0.775073452286843","0.783623396038636","4.96804702530783","5.7811272198871","4.88292298390298","5.32199083020278","71.6002088927114","80.2158983513564","78.5279751482283","79.9224465387146",0.979816784937502,1,0.997151247984996,1
"RNF149","0.12680444601463","0.732723230050367","4.75390644544361","4.18436431391992","4.648811134399","4.57744688953726","113.288275621868","463.144935838161","136.531967335422","201.065185843931",0.85062027579143,1,0.997151247984996,1
"TMEM182","0.73068441979406","0.734985312452681","5.54085014555872","4.73922675966856","5.58522863336682","5.15444034950025","5.78757546875313","9.2483537574056","5.67183366574076","7.22709452434368",0.979794173536725,1,0.997151247984996,1
"STEAP3","0.447515408414663","0.396068227573254","5.60498372650043","4.69920165908391","5.36212973030316","6.19752661382373","10.8479582925048","22.0408116713213","12.2001402661591","15.4582220358815",0.910592148574539,1,0.997151247984996,1
"CNTNAP5","0.402837682861565","0.0803552078881413","0.325454925679635","3.02145710875733","0.493544591569146","5.18706852823651","13.795221259848","1.38091005629296","16.1440178446344","4.14431380652903",0.910592148574539,1,0.997151247984996,1
"TMEM163","0.34883052034331","0.748426947562622","4.84933205126569","3.99426496218496","4.73568458360315","4.42112728683335","286.138248953581","996.282480234389","309.785444699023","492.775872979437",0.910592148574539,1,0.997151247984996,1
"TEX41","0.0394746008643699","0.483301980789114","0.367959892557347","0.812942766417776","0.459207982130009","1.59681414723655","8.42916289064308","39.6066396003374","10.0214058792947","2.89829922553966",0.672164731384965,1,0.997151247984996,1
"RBMS1","0.280589576167049","0.876605613906057","5.24329136326412","4.40198302610539","5.10289841526097","4.97930809572786","58.1686604714842","167.191921620326","65.3820629927261","82.6604410469601",0.910592148574539,1,0.997151247984996,1
"GCA","0.170679109171853","0.969809380501709","4.60600886409871","3.97627025290279","4.48754553685447","4.39954727458624","23.9611646306137","100.156218610571","30.740686587225","27.6823150898595",0.85062027579143,1,0.997151247984996,1
"KCNH7","0.969079114461907","0.479279005275324","0.193695298536791","0.414927721752787","0.365952196118924","5.37658020601413","7.66696266305743","7.82127657109643","8.83276028891477","4.44158801216348",0.996991925916809,1,0.997151247984996,1
"DHRS9","0.795603874739494","0.898916692976623","1.76881195320482","2.79476643501606","1.73723109793499","2.11070201399894","7.96098359013457","9.2360424573685","8.52447557230676","7.63021183798811",0.979816784937502,1,0.997151247984996,1
"GPR155","0.864037334883981","0.454667404377698","4.43077138279392","4.40120826696623","4.35939597367614","5.93974414437247","30.0681795706951","54.5833716245151","36.8826923667509","24.0855375234211",0.986038574630275,1,0.997151247984996,1
"ATP5MC3","0.0383877065915011","0.133468606147483","2.52600076306365","3.84553097472796","2.5423032994494","3.40593777507736","14.7613014882271","17.2896257557136","14.1229793665611","13.8107128142391",0.672164731384965,1,0.997151247984996,1
"ZNF385B","0.188423476662089","0.326697455290123","0.256704434891798","3.45826347718189","0.392622649145673","5.1113773150932","11.6261327469246","10.3046136000106","12.324047064125","2.59141462394142",0.884061269977232,1,0.997151247984996,1
"IKZF2","0.281657715001708","0.695443635805707","4.72526104859956","0.296882528188786","4.70522379243014","5.47708790410625","37.4192955450367","81.9690817259887","36.7469118269079","39.820847432661",0.910592148574539,1,0.997151247984996,1
"DIRC3","0.650940632521321","0.287029369771771","5.33514139882872","4.29988020626548","5.35019706350236","3.88915234259097","41.2508948611795","36.5761723799267","43.9001392863209","13.9962094299079",0.979794173536725,1,0.997151247984996,1
"SLC11A1","0.500822162344585","0.84693454572112","4.3332862499817","3.95475874237264","4.30918463571391","4.09244397927785","143.105607688182","437.522933989265","153.399344208299","225.166189514071",0.940873280522661,1,0.997151247984996,1
"CDK5R2","0.19622443084625","0.692293569759885","2.2875917832308","3.57157269571864","2.25364241644875","2.75247846171393","6.57034615462969","16.2770703859659","6.33902781366251","8.61288723429356",0.889183667926014,1,0.997151247984996,1
"SCG2","0.413297659711136","0.988128767870404","2.53393825834869","2.22751606966619","2.5525012911696","2.43936948310011","6.65111871332237","1.57941600000427","6.02821484367647","5.91858424865946",0.910592148574539,1,0.997151247984996,1
"PID1","0.628355961111659","0.224420485082149","1.33030724452594","1.71577662108252","1.27276879310426","2.06837166168793","37.5443297644077","42.4303723058154","37.761650962724","41.0856513310747",0.979794173536725,1,0.997151247984996,1
"HDAC4","0.791865319008374","0.585303400445579","5.25181763925992","4.58083603345395","5.22778236323893","4.9952788380177","52.4843664334471","63.9342921787299","50.1236716460378","71.9135042813356",0.979816784937502,1,0.997151247984996,1
"BHLHE40","0.261452331231148","0.102883694567281","3.08709785045514","4.44795117671076","3.28010265822206","0.508790491752522","6.78772303881615","6.09187586529961","7.88296517147684","6.1552714747454",0.910592148574539,1,0.997151247984996,1
