"List","Num_genes"
"TMM name","/Users/henryhollis/Box Sync/Henry_stuff/AD_project/human_data/Cyclops_folders/tmms/scROSMAP/cogdx_controls/EdgeR_filt_normed/AstroSubtypes125678_FiltByExprDefault_TMM.csv"
"Using batch in Regression","TRUE"
"isCyclingBHQCutoff","0.1"
"Blunting_Percentile","0.025"
"CTL_cyclers_AR25BHQ1","389"
"CTL_cyclers_AR33BHQ1","150"
"AD_cyclers_AR25BHQ1","344"
"AD_cyclers_AR33BHQ1","137"
"AD_CTL_mthd2_cyclers_AR25BHQ1","576"
"DR_cyclers_AR1BHQ2","0"
"DR_cyclers_AR25BHQ2","1"
"DR_cyclers_AR33BHQ2","0"
"DR_cyclers_mthd2_AR1_DRBHQ2","0"
"DR_cyclers_mthd2_AR25_DRBHQ2","1"
"DR_lostAmpAD_AR1BHQ2","0"
"DR_lostAmpAD_AR25BHQ2","0"
"DR_lostAmpAD_AR33BHQ2","0"
"DR_mthd2_lostAmpAD_AR1BHQ2","0"
"DR_mthd2_lostAmpAD_AR25BHQ2","0"
"DR_gainAmpAD_AR1BHQ2","0"
"DR_gainAmpAD_AR25BHQ2","1"
"DR_gainAmpAD_AR33BHQ2","0"
"DR_mthd2_gainAmpAD_AR1BHQ2","0"
"DR_mthd2_gainAmpAD_AR25BHQ2","1"
