"Ensembl","Gene_Symbols","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"ENSG00000188976","NOC2L","2.77462292494222","1.36808483509414","0.117451847734549","0.0788041178669181","0.490853203220895","-1.2769961820234",0.187405830381719,1
"ENSG00000187961","KLHL17","5.72787859612229","1.00447472509692","0.0511375772441525","0.158411391707075","-0.529563042019652","0.853541128408837",0.0972526417698678,1
"ENSG00000188290","HES4","2.02474731566586","11.96485574442","4.2253891856248e-06","0.373137897085229","10.7530735173032","-5.24682598494114",5.23027619236024e-05,0.0508905873516651
"ENSG00000187608","ISG15","2.95398069152277","1.66998052474524","0.535770280088298","0.231885109656808","0.311473570818241","-1.64067643601965",0.618856550626591,1
"ENSG00000188157","AGRN","5.61194723380213","1.1965515439669","0.0745435650967087","0.132115784104978","-0.744202339800911","0.936962365735376",0.130741619051225,1
"ENSG00000131591","C1orf159","0.44094380637664","3.33353355989462","0.0020576000617631","0.121905799755911","1.42272940740231","3.01467859451988",0.00739311907633496,1
"ENSG00000078808","SDF4","2.42438235956374","2.43432559178567","0.0137412178802332","0.0678719448626183","1.60004519011704","-1.83461071522161",0.0342364973416485,1
"ENSG00000176022","B3GALT6","2.65999131881267","1.3648473055395","0.00125802996495356","0.218733288760297","0.632195850693464","-1.20960182448787",0.00491300677623238,1
"ENSG00000160087","UBE2J2","4.44014251814372","2.39383240191668","0.0301909885479982","0.0846055694477846","-2.30566579003715","-0.643691566760447",0.0640176524774807,1
"ENSG00000162572","SCNN1D","0.589619706687902","1.12851926450469","0.264744965778354","0.0706866955053151","0.627507473560775","0.937971268740991",0.357224777933508,1
"ENSG00000131584","ACAP3","1.12676005893651","4.03489777532643","0.181520964555994","0.0773025220778493","3.64361393583834","1.73334288122658",0.26474188630569,1
"ENSG00000127054","INTS11","1.55026858069747","0.824344284849942","0.737291360693122","0.0210742455743386","0.824170606405841","0.0169207417505723",0.790522313557194,1
"ENSG00000224051","CPTP","0.910898338381763","0.445618251622044","0.565944301408714","0.0562492939294685","0.352062826366902","0.273180146550287",0.645537756053277,1
"ENSG00000107404","DVL1","3.59665229541985","1.90358964763461","0.111856642765691","0.0742307459818968","-0.836657892379994","-1.70987049734766",0.180541598160008,1
"ENSG00000162576","MXRA8","3.62256774564136","0.998618445667644","0.383089612800705","0.0920125307292062","-0.462004689946795","-0.885319414954189",0.476990726410802,1
"ENSG00000175756","AURKAIP1","2.63268859878334","6.30548504904418","3.26295216504764e-05","0.257348400610825","3.07216141283283","-5.50644767134136",0.000257024171849796,0.392989958758338
"ENSG00000221978","CCNL2","5.53229704196599","3.19331364196258","0.339294453754567","0.032908325589668","-2.17876093465308","2.33457765036289",0.434452732406975,1
"ENSG00000242485","MRPL20","3.24174563152657","5.28018927766296","0.00150402893392202","0.171468846181476","-0.527943047023489","-5.25372962256781",0.0056890065702517,1
"ENSG00000235098","ANKRD65","3.35200880786404","3.4348819831494","0.000160711606611098","0.28085827363161","-0.717433129458651","-3.35912249596818",0.000923919136049673,1
"ENSG00000179403","VWA1","3.67177382230513","3.87897484232384","0.0441369718561706","0.163968820624143","-1.96155741701517","-3.34645160238932",0.0864788822247794,1
"ENSG00000160072","ATAD3B","1.256769741375","0.528404657561228","0.672944740753949","0.0283909914183224","0.502564353169945","0.163219340322381",0.736429582104224,1
"ENSG00000197785","ATAD3A","0.972727571317572","0.782612940430583","0.338303278723573","0.0693607173036018","0.646770537561444","0.440648256857875",0.433460073292204,1
"ENSG00000205090","TMEM240","2.10686538526713","3.10841795057339","0.0013444366246256","0.164350725676003","2.67237867895522","-1.58765687467804",0.0051708658464548,1
"ENSG00000160075","SSU72","2.63954753984574","6.65380635646667","0.00127890026623448","0.176741162844107","3.2019399767513","-5.83272829940141",0.00498158952345669,1
"ENSG00000228594","FNDC10","1.76880909996846","0.35346873111004","0.816684174868579","0.0498129427635413","0.346561755373984","-0.0695348372015396",0.856270574017325,1
"ENSG00000197530","MIB2","1.07947730947857","3.40715053882243","0.00541395732160519","0.0994352931407095","3.00412322474756","1.6074571362031",0.0160092565630771,1
"ENSG00000248333","CDK11B","5.50717585442655","2.06008932751601","0.0133785713921231","0.123602508812382","-1.44296256786832","1.47031529444409",0.0335342902255037,1
