"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"HES4","0.0509055511352093","0.121055319853679","2.19572844750406","3.4020368853502","2.14365937752676","1.72859542287422","11.7622250199505","2.9899245508926","11.9988350484803","4.39829550484659",0.88610273238336,1,0.999549283091633,1
"HES5","0.593220356126139","0.92005149198376","1.57141612065091","1.1951060058512","1.54182533108724","1.59632188380163","18.785507046581","16.3904003975726","17.9129304131574","19.9988609766944",0.954203363850445,1,0.999549283091633,1
"PIK3CD","0.938843396838543","0.863705996923788","4.58928501609671","4.23925781270633","4.52010215889877","5.07548802610394","1.49305283136381","2.50857186461921","1.71503461718681","1.16231261053916",0.98663483647423,1,0.999549283091633,1
"FBXO2","0.925316424659637","0.725147613725285","4.7106201545752","5.3439453469313","4.62962988907629","5.3881493973194","12.8415271558961","8.32161199959315","13.3209690598575","11.6543088444545",0.98663483647423,1,0.999549283091633,1
"MIIP","0.719970955993565","0.566669380161506","3.94317985688659","5.28391293822655","3.96022460696087","4.93027813552465","2.5238228932459","1.29834812046589","2.92005023308517","1.52429407502874",0.986042119456001,1,0.999549283091633,1
"EFHD2","0.390291337451283","0.891044945220218","3.04144851650341","3.63303198331221","3.10240418943848","2.88401096736584","3.54117824156231","8.12332608081316","3.57448877950389","3.62495195701112",0.899968285402064,1,0.999549283091633,1
"PLA2G5","0.731365619630985","0.782637552470808","1.85602730450033","2.7101331874659","1.82093119773096","1.8459933350008","5.55315798810666","4.26744239772612","5.75119073844059","4.12229472470024",0.98663483647423,1,0.999549283091633,1
"ID3","0.370660648024404","0.231565750691007","4.56068691210476","0.252244830112187","4.48689376163355","5.41034555912309","12.5785024037563","21.9583832550423","11.0402831258795","19.8900899038582",0.899968285402064,1,0.999549283091633,1
"STPG1","0.375713386422599","0.852240069827511","5.34711122481949","0.397247764226737","5.46326587417842","5.70162693823917","2.57228597696856","6.1495461695887","2.33812995262511","3.37027788768788",0.899968285402064,1,0.999549283091633,1
"UBXN11","0.303229839433621","0.649941132743483","2.45047117497799","3.76171423139629","2.4632347172424","1.76343724033284","2.5329728666408","2.94613362154044","2.49780595827223","1.32868413198731",0.88610273238336,1,0.999549283091633,1
"MAP3K6","0.997669481835322","0.612886123659841","4.8531878990285","4.78082181261143","4.81675628547932","3.98204740017273","2.86506199843223","2.75970856911019","3.54172448393473","1.88948870051157",0.99967581168754,1,0.999549283091633,1
"SNHG3","0.540337301715713","0.487937893627215","3.45605521463613","0.810841206614299","3.40262883936671","4.14307778660839","3.4395510223668","0.760105482275958","3.37054843653513","1.73007123920912",0.953237873271518,1,0.999549283091633,1
"EPB41","0.315563535225665","0.843098864010424","4.53543260727251","4.25014750689772","4.51131218985618","4.40202692104661","11.1287211792457","29.0576849165837","12.4169469428368","16.0119478153825",0.892463304023459,1,0.999549283091633,1
"FABP3","0.389639120922877","0.873540778153975","2.74285185390058","3.24138373760085","2.79286172994079","2.47542282715851","1.24478371500628","3.86992072805778","1.32471130071627","1.58631910191037",0.899968285402064,1,0.999549283091633,1
"DCDC2B","0.525203732102325","0.812749097498474","2.17911645238507","3.44518604804018","2.19720489395852","2.87496914202466","1.03646723672331","2.96192344376361","0.998296890191191","1.35290698670091",0.952464065515297,1,0.999549283091633,1
"ZBTB8A","0.281999431255439","0.76571590238857","2.21357787681564","3.22035809830434","2.24742732709992","2.7187744919935","4.29294342314711","11.020782108223","4.5648836188179","4.13302055227682",0.88610273238336,1,0.999549283091633,1
"GJA9","0.329035735024687","0.973684556513109","2.51699981748254","3.53472289056537","2.64905389437568","2.47605904222755","2.10930538968645","5.88811814672543","2.12052520203032","1.86095401802916",0.899968285402064,1,0.999549283091633,1
"RHBDL2","0.1648876740855","0.823156184892637","2.67910613554299","3.82515132299593","2.88615992227551","2.35687034152396","9.59368645703202","28.3006378288296","9.6897825983822","5.54538970550737",0.88610273238336,1,0.999549283091633,1
"SVBP","0.961271688431014","0.934690670111533","4.06250276738702","3.945112382863","4.11968266378824","3.83508824005744","1.76225332033897","2.69713831165264","1.77280825102017","1.85058958114669",0.98663483647423,1,0.999549283091633,1
"SLC5A9","0.518552220008034","0.265600755888827","2.04456803729254","3.33581807897198","2.03506331786387","2.84098745610441","1.49555515106216","4.01707646827301","1.24220968652172","3.5856120988252",0.949378661261703,1,0.999549283091633,1
"DHCR24","0.71686222088189","0.936295734002825","3.44775580561692","3.90967314545794","3.50908249219967","3.68923332241618","4.60437710602464","7.12937115831867","4.68110677247612","3.62674620707",0.986042119456001,1,0.999549283091633,1
"LRRC7","0.355330790371403","0.164561714461594","2.01252214220042","3.19115101277441","1.92075962052357","2.86817501402452","53.9250333102383","90.1130690580225","56.8995706463887","69.1948423467825",0.899968285402064,1,0.999549283091633,1
