Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
HALLMARK_NOTCH_SIGNALING	1	NA	NA	NA	NA	NA	NA
HALLMARK_ANGIOGENESIS	2	NA	NA	NA	NA	NA	NA
HALLMARK_TGF_BETA_SIGNALING	3	NA	NA	NA	NA	NA	NA
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	NA	NA	NA	NA	NA	NA
HALLMARK_PANCREAS_BETA_CELLS	3	NA	NA	NA	NA	NA	NA
HALLMARK_PROTEIN_SECRETION	3	NA	NA	NA	NA	NA	NA
HALLMARK_BILE_ACID_METABOLISM	4	NA	NA	NA	NA	NA	NA
HALLMARK_PI3K_AKT_MTOR_SIGNALING	4	NA	NA	NA	NA	NA	NA
HALLMARK_WNT_BETA_CATENIN_SIGNALING	4	NA	NA	NA	NA	NA	NA
HALLMARK_APICAL_SURFACE	5	0.3	0.48461538461538456	0.4	0.41600000000000004	0.23968375515635662	0.1913488488248951
HALLMARK_PEROXISOME	6	0.8	0.886421052631579	0.0213	0.03257647058823529	0.6617535726803293	11.773115818193622
HALLMARK_HEDGEHOG_SIGNALING	7	0.7	0.8647058823529411	0.0053	0.0106	0.6984570016791817	10.963796426782459
HALLMARK_KRAS_SIGNALING_DN	8	0.5	0.65625	0.1	0.1181818181818182	0.5030433940812288	12.376591864029788
HALLMARK_IL6_JAK_STAT3_SIGNALING	8	0.1	0.23333333333333336	5.0E-4	0.0026	0.8580991520465822	12.894906631946888
HALLMARK_COAGULATION	8	0.4	0.56	0.0092	0.017085714285714287	0.48909909591794365	10.523043951701215
HALLMARK_MYC_TARGETS_V2	8	0.3	0.48461538461538456	0.0023	0.005436363636363637	0.8597171842164689	11.199582888558258
HALLMARK_INFLAMMATORY_RESPONSE	8	0.3	0.48461538461538456	0.3641	0.39444166666666663	0.4205490785156074	13.571824618840079
HALLMARK_SPERMATOGENESIS	9	0.21	0.4009090909090909	0.0425	0.061388888888888896	0.5702438265831844	13.506510635333944
HALLMARK_MITOTIC_SPINDLE	9	0.275	0.48125000000000007	0.3139	0.3548434782608696	0.33958995571648837	14.529937207036507
HALLMARK_APICAL_JUNCTION	9	0.802	0.886421052631579	0.0028	0.006066666666666666	0.777444689040764	11.791535079432599
HALLMARK_COMPLEMENT	11	1.0	1.0	0.0013	0.004549999999999999	0.7385346048554646	11.658251607291742
HALLMARK_HEME_METABOLISM	12	0.5	0.65625	3.0E-4	0.0019499999999999997	0.6412947507041762	11.865489588952
HALLMARK_INTERFERON_ALPHA_RESPONSE	12	0.9	0.9450000000000001	0.0582	0.0796421052631579	0.2928941114399122	11.481950037675858
HALLMARK_ADIPOGENESIS	12	0.0028	0.011760000000000001	1.0E-4	8.666666666666666E-4	0.6851777985102763	11.584274894210457
HALLMARK_UV_RESPONSE_DN	13	0.5	0.65625	0.1	0.1181818181818182	0.6200751476907231	13.09773234334051
HALLMARK_ANDROGEN_RESPONSE	13	0.0024	0.011760000000000001	0.6	0.6	0.002133856396009579	1.5817815690118997
HALLMARK_ALLOGRAFT_REJECTION	14	0.3	0.48461538461538456	0.0114	0.019760000000000003	0.5537394699952767	12.808896648556392
HALLMARK_ESTROGEN_RESPONSE_LATE	14	0.7	0.8647058823529411	0.0993	0.1181818181818182	0.5007804520641417	10.49608639080374
HALLMARK_XENOBIOTIC_METABOLISM	15	0.9	0.9450000000000001	0.0021	0.005436363636363637	0.6073172447498104	10.973417701530085
HALLMARK_E2F_TARGETS	15	0.1	0.23333333333333336	0.0	0.0	0.8020624404617748	12.295751478806963
HALLMARK_ESTROGEN_RESPONSE_EARLY	15	0.4	0.56	0.0014	0.004549999999999999	0.6214479925008377	11.054499810952752
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	15	0.1	0.23333333333333336	0.0	0.0	0.935484945154094	11.425163820202172
HALLMARK_DNA_REPAIR	16	0.1	0.23333333333333336	0.0	0.0	0.9471293959083414	11.743617028862788
HALLMARK_INTERFERON_GAMMA_RESPONSE	16	0.9	0.9450000000000001	0.0158	0.025675	0.3485027209362371	12.321786963108167
HALLMARK_GLYCOLYSIS	16	0.8	0.886421052631579	9.0E-4	0.0039	0.5660567537695703	11.463786002905529
HALLMARK_CHOLESTEROL_HOMEOSTASIS	18	0.0	0.0	0.0	0.0	0.8807465873766589	14.820495126323577
HALLMARK_MYOGENESIS	18	0.0975	0.23333333333333336	0.0628	0.08163999999999999	0.2095768512939472	8.174358780186628
HALLMARK_UV_RESPONSE_UP	18	0.3514	0.5271	0.0	0.0	0.8211692353418476	11.439173399615838
HALLMARK_G2M_CHECKPOINT	18	0.0034	0.0119	0.0023	0.005436363636363637	0.6265514509237451	13.560902195346497
HALLMARK_TNFA_SIGNALING_VIA_NFKB	20	0.3	0.48461538461538456	9.0E-4	0.0039	0.6860808859504404	11.364479998681052
HALLMARK_FATTY_ACID_METABOLISM	20	0.1	0.23333333333333336	0.0	0.0	0.8132913872432191	12.009453508149619
HALLMARK_HYPOXIA	20	0.3	0.48461538461538456	1.0E-4	8.666666666666666E-4	0.6795287258012135	11.315196533063803
HALLMARK_KRAS_SIGNALING_UP	21	0.4	0.56	0.1	0.1181818181818182	0.48595945953166	9.694609499995872
HALLMARK_IL2_STAT5_SIGNALING	21	1.0	1.0	0.0018	0.0052	0.49351661084400866	10.942687551344662
HALLMARK_MTORC1_SIGNALING	22	5.0E-4	0.0035	0.0	0.0	0.7128266892416653	13.598654380721694
HALLMARK_APOPTOSIS	22	0.1655	0.34755	0.0018	0.0052	0.44024759503553457	12.612512922851828
HALLMARK_P53_PATHWAY	23	0.1	0.23333333333333336	0.0	0.0	0.6360215684383934	12.02879473265562
HALLMARK_OXIDATIVE_PHOSPHORYLATION	23	0.0	0.0	0.0	0.0	0.9843414170374373	11.253974015170392
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	24	0.5	0.65625	0.0	0.0	0.5416728663840367	10.95052981860107
HALLMARK_MYC_TARGETS_V1	28	0.0049	0.0147	0.0	0.0	0.944664924451757	11.776069007488886
