Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
HALLMARK_TGF_BETA_SIGNALING	1	NA	NA	NA	NA	NA	NA
HALLMARK_ANGIOGENESIS	1	NA	NA	NA	NA	NA	NA
HALLMARK_E2F_TARGETS	1	NA	NA	NA	NA	NA	NA
HALLMARK_MITOTIC_SPINDLE	1	NA	NA	NA	NA	NA	NA
HALLMARK_APICAL_SURFACE	1	NA	NA	NA	NA	NA	NA
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1	NA	NA	NA	NA	NA	NA
HALLMARK_HEDGEHOG_SIGNALING	1	NA	NA	NA	NA	NA	NA
HALLMARK_PANCREAS_BETA_CELLS	1	NA	NA	NA	NA	NA	NA
HALLMARK_MYC_TARGETS_V2	1	NA	NA	NA	NA	NA	NA
HALLMARK_WNT_BETA_CATENIN_SIGNALING	1	NA	NA	NA	NA	NA	NA
HALLMARK_BILE_ACID_METABOLISM	2	NA	NA	NA	NA	NA	NA
HALLMARK_NOTCH_SIGNALING	2	NA	NA	NA	NA	NA	NA
HALLMARK_SPERMATOGENESIS	3	NA	NA	NA	NA	NA	NA
HALLMARK_HEME_METABOLISM	3	NA	NA	NA	NA	NA	NA
HALLMARK_DNA_REPAIR	3	NA	NA	NA	NA	NA	NA
HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	NA	NA	NA	NA	NA	NA
HALLMARK_PROTEIN_SECRETION	3	NA	NA	NA	NA	NA	NA
HALLMARK_KRAS_SIGNALING_DN	4	NA	NA	NA	NA	NA	NA
HALLMARK_APICAL_JUNCTION	4	NA	NA	NA	NA	NA	NA
HALLMARK_PI3K_AKT_MTOR_SIGNALING	5	0.2	0.3076923076923077	0.1	0.19090909090909092	0.47015271391105773	16.266237143107908
HALLMARK_XENOBIOTIC_METABOLISM	6	0.3	0.4285714285714286	0.1	0.19090909090909092	0.5155250330275369	15.436912371511994
HALLMARK_PEROXISOME	6	0.6	0.6815555555555555	0.3	0.33157894736842103	0.3582986086408444	16.232207905319395
HALLMARK_UV_RESPONSE_UP	6	0.3	0.4285714285714286	0.2	0.24705882352941178	0.605528541073055	17.10793804738251
HALLMARK_UV_RESPONSE_DN	6	0.6	0.6815555555555555	0.3	0.33157894736842103	0.5124786197361793	13.102213125672382
HALLMARK_ANDROGEN_RESPONSE	6	0.1	0.16666666666666669	0.1184	0.19126153846153846	0.5910524908209311	21.32108441088103
HALLMARK_G2M_CHECKPOINT	6	0.3	0.4285714285714286	0.1099	0.19126153846153846	0.5143854504311426	16.010180147521467
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	7	0.1	0.16666666666666669	0.4	0.42000000000000004	0.3374159336526261	8.975404270298915
HALLMARK_ESTROGEN_RESPONSE_EARLY	7	0.9	0.9	0.5	0.5	0.21062760130070365	16.849418054386643
HALLMARK_INTERFERON_ALPHA_RESPONSE	7	0.0383	0.08844444444444445	0.003	0.0105	0.6721872309474662	17.646204076402068
HALLMARK_COAGULATION	7	0.0914	0.16618181818181815	0.1407	0.21105	0.42050917296928664	7.2223474754254475
