GENE_SYMBOLS,refseq_ids
DIPK1C,NM_001044369
ST6GAL2,NM_001142351
MMD2,NM_001100600
HES5,NM_001010926
TRIB1,NM_001282985
HKDC1,NM_025130
CCDC192,NM_001317938
ARSF,NM_001201538
HES4,NM_001142467
GINS3,NM_001126129
IRS2,NM_003749
TENT5A,NM_017633
COL27A1,NM_032161
RNF212B,NM_001282322
NEAT1,NR_002802
RGS17,NM_012419
TNFRSF11B,NM_002546
KLF6,NM_001008490
HAAO,NM_012205
CDH23,NM_001171930
LRRC9,NM_001355272
NEK5,NM_001365552
PRKCQ,NM_001242413
HES1,NM_005524
NUPR1,NM_001042483
FUT2,NM_000511
ATP2C2,NM_001286527
BCL6,NM_001130845
RASGEF1A,NM_001282862
RBP2,NM_004164
PLEKHA5,NM_001143821
CLMP,NM_024769
HPR,NM_001384360
CRYAB,NM_001289807
TARID,NR_109982
CCDC196,NM_001004331
ENPP3,NM_005021
MEI4,NM_001282136
C6orf118,NM_144980
SLC5A3,NM_006933
TMPRSS3,NM_001256317
SMTN,NM_001207017
PI15,NM_001324403
WNT7B,NM_001410806
EGF,NM_001178130
HPN,NM_001375441
MOB3B,NM_024761
APOLD1,NM_001130415
GRK5,NM_005308
HMGA2,NM_001015886
HSPB1,NM_001540
SMAD9,NM_001127217
ACTA2,NM_001141945
ART4,NM_001354646
TTLL6,NM_001130918
HGF,NM_000601
PLCE1,NM_001165979
UBASH3B,NM_001363365
ATOH8,NM_032827
MRPS6,NM_032476
SYNE2,NM_015180
PXDC1,NM_183373
GMPR,NM_006877
ACSM6,NM_207321
C1QTNF7,NM_001135170
HSPA1A,NM_005345
PTP4A3,NM_007079
IFITM3,NM_021034
SLC38A2,NM_001307936
COLEC12,NM_030781
SQOR,NM_001271213
CNTNAP3B,NM_001201380
CYP39A1,NM_001278738
LIPH,NM_139248
HS3ST3B1,NM_006041
C1R,NM_001354346
TMCC2,NM_001242925
SYTL4,NM_001129896
PLD5,NM_001195811
CFAP47,NM_001304548
FAM89A,NM_198552
STK32A,NM_001112724
ST6GAL1,NM_001353916
RPS4Y1,NM_001008
PI16,NM_001199159
ID3,NM_002167
IRF7,NM_001572
DLEC1,NM_001321153
UTY,NM_001258249
HSPA1B,NM_005346
ZFY,NM_001145275
TRIP10,NM_001288962
NLGN4Y,NM_001164238
P3H2,NM_001134418
CHST6,NM_021615
C1RL,NM_001297640
DEPP1,NM_007021
SLC22A3,NM_021977
UGCG,NM_003358
KDM5D,NM_001146705
USP9Y,NM_004654
RASSF3,NM_178169
HELB,NM_001370285
APOL6,NM_030641
PLAAT4,NM_004585
SERPINI2,NM_001012303
NDRG1,NM_001135242
NOD1,NM_001354849
RAI2,NM_001172732
FAP,NM_001291807
IL1R1,NM_000877
TTTY10,NM_139210
CD44,NM_000610
JHY,NM_001363087
ITPKC,NM_001411098
PTCHD4,NM_001013732
PLSCR1,NM_001363872
IFI44L,NM_001375646
OSMR,NM_001168355
TTTY14,NM_031932
YTHDF1,NM_017798
GALNT15,NM_001319051
ARRDC4,NM_183376
MAP3K14,NM_003954
SOCS3,NM_001378932
FAM20C,NM_020223
PROS1,NM_000313
PDZRN4,NM_001164595
CEBPD,NM_005195
WDR49,NM_001348951
CA1,NM_001128829
TPST1,NM_003596
SERPINA3,NM_001085
ZFP36,NM_003407
CP,NM_000096
NPNT,NM_001033047
LOXL2,NM_002318
