GENE_SYMBOLS,refseq_ids
DIPK1C,NM_001044369
RASL10A,NM_001007279
MMD2,NM_001100600
GINS3,NM_001126129
IRS2,NM_003749
NXPH3,NM_007225
HES5,NM_001010926
NEAT1,NR_002802
NEK5,NM_001365552
WNT7B,NM_001410806
MOB3B,NM_024761
ARSF,NM_001201538
PLEKHA5,NM_001143821
S100A6,NM_014624
SNHG15,NR_003697
TMCC2,NM_001242925
PLCE1,NM_001165979
CEBPD,NM_005195
DSC2,NM_001406506
C6orf118,NM_144980
COL27A1,NM_032161
LGALS3,NM_001177388
EFNA1,NM_004428
RBPMS,NM_001008710
GALK1,NM_000154
CCDC192,NM_001317938
DOCK11,NM_144658
LXN,NM_020169
APOLD1,NM_001130415
FSD2,NM_001007122
RASD1,NM_001199989
C1RL,NM_001297640
PCAT1,NR_045262
BCL6,NM_001130845
C1QTNF7,NM_001135170
DEPP1,NM_007021
UGCG,NM_003358
PLN,NM_002667
SLC5A3,NM_006933
EGF,NM_001178130
TMBIM1,NM_001321427
HELB,NM_001370285
SYTL4,NM_001129896
TMPRSS3,NM_001256317
ST6GAL1,NM_001353916
CA1,NM_001128829
CHST9,NM_001243848
GADD45A,NM_001199741
KCNJ13,NM_001172416
CAV3,NM_001234
ZFP36,NM_003407
UBASH3B,NM_001363365
CYP39A1,NM_001278738
OSMR,NM_001168355
GFAP,NM_001131019
COLEC12,NM_030781
SLC39A14,NM_001128431
TPST1,NM_003596
IL13RA1,NM_001560
HILPDA,NM_001098786
CDC7,NM_001134419
CCDC196,NM_001004331
CASC19,NR_120364
CNTNAP3B,NM_001201380
SMAD9,NM_001127217
NUPR1,NM_001042483
PLSCR1,NM_001363872
IER5L,NM_203434
TXNIP,NM_001313972
PROS1,NM_000313
IL1R1,NM_000877
SAMD4A,NM_001161576
SERPINI2,NM_001012303
FAM20C,NM_020223
PDE8B,NM_001029851
CPNE8,NM_153634
ELL2,NM_012081
RNF212B,NM_001282322
CFAP47,NM_001304548
WDR49,NM_001348951
IL1RAP,NM_001167928
RAI2,NM_001172732
SERPING1,NM_000062
ACTA2,NM_001141945
ARHGEF3,NM_001128615
CHST6,NM_021615
PRKCQ,NM_001242413
SOCS3,NM_001378932
GYG2,NM_001079855
MAN1C1,NM_001289010
IFITM3,NM_021034
PSMB9,NM_002800
MAP3K6,NM_001297609
YTHDF1,NM_017798
APOL6,NM_030641
C1R,NM_001354346
ICAM1,NM_000201
SERPINA3,NM_001085
GBP1,NM_002053
RFTN1,NM_015150
ID3,NM_002167
MCUB,NM_017918
CD44,NM_000610
HS3ST3B1,NM_006041
ITPKC,NM_001411098
YBX3,NM_001145426
GRAMD2A,NM_001012642
CLIC4,NM_013943
PDZRN4,NM_001164595
CRISPLD1,NM_001286777
RASL12,NM_001307930
FABP5,NM_001444
CHI3L1,NM_001276
MATN2,NM_001317748
ANGPTL4,NM_001039667
IFI16,NM_001206567
EPS8L2,NM_022772
COL4A1,NM_001303110
GPR171,NM_013308
CIITA,NM_000246
CDKN1A,NM_000389
PLPP4,NM_001030059
GADD45B,NM_015675
SULF1,NM_001128204
FRMPD3,NM_001388459
GBP2,NM_004120
A4GALT,NM_001318038
HSPA1A,NM_005345
LMOD1,NM_012134
JUNB,NM_002229
HSPA1B,NM_005346
SPRED3,NM_001039616
IFITM2,NM_006435
CP,NM_000096
ARRDC3,NM_001329670
ZNF442,NM_001363774
RND3,NM_001254738
TRIM22,NM_001199573
KCNE4,NM_080671
NFIL3,NM_001289999
OXTR,NM_000916
LDLR,NM_000527
GALNT16,NM_001168368
ADAMTS1,NM_006988
FOSL2,NM_005253
EMP1,NM_001423
NAMPT,NM_005746
STK32A,NM_001112724
RGS16,NM_002928
RASGEF1B,NM_001300735
