GENE_SYMBOLS,refseq_ids
DIPK1C,NM_001044369
C1orf61,NA
RASL10A,NM_001007279
FGFR3,NM_000142
RPS27A,NM_001135592
MMD2,NM_001100600
RPL9,NM_000661
RPL41,NM_001035267
NOTCH1,NM_017617
TSC22D4,NM_001303043
RPL26,NM_000987
SLC7A10,NM_019849
RPL10A,NM_007104
TMSB4X,NM_021109
CIRBP,NM_001280
RPL7A,NM_000972
ERBIN,NM_001006600
RPL13,NM_000977
RPS3A,NM_001006
AADAT,NM_001286682
GINS3,NM_001126129
RPL27A,NM_000990
AIFM3,NM_001018060
RPS6KA2,NM_001006932
LFNG,NM_001040167
RPS18,NM_022551
FAU,NM_001997
SEMA4A,NM_001193300
RPS12,NM_001016
RPL3,NM_000967
NT5E,NM_001204813
TMSB10,NM_021103
KNDC1,NM_001347864
FRMD4A,NM_001318336
PAMR1,NM_001001991
RPL15,NM_001253379
RPS15A,NM_001019
RPL17,NM_000985
RPL7,NM_000971
IRS2,NM_003749
RPS19,NM_001022
FAM167A,NM_053279
TRIB1,NM_001282985
KIFC3,NM_001130099
BEX3,NM_001282674
SLC25A5,NM_001152
NXPH3,NM_007225
RPS28,NM_001031
COX8A,NM_004074
TMED2,NM_001321445
RPL21,NM_000982
PAQR6,NM_001272104
SNAP25,NM_001322902
RPS14,NM_001025070
RPL6,NM_000970
NME3,NM_002513
C2orf72,NM_001144994
NEDD4,NM_001284338
RPL10,NM_001256577
ARHGAP26,NM_001135608
RPL37A,NM_000998
RPL35,NM_007209
BRINP2,NM_021165
OTUD7B,NM_020205
RPL14,NM_001034996
PARD3,NM_001184785
OAF,NM_178507
PALLD,NM_001166108
HES5,NM_001010926
SHANK2,NM_001379226
C2CD2,NM_015500
PTCHD1,NM_173495
SNHG19,NR_132114
EMID1,NM_001267895
RPL8,NM_000973
YWHAH,NM_003405
RGS4,NM_001102445
ASIC1,NM_001095
PRKX,NM_005044
RPL18,NM_000979
MLLT11,NM_006818
NEAT1,NR_002802
COX7A1,NM_001864
RNF19A,NM_001280539
NKAIN3,NM_001039769
SLC9A9,NM_173653
SNHG6,NR_002599
HHATL,NM_020707
