GENE_SYMBOLS,refseq_ids
ATL2,NM_001135673
DIPK1C,NM_001044369
C1orf61,NA
ST6GAL2,NM_001142351
MMD2,NM_001100600
KNDC1,NM_001347864
ACSL6,NM_001009185
GABRA2,NM_000807
OAT,NM_000274
TTLL4,NM_014640
SHANK2,NM_001379226
PAMR1,NM_001001991
BRINP2,NM_021165
GRAMD4,NM_001366660
FGFR3,NM_000142
PAQR6,NM_001272104
HES5,NM_001010926
TRIB1,NM_001282985
SLC6A1,NM_001348250
HKDC1,NM_025130
EPM2A,NM_001018041
IFT27,NM_001177701
CUBN,NM_001081
CCDC192,NM_001317938
ATP2B4,NM_001001396
ORMDL1,NM_001128150
NKAIN3,NM_001039769
FRMD4A,NM_001318336
ARSF,NM_001201538
HES4,NM_001142467
STRIP2,NM_001134336
SLC9A7,NM_001257291
DBP,NM_001352
AGBL3,NM_001345850
SLCO1C1,NM_001145944
PIPOX,NM_016518
GINS3,NM_001126129
NKAIN3-IT1,NA
PARD3,NM_001184785
IRS2,NM_003749
NEDD4,NM_001284338
TENT5A,NM_017633
EMID1,NM_001267895
SEMA4A,NM_001193300
PIK3C2A,NM_001321378
COL27A1,NM_032161
SNAP25,NM_001322902
NOTCH1,NM_017617
EPHB1,NM_004441
FAM167A,NM_053279
LRRC7,NM_001330635
RNF212B,NM_001282322
KIFC3,NM_001130099
DAAM1,NM_001270520
PTCHD1,NM_173495
CIRBP,NM_001280
NT5E,NM_001204813
GNPTAB,NM_024312
AADAT,NM_001286682
VSNL1,NM_001366803
LRRTM4,NM_001134745
C2orf72,NM_001144994
NEAT1,NR_002802
RASL10A,NM_001007279
SLC4A8,NM_001039960
SLC1A2,NM_001195728
RGS17,NM_012419
SLC30A10,NM_001004433
SEZ6,NM_001098635
TNFRSF11B,NM_002546
KLF6,NM_001008490
PLA2G5,NM_000929
OAF,NM_178507
GLS2,NM_001280796
HAAO,NM_012205
CDH23,NM_001171930
AHNAK,NM_001346445
RFFL,NM_001017368
RNF43,NM_001305544
CHST7,NM_019886
ERI2,NM_001142725
IL17RB,NM_018725
PARP9,NM_001146102
ARHGAP29,NM_001328664
RABGGTB,NM_004582
RGS4,NM_001102445
HMBOX1,NM_001135726
LFNG,NM_001040167
CD38,NM_001775
SLC9A9,NM_173653
CEP152,NM_001194998
ZNF69,NM_001321163
ERBIN,NM_001006600
TAB2,NM_001292034
N4BP2,NM_001318359
NAP1L5,NM_153757
LRRC9,NM_001355272
