GENE_SYMBOLS,refseq_ids
DIPK1C,NM_001044369
C1orf61,NA
MMD2,NM_001100600
FGFR3,NM_000142
RASL10A,NM_001007279
ATL2,NM_001135673
GABRA2,NM_000807
KNDC1,NM_001347864
OAT,NM_000274
PAMR1,NM_001001991
ACSL6,NM_001009185
ARHGAP23,NM_001199417
NOTCH1,NM_017617
BRINP2,NM_021165
SHANK2,NM_001379226
GINS3,NM_001126129
TRIB1,NM_001282985
SLC6A1,NM_001348250
FRMD4A,NM_001318336
CIRBP,NM_001280
PAQR6,NM_001272104
SEMA4A,NM_001193300
TTLL4,NM_014640
IRS2,NM_003749
AADAT,NM_001286682
RPL41,NM_001035267
HES5,NM_001010926
ATP2B4,NM_001001396
NT5E,NM_001204813
RPL9,NM_000661
FAM167A,NM_053279
GRAMD4,NM_001366660
ST6GAL2,NM_001142351
NEDD4,NM_001284338
KIFC3,NM_001130099
AIFM3,NM_001018060
ERBIN,NM_001006600
RPS6KA2,NM_001006932
PARD3,NM_001184785
LFNG,NM_001040167
SNAP25,NM_001322902
RPS27A,NM_001135592
TMSB4X,NM_021109
EMID1,NM_001267895
PTCHD1,NM_173495
C2orf72,NM_001144994
EPM2A,NM_001018041
NKAIN3,NM_001039769
SLC25A5,NM_001152
RPL10A,NM_007104
RPL13,NM_000977
OAF,NM_178507
SLC7A10,NM_019849
RPL26,NM_000987
TMSB10,NM_021103
ARSF,NM_001201538
NEAT1,NR_002802
RPS3A,NM_001006
RPL7A,NM_000972
RPS18,NM_022551
STRIP2,NM_001134336
RPL3,NM_000967
ORMDL1,NM_001128150
RPL27A,NM_000990
RPS12,NM_001016
KLF6,NM_001008490
YWHAH,NM_003405
IFT27,NM_001177701
PALLD,NM_001166108
DBP,NM_001352
PIK3C2A,NM_001321378
RGS4,NM_001102445
BEX3,NM_001282674
SLC9A9,NM_173653
FAU,NM_001997
NKAIN3-IT1,NA
RPL17,NM_000985
SLC9A7,NM_001257291
ARHGAP29,NM_001328664
VSNL1,NM_001366803
MLLT11,NM_006818
GAB1,NM_002039
RNF19A,NM_001280539
CCDC192,NM_001317938
RPL15,NM_001253379
HHATL,NM_020707
