Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-607,0.0002249293331481836,36.861744966442956,309.6284941973809,"['ELAVL4', 'CACNA1A', 'TNPO1']",0.05173374662408223,0,0,3
2,hsa-miR-3671,0.003374243865201919,29.77346278317152,169.45816498778743,"['CACNA1A', 'TNPO1']",0.14881642962659225,0,0,2
3,hsa-miR-5688,0.0041025237537272,26.86842105263158,147.67295149472048,"['IL15', 'TNPO1']",0.14881642962659225,0,0,2
4,hsa-miR-495-3p,0.004384042545076943,25.94632768361582,140.88295555764114,"['IL15', 'TNPO1']",0.14881642962659225,0,0,2
5,hsa-miR-7-2-3p,0.0046009752707266436,25.294765840220386,136.12345309665173,"['IL15', 'TNPO1']",0.14881642962659225,0,0,2
6,hsa-miR-760,0.004748344631507688,24.878048780487806,133.09654645637593,"['FAM160A2', 'RAB35']",0.14881642962659225,0,0,2
7,hsa-miR-7-1-3p,0.005281352075918724,23.52051282051282,123.33152924258002,"['IL15', 'TNPO1']",0.14881642962659225,0,0,2
8,mmu-miR-361-5p,0.007709479485507262,165.98214285714286,807.5536840393024,['TNPO1'],0.14881642962659225,0,0,1
9,mmu-miR-375-3p,0.011119204776971533,110.60714285714286,497.6305508135213,['ELAVL4'],0.14881642962659225,0,0,1
10,hsa-miR-181d-5p,0.013678727978774776,14.157320872274143,60.76199452441419,"['FAM160A2', 'TNPO1']",0.14881642962659225,0,0,2
11,hsa-miR-181c-5p,0.013921768505661188,14.023148148148149,59.93916434685756,"['FAM160A2', 'TNPO1']",0.14881642962659225,0,0,2
12,hsa-miR-4734,0.014518676963657924,82.91964285714286,350.94241243722223,['CACNA1A'],0.14881642962659225,0,0,1
13,mmu-miR-141-3p,0.015366945926780286,78.03361344537815,325.83219685307586,['ELAVL4'],0.14881642962659225,0,0,1
14,hsa-miR-4793-3p,0.015676545920429573,13.149275362318841,54.64299160148108,"['TMED8', 'TNPO1']",0.14881642962659225,0,0,2
15,hsa-miR-4999-3p,0.01875363749514258,63.142857142857146,251.07920788185868,['TMED8'],0.14881642962659225,0,0,1
16,hsa-miR-7702,0.019598716339703275,60.26623376623377,236.98438116393254,['TNPO1'],0.14881642962659225,0,0,1
17,hsa-miR-7703,0.020174494720474074,11.457541191381496,44.72263426383106,"['TMED8', 'TNPO1']",0.14881642962659225,0,0,2
18,hsa-miR-4288,0.021286963999327318,55.232142857142854,212.6249938512434,['CACNA1A'],0.14881642962659225,0,0,1
19,hsa-miR-4687-3p,0.022130133630533153,53.01714285714286,202.0385278433335,['CACNA1A'],0.14881642962659225,0,0,1
20,hsa-miR-181b-5p,0.022231620816801505,10.861612515042118,41.34190013543228,"['FAM160A2', 'TNPO1']",0.14881642962659225,0,0,2
21,hsa-miR-1231,0.022972667669435926,50.972527472527474,192.34229051518275,['CACNA1A'],0.14881642962659225,0,0,1
