Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,REL (mouse),0.0015133051156378126,12.864381520119226,83.53433655760745,"['TMED8', 'RAB35', 'ELAVL4', 'TNPO1']",0.16646356272015939,0,0,4
2,POU2F2 (human),0.017917037026093038,6.021132075471698,24.217012653589943,"['FAM160A2', 'IL15', 'ELAVL4', 'TNPO1']",0.6294236209211062,0,0,4
3,SMAD4 (mouse),0.04006417560746203,5.2941921858500525,17.032860095775938,"['RAB35', 'CACNA1A', 'TNPO1']",0.6294236209211062,0,0,3
4,TBP (human),0.06329800970754625,4.326566637246249,11.94089728707545,"['IL15', 'ELAVL4', 'TNPO1']",0.6294236209211062,0,0,3
5,PRDM1 (mouse),0.06834510260887462,16.264550264550266,43.64080332014892,['IL15'],0.6294236209211062,0,0,1
6,CBEPB (human),0.0725918678827303,4.063157894736842,10.657266496411557,"['ELAVL4', 'CACNA1A', 'TNPO1']",0.6294236209211062,0,0,3
7,HMGA1 (human),0.07424846603386083,5.441340782122905,14.149326082701881,"['ELAVL4', 'CACNA1A']",0.6294236209211062,0,0,2
8,RUNX2 (mouse),0.08395500011940615,5.050347222222222,12.51210563371426,"['RAB35', 'ELAVL4']",0.6294236209211062,0,0,2
9,JUND (human),0.08497388274189843,5.013218390804598,12.359645428306909,"['ELAVL4', 'TNPO1']",0.6294236209211062,0,0,2
10,POU1F1 (human),0.08625340968278754,4.967521367521368,12.172740681900837,"['ELAVL4', 'TNPO1']",0.6294236209211062,0,0,2
11,ETS2 (human),0.09117457425968477,4.800772626931567,11.497750642000456,"['FAM160A2', 'ELAVL4']",0.6294236209211062,0,0,2
12,CREB1 (human),0.09124387455390752,3.647945205479452,8.733981242925239,"['IL15', 'RAB35', 'ELAVL4']",0.6294236209211062,0,0,3
13,PPARA (human),0.09230785887858271,11.83011583011583,28.186741514314175,['ELAVL4'],0.6294236209211062,0,0,1
14,MEF2A (human),0.09879738366769969,3.5103092783505154,8.12525726811724,"['ELAVL4', 'CACNA1A', 'TNPO1']",0.6294236209211062,0,0,3
