Item ID	Item value	Change in Kuiper test statistic when item removed
CDKN1A	-0.287132795041067	2.644103648874463E-4
BTG2	0.463019030133247	2.644103648874463E-4
CDKN1B	0.448542488644093	2.644103648874463E-4
HMGB2	1.04577877948319	2.644103648874463E-4
HSPB1	-2.59138540587532	2.644103648874463E-4
ENO2	0.504477046934137	2.644103648874463E-4
CLU	0.194965310076198	2.644103648874463E-4
CASP8	-1.37671244693633	2.644103648874463E-4
CCND2	0.106989872516773	2.644103648874463E-4
CASP6	0.183162234269619	2.644103648874463E-4
PEA15	-0.368970266784649	2.644103648874463E-4
TIMP2	-0.373610624377319	2.644103648874463E-4
FDXR	-0.0622221531042982	2.644103648874463E-4
TIMP3	-1.22986485159812	2.644103648874463E-4
NEFH	0.653275128964361	2.644103648874463E-4
IER3	2.06383785109529	2.644103648874463E-4
ANXA1	-1.10004532910877	2.644103648874463E-4
GPX4	0.50208696595488	2.644103648874463E-4
GPX3	1.12664113658931	2.644103648874463E-4
IL18	-1.77983765647233	2.644103648874463E-4
PPP2R5B	1.37421343765308	2.644103648874463E-4
TAP1	0.457051836684504	2.644103648874463E-4
RHOB	-0.11843804289221	2.644103648874463E-4
TGFBR3	-0.109888785082345	2.644103648874463E-4
CCNA1	1.83767810489278	2.644103648874463E-4
DDIT3	-0.175954817437162	2.644103648874463E-4
FEZ1	0.0346328492019474	2.644103648874463E-4
MADD	0.364004818589533	2.644103648874463E-4
DPYD	-0.422169764953625	2.644103648874463E-4
VDAC2	0.839030445408756	2.644103648874463E-4
SQSTM1	0.162593269460725	2.644103648874463E-4
PLCB2	-0.829731785131186	2.644103648874463E-4
RETSAT	0.559064001704229	2.644103648874463E-4
ROCK1	0.155428378947042	2.644103648874463E-4
SATB1	0.220069413039159	2.644103648874463E-4
PSEN2	-1.14945238711867	2.644103648874463E-4
NEDD9	0.669023750568789	2.644103648874463E-4
GNA15	0.216772329363958	2.644103648874463E-4
BCL2L11	0.746122313036918	2.644103648874463E-4
LMNA	0.659845730432498	2.644103648874463E-4
SC5D	0.924212072336582	2.644103648874463E-4
IGFBP6	0.536033170953793	2.644103648874463E-4
BID	-0.427602615289361	2.644103648874463E-4
MCL1	-0.354640392420244	2.644103648874463E-4
BCAP31	0.277086714803868	2.644103648874463E-4
JUN	-0.420828094378103	2.644103648874463E-4
TGFB2	-22.9244807884664	2.644103648874463E-4
GSN	23.1491611819331	2.644103648874463E-4
EGR3	0.200969268843727	2.644103648874463E-4
GADD45B	-0.295325494140561	2.644103648874463E-4
GCH1	0.60930489361388	2.644103648874463E-4
GADD45A	-0.208360218298025	2.644103648874463E-4
MGMT	-23.0856263602597	2.644103648874463E-4
CFLAR	0.476754692222489	2.644103648874463E-4
SOD2	0.177139518730572	2.644103648874463E-4
PTK2	-23.8599501955212	-0.010943035790083933
SOD1	0.764857651887566	2.644103648874463E-4
DNAJA1	0.564997357048175	2.644103648874463E-4
CYLD	-0.276784898282316	2.644103648874463E-4
PPT1	0.367991401408361	2.644103648874463E-4
BAX	-0.0856650404928986	2.644103648874463E-4
BCL2L2	0.00850973521958355	2.644103648874463E-4
