Item ID	Item value	Change in Kuiper test statistic when item removed
SNAP25	0.770174350049971	5.288207297740044E-4
NRP1	-0.209697513640666	5.288207297740044E-4
PRDM1	-2.76191962031349	5.288207297740044E-4
ETS1	-0.498661050314565	5.288207297740044E-4
CTSS	-23.6308945727317	-0.011560693608585915
CCND2	0.106989872516773	5.288207297740044E-4
ADGRA2	0.652635759978077	5.288207297740044E-4
PRKG2	0.601823449597012	5.288207297740044E-4
EPHB2	1.21441309561855	5.288207297740044E-4
SCN1B	1.02741034434762	5.288207297740044E-4
GUCY1A1	-1.56355781408623	5.288207297740044E-4
ST6GAL1	0.363344234901523	5.288207297740044E-4
PEG3	0.959028092126408	5.288207297740044E-4
ARG1	-0.831910826145781	5.288207297740044E-4
MMD	0.798558605903467	5.288207297740044E-4
IGFBP3	-0.0679234547043429	5.288207297740044E-4
ATG10	1.00634734321428	5.288207297740044E-4
ETV1	0.0235846194092974	5.288207297740044E-4
TRAF1	-21.7380082397479	5.288207297740044E-4
PDCD1LG2	-2.2071506078859	5.288207297740044E-4
BPGM	0.295601916520951	5.288207297740044E-4
ETV4	-1.32108324517214	5.288207297740044E-4
DUSP6	0.670144806211804	5.288207297740044E-4
ETV5	0.300509992470981	5.288207297740044E-4
ALDH1A3	0.620070189371151	5.288207297740044E-4
RBP4	0.04948296713684	5.288207297740044E-4
PCP4	0.468724294249699	5.288207297740044E-4
ZNF639	-0.197400834833686	5.288207297740044E-4
ALDH1A2	-1.23301056795824	5.288207297740044E-4
SCG5	0.525143056647004	5.288207297740044E-4
SPARCL1	0.0201213554176498	5.288207297740044E-4
DOCK2	-2.12801334561654	5.288207297740044E-4
TRIB2	-0.109995160145381	5.288207297740044E-4
SDCCAG8	0.138416547019394	5.288207297740044E-4
ZNF277	-0.0571852055752912	5.288207297740044E-4
ENG	-0.112529197792552	5.288207297740044E-4
PPP1R15A	0.922402633503769	5.288207297740044E-4
ABCB1	-0.904179920196318	5.288207297740044E-4
SATB1	0.220069413039159	5.288207297740044E-4
GLRX	-0.428930776364806	5.288207297740044E-4
PTGS2	-0.0714199199933003	5.288207297740044E-4
HDAC9	-0.18073205529388	5.288207297740044E-4
HSD11B1	-1.15629473048032	5.288207297740044E-4
IL1RL2	0.802877635062418	5.288207297740044E-4
PCSK1N	0.389469672531378	5.288207297740044E-4
BTBD3	0.227549032278653	5.288207297740044E-4
TSPAN7	0.0331799443508786	5.288207297740044E-4
EVI5	-0.218651521363055	5.288207297740044E-4
RABGAP1L	0.0753821621823298	5.288207297740044E-4
MAP3K1	-0.108026751724483	5.288207297740044E-4
GALNT3	-0.354174406914986	5.288207297740044E-4
CIDEA	-0.239892817711409	5.288207297740044E-4
WNT7A	1.28018541212131	5.288207297740044E-4
NAP1L2	0.368697388324274	5.288207297740044E-4
GADD45G	-0.732901865803573	5.288207297740044E-4
YRDC	0.17390275919655	5.288207297740044E-4
TMEM158	0.108489874460096	5.288207297740044E-4
TSPAN13	0.644980526664197	5.288207297740044E-4
DNMBP	-23.4876772089717	-0.009897231736510026
ID2	1.02313202847505	5.288207297740044E-4
SPRY2	0.512292777705439	5.288207297740044E-4
ITGBL1	-0.779625695846273	5.288207297740044E-4
