Item ID	Item value	Change in Kuiper test statistic when item removed
NXT1	0.0723626757950413	6.661338147750939E-16
MAST4	-23.6158094362054	6.661338147750939E-16
HSPB8	-0.744821298086678	6.661338147750939E-16
WWC1	-0.440318006440379	6.661338147750939E-16
SLC2A1	-0.514595267184187	6.661338147750939E-16
HR	0.677170228519213	6.661338147750939E-16
NADSYN1	-0.315490869951294	6.661338147750939E-16
CELSR2	0.579486230449935	6.661338147750939E-16
PRSS23	-1.93714494907687	6.661338147750939E-16
AFF1	0.447624505863268	6.661338147750939E-16
IGF1R	0.0605373477005219	6.661338147750939E-16
CYP26B1	-0.204662536804465	6.661338147750939E-16
DEPTOR	0.586224986373893	6.661338147750939E-16
RPS6KA2	-0.170656258174011	6.661338147750939E-16
SLC39A6	0.155086023687034	6.661338147750939E-16
JAK2	0.0809812077651032	6.661338147750939E-16
KLF10	0.877139594007737	6.661338147750939E-16
IGFBP4	0.717945844523785	6.661338147750939E-16
ELOVL5	-0.100628002724519	6.661338147750939E-16
ELOVL2	-2.3993380592709	6.661338147750939E-16
DYNLT3	0.549638924181271	6.661338147750939E-16
KAZN	0.333608623430673	6.661338147750939E-16
GFRA1	1.04983742373573	6.661338147750939E-16
PDZK1	-2.78541164649717	6.661338147750939E-16
FOS	3.0676099685083	6.661338147750939E-16
GAB2	0.0879303592443113	6.661338147750939E-16
NAV2	0.611607243939923	6.661338147750939E-16
CBFA2T3	0.208690320906463	6.661338147750939E-16
OVOL2	1.56010628717165	6.661338147750939E-16
OLFM1	0.812483611470809	6.661338147750939E-16
SLC7A5	1.20580359293623	6.661338147750939E-16
AR	-0.240870031260726	6.661338147750939E-16
ADCY9	0.0732227245882134	6.661338147750939E-16
MPPED2	-0.344273761376288	6.661338147750939E-16
PPIF	0.479091377206107	6.661338147750939E-16
FKBP4	0.194232823304161	6.661338147750939E-16
IL6ST	0.599810245379382	6.661338147750939E-16
NBL1	1.04648841891222	6.661338147750939E-16
PTGES	-0.141952742361343	6.661338147750939E-16
FKBP5	0.204877999432567	6.661338147750939E-16
CANT1	-0.135678041833472	6.661338147750939E-16
SLC24A3	-0.429785321341326	6.661338147750939E-16
PEX11A	-0.236386878525318	6.661338147750939E-16
RHOBTB3	0.369629248206648	6.661338147750939E-16
ENDOD1	-0.143126204825035	6.661338147750939E-16
ADD3	-0.910606639372037	6.661338147750939E-16
TOB1	-1.17830742130961	6.661338147750939E-16
PAPSS2	1.86433402326671	6.661338147750939E-16
THSD4	0.174498876003236	6.661338147750939E-16
ABLIM1	0.0030177723506585	6.661338147750939E-16
SYNGR1	0.461243160083211	6.661338147750939E-16
INPP5F	0.0884164303842008	6.661338147750939E-16
BAG1	0.571184099146683	6.661338147750939E-16
FLNB	-0.0175272408337748	6.661338147750939E-16
KDM4B	0.377329251993667	6.661338147750939E-16
XBP1	0.290836417202796	6.661338147750939E-16
EGR3	0.200969268843727	6.661338147750939E-16
WFS1	-0.21892699601193	6.661338147750939E-16
TPBG	0.645980005995184	6.661338147750939E-16
GREB1	0.572274134217596	6.661338147750939E-16
SNX24	-0.0399081171138384	6.661338147750939E-16
TTC39A	-0.410514576250965	6.661338147750939E-16
MED13L	-0.144025957811167	6.661338147750939E-16
SYT12	0.55553148456374	6.661338147750939E-16
MYBBP1A	0.564323929898623	6.661338147750939E-16
DLC1	0.0394138237526998	6.661338147750939E-16
FASN	1.24914691999968	6.661338147750939E-16
BHLHE40	0.421221598216885	6.661338147750939E-16
BCL2	0.952339502093557	6.661338147750939E-16
DHCR7	0.757115607185251	6.661338147750939E-16
GLA	0.10520879514142	6.661338147750939E-16
FRK	0.262946799465523	6.661338147750939E-16
