Item ID	Item value	Change in Kuiper test statistic when item removed
LGALS3BP	-0.510381742947048	3.3306690738754696E-16
IFITM3	1.49629448458769	3.3306690738754696E-16
IL7	-0.842149175789999	3.3306690738754696E-16
RIPK2	-1.49830437621586	3.3306690738754696E-16
HLA-C	1.05719022069436	3.3306690738754696E-16
UBE2L6	0.871189638099685	3.3306690738754696E-16
TENT5A	0.80484068716342	3.3306690738754696E-16
PARP14	-1.49427004169588	3.3306690738754696E-16
IFIT3	-0.691216813324718	3.3306690738754696E-16
IFIT2	-0.213141237567674	3.3306690738754696E-16
