Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-4640-3p,0.000661711695803327,inf,inf,"['PNPLA6', 'PHF19']",0.3612945859086165,0,0,2
2,hsa-miR-5192,0.003035913278988685,13.642857142857142,79.09095785436655,"['ST6GAL2', 'HAAO', 'ZNF69']",0.3857137962666324,0,0,3
3,hsa-miR-7153-5p,0.0038418005276910617,39.758620689655174,221.13005853411468,"['ST6GAL2', 'HAAO']",0.3857137962666324,0,0,2
4,hsa-miR-942-5p,0.004847260095692357,11.142857142857142,59.384092809469905,"['RGS17', 'RASSF2', 'FBXO2']",0.3857137962666324,0,0,3
5,mmu-miR-3071-5p,0.006298765901285893,26.482758620689655,134.19877217433927,"['NKAIN3', 'ALOX12']",0.3857137962666324,0,0,2
6,hsa-miR-3925-5p,0.006298765901285893,26.482758620689655,134.19877217433927,"['PRMT8', 'ST6GAL2']",0.3857137962666324,0,0,2
7,hsa-miR-4469,0.007196647892448466,9.412087912087912,46.44055880925673,"['FBXO2', 'SLC1A1', 'PHF19']",0.3857137962666324,0,0,3
8,hsa-miR-6732-3p,0.00929456239535221,19.844827586206897,92.84056767248403,"['ZBTB8A', 'ZNF69']",0.3857137962666324,0,0,2
9,hsa-miR-195-5p,0.012538191653411275,5.199074074074074,22.766620386933493,"['RASSF2', 'ALOX12', 'PNPLA6', 'PHF19']",0.3857137962666324,0,0,4
10,hsa-miR-6165,0.016791591098384347,13.206896551724139,53.97496238908997,"['PNPLA6', 'ZNF69']",0.3857137962666324,0,0,2
11,hsa-miR-146b-5p,0.016791591098384347,13.206896551724139,53.97496238908997,"['ST6GAL2', 'HAAO']",0.3857137962666324,0,0,2
12,hsa-miR-4443,0.016791591098384347,13.206896551724139,53.97496238908997,"['RASSF2', 'ZNF69']",0.3857137962666324,0,0,2
13,hsa-miR-6838-5p,0.020101781055049173,6.080357142857143,23.75563223564738,"['RASSF2', 'PNPLA6', 'PHF19']",0.3857137962666324,0,0,3
14,hsa-miR-6798-5p,0.021239803725863194,11.310344827586206,43.566072071894126,"['ZBTB8A', 'FBXO2']",0.3857137962666324,0,0,2
15,hsa-miR-103a-3p,0.022570634480924525,5.785714285714286,21.93425369465656,"['ZBTB8A', 'PNPLA6', 'PHF19']",0.3857137962666324,0,0,3
16,hsa-miR-2276-5p,0.026120746572679616,9.887931034482758,36.04175970064473,"['PRMT8', 'PHF19']",0.3857137962666324,0,0,2
17,hsa-miR-5010-3p,0.026120746572679616,9.887931034482758,36.04175970064473,"['SLC1A1', 'RPP25L']",0.3857137962666324,0,0,2
18,hsa-miR-2113,0.026120746572679616,9.887931034482758,36.04175970064473,"['SLC1A1', 'RPP25L']",0.3857137962666324,0,0,2
