"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ZFHX3 (human)",0.00755745755131531,3.67156862745098,17.9364221353864,"['ZBTB8A', 'GLS2', 'RRS1', 'SLC3A1', 'PPL', 'ZNF69', 'PAPPA2']",0.958481954938404,0,0,7,"ZFHX3",0.958481954938404,0.0266156277225966,0.223767823567336,NA,NA,NA,0.584411091501347,0.282017002994575,NA,NA,NA,NA
"GFI1 (human)",0.0122759147019728,3.66422535211268,16.1230169314357,"['ZBTB8A', 'ST6GAL2', 'RASSF2', 'FBXO2', 'SLC3A1', 'ZNF69']",0.958481954938404,0,0,6,"GFI1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARID3A (mouse)",0.0292542968810237,2.94620689655172,10.4052037890816,"['PRMT8', 'NKAIN3', 'HAAO', 'TNFRSF11B', 'ALOX12', 'TMPRSS11D']",0.958481954938404,0,0,6,"ARID3A",0.958481954938404,0.0387319930184728,0.0816325314768552,0.84895618234814,0.856258655167873,0.34824579537513,0.0501320728006155,0.0419760814503091,NA,NA,NA,NA
"RARA (human)",0.0352891890771486,3.12284730195178,10.4433591819213,"['ARG2', 'ORMDL1', 'PNPLA6', 'PPL', 'C9ORF129']",0.958481954938404,0,0,5,"RARA",0.958481954938404,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189,NA,NA,NA,NA
"LTF (human)",0.0571385571520117,2.69230769230769,7.70612805200182,"['ST6GAL2', 'FBXO2', 'AGBL3', 'SLC1A1', 'PNPLA6']",0.958481954938404,0,0,5,"LTF",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,0.163843567518491,0.896673694773517,NA,0.635327041234716
"RXRA (human)",0.0703246578421125,2.85380116959064,7.57579416093169,"['ARG2', 'GLS2', 'SLC3A1', 'PPL']",0.958481954938404,0,0,4,"RXRA",0.958481954938404,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934,0.869219483424042,0.375971903073589,NA,0.613913242363343
"NCOA1 (human)",0.0764455853052203,19.2166666666667,49.4094339482616,"['PHF19']",0.958481954938404,0,0,1,"NCOA1",0.958481954938404,2.12978928258102e-05,0.00295797131550196,NA,NA,NA,0.0140868443467532,0.060584562202716,0.971984273854565,0.646455364561323,NA,0.0329860501506565
"MYOD1 (human)",0.100646885388464,12.8,29.3905545260566,"['PNPLA6']",0.958481954938404,0,0,1,"MYOD1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APEX1 (human)",0.104920805162061,2.44444444444444,5.51112087766999,"['ARG2', 'RASSF2', 'HKDC1', 'ORMDL1']",0.958481954938404,0,0,4,"APEX1",0.958481954938404,2.28980870635302e-06,0.000984942757930465,0.959094028038934,0.959153344284077,0.154841971475945,0.8349329941434,0.931509838860131,0.262576048984035,0.944774203873867,NA,0.638865535779659
"NR1H3 (human)",0.109187403916761,2.4057490326147,5.32798729314864,"['ARG2', 'RASSF2', 'ZNF69', 'C9ORF129']",0.958481954938404,0,0,4,"NR1H3",0.958481954938404,0.431930073467392,0.571527106053381,NA,NA,NA,0.608805227989238,0.778823244019316,NA,NA,NA,NA
"RELB (human)",0.109236554037461,2.17062193126023,4.80627688000351,"['ZBTB8A', 'ST6GAL2', 'HAAO', 'PNPLA6', 'PAPPA2']",0.958481954938404,0,0,5,"RELB",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAT2 (human)",0.113534360377575,2.3681917211329,5.15235573378209,"['ZBTB8A', 'GLS2', 'C6ORF118', 'ZNF69']",0.958481954938404,0,0,4,"NFAT2",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX5 (mouse)",0.117960377330746,2.3317230273752,4.98383994613867,"['PRSS51', 'HAAO', 'ORMDL1', 'TNFRSF11B']",0.958481954938404,0,0,4,"TBX5",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI2 (human)",0.122464109705007,2.2962962962963,4.82207818456831,"['ARG2', 'RASSF2', 'C6ORF118', 'PPL']",0.958481954938404,0,0,4,"SNAI2",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.122464109705007,2.2962962962963,4.82207818456831,"['ARG2', 'RASSF2', 'C6ORF118', 'PPL']",0.958481954938404,0,0,4,"SNAI1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
