Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ZFHX3 (human),0.007557457551315305,3.6715686274509802,17.936422135386376,"['ZBTB8A', 'GLS2', 'RRS1', 'SLC3A1', 'PPL', 'ZNF69', 'PAPPA2']",0.9584819549384039,0,0,7
2,GFI1 (human),0.012275914701972772,3.664225352112676,16.123016931435657,"['ZBTB8A', 'ST6GAL2', 'RASSF2', 'FBXO2', 'SLC3A1', 'ZNF69']",0.9584819549384039,0,0,6
3,ARID3A (mouse),0.029254296881023663,2.946206896551724,10.405203789081556,"['PRMT8', 'NKAIN3', 'HAAO', 'TNFRSF11B', 'ALOX12', 'TMPRSS11D']",0.9584819549384039,0,0,6
4,RARA (human),0.035289189077148585,3.1228473019517797,10.443359181921291,"['ARG2', 'ORMDL1', 'PNPLA6', 'PPL', 'C9ORF129']",0.9584819549384039,0,0,5
5,LTF (human),0.05713855715201166,2.6923076923076925,7.706128052001819,"['ST6GAL2', 'FBXO2', 'AGBL3', 'SLC1A1', 'PNPLA6']",0.9584819549384039,0,0,5
6,RXRA (human),0.07032465784211255,2.853801169590643,7.575794160931695,"['ARG2', 'GLS2', 'SLC3A1', 'PPL']",0.9584819549384039,0,0,4
7,NCOA1 (human),0.07644558530522035,19.216666666666665,49.40943394826155,['PHF19'],0.9584819549384039,0,0,1
8,MYOD1 (human),0.10064688538846421,12.8,29.390554526056647,['PNPLA6'],0.9584819549384039,0,0,1
9,APEX1 (human),0.10492080516206093,2.4444444444444446,5.51112087766999,"['ARG2', 'RASSF2', 'HKDC1', 'ORMDL1']",0.9584819549384039,0,0,4
10,NR1H3 (human),0.10918740391676059,2.4057490326147044,5.327987293148638,"['ARG2', 'RASSF2', 'ZNF69', 'C9ORF129']",0.9584819549384039,0,0,4
11,RELB (human),0.10923655403746056,2.170621931260229,4.806276880003506,"['ZBTB8A', 'ST6GAL2', 'HAAO', 'PNPLA6', 'PAPPA2']",0.9584819549384039,0,0,5
12,NFAT2 (human),0.11353436037757503,2.3681917211328978,5.152355733782086,"['ZBTB8A', 'GLS2', 'C6ORF118', 'ZNF69']",0.9584819549384039,0,0,4
13,TBX5 (mouse),0.11796037733074635,2.3317230273752014,4.983839946138672,"['PRSS51', 'HAAO', 'ORMDL1', 'TNFRSF11B']",0.9584819549384039,0,0,4
14,SNAI2 (human),0.12246410970500682,2.2962962962962963,4.822078184568314,"['ARG2', 'RASSF2', 'C6ORF118', 'PPL']",0.9584819549384039,0,0,4
15,SNAI1 (human),0.12246410970500682,2.2962962962962963,4.822078184568314,"['ARG2', 'RASSF2', 'C6ORF118', 'PPL']",0.9584819549384039,0,0,4
16,TCF3 (human),0.12246410970500682,2.2962962962962963,4.822078184568314,"['ARG2', 'RASSF2', 'C6ORF118', 'PPL']",0.9584819549384039,0,0,4
17,CBEPA (mouse),0.12704416708292668,2.261867501304121,4.666731353265678,"['CUBN', 'NKAIN3', 'HKDC1', 'ORMDL1']",0.9584819549384039,0,0,4
18,SND1 (human),0.13196136661099758,2.0288461538461537,4.108912712743844,"['HAAO', 'SLC1A1', 'ORMDL1', 'PNPLA6', 'TMPRSS11D']",0.9584819549384039,0,0,5
19,NR1H2 (human),0.1368175491578256,3.394302848575712,6.751631551822362,"['ARG2', 'ZNF69']",0.9584819549384039,0,0,2
