Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Brush Border Membrane (GO:0031526),0.006298765901285893,26.482758620689655,134.19877217433927,"['CUBN', 'SLC3A1']",0.2528584744711134,0,0,2
2,Ribonuclease MRP Complex (GO:0000172),0.026138114399020876,inf,inf,['RPP25L'],0.2528584744711134,0,0,1
3,Endoribonuclease Complex (GO:1902555),0.026138114399020876,inf,inf,['RPP25L'],0.2528584744711134,0,0,1
4,Apical Dendrite (GO:0097440),0.026138114399020876,inf,inf,['SLC1A1'],0.2528584744711134,0,0,1
5,Mitochondrial Matrix (GO:0005759),0.043123029215316,7.172413793103448,22.54790364269687,"['ARG2', 'GLS2']",0.2528584744711134,0,0,2
6,Condensed Nuclear Chromosome (GO:0000794),0.05161459904528558,38.46666666666667,114.01330433484627,['RRS1'],0.2528584744711134,0,0,1
7,Cell Projection Membrane (GO:0031253),0.06320319324976018,5.620689655172414,15.520974959976341,"['CUBN', 'SLC3A1']",0.2528584744711134,0,0,2
8,"Preribosome, Large Subunit Precursor (GO:0030687)",0.07644558530522035,19.216666666666665,49.40943394826155,['RRS1'],0.2528584744711134,0,0,1
9,Neuron To Neuron Synapse (GO:0098984),0.07644558530522035,19.216666666666665,49.40943394826155,['SLC1A1'],0.2528584744711134,0,0,1
10,SCF Ubiquitin Ligase Complex (GO:0019005),0.07644558530522035,19.216666666666665,49.40943394826155,['FBXO2'],0.2528584744711134,0,0,1
11,Microvillus Membrane (GO:0031528),0.07644558530522035,19.216666666666665,49.40943394826155,['CUBN'],0.2528584744711134,0,0,1
12,Condensed Chromosome (GO:0000793),0.07644558530522035,19.216666666666665,49.40943394826155,['RRS1'],0.2528584744711134,0,0,1
13,Cornified Envelope (GO:0001533),0.07644558530522035,19.216666666666665,49.40943394826155,['PPL'],0.2528584744711134,0,0,1
14,Sarcolemma (GO:0042383),0.10064688538846421,12.8,29.390554526056647,['ALOX12'],0.29678108919601404,0,0,1
15,Intermediate Filament (GO:0005882),0.12423394431461053,9.591666666666667,20.00427298733931,['PPL'],0.29678108919601404,0,0,1
16,Nuclear Chromosome (GO:0000228),0.12423394431461053,9.591666666666667,20.00427298733931,['RRS1'],0.29678108919601404,0,0,1
17,Lysosomal Lumen (GO:0043202),0.12423394431461053,9.591666666666667,20.00427298733931,['CUBN'],0.29678108919601404,0,0,1
18,Glial Cell Projection (GO:0097386),0.12423394431461053,9.591666666666667,20.00427298733931,['SLC1A1'],0.29678108919601404,0,0,1
19,Intracellular Organelle Lumen (GO:0070013),0.13866377582196934,2.525835866261398,4.990301890095978,"['ARG2', 'GLS2', 'LAMB1']",0.31381801896550954,0,0,3
20,Microvillus (GO:0005902),0.14722184311409192,7.666666666666667,14.687912646145056,['CUBN'],0.3165269626952976,0,0,1
21,Intermediate Filament Cytoskeleton (GO:0045111),0.16962530578281795,6.383333333333334,11.325076102728099,['PPL'],0.3473280070791034,0,0,1
22,cullin-RING Ubiquitin Ligase Complex (GO:0031461),0.19145870709095755,5.466666666666667,9.036854402346775,['FBXO2'],0.3742147456777807,0,0,1
23,Cytoplasmic Side Of Plasma Membrane (GO:0009898),0.21273608041408668,4.779166666666667,7.396730303760422,['PRMT8'],0.3811521440752386,0,0,1
24,Vacuolar Lumen (GO:0005775),0.21273608041408668,4.779166666666667,7.396730303760422,['CUBN'],0.3811521440752386,0,0,1
25,Basement Membrane (GO:0005604),0.2334711253387204,4.2444444444444445,6.174380047115921,['LAMB1'],0.4015703355825991,0,0,1
26,Axon (GO:0030424),0.2733674056216437,3.466666666666667,4.496053745550885,['SLC1A1'],0.45210763237425683,0,0,1
27,Endocytic Vesicle (GO:0030139),0.34721951820862196,2.533333333333333,2.6797551404012774,['CUBN'],0.537797351172942,0,0,1
28,Endoplasmic Reticulum Membrane (GO:0005789),0.35019362401959014,1.7011494252873562,1.7849634685623097,"['ORMDL1', 'PNPLA6']",0.537797351172942,0,0,2
29,Dendrite (GO:0030425),0.39778654448062656,2.1055555555555556,1.9409847816132724,['SLC1A1'],0.5898214280229981,0,0,1
30,Polymeric Cytoskeletal Fiber (GO:0099513),0.44455324219081777,1.8,1.4592338122398816,['PPL'],0.6366113050030839,0,0,1
31,Asymmetric Synapse (GO:0032279),0.4593460390401114,1.7166666666666666,1.3354833315448305,['SLC1A1'],0.6366113050030839,0,0,1
32,Endoplasmic Reticulum Lumen (GO:0005788),0.47375725023485316,1.6405797101449275,1.2256118371816378,['LAMB1'],0.6366113050030839,0,0,1
33,Lysosome (GO:0005764),0.5277732892492351,1.3925925925925926,0.889989860847195,['CUBN'],0.6877045890217305,0,0,1
34,Golgi Membrane (GO:0000139),0.6304137273569445,1.0361111111111112,0.47803987211698384,['ST6GAL2'],0.7867588679255071,0,0,1
35,Neuron Projection (GO:0043005),0.6403851250556453,1.0072072072072071,0.4488976736457208,['SLC1A1'],0.7867588679255071,0,0,1
36,Collagen-Containing Extracellular Matrix (GO:0062023),0.6687620488950512,0.9291666666666667,0.3738288039523416,['LAMB1'],0.7987991139579778,0,0,1
37,Intracellular Non-Membrane-Bounded Organelle (GO:0043232),0.7087713800628699,0.8160919540229885,0.2809170155751138,"['RRS1', 'PPL']",0.8237072795325244,0,0,2
38,Cytoskeleton (GO:0005856),0.7485451386579988,0.7366666666666667,0.21335617830330378,['PPL'],0.847037920060367,0,0,1
39,Nucleolus (GO:0005730),0.8095825652063988,0.6083333333333333,0.12850221374911303,['RRS1'],0.8759418003041524,0,0,1
40,Nuclear Lumen (GO:0031981),0.8148295816782813,0.5978142076502733,0.12241817545711861,['RRS1'],0.8759418003041524,0,0,1
41,Bounding Membrane Of Organelle (GO:0098588),0.8390349742408288,0.55,0.0965265882663608,['ST6GAL2'],0.8799635095696497,0,0,1
42,Nucleus (GO:0005634),0.9658107632180233,0.41722154963680386,0.014514036768429531,"['PRMT8', 'RASSF2', 'PHF19']",0.98813758076347,0,0,3
43,Intracellular Membrane-Bounded Organelle (GO:0043231),0.98813758076347,0.3380010277492292,0.004033480895155608,"['PRMT8', 'RASSF2', 'PHF19']",0.98813758076347,0,0,3
