Item ID	Item value	Change in Kuiper test statistic when item removed
F2R	10.4267697575626	-0.026422050441792688
VPS4A	11.8567536742297	-0.030303030303030165
HLA-B	11.4831883254219	-0.030303030303030165
HLA-C	11.8418540127997	-0.030303030303030165
HLA-A	10.5199132742323	-0.030303030303030165
HLA-F	11.7700721637633	-0.030303030303030165
PLD1	1.52747369810396	0.060606060606060774
LDLR	18.0119810665547	0.060606060606060774
RAB11A	11.3885558270816	-0.030303030303030165
HSPA1B	15.247530166039	0.060606060606060774
FGFR2	23.8830519853267	0.060606060606060774
ARF6	11.93096961193	-0.027210699565517693
