Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,1.88208990713445e-17,7.929514547754586,305.3780051611148,"['RPL32', 'RPL10', 'RPL12', 'RPL11', 'NEDD8', 'RPL10A', 'RPL9', 'UQCRH', 'TOMM22', 'RPS4X', 'RPS14', 'RPS15A', 'MRPL40', 'SUMO1', 'RPL18A', 'MRPL9', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'GABARAPL1', 'RPL21', 'SSR4', 'RPS8', 'RPL22', 'RPS3A', 'RPS26', 'RPS25', 'RPS28', 'RPL37A', 'RPL24', 'LAMTOR2', 'OCIAD2', 'RPL29', 'RPS24']",2.7666721634876417e-15,0,0,35
2,ILF2,2.8247200942377244e-09,6.260727865290603,123.24152998282095,"['GABARAPL1', 'RPL21', 'SSR4', 'RPL10', 'RPS8', 'RPL11', 'NEDD8', 'RPL10A', 'RPL9', 'MRPL21', 'TOMM22', 'RPS26', 'RPS4X', 'RPS15A', 'SUMO1', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPS24']",2.0761692692647275e-07,0,0,20
3,RAD21,7.08971223047386e-09,5.552745332474938,104.1951621471247,"['RPL30', 'RPL10', 'CDCA5', 'RPS5', 'RPL22', 'RPL11', 'RPL35A', 'RPS3A', 'MEA1', 'RPS4X', 'RPS14', 'RPS25', 'RPS15A', 'RPS19', 'SUMO1', 'RPS18', 'RPS2', 'RPS27A', 'RPS10', 'RPL17', 'RPS13']",3.4739589929321914e-07,0,0,21
4,ESR1,4.5068845564892954e-08,2.928495556879712,49.5357208538506,"['RPL10', 'RPL12', 'RPL11', 'RPL36A', 'MYL6B', 'NEDD8', 'RPL10A', 'RPL9', 'ING1', 'RPS4X', 'RPS14', 'RPS15A', 'SUMO1', 'RPL18A', 'RPS19', 'RPS18', 'BLOC1S1', 'RPL36AL', 'BAG1', 'SEC61B', 'RPS2', 'RPL18', 'RPS10', 'RPL17', 'RPS13', 'RPS12', 'FIS1', 'RPL21', 'RPS8', 'RPL22', 'NME2', 'RPS3A', 'PSMA5', 'RPS26', 'RPS25', 'HAX1', 'SP1', 'RPL37A', 'RPL24', 'RPL29', 'RPS24']",1.656280074509816e-06,0,0,41
5,ESR2,0.0005989648365747885,2.9119742198100407,21.60774462388792,"['RPL32', 'CWC15', 'RPL10A', 'RPS26', 'RPS4X', 'RPS25', 'RPL18A', 'RPS18', 'SP1', 'RPL36AL', 'RPS27A', 'RPL29', 'RPL17', 'RPS24', 'RPS13']",0.01760956619529878,0,0,15
6,E2F2,0.0016537806309604353,10.439068100358423,66.85900885735015,"['SP1', 'RPS3A', 'RPS2', 'RPS24']",0.040517625458530666,0,0,4
7,POLE,0.006687471812405565,10.405357142857143,52.105027566745264,"['SUMO1', 'POLE3', 'NEDD8']",0.14043690806051687,0,0,3
8,CTCF,0.008372790854829466,4.543321864247733,21.729654492331942,"['SUMO1', 'H2AFZ', 'RPL36A', 'FAU', 'RPL17']",0.15075446185974392,0,0,5
9,RFX5,0.009229865011821057,8.91734693877551,41.78054241461564,"['NDUFA7', 'LSM7', 'RPS19']",0.15075446185974392,0,0,3
10,EGR1,0.012262127853668685,7.801339285714286,34.33556498002476,"['SUMO1', 'SP1', 'PFDN5']",0.18025327944892966,0,0,3
11,HTT,0.017682635383945638,2.12620546373531,8.579605120713977,"['NDUFA8', 'CHCHD2', 'NDUFA13', 'SUMO1', 'NDUFB10', 'SP1', 'NDUFS5', 'COX5B', 'COX6C', 'COX5A', 'UQCRH', 'COX6B1']",0.23630430922181897,0,0,12
12,HDAC8,0.03827781213411185,3.470131421744325,11.322639307063744,"['PPIL1', 'RPS28', 'ING1', 'RPS10']",0.4342269729655058,0,0,4
13,ZBTB7A,0.03840102482007874,8.296085409252669,27.042510114838453,"['SUMO1', 'SP1']",0.4342269729655058,0,0,2
14,KLF7,0.04627186486405479,inf,inf,['SUMO1'],0.45430748943901994,0,0,1
15,SREBF2,0.04778503476136556,4.155714285714286,12.63770487781499,"['EGR1', 'SUMO1', 'SP1']",0.45430748943901994,0,0,3
