pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_No_Change_wake_No Change,0.0397404703974047,0.397404703974047,0.0766084781008854,-0.351271938295882,-1.34200019285739,135,NDUFB7|ATP5IF1|UQCR10|COMMD4|S100A1|UXT|ZNF830|OSTC|MRPL20|LSM7|SCAND1|HIGD2A|RNF5|ITM2C|NDUFA6|XKR6|FAU|NPR2|RPL4|MICOS13|CD81|MDP1|NDUFA7|TXN|SBDS|CERS6|RPS19|UROD|RPS18|RPLP0|SSR4|BCAN|WDR1|AARSD1|BAG1|UQCR11|PPDPF|MEG3|RPL11|GLRX
sleep_UP_wake_No_Change,0.120944881889764,0.604724409448819,0.0399925220443327,-0.281258229658528,-1.16551748206504,341,MGAT3|MRPL57|TP53|PSMB10|C9orf64|PPP1R14B|BET1L|TMEM132A|PHKA2|GRIN1|SELENOM|TUBB4B|SH2D3C|MYH14|RPL14|NDUFAF8|NDUFV2|ZNF613|RPL19|NAPRT|SLC52A2|UQCC3|CST3|UFC1|COMMD5|COX5B|ELOB|ADGRB3|STUB1|HMBS|RNASEK|CDKN2D|ELAC2|COPS6|CRIP2|TECR|FKRP|ACTG1|SLC38A3|RPL18A|NT5C|PEX3|CAMK2B|MRPL16|RPS15|GALK1|FIS1|RPL13|RPL18|NCBP2AS2|RPL15|SERF2|RPS18|PACSIN3|PIK3IP1|NDUFAF3|DPP10|COA8|UBA52|BRK1|SHISA9|YIF1B|SNRNP25|KIF22|DCTN2|SLC25A11|LSM10|FABP5|PTPMT1|SHISA4|BRI3|DGCR6|RPL3|P4HTM|RPL29|ASTN2|RPS5|ARHGEF4|PRADC1|MIF|RPS9|RAB34|TMEM141|ATP5MC1|MZT2B|POP7|APCDD1|ENTPD2|CASP3|APOE|DIPK1B|RPS10|BEX3|SRGAP2C|MVD|DDX56|DNTTIP1|RPL13A|GRINA|VPS25|MRPL54|VEGFB|NIPSNAP3B|SAC3D1|TMED1|ADAM23|ZSWIM7|MAN2B1|TMSB10|EDF1|NENF|KRT222|POLR2E|SRGAP2B|EIF2A|NME2|TADA3|SMPD1|COX7A2L|HINT2|NIPSNAP3A|GPR37L1|NHP2|SLC25A26|ZNF414|AP2S1|COX8A|PRORP|HHATL|RWDD2A|CHCHD10|MRPL17|PMM1
All_DE_sleep_wake_genes,0.32933053137196,0.837230896210193,0.0206012699036625,-0.239959658838966,-1.03715457528526,1247,ATP8B2|TRIM16|WWOX|MGAT3|ZSCAN18|MMUT|TNFRSF25|MRPL57|MVK|TP53|GSTP1|UGP2|PSMB10|ELP5|C9orf64|RPA2|SLC6A11|PPP1R14B|SDF2L1|ATRAID|NDUFB7|ATP5IF1|MID1IP1|UQCR10|DRAM1|SERBP1|BET1L|COMMD4|TMEM132A|ZBTB40|S100A1|SBK1|PHKA2|UXT|USE1|GRIN1|DDA1|SELENOM|ZNF830|ARSA|TUBB4B|SH2D3C|DNM3|OSTC|MYH14|RPL14|JDP2|HLA-A|ANTKMT|MRPL20|LSM7|MED7|LCORL|RASGEF1B|NDUFAF8|FGFRL1|DUS1L|NDUFV2|CCDC117|ZNF613|ZNF846|PPP1R14A|WWP2|EFNA5|SCAND1|TRNP1|PPIB|KCTD13|SOX12|ZNF316|RPL19|RAB21|HIGD2A|RSU1|RNF5|ITM2C|NAPRT|SLC52A2|TUBGCP6|UQCC3|SLC6A15|CST3|LAP3|ZMAT4|AMDHD2|UFC1|TUBA1A|NDUFA6|LGI4|ZDBF2|XKR6|COMMD5|PCLO|COX5B|RND3|ELOB|HINT1|DCXR|PLXND1|RPP21|MYADM|FAU|SETD1B|NPR2|SNX32|SURF1|ADGRB3|RPL4|TNRC6A|STUB1|HMBS|UBXN1|MICOS13|TMEM259|RNASEK|CD81|PLEKHA7|CDKN2D|MDP1|ELAC2|COPS6|PLEKHJ1|RNF181|GABARAPL2|RPL7A|CETN3|SH3BGRL3|ELMOD1|CRIP2|SLC43A2|TECR|PCSK4|SLC25A18|RRM2B|ACAT2|NDUFA7|GCSH|TXN|NDUFAB1|FKRP|GBP7|ACTG1|SRP14|SLC38A3|RPL18A|PVT1|TAFA1|NT5C|SOD1|SBDS|PEX3|MIB2|ZMYND8|CAMK2B|MRPL16|CERS6|RPS15|DCTN6|GALK1|RPS19|FIS1|RPL6|BRINP3|RPL13|DAP3|RPL18|NCBP2AS2|RPL15|SERF2|UROD|PLK5|RPS18|MRPL51|ANAPC2|RPLP0|FNDC4|TCEANC2|SSR4|PACSIN3|NFE2L3|PIK3IP1|NDUFAF3|BCAN|WDR1|DPP10|RNASEL|TIAM1|TOX|COA8|UBA52|BRK1|AARSD1|SHISA9|NEDD8|CCT4|BAG1|YIF1B|SNRNP25|NUBP2|ADGRL3|KIF22|ARHGDIG|DCTN2|SLC25A11|METRNL|CCS|ABRACL|UQCR11|LRP10|PPDPF|LSM10|PACRG|MEG3|SH3RF3|TCF4|GPKOW|FABP5|PTPMT1|DIP2C|ERC1|RPL11|HLA-F|GLRX|GPCPD1|HNRNPAB|DHCR7|SHISA4|BRI3|TMEM107|TMTC2|TVP23A|DGCR6|DRAP1|RPL3|FAM32A|MSRB1|SC5D|RBM41|P4HTM|RPL29|ASTN2|MSMO1|BTRC|GRAMD2B|DENND1A|BLOC1S1|PHLDA1|TMEM69|SFI1|HAGHL|RDH14|NAT8L
sleep_No_Change_wake_DOWN,0.423004002527912,0.837230896210193,0.0176127001869147,-0.247568694634894,-1.02256005676638,323,ATP8B2|WWOX|ZSCAN18|MMUT|ELP5|RPA2|SLC6A11|MID1IP1|BET1L|USE1|ARSA|HLA-A|ANTKMT|DUS1L|PPP1R14A|TRNP1|PPIB|SOX12|RSU1|SLC52A2|SLC6A15|ZMAT4|LGI4|COX5B|PLXND1|RPP21|SNX32|TMEM259|PLEKHA7|MDP1|PLEKHJ1|RNF181|GABARAPL2|ELMOD1|SLC43A2|PCSK4|SLC25A18|ACAT2|GCSH|SRP14|SOD1|FIS1|BRINP3|DAP3|UROD|PLK5|ANAPC2|NFE2L3|WDR1|DPP10|TIAM1|LRP10|PACRG|MEG3|HLA-F|GLRX|HNRNPAB|DHCR7|TVP23A|FAM32A|MSRB1|MSMO1|DENND1A|BLOC1S1|RDH14|NAT8L|SQLE|MAPK7|TMEM181|VDAC2
sleep_DOWN_wake_UP,0.481100795755968,0.837230896210193,0.0350257838006445,0.294107511372344,0.975148468242603,26,ADGRA1|LRRTM4|RNF165|DNAJB5|RUNX2|GPT2|PCSK1|SCG2|CHSY3|NRXN3|IRS2|OSBPL3|DIO2|CBLN4|TRIB1
sleep_UP_wake_UP,0.527021847451131,0.837230896210193,0.0172194358875759,-0.278448490656865,-0.96611478011895,68,PHKA2|DDA1|TUBA1A|DCXR|RPL7A|SH3BGRL3|DCTN6|RPL6|TOX|NUBP2|ARHGDIG|CCS|GPCPD1|TMTC2|P4HTM|BTRC
sleep_No_Change_wake_UP,0.586061627347135,0.837230896210193,0.0148118538177953,-0.254088455959897,-0.941472586569609,108,TRIM16|WWOX|MRPL57|DDA1|JDP2|LCORL|EFNA5|TUBGCP6|HINT1|RRM2B|GBP7|PVT1|TAFA1|MRPL51|RNASEL|NEDD8|ADGRL3|ERC1|RBM41|TMEM69
sleep_UP_wake_DOWN,0.815412186379928,0.985103626943005,0.0362938648320271,0.193845751399838,0.86889626328479,110,GNE|LARP6|SLC16A2|C11orf87|PHF24|CORO7|DMWD|EFNB3|NFRKB|TRUB2|NTMT1|AGBL3|LANCL2|KATNB1|WLS|FDFT1|RASSF3|SSX2IP|VPS11|ACSS2|LRRTM1|RASGRF1|ABHD11|DARS2|SCG5|SPG21|FAM76A|STMN4|BTF3L4|RAMP1|NICN1|ACTR3B|KLHL23|GAS6
sleep_DOWN_wake_No_Change,0.983825676738178,0.985103626943005,0.00543262355094673,-0.175920463359816,-0.69133750934664,177,TNFRSF25|SDF2L1|DRAM1|SERBP1|SBK1|DNM3|MED7|RAB21|PCLO|MYADM|SETD1B|TNRC6A|NDUFAB1|ZMYND8|NCBP2AS2|TCEANC2|CCT4|ADGRL3|METRNL|ABRACL|SH3RF3|TCF4|DIP2C|TMEM107|PHLDA1|TENM4|ATP5MC1|HSPH1|UBE2F|SRGAP2C|LONRF3|IGSF9B|C14orf119|HAX1|SEMA3A|MRPL54
sleep_DOWN_wake_DOWN,0.985103626943005,0.985103626943005,0.0340697060515337,0.162661796844684,0.737390339608873,120,MPHOSPH10|FAM210B|AMPH|TRUB2|PDLIM7|SLC5A3|TENT5A|ZFYVE21|EPHA7|SLCO3A1|SCN2B|CC2D2A|ZNF143|E2F5|RRBP1|IRS1|SYT11|PBX2|LUC7L2
