pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_No_Change_wake_No Change,0.0076992300769923,0.076992300769923,0.164313492356652,0.521492445702327,1.29367326820205,72,FAU|RPS18|ATP5IF1|RPS19|BSN|FCHO1|NDUFB7|SCAND1|S100A1|NDUFA7|UQCR10|RPL17|RPL4|PNPLA6|RPLP0|CD81|UQCR11|BAG1|RPS7|MICOS13|GABRA4|TXN|ROM1|ATOX1|RNF5|SBDS|TOP3B|HIGD2A|RPL35|ATP2B1|BTF3|KCNAB2
sleep_UP_wake_UP,0.0760923907609239,0.38046195380462,0.0502863396522084,0.529544063824979,1.24389835974852,31,RPL7A|APOD|DCXR|RPL6|DYRK3|SLC16A14|TUBA1A|VSTM2L|SH3BGRL3|NUDT8|TIMM17B|ARHGDIG
sleep_UP_wake_No_Change,0.218978102189781,0.546545345465454,0.0272486205517551,0.414439076497608,1.06465873652888,175,RPL15|RPS18|RPL19|RPL13|RPL14|ELOB|RPL18|SELENOM|RPL18A|RPS5|SERF2|RPL3|RPS15|GDA|NDUFAF8|TMSB10|GALK1|ACTG1|FIS1|LRRTM4|RNASEK|RPL29|TAGLN3|COX5B|BEX3|CST3|UBA52|HHATL|NT5C|NCBP2AS2|RPL13A|STUB1|RPS10|PSMB10|KIF22|TMEM141|UQCC3|DHRS1|EEF2|BTBD6|MRPL54|RPS9|SEZ6|MIF|ATP23|NDUFAF3|MDH2|UFC1|STMN3|HINT2|MFSD5|NSG2|MZT2B|ATP5MC1|NME2|EIF4B|SRGAP2|RAB34|MRPL17|SMDT1|PACSIN3|ATP6V1G1|AP2S1|IGSF8|APOE
All_DE_sleep_wake_genes,0.268773122687731,0.546545345465454,0.0237978229280564,0.393510136766476,1.03575182095802,527,ARL4A|SCLT1|RPL7A|AGBL3|RPL15|FAU|RPS18|APOD|RPL19|S100A16|RPL13|C11orf87|RPL14|ATP5IF1|UBXN1|AMPH|ELOB|RPS19|BSN|RPL18|GTF2F1|SELENOM|PDXP|RPL18A|HINT1|FCHO1|RPS5|SERF2|NDUFB7|RPL3|SCAND1|FBXO2|RGS17|DCXR|RPS15|S100A1|GDA|NDUFAF8|TMSB10|RPP21|GALK1|NDUFA7|ACTG1|RPL6|FIS1|SLC5A3|DYRK3|UQCR10|SLCO3A1|ATP13A5|RPL17|SLC16A14|RPL4|ANTKMT|LRRTM4|RNASEK|RPL29|TAGLN3|MVK|COX5B|BEX3|BACH2|CST3|UBA52|PNPLA6|NDUFAB1|RPLP0|CD81|JDP2|HHATL|NT5C|NCBP2AS2|RPL13A|UQCR11|STUB1|LY6H|BAG1|RPS10|ZSCAN18|RPS7|NEGR1|SLC38A2|GRIA4|OPTN|PSMB10|KIF22|TMEM141|HSPA2|GABARAPL2|RRBP1|NDUFS3|UQCC3|MICOS13|DHRS1|JPT1|INA|EEF2|BTBD6|MRPL51|GABRA4|MRPL54|GRM3|TENT5A|RPS9|SEZ6|TXN|TUBA1A|ROM1|MIF|RNF181|ATOX1|RNF5|SLC1A2|ATP23|RASSF3|STMN4|MPP1|SBDS|NDUFAF3|GSTP1|CCDC117|MDH2|VSTM2L|MAF|UFC1|STMN3|HINT2|CCNF|NEDD8|CEACAM1|HNRNPAB|MFSD5|TOP3B|HIGD2A|SOD1|SH3BGRL3|RPL35|ARL6IP4|ATP2B1|TOMM20|SLC8A1|NSG2|MZT2B|ATP5MC1|PPP1R14A|ENC1|NUDT8|NME2|BTF3|COPS7A|SBK1|EIF4B|DHCR7|MSMO1|AFF3|SURF1|RAB3C|KCNAB2|SRGAP2
sleep_UP_wake_DOWN,0.273272672732727,0.546545345465454,0.0235283272805169,0.452887130664061,1.09122754452489,44,ARL4A|AGBL3|C11orf87|UBXN1|PDXP|MVK|OPTN|TMEM141|NDUFS3|RASSF3|STMN4|GSTP1|ARL6IP4|EIF4B|SURF1
sleep_No_Change_wake_UP,0.647335266473353,0.936406359364064,0.0106487059477024,0.39423055402739,0.939725818154364,38,AGBL3|HINT1|JDP2|SLC38A2|MRPL51|SLC1A2|CCNF|NEDD8|ENC1|RAB3C|TAFA1|MEG8
sleep_DOWN_wake_No_Change,0.725927407259274,0.936406359364064,0.00886471635629977,0.373477248903654,0.920912880505199,65,SCLT1|RGS17|SLC5A3|SLCO3A1|BACH2|NDUFAB1|NCBP2AS2|INA|MRPL54|MAF|CEACAM1|SLC8A1|ATP5MC1|SBK1|SRGAP2|NEFM|SGSM1|PJA1|MYADM|DPP6|XBP1|SDF2L1|MKKS|NOCT
sleep_DOWN_wake_UP,0.749125087491251,0.936406359364064,0.00834890693183822,0.385234364876328,0.841724418068838,14,LRRTM4|CCDC117|AFF3|SGSM1|TRIB1|ANXA11|CHSY3|ADGRA1|IRS2
sleep_No_Change_wake_DOWN,0.894710528947105,0.945705429457054,0.0049491089364841,0.345127444625365,0.87275480460255,111,APOD|S100A16|GTF2F1|FCHO1|FBXO2|RPP21|FIS1|ATP13A5|ANTKMT|COX5B|LY6H|ZSCAN18|NEGR1|GRIA4|OPTN|HSPA2|GABARAPL2|JPT1|GRM3|RNF181|RASSF3|MPP1|HNRNPAB|SOD1|TOMM20|PPP1R14A|COPS7A|DHCR7|MSMO1|GLRX|SQLE|PHPT1|SLC6A15|SLC6A1|MOG|TMEM160|TST|UBE2S|EGFL7|LHFPL3|KCNQ5|FRMD8|SREBF1|C17orf58|NFE2L3|CAPNS1|PFDN6|INAFM1|CALM3|TSR2|SMIM10L2A|ID3|HES5|LXN|NAPB|ACSS2|NREP|CMTM5|FDPS|ZMAT4|VDAC1|TMEM65|WDR1|PINK1|C3orf14|CAMK2N2|SAP18|BAX
sleep_DOWN_wake_DOWN,0.945705429457054,0.945705429457054,0.0034568092951938,0.316468568363739,0.755635480900921,39,AMPH|SLC5A3|SLCO3A1|RRBP1|TENT5A|CEACAM1|AFF3|IRS1|GABRA2|SCN2B|SPINT2
