pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_UP_wake_No_Change,0.000866438500552788,0.00866438500552788,0.477270815362862,-0.39721190508807,-1.54101625667869,175,PSMB10|RPL19|NDUFAF8|UQCC3|ELOB|COX5B|RPL14|SELENOM|SH2D3C|KIF22|UBA52|PACSIN3|FIS1|NDUFAF3|RPL18A|TUBB4B|SAP18|SERF2|RNASEK|STUB1|RPS18|RPS15|GALK1|NCBP2AS2|ATP5MC1|RPL29|ACTG1|RPL18|BRK1|UFC1|RPS5|MZT2B|MIF|TMEM141|MFSD4A|SNRNP25|FABP5|NT5C|RPL15|CST3|RPL13|RPS9|RPS10|NME2|RPL3|KCNIP4|RAB34|LSM10|AP2S1|RPL13A|NENF|TMSB10|SNX10|PRDX5|ATP6V1G1|BEX3|NDUFB11|RPL28|NHP2|EDF1|ISCU|OLFM1|PINK1|DBNDD2|CDKN2D|POLR2E|HINT2|COX8A|SMDT1|CHCHD10|TTC9B|PRAF2|MRPL17|PEX11B|MRPL54|MYL12B|PCSK1N|UQCRFS1|PEF1|PFDN5|EEF2|STMN1|SF3B5|SGTB|APOE|PEBP1|NDUFA11|RBFOX1
sleep_No_Change_wake_No Change,0.00214107291542762,0.0107053645771381,0.34452128726268,-0.474397996430307,-1.67152911438408,72,ATP5IF1|NDUFB7|UQCR10|S100A1|SCAND1|BAG1|TXN|NDUFA7|FAU|RPS19|UQCR11|CD81|MICOS13|RNF5|RPS18|HIGD2A|GADD45GIP1|RPLP0|RPL4|SOD2|WDR1|RPL17|RPS7|LSM7|BTF3|SBDS|RPL11|ATOX1|C12orf57
All_DE_sleep_wake_genes,0.0289214701747339,0.0964049005824463,0.0838535061362348,-0.298709079629562,-1.22420549606495,527,MVK|ATP5IF1|NDUFB7|SBK1|UQCR10|SDF2L1|JDP2|ZSCAN18|PSMB10|S100A1|RNF181|RPL19|MYADM|SCAND1|NDUFAF8|GSTP1|BAG1|HINT1|UQCC3|ELOB|COX5B|RPL14|SELENOM|SH2D3C|RND3|KIF22|SOD1|UBA52|PACSIN3|RPL7A|SGSM1|PPP1R14A|TXN|NDUFA7|NDUFAB1|FAU|RPS19|UBXN1|FIS1|TUBA1A|MRPL51|ANTKMT|NDUFAF3|RPL18A|CCDC117|GABARAPL2|UQCR11|TUBB4B|SAP18|TAFA1|DCXR|CD81|MICOS13|SERF2|RPP21|RNASEK|RNF5|STUB1|RPS18|TSR2|RPS15|HIGD2A|GALK1|NCBP2AS2|RPL6|ATP5MC1|RPL29|BAX|GADD45GIP1|ACTG1|RPL18|RPLP0|RPL4|BRK1|SOD2|NFE2L3|WDR1|UFC1|RPS5|MZT2B|NEDD8|MIF|SURF1|PCLO|TMEM141|MFSD4A|SNRNP25|FABP5|NT5C|RPL15|CST3|RPL17|RPS7|RPL13|LSM7|RPS9|RPS10|SH3BGRL3|NME2|BTF3|RPL3|FNDC4|SBDS|GPCPD1|RPL11|SLC6A15|KCNIP4|ATOX1|MSMO1|C12orf57|PFDN6|RAB34|SQLE|JPT1|LSM10|AP2S1|RPL13A|ZMAT4|ANXA11|IGSF9B|GLRX|CPM|NENF|DHCR7|TMSB10|PODXL|S100A16|SNX10|PELI1|CDKN1A|PRDX5|ATP6V1G1|PDXP|BEX3|ARL6IP4|DHCR24|PPDPF|NDUFB11|RPL28|BCAN|RPL35|HNRNPAB|PHPT1|HMGCS1|NHP2|EDF1|ISCU|OLFM1|PINK1|DRAP1|DBNDD2|LXN|CDKN2D|VASN|POLR2E|TMEM160|HINT2|FDPS|IER5L|GLRX2|COX8A|PRSS23|SMDT1
sleep_DOWN_wake_DOWN,0.154886561954625,0.387216404886562,0.0752539051380473,0.315207393386466,1.22011579028048,39,AMPH|SLCO3A1|EPHA7|SLC5A3|TENT5A|RRBP1|SCN2B|IRS1|CRYAB|GABRA2|STK24|ZNF467|HSPA1B
sleep_DOWN_wake_No_Change,0.486159796929772,0.873206278026906,0.0175907323342711,-0.285168907068784,-0.98893862547371,65,SBK1|SDF2L1|MYADM|SGSM1|NDUFAB1|SAP18|NCBP2AS2|ATP5MC1|PCLO
sleep_DOWN_wake_UP,0.717659290063865,0.873206278026906,0.0149219628586776,-0.320847133925529,-0.816930626094394,14,SGSM1|CCDC117|ANXA11|CDKN1A
sleep_No_Change_wake_UP,0.766012732233338,0.873206278026906,0.0120381552453106,-0.254529990177572,-0.80915545605025,38,JDP2|HINT1|MRPL51|TAFA1|NEDD8
sleep_UP_wake_UP,0.769096756901635,0.873206278026906,0.0124328647867731,-0.261482001983793,-0.798969682649962,31,RPL7A|TUBA1A|DCXR|RPL6|SH3BGRL3|GPCPD1
sleep_UP_wake_DOWN,0.799440061084245,0.873206278026906,0.0111005650985874,-0.241193305729288,-0.788603551016546,44,MVK|GSTP1|UBXN1|SURF1|TMEM141|FNDC4|KCNIP4|PDXP|ARL6IP4|DHCR24|HMGCS1|DRAP1
sleep_No_Change_wake_DOWN,0.873206278026906,0.873206278026906,0.00768828245717323,-0.208731313798712,-0.777244598278884,111,ZSCAN18|RNF181|COX5B|SOD1|PPP1R14A|FIS1|ANTKMT|GABARAPL2|SAP18|RPP21|TSR2|BAX|NFE2L3|WDR1|SLC6A15|MSMO1|PFDN6|SQLE|JPT1|ZMAT4|GLRX|DHCR7|PODXL|S100A16|HNRNPAB|PHPT1|PINK1|LXN|TMEM160|FDPS
