"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TCFAP2A (human)",0.0115428272503567,2.04976830398517,9.14543290099548,"['LRRC14', 'C11ORF95', 'NEK6', 'DCUN1D3', 'KLHL17', 'NR2F2', 'CORO2B', 'RUNX1', 'PURB', 'TMEM47', 'NFIL3', 'ASXL3', 'TACC3', 'PIM1', 'ZNF853', 'SGK1', 'FGFR2']",0.878911946561081,0,0,17,"TCFAP2A",0.878911946561081,NA,NA,NA,NA,NA,NA,NA
"LEF1 (human)",0.0122720568817056,1.60847924947184,7.07800098599929,"['ARL9', 'GTF2A2', 'PHF23', 'AQP4', 'MAGT1', 'PPCDC', 'CLGN', 'CDC14B', 'CASP6', 'OPA3', 'LRRTM2', 'PIM1', 'DNAJB9', 'UTY', 'LEKR1', 'NTNG1', 'NLGN4Y', 'RIPK2', 'CDKN2A', 'NEK6', 'DDX11', 'ENTPD5', 'ST8SIA2', 'ENTPD7', 'SLC39A11', 'VWA3A', 'NR2F2', 'WDR34', 'SYNGR3', 'ZFY', 'CORO2B', 'DNAJA1', 'KBTBD4', 'SCNN1G', 'MRPL50', 'COL21A1', 'AQP11', 'SGK1', 'CGGBP1', 'FGFR2']",0.878911946561081,0,0,40,"LEF1",0.878911946561081,NA,NA,NA,NA,NA,NA,NA
"LTF (human)",0.0124697558188869,2.13311688311688,9.35254240043832,"['SEMA3C', 'PCDH10', 'RIPK2', 'USP9Y', 'DHPS', 'ENTPD7', 'PLD1', 'CORO2B', 'DNAJA1', 'EFNA3', 'HHAT', 'MRPL50', 'ANKRD20A4', 'NMNAT1', 'CROCC']",0.878911946561081,0,0,15,"LTF",0.878911946561081,NA,NA,NA,NA,NA,NA,NA
"Stat3 (mouse)",0.0206549479828327,2.03715170278638,7.90374194349479,"['KCNJ10', 'WIPF1', 'DUSP1', 'NR2F2', 'USH2A', 'GFAP', 'CKMT2', 'EFNA3', 'NMNAT1', 'NRIP2', 'TACC3', 'UTY', 'SGK1', 'CENPQ']",0.878911946561081,0,0,14,"Stat3",0.878911946561081,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511
"RELB (human)",0.028399336935994,1.81530190239868,6.46499710078927,"['S100A1', 'WIPF1', 'RIPK2', 'NEK6', 'PHF23', 'AQP4', 'MAGT1', 'CORO2B', 'PPCDC', 'CLGN', 'WDR66', 'NMNAT1', 'ASXL3', 'ZNF853', 'ROR2', 'UTY', 'TMEM19']",0.878911946561081,0,0,17,"RELB",0.878911946561081,NA,NA,NA,NA,NA,NA,NA
"CREB1 (human)",0.035923586863347,1.55397543632838,5.1690835715713,"['WIPF1', 'MAGT1', 'PLD1', 'PPCDC', 'CDC14B', 'DEDD2', 'PURB', 'ABI3BP', 'OPA3', 'PCBD1', 'FAM81A', 'LEKR1', 'NTNG1', 'LRRC29', 'DUSP1', 'CDKN2A', 'ST8SIA2', 'SLC39A11', 'HTR5A', 'ZFY', 'RUNX1', 'KBTBD4', 'MC1R', 'LHX2', 'CROCC', 'ASXL3', 'ROR2', 'CENPQ']",0.878911946561081,0,0,28,"CREB1",0.878911946561081,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694
"Sox2 (mouse)",0.0362116847041367,2.1231355125357,7.04535647383323,"['CKMT2', 'RCN1', 'DLX5', 'CDKN2A', 'ENTPD5', 'ATXN7L3B', 'TEX15', 'UTY', 'FGFR2', 'RUNX1']",0.878911946561081,0,0,10,"Sox2",0.878911946561081,2.34190160445113e-07,0.0707051980771265,0.345934934102191,0.346003102161616,-0.609558365892617,0.00280263092532215,0.0123757939728393
"FOXL1 (human)",0.0363512023004637,1.45150501672241,4.81105401989775,"['ARL9', 'SEMA3C', 'PCDH10', 'PHF23', 'AQP4', 'MAGT1', 'PLD1', 'WDR66', 'CKMT2', 'TMEM47', 'DUSP12', 'HHAT', 'CA3', 'NFIL3', 'PRKY', 'TIMM17A', 'PART1', 'PCBD1', 'LEKR1', 'NTNG1', 'NLGN4Y', 'LRRC29', 'RIPK2', 'NEK6', 'ST8SIA2', 'USP9Y', 'PPP2R5B', 'MERTK', 'USH2A', 'DCN', 'RUNX1', 'DNAJA1', 'ANKRD20A4', 'TMEM115', 'ASXL3', 'LCP2', 'TTTY10', 'MKX', 'SGK1', 'TMEM19', 'CGGBP1', 'RBMS2']",0.878911946561081,0,0,42,"FOXL1",0.878911946561081,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (human)",0.0394298767245589,1.51794871794872,4.9078795457971,"['PANK4', 'LRRC14', 'C11ORF95', 'PCDH10', 'KLHL17', 'KRTCAP2', 'PART1', 'APOE', 'RPH3AL', 'LRRC29', 'DUSP1', 'CDKN2A', 'NEK6', 'ST8SIA2', 'SLC39A11', 'NR2F2', 'MERTK', 'SYNGR3', 'CORO2B', 'LRRC42', 'RUNX1', 'ANKRD20A4', 'MC1R', 'LHX2', 'CDHR2', 'TACC3', 'RBM20', 'ZNF853', 'SGK1', 'FGFR2']",0.878911946561081,0,0,30,"TFAP2A",0.878911946561081,NA,NA,NA,NA,NA,NA,NA
"NR2F1 (mouse)",0.0403980870858875,2.07640938033856,6.66314131556169,"['NFIL3', 'DUSP1', 'ASXL3', 'SLC39A11', 'UTY', 'PLD1', 'LEKR1', 'LRRC42', 'ARF6', 'GFAP']",0.878911946561081,0,0,10,"NR2F1",0.878911946561081,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642
