Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,BATF,0.03580814658807603,5.334346504559271,17.761132651231286,"['SNAPC5', 'NFIL3', 'DDIT3']",0.9996575171813746,0,0,3
2,ILF2,0.0507974816972057,1.5535634244733303,4.629476851571897,"['HSPA5', 'RPLP0', 'MRPS34', 'FN1', 'MRPL17', 'RPL23A', 'RPL10A', 'TOMM22', 'IFIT2', 'RPS26', 'EEF1G', 'RCN1', 'MRPL50', 'RPS15A', 'IGF2BP3', 'RPL18', 'RPL17', 'RPS13', 'RPS23', 'RPL19']",0.9996575171813746,0,0,20
3,ILF3,0.07255683972543792,1.3840788679498357,3.6309717798519205,"['RPL3', 'MRPL17', 'RPL10A', 'IFIT3', 'IFIT2', 'TOMM22', 'ACTG1', 'PGRMC1', 'RPS15A', 'RPL18A', 'RPL15', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'HSP90AA1', 'HSPA5', 'FN1', 'RPL23A', 'RAB11A', 'PDIA4', 'LSM2', 'RPS26', 'RPS25', 'MYO1E', 'RCN1', 'SERINC1', 'RPS23']",0.9996575171813746,0,0,28
4,HSF1,0.09442064206393995,1.603680981595092,3.7846800023196985,"['DNAJB1', 'HSP90AA1', 'GTF2A2', 'CEBPB', 'HSBP1', 'DHPS', 'HSPB1', 'STRAP', 'TAF7', 'FKBP4', 'HSPA1B', 'FKBP5']",0.9996575171813746,0,0,12
5,MEIS1,0.11279501901892756,2.908261950815142,6.346360075157314,"['CEBPB', 'PBX3', 'ETS1']",0.9996575171813746,0,0,3
6,IRF4,0.1324193702053833,2.6656534954407296,5.389368510742863,"['RIPK2', 'PEG10', 'FKBP4']",0.9996575171813746,0,0,3
7,MAFK,0.1324193702053833,2.6656534954407296,5.389368510742863,"['BACH1', 'BACH2', 'NFE2L1']",0.9996575171813746,0,0,3
8,PPARD,0.1928406844077934,1.720157196659571,2.8311910771611,"['HSP90AA1', 'GADD45A', 'SMAD9', 'RXRG', 'GADD45G']",0.9996575171813746,0,0,5
9,FLI1,0.19716411404481132,2.1319148936170214,3.461630358501204,"['PRKCD', 'SMAD9', 'RUNX1']",0.9996575171813746,0,0,3
10,SOX17,0.23619754950000163,5.325581395348837,7.685275947435609,['TCF7'],0.9996575171813746,0,0,1
11,ZNF263,0.242732885275225,2.3677462887989202,3.35224022630837,"['PCBD1', 'ZSCAN1']",0.9996575171813746,0,0,2
12,PHC1,0.24376882711706732,1.8807437868764527,2.6547355545073805,"['CBX4', 'GMNN', 'RUNX1']",0.9996575171813746,0,0,3
13,PAX5,0.2758056189349819,2.1307692307692307,2.744556358062996,"['ETS1', 'RUNX1']",0.9996575171813746,0,0,2
14,FOXP2,0.301819645121103,3.55005055611729,4.25269659010989,['HSP90AA1'],0.9996575171813746,0,0,1
15,HNF1B,0.301819645121103,3.55005055611729,4.25269659010989,['PCBD1'],0.9996575171813746,0,0,1
16,SPI1,0.34341078395647473,1.331979695431472,1.4236570973769171,"['CEBPB', 'PIM1', 'ETV1', 'ETS1', 'RUNX1']",0.9996575171813746,0,0,5
17,SRF,0.3523074132357248,1.2433367243133266,1.2971124692941591,"['CEBPB', 'RPS6KA5', 'CASP6', 'TCF7', 'CIRBP', 'ETV4', 'RXRG']",0.9996575171813746,0,0,7
18,POLR3A,0.36479943993317354,1.4526112185686655,1.4648241288135162,"['POLR1C', 'POLR2E', 'PCBD1']",0.9996575171813746,0,0,3
19,LMO4,0.36479943993317354,1.4526112185686655,1.4648241288135162,"['GADD45A', 'SMAD9', 'MERTK']",0.9996575171813746,0,0,3
20,POLE,0.37361399195278566,1.6385861102460293,1.613240659602157,"['POLE2', 'POLE3']",0.9996575171813746,0,0,2
21,SALL4,0.3742035403995021,1.3316430020283976,1.3089456849594587,"['SALL1', 'SET', 'SALL2', 'ACTL6A']",0.9996575171813746,0,0,4
22,ERG,0.39430043679132837,1.2911672505992993,1.2016146407167902,"['DNAJA1', 'RPLP0', 'ETV1', 'HSPA1B']",0.9996575171813746,0,0,4
23,USF2,0.4051129371303559,1.5213996529786002,1.3747205899145152,"['RPL3', 'MYLK']",0.9996575171813746,0,0,2
24,CEBPZ,0.4051129371303559,1.5213996529786002,1.3747205899145152,"['PCBD1', 'RXRG']",0.9996575171813746,0,0,2
25,EGR1,0.4128122311790752,1.331306990881459,1.1778904155964935,"['CEBPB', 'CDKN2A', 'CDK5R1']",0.9996575171813746,0,0,3
26,NR1I2,0.4128122311790752,1.331306990881459,1.1778904155964935,"['HSP90AA1', 'ATP6AP1', 'RXRG']",0.9996575171813746,0,0,3
27,CBFB,0.4128122311790752,1.331306990881459,1.1778904155964935,"['RUNX2', 'CHGB', 'RUNX1']",0.9996575171813746,0,0,3
28,JUNB,0.4142936656672686,1.2530724257248538,1.1041826348452646,"['CEBPB', 'SET', 'NEU1', 'NFE2L1']",0.9996575171813746,0,0,4
29,PBX3,0.4166487042871238,2.1296258847320524,1.8645126938777297,['MEIS2'],0.9996575171813746,0,0,1
30,ATF2,0.4313890057086325,1.071772168064365,0.9010871241244705,"['HSP90AA1', 'CEBPB', 'AHCY', 'AHNAK', 'PGAM1', 'HSPB1', 'ETS1', 'RAB11A', 'PDIA4', 'RPS6KA5', 'VDAC3', 'PPIF', 'ERP29', 'CYCS', 'CALR', 'VIM', 'TXNDC5']",0.9996575171813746,0,0,17
31,ATF3,0.4341375220545141,1.217154447986091,1.0155862759465581,"['IGSF21', 'CEBPB', 'HSP90AA1', 'DDIT3']",0.9996575171813746,0,0,4
32,TCF12,0.43582773788738577,1.419838056680162,1.179187163359175,"['ASCL1', 'RUNX1']",0.9996575171813746,0,0,2
33,CTCF,0.46564105127511146,1.1328437196241494,0.8658780155102016,"['CDKN1B', 'H2AFZ', 'CDKN2A', 'ZBTB33', 'RPL17']",0.9996575171813746,0,0,5
34,KDM6A,0.4656606783769296,1.3309716599190284,1.0172590683476135,"['SMAD9', 'N4BP2']",0.9996575171813746,0,0,2
35,NFE2L2,0.48267107430960604,1.1091370558375635,0.8079174621387083,"['PRKCH', 'DDIT3', 'PRKCD', 'COPS7A', 'BACH1']",0.9996575171813746,0,0,5
36,KDM5B,0.49236778225679634,1.1207430340557276,0.7940792962673466,"['PRPF4', 'RBM15B', 'CBX4', 'SLC39A6']",0.9996575171813746,0,0,4
37,NFIC,0.49453657771273035,1.2525601333650869,0.8819703793224667,"['CEBPB', 'HSP90AA1']",0.9996575171813746,0,0,2
38,NR2C2,0.5047496778132077,1.140686061658706,0.7798786878333348,"['CEBPB', 'HSP90AA1', 'FKBP5']",0.9996575171813746,0,0,3
39,STAT2,0.5112262416862895,1.0919020127945078,0.7326040599238464,"['LGALS3BP', 'PURB', 'HSP90AA1', 'HSPB1']",0.9996575171813746,0,0,4
40,CRX,0.5126078109713544,1.5208724541383793,1.0163142378186307,['BANF1'],0.9996575171813746,0,0,1
41,JUND,0.526570835936835,1.1012472487160676,0.7063063039738479,"['DDIT3', 'ETS1', 'NFE2L1']",0.9996575171813746,0,0,3
42,MYCN,0.5492107140541022,1.1204986149584488,0.6714846749510547,"['CDKN2A', 'MYLK']",0.9996575171813746,0,0,2
43,GLIS2,0.554500253124379,1.3306370070778564,0.7846606963215317,['GPSM2'],0.9996575171813746,0,0,1
44,STAT5A,0.5641226509858345,0.9977134146341463,0.5711745522522176,"['CEBPB', 'CENPJ', 'FN1', 'AQP11', 'CD247', 'FGFR2']",0.9996575171813746,0,0,6
45,BHLHE40,0.5749447937268437,1.0643724696356276,0.5891102089019137,"['CEBPB', 'VIM']",0.9996575171813746,0,0,2
46,PPARG,0.5890614355505635,0.9672282910572116,0.5118811949527228,"['PRNP', 'HSP90AA1', 'CEBPB', 'GADD45A', 'KCTD13', 'RXRG', 'GADD45G', 'ZSCAN1']",0.9996575171813746,0,0,8
47,STAT5B,0.5953616127901777,0.9673281033687126,0.5016431072885646,"['TOM1L1', 'CENPJ', 'CD247', 'ETS1', 'FGFR2']",0.9996575171813746,0,0,5
48,STAT4,0.5995889358925071,1.0135916714864084,0.5184632544082293,"['PRKCD', 'ETV5']",0.9996575171813746,0,0,2
49,EED,0.6195235439817991,0.9386657101865137,0.44943743532705616,"['HSP90AA1', 'RPL3', 'RPLP0', 'RPL15', 'ACTG1', 'RPL19']",0.9996575171813746,0,0,6
50,ELK1,0.6270282374220709,0.9388521365993205,0.4382221004141413,"['CEBPB', 'RPS6KA5', 'TCF7']",0.9996575171813746,0,0,3
51,HNF1A,0.6270282374220709,0.9388521365993205,0.4382221004141413,"['IGFBP7', 'PCBD1', 'VIM']",0.9996575171813746,0,0,3
52,CDKN2AIP,0.6278014690090563,1.0643073811931243,0.495468393067517,['CDKN2A'],0.9996575171813746,0,0,1
53,SIRT6,0.6278014690090563,1.0643073811931243,0.495468393067517,['VIM'],0.9996575171813746,0,0,1
54,IRF1,0.6452626143069671,0.9119409465914026,0.39951940549735543,"['CEBPB', 'SET', 'CDKN1B']",0.9996575171813746,0,0,3
55,STAT3,0.6584409201840745,0.9185640558591378,0.38384998912678353,"['HSP90AA1', 'CEBPB', 'PRKCD', 'HSPB1', 'RUNX2', 'TIRAP', 'GNL3', 'RPS6KA5', 'APEX1', 'LEPR', 'PIM1', 'PTK2B', 'IL6ST', 'FGFR2']",0.9996575171813746,0,0,14
56,HNF4G,0.6598010621901383,0.9674602445077672,0.4022863297306986,['DLX5'],0.9996575171813746,0,0,1
57,TFAP2C,0.6598010621901383,0.9674602445077672,0.4022863297306986,['CITED2'],0.9996575171813746,0,0,1
58,NACC1,0.6669949538758261,0.8866396761133604,0.35906495089559987,"['SALL1', 'ZBTB6']",0.9996575171813746,0,0,2
59,FOS,0.6692170915055694,0.9090125518504552,0.36510195533113976,"['XBP1', 'SET', 'ETS1', 'RUNX2', 'RUNX1', 'SNAPC5', 'RPS25', 'TUBB2B', 'DDIT3', 'POLR2E', 'TSPAN2', 'ZNF622', 'HSPA1B']",0.9996575171813746,0,0,13
60,AHR,0.6798076856934725,0.8624825433336072,0.3328711149537614,"['HSP90AA1', 'AIP', 'TAF7']",0.9996575171813746,0,0,3
61,GTF2B,0.6800503711626117,0.8716817841391362,0.33611039170450896,"['CEBPB', 'GMNN', 'POLR2E', 'MYH11', 'MKX']",0.9996575171813746,0,0,5
62,CDX2,0.6890520331529129,0.8867542972699697,0.33026143236690153,['DLX5'],0.9996575171813746,0,0,1
63,RCOR3,0.6890520331529129,0.8867542972699697,0.33026143236690153,['NECAB2'],0.9996575171813746,0,0,1
64,ZNF148,0.6890520331529129,0.8867542972699697,0.33026143236690153,['RXRG'],0.9996575171813746,0,0,1
65,HDAC8,0.6929332657253228,0.8507910750507099,0.31208852817288485,"['HSP90AA1', 'FN1', 'TPD52L1', 'RUNX2']",0.9996575171813746,0,0,4
66,NFKB1,0.6959930565215212,0.8952463267070009,0.32445123012897037,"['HSP90AA1', 'CEBPB', 'HSPA5', 'RIPK2', 'VPS4A', 'JAKMIP1', 'ETS1', 'ACTG1', 'PURB', 'DNAJA1', 'TUBB2B', 'RPS6KA5', 'PCBD1', 'VIM', 'SLC25A5']",0.9996575171813746,0,0,15
67,KLF4,0.7066318893718468,0.8182809093740268,0.28414429342884057,"['PRKCD', 'TSIX']",0.9996575171813746,0,0,2
68,GATA1,0.7067998390924333,0.834029352105954,0.28941466241372754,"['HSPB1', 'TAF7', 'HSPA1B', 'RUNX1']",0.9996575171813746,0,0,4
69,IRF3,0.7067998390924333,0.834029352105954,0.28941466241372754,"['HSP90AA1', 'MAFB', 'BAX', 'TIRAP']",0.9996575171813746,0,0,4
70,RFX5,0.7157902575744541,0.8184646496072179,0.27366846267279976,['NDUFA7'],0.9996575171813746,0,0,1
71,KRT7,0.7157902575744541,0.8184646496072179,0.27366846267279976,['HSPA1B'],0.9996575171813746,0,0,1
72,EP300,0.7214097891044855,0.8993589180644594,0.29368380292439866,"['CEBPB', 'SET', 'CITED2', 'TCF7', 'ASCL1', 'ETS1', 'RPS6KA5', 'PCBD1', 'N4BP2', 'SOX4', 'HMGN1', 'XBP1', 'PRKCD', 'FN1', 'ETV1', 'NR2F2', 'ETV4', 'RUNX2', 'RUNX1', 'HIST3H2A', 'DDIT3', 'APEX1', 'STRAP', 'LCP2', 'ATF5']",0.9996575171813746,0,0,25
73,PRDM1,0.7402313881244427,0.7599306658962878,0.22858141062894904,['HSP90AA1'],0.9996575171813746,0,0,1
74,RBM15,0.7402313881244427,0.7599306658962878,0.22858141062894904,['RBM15B'],0.9996575171813746,0,0,1
75,BCL11A,0.7402313881244427,0.7599306658962878,0.22858141062894904,['NR2F2'],0.9996575171813746,0,0,1
76,RARG,0.7422512173002492,0.7596876807403123,0.22643822701876465,"['H2AFZ', 'RXRG']",0.9996575171813746,0,0,2
77,XRCC4,0.7422512173002492,0.7596876807403123,0.22643822701876465,"['AHNAK', 'VIM']",0.9996575171813746,0,0,2
78,KLF5,0.7422512173002492,0.7596876807403123,0.22643822701876465,"['SET', 'PRKCD']",0.9996575171813746,0,0,2
79,CEBPA,0.7590890095444128,0.7969512195121952,0.21966863468918435,"['CEBPB', 'DDIT3', 'PGAM1', 'TRIB2', 'RUNX1', 'GFAP']",0.9996575171813746,0,0,6
80,THAP1,0.7625725866010604,0.709201213346815,0.19223436426045248,['RALYL'],0.9996575171813746,0,0,1
81,BCL11B,0.7625725866010604,0.709201213346815,0.19223436426045248,['NR2F2'],0.9996575171813746,0,0,1
82,NOD2,0.7741012414124927,0.7089068825910931,0.18151745830559038,"['RIPK2', 'VIM']",0.9996575171813746,0,0,2
83,NFE2,0.7804341009335057,0.7458097576598698,0.18488994891791566,"['KDM5D', 'DLX5', 'SUPT4H1', 'HMGN1']",0.9996575171813746,0,0,4
84,GATA3,0.7829941076948799,0.6648129423660263,0.16263326209924728,['ETS1'],0.9996575171813746,0,0,1
85,NR2F2,0.7829941076948799,0.6648129423660263,0.16263326209924728,['CEBPB'],0.9996575171813746,0,0,1
86,HCFC1,0.783128617203213,0.7589557650471356,0.18553306221262192,"['HSP90AA1', 'NDN', 'NFE2L1', 'HSPA1B', 'RUNX1']",0.9996575171813746,0,0,5
87,GLI1,0.7886982012759517,0.6859736189108006,0.16283061377117203,"['XBP1', 'PRKY']",0.9996575171813746,0,0,2
88,ZFP42,0.8016607477766352,0.6256468209123892,0.1383115977795589,['TSIX'],0.9996575171813746,0,0,1
89,RUNX3,0.8024572675818927,0.6644736842105263,0.1462351587237082,"['TCF7', 'PIM1']",0.9996575171813746,0,0,2
