Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,CREB1 human,0.00021210229093976312,3.037088065537144,25.68903293303406,"['PCSK1', 'GSK3A', 'ODC1', 'NOLC1', 'NRF1', 'PTGS2', 'ACACA', 'PPP2CA', 'LAPTM4B', 'CASP8', 'BCL2L11', 'STMN1', 'POLD2', 'SLC39A1', 'JUN', 'BDNF', 'NR2F1', 'MITF', 'CCK', 'FOS', 'ETV3', 'NR2F6', 'AR', 'NR4A3', 'RRM2B', 'PPP2R2B', 'BCL2', 'SPRY2', 'SLC22A8', 'HLA-DQB1', 'PTGES']",0.11199000961619493,0,0,31
2,CEBPD human,0.0007339442821705827,inf,inf,"['PDGFRA', 'CASP8', 'DDIT3', 'PPARG', 'PTGS2', 'GAPDH', 'GADD45G', 'SOD1']",0.19376129049303384,0,0,8
3,MYCN human,0.002033719152132719,3.082289537260732,19.103688625920004,"['CDKN1A', 'CIITA', 'ABCC1', 'CDKN1B', 'ABCB1', 'MCM8', 'HMGA1', 'HLA-C', 'HLA-A', 'BMI1', 'HLA-F', 'CLU', 'NDRG1', 'DKK3', 'EFNB3', 'ID2', 'MCM3', 'MCM4', 'BAX', 'SKP2', 'CTSD']",0.35793457077535856,0,0,21
4,POU2F1 mouse,0.00422460417339916,11.727104189840563,64.11008158944406,"['THRB', 'FAM89B', 'IRF3', 'GADD45A', 'LPL', 'ATP11C', 'GNRH1', 'MAD2L1']",0.4701198479394572,0,0,8
5,ATF1 human,0.004451892499426679,5.376553515117789,29.110951101999394,"['PCSK1', 'CCNA1', 'TGFB2', 'USP7', 'LDHA', 'MAP1LC3B', 'FTH1', 'BCL2', 'MITF', 'SLC22A8', 'CFTR']",0.4701198479394572,0,0,11
6,HNF4A mouse,0.006624019172551919,6.596884850732431,33.09692071659902,"['CEBPA', 'CEBPB', 'SLC10A1', 'GSTP1', 'PERP', 'F12', 'PPARA', 'GCK', 'ACMSD']",0.48162299281331555,0,0,9
7,HSF1 human,0.007491035184623947,3.4220489977728286,16.747673018839258,"['CDKN1A', 'JUN', 'ABCB1', 'HSPA4', 'NFKB1', 'HOPX', 'STIP1', 'LDHA', 'UBB', 'FKBP4', 'ATG7', 'MICA', 'HSPA1B', 'HSPA1A']",0.48162299281331555,0,0,14
8,VDR human,0.007491035184623947,3.4220489977728286,16.747673018839258,"['CDKN1A', 'CDKN1B', 'IGFBP3', 'PHB', 'PLD1', 'CYP3A5', 'CYP3A7', 'CALB1', 'BGLAP', 'BHLHE40', 'DDIT4', 'AMH', 'SKP2', 'TPT1']",0.48162299281331555,0,0,14
9,FOXO1 mouse,0.008209482832045152,3.1428836617253175,15.093589884342975,"['EGR1', 'CDKN1A', 'CDKN1B', 'ANGPT2', 'LPL', 'ADIPOR1', 'GCK', 'CASP8', 'CCND2', 'BCL2L11', 'CCNG2', 'AKT1', 'BAX', 'PPARG', 'MYH7']",0.48162299281331555,0,0,15
10,CEBPB mouse,0.012049589029185823,3.518961038961039,15.549320149481439,"['CEBPA', 'BTG2', 'CDKN1A', 'BGLAP', 'SLC10A1', 'ID2', 'ABL1', 'BCL2', 'PPARG', 'FOS', 'PTGS2', 'CLU']",0.6106144888961206,0,0,12
