Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,HIF1A (mouse),0.0007027778999466659,1.6452521459227467,11.945303268561196,"['PRDM6', 'GMNN', 'SPINT2', 'SRP14', 'ASGR1', 'MYLK', 'NPPC', 'LBH', 'ZXDB', 'SLC16A9', 'FAM81A', 'SOX4', 'PLEKHG1', 'ETV1', 'RRAGA', 'SFRP1', 'B3GNT5', 'RFX4', 'ALDOC', 'COL6A6', 'TTPAL', 'CDH18', 'FREM2', 'FREM3', 'NXPH2', 'NXN', 'USHBP1', 'TCF7', 'COX17', 'ARHGAP18', 'THY1', 'HMGCR', 'PLD1', 'NT5C', 'HRH1', 'TCTEX1D1', 'PCBD1', 'ST8SIA6', 'RHBDL2', 'SAMD3', 'HIPK4', 'MARCKSL1', 'RPH3AL', 'CBX4', 'CDKN2A', 'FN1', 'TDRD6', 'PARP14', 'CORO2B', 'SPATA2L', 'GADD45G', 'DNAJA1', 'FAM131C', 'AQP11', 'CD247', 'SCRG1', 'NOP10', 'HSPA1B']",0.16708332632170583,0,0,58
2,NR3C1 (human),0.0012323393960727046,1.4562776957163959,9.755372688826714,"['TMEM151A', 'B4GALT3', 'CLIC5', 'CD81', 'MRPS12', 'UBE2L6', 'GPATCH4', 'FGF1', 'ZDHHC4', 'TMEM47', 'DUSP12', 'OPA3', 'SPDYE1', 'LRRTM2', 'C8ORF82', 'PIM1', 'DGCR6L', 'ACP2', 'RGS8', 'IER5', 'SSR2', 'DAPK2', 'CCDC113', 'F2R', 'SLC39A11', 'KCNAB1', 'TMC7', 'ETV1', 'ACYP1', 'BPGM', 'HLA-F', 'CES4A', 'C1QL2', 'GNL3', 'DUSP7', 'FNDC5', 'DALRD3', 'DBF4', 'SDHAF1', 'ARMCX6', 'CRH', 'RPP21', 'COL6A6', 'PLA2R1', 'TRIB2', 'ISCU', 'FKBP5', 'PAPPA2', 'BEX2', 'STOML1', 'SATB2', 'LRTM1', 'PSEN2', 'LYPD1', 'NEDD9', 'A1BG', 'SLC1A6', 'PCDH18', 'IGSF21', 'RBM15B', 'ABI3BP', 'PTK2B', 'TMEM208', 'SLC17A7', 'APOE', 'ATP6V0E2', 'PRNP', 'TGFB1', 'KCNJ10', 'GAD1', 'P2RY14', 'SNAI3', 'LGI2', 'FN1', 'SYVN1', 'SPDYE3', 'SMAD9', 'SPDYE5', 'LHFPL2', 'FRAS1', 'P4HA3', 'SMOC1', 'TACC3', 'ITGBL1', 'MRVI1', 'MKX', 'SERINC3', 'MUC20', 'FGFR2', 'ITM2C']",0.16708332632170583,0,0,90
3,Sox5 (mouse),0.0015862341106491061,1.7348854056902,11.183752364603626,"['NNMT', 'KDM5D', 'MAML2', 'ANKRD55', 'RGS16', 'SUPT4H1', 'ATXN7L3B', 'ARHGAP6', 'NSDHL', 'LRRTM1', 'SLC16A6', 'PTK2B', 'BANF1', 'CTSF', 'GABRD', 'RPRM', 'BTF3', 'HSP90AA1', 'RPH3AL', 'PRKCH', 'ATP6V1G2', 'GPR12', 'RIPK2', 'S100A1', 'CCDC115', 'KLHL1', 'NR2F2', 'TEX15', 'TUBG1', 'RAB11A', 'LRRC42', 'ANO3', 'GJD2', 'PTP4A3', 'TMX4', 'CYCS', 'KDELR2', 'KLRD1', 'MNS1', 'PPEF1', 'NFE2L1']",0.16708332632170583,0,0,41
4,Arnt::Ahr (mouse),0.005414122610769054,2.2313128350089335,11.644651453975161,"['PANK4', 'PPP1R14A', 'PLEKHG1', 'LRRC29', 'PRDM6', 'CCDC106', 'NSG1', 'DEXI', 'TIRAP', 'BBC3', 'RHD', 'ADAMTS20', 'DUOX1', 'ORMDL3', 'TIMP2', 'LDLR']",0.42771568625075523,0,0,16
5,NR5A1 (mouse),0.01461526314135678,1.4185677906104377,5.994426132206838,"['ALDH1L1', 'CPNE7', 'PHF23', 'MRPS12', 'MRPL34', 'TOMM22', 'NPPC', 'RPS6KA5', 'LBH', 'SALL1', 'RPL36AL', 'MAF1', 'JAGN1', 'DUSP1', 'PGAM1', 'SLC39A11', 'AIP', 'DUSP26', 'LRRC42', 'PTP4A3', 'FNDC4', 'SDHAF1', 'PDZRN4', 'FREM2', 'SET', 'RPS19BP1', 'ARHGAP18', 'ZDHHC22', 'ART3', 'HRH1', 'TCTEX1D1', 'ST8SIA6', 'SNX8', 'BCL2L14', 'PPP1R14A', 'XBP1', 'TGFB1', 'PMM1', 'ST8SIA2', 'P2RY14', 'VWA3A', 'RAB11A', 'ANLN', 'NSG2', 'CROCC', 'CYCS', 'FXYD6', 'MKX', 'VIM', 'FARSA', 'NFE2L1', 'TOMM5', 'GRINA']",0.890259045989291,0,0,53
6,NR4A2 (human),0.016903652771948562,2.993977619532045,12.216103949570966,"['NLGN4Y', 'ACTL6A', 'NEU1', 'MANEAL', 'C1QL2', 'HCRTR2', 'LSM2']",0.890259045989291,0,0,7
7,FOXM1 (human),0.027003033357737804,2.672431332655137,9.652303716171826,"['ZBBX', 'ETV1', 'DNA2', 'A1BG', 'VIP', 'CORIN', 'PPIL6']",0.999988302900483,0,0,7
8,FOXA3 (human),0.03174246221420003,1.7678613010436293,6.099298261305779,"['CLIC5', 'H3F3B', 'SLC2A12', 'RPSA', 'ARHGAP28', 'HMGCR', 'ETV5', 'RUNX1', 'PSMD8', 'IQCJ-SCHIP1', 'PRPF4', 'ASXL3', 'TMED2', 'RGS8', 'TRPM3', 'LEKR1']",0.999988302900483,0,0,16
9,PPARG::RXRA (mouse),0.03933127237099307,10.661943319838057,34.49922681338798,"['TIRAP', 'MYLK']",0.999988302900483,0,0,2
10,JUND (mouse),0.04078889510515985,1.2821171634121273,4.10193566622259,"['EIF4A2', 'IFITM3', 'RAB3B', 'GPSM2', 'ALDH1L1', 'MAML2', 'LOXL3', 'MEA1', 'SRP14', 'CXCL14', 'ARHGAP6', 'ZDHHC4', 'PSMD8', 'RGS2', 'LIPI', 'LRRTM1', 'SEC61G', 'OPA3', 'LRRTM2', 'IQUB', 'ACP2', 'TMPRSS11A', 'ATP6AP1', 'H2AFZ', 'PPP2R5B', 'MUL1', 'ETV1', 'GTPBP2', 'LRRC42', 'PDRG1', 'GJD2', 'MAK', 'B3GNT5', 'CHDH', 'SGK1', 'CFTR', 'IDI1', 'AHCY', 'DCUN1D3', 'GPR85', 'FITM2', 'PLD1', 'DEDD2', 'ZFP36L1', 'RELN', 'GRPEL2', 'APOD', 'RPL17', 'TRPM3', 'MOAP1', 'PRNP', 'NDUFA7', 'LGI4', 'TRAPPC4', 'SNAI3', 'LGI2', 'NAP1L2', 'PEX10', 'NSG1', 'CORO2B', 'MZT1', 'RPS25', 'STAG3', 'POLE2', 'TACC3', 'FARSA']",0.999988302900483,0,0,66
