"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"STAT4",0.0201635228358782,3.75014697236919,14.6401241645149,"['IFNAR2', 'FHL1', 'STAT3', 'JAK3', 'MAP2K6']",0.999937666977752,0,0,5,"STAT4",0.999937666977752,NA,NA,NA,NA,NA,NA,NA,0.659515293335617,0.792858882133107,NA,0.122488862615361
"TCF12",0.0231594436542833,4.49577464788732,16.9281769770395,"['NOTCH1', 'ID2', 'TCF4', 'RUNX1']",0.999937666977752,0,0,4,"TCF12",0.999937666977752,0.142422508180089,0.501077183394796,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"NACC1",0.0299044573348392,3.30791575889615,11.6099498421986,"['HDAC4', 'SALL1', 'SUMO3', 'ENC1', 'KLHL2']",0.999937666977752,0,0,5,"NACC1",0.999937666977752,NA,NA,NA,NA,NA,NA,NA,0.870726461155216,0.996704104178803,NA,0.228910999648733
"GATA2",0.0545742871366518,3.2092555331992,9.33313267556228,"['CEBPA', 'ZBTB16', 'STAT3', 'RUNX1']",0.999937666977752,0,0,4,"GATA2",0.999937666977752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE40",0.0648106250210665,2.99483568075117,8.19472611504334,"['CEBPB', 'STAT3', 'HIVEP1', 'ARNTL']",0.999937666977752,0,0,4,"BHLHE40",0.999937666977752,6.52873256590627e-05,0.223899940126837,0.604076660372268,0.60077662901152,-0.693851147149222,0.960415115414713,0.814420751981893,NA,NA,NA,NA
"RFX5",0.0693153507193688,3.74048037492677,9.98367459781952,"['HDAC4', 'RBMS1', 'MLLT1']",0.999937666977752,0,0,3,"RFX5",0.999937666977752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KRT7",0.0693153507193688,3.74048037492677,9.98367459781952,"['GRB2', 'HSPA1B', 'HSPA1A']",0.999937666977752,0,0,3,"KRT7",0.999937666977752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1A",0.0746276868389763,2.44268077601411,6.33935190330608,"['CEBPA', 'LDHA', 'STAT3', 'CALM3', 'YWHAG']",0.999937666977752,0,0,5,"HNF1A",0.999937666977752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF2",0.0748508385033646,1.49123467952582,3.86566497677286,"['HDAC4', 'CEBPA', 'PTPN1', 'CEBPB', 'TPI1', 'OAT', 'PGAM1', 'PRDX3', 'PRDX5', 'LDHA', 'RPS6KA5', 'PCBP1', 'VDAC2', 'CYCS', 'CALM3', 'PFN1', 'S100A11', 'YWHAG', 'CREB5']",0.999937666977752,0,0,19,"ATF2",0.999937666977752,0.942965256126025,0.92115681932825,NA,NA,NA,0.993377497337696,0.999976985188991,0.714286281885988,0.821802083389357,NA,0.378891360649935
"CHD1",0.0843818419751675,2.34053497942387,5.78674580537787,"['CEBPA', 'SPP1', 'MLLT1', 'GBP2', 'SAP30']",0.999937666977752,0,0,5,"CHD1",0.999937666977752,0.391460361861703,0.335406878986024,NA,NA,NA,0.746307680184778,0.688376571738089,NA,NA,NA,NA
"HTT",0.0846503791771685,1.42148571428571,3.50996904519015,"['SNAP25', 'PTGES2', 'DIRAS2', 'SLC6A1', 'SAP30', 'FOXP1', 'LDHA', 'CHCHD2', 'DUSP10', 'MED21', 'CASP1', 'VDAC2', 'GRB2', 'ALDOC', 'WDFY3', 'STX1A', 'HSPA1B', 'YWHAG', 'PFN2', 'FTL', 'PACSIN1', 'OPCML']",0.999937666977752,0,0,22,"HTT",0.999937666977752,0.0977418688460123,0.108065090260923,NA,NA,NA,0.326165343853171,0.345476062366865,0.986395991718862,0.967704309581957,NA,0.857345884206582
"STAT6",0.0850765698906127,1.87529550827423,4.62110995332896,"['CEBPB', 'IL4R', 'STAT3', 'DSTN', 'PFN1', 'LITAF', 'JAK3', 'PTPN2']",0.999937666977752,0,0,8,"STAT6",0.999937666977752,0.000402501658762941,0.0289279060932912,0.880071102685131,0.885598693812083,0.0593401031321779,0.746307680184778,0.942792585382961,0.628679277249308,0.634573841963653,NA,0.266259080939575
"HCFC1",0.0949106931251483,1.91974962227498,4.52066269743624,"['NOTCH1', 'HCFC1R1', 'E2F3', 'PPARGC1B', 'HSPA1B', 'RUNX1', 'HSPA1A']",0.999937666977752,0,0,7,"HCFC1",0.999937666977752,NA,NA,NA,NA,NA,NA,NA,0.87186927438065,0.820482235125876,NA,0.240964575251882
"SPI1",0.105737022929556,1.9829557264602,4.45530528948813,"['CEBPA', 'CEBPB', 'BCL6', 'PIM1', 'CSF2RA', 'RUNX1']",0.999937666977752,0,0,6,"SPI1",0.999937666977752,0.10267587489709,0.711704001430256,NA,NA,NA,0.99792158860458,0.999976985188991,NA,NA,NA,NA
"FOXA2",0.107226361607415,4.48350877192982,10.0108373443722,"['HIF1A', 'PPARGC1B']",0.999937666977752,0,0,2,"FOXA2",0.999937666977752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX5",0.107226361607415,4.48350877192982,10.0108373443722,"['ID2', 'RUNX1']",0.999937666977752,0,0,2,"PAX5",0.999937666977752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATF",0.107226361607415,4.48350877192982,10.0108373443722,"['HLF', 'TEF']",0.999937666977752,0,0,2,"BATF",0.999937666977752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NCOR1",0.123267152081656,1.51805778491172,3.17790415677269,"['HDAC4', 'CDKN1A', 'CEBPB', 'BCL6', 'ZBTB16', 'NR1D2', 'NR1D1', 'RBPJ', 'BACH1', 'RUNX1', 'SAP30', 'PPARD']",0.999937666977752,0,0,12,"NCOR1",0.999937666977752,0.00100701636385817,0.0313295036214649,NA,NA,NA,0.771173093247391,0.999976985188991,0.669318647134377,0.956620568913706,NA,0.605805102095494
"STAT5A",0.130946583806972,1.74800393313668,3.55363220757674,"['PTPN1', 'CEBPB', 'STAT1', 'STAT3', 'JAK3', 'MRPS6', 'PTPN2']",0.999937666977752,0,0,7,"STAT5A",0.999937666977752,0.22884739290146,0.115095163792943,NA,0.934854249921481,NA,0.146307035640627,0.221679227388255,NA,NA,NA,NA
"NFYB",0.138715831173281,2.58794105718535,5.11203196288928,"['HDAC4', 'GRB2', 'YBX1']",0.999937666977752,0,0,3,"NFYB",0.999937666977752,NA,NA,NA,NA,NA,NA,NA,0.614842800490951,0.808814849604267,NA,0.468390576990508
"STAT5B",0.148583764960149,1.77310768086293,3.38061846279634,"['PTPN1', 'IL15', 'STAT1', 'STAT3', 'JAK3', 'PTPN2']",0.999937666977752,0,0,6,"STAT5B",0.999937666977752,0.0125603850338245,0.00960842737504936,0.729454802639618,0.736791926465463,0.412574864686489,0.912951935634053,0.999976985188991,0.834937268788144,0.96476018010281,NA,0.730994277723856
"CLOCK",0.158736822858363,2.4027115239769,4.42220894127403,"['DBP', 'PER3', 'ARNTL']",0.999937666977752,0,0,3,"CLOCK",0.999937666977752,0.144162769917453,0.0724138696504235,NA,NA,NA,0.744530950806789,0.847440453903984,NA,NA,NA,NA
"CEBPD",0.158736822858363,2.4027115239769,4.42220894127403,"['HDAC4', 'CEBPA', 'CEBPB']",0.999937666977752,0,0,3,"CEBPD",0.999937666977752,0.0375257247362608,0.110460335120022,0.915103546688916,0.917662343705245,0.356111747760409,0.967585833493547,0.999976985188991,NA,NA,NA,NA
