Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Secretory Granule Membrane (GO:0030667),1.3652356731512503e-05,2.86283858485351,32.068368102716015,"['SNAP25', 'SIGLEC9', 'RAB3A', 'C5AR1', 'IQGAP1', 'TCIRG1', 'SLC2A5', 'CLEC5A', 'ITGAX', 'OLR1', 'PHACTR2', 'CD55', 'LAIR1', 'FCER1G', 'CD93', 'SLC11A1', 'ATP11A', 'TNFRSF1B', 'SVIP', 'IGF2R', 'BST2', 'DOK3', 'FCGR2A', 'VAMP1', 'CYSTM1', 'TLR2']",0.002028356884992227,0,0,26
2,Tertiary Granule Membrane (GO:0070821),1.718946512705277e-05,5.445067264573991,59.7389974112793,"['SNAP25', 'FCER1G', 'CD93', 'SLC11A1', 'CLEC5A', 'ITGAX', 'OLR1', 'VAMP1', 'CYSTM1', 'ATP11A', 'SVIP', 'LAIR1']",0.002028356884992227,0,0,12
3,Calcium Channel Complex (GO:0034704),0.00011611128308066443,5.909495849362219,53.545714315352846,"['RYR2', 'SMDT1', 'CACNB4', 'PDE4D', 'MCUB', 'PDE4B', 'CACNA2D3', 'CACNA1A', 'CACNA1C']",0.009134087602345603,0,0,9
4,Tertiary Granule (GO:0070820),0.00016526304268369758,3.2357968828557064,28.177229156326042,"['SNAP25', 'FCER1G', 'CD93', 'SLC11A1', 'IDH1', 'ATP11A', 'TCIRG1', 'SVIP', 'DOK3', 'CLEC5A', 'ITGAX', 'OLR1', 'VAMP1', 'CYSTM1', 'CD55', 'LAIR1']",0.009750519518338158,0,0,16
5,Voltage-Gated Calcium Channel Complex (GO:0005891),0.0007346220782128888,7.185840707964601,51.85413582898035,"['CACNB4', 'PDE4D', 'PDE4B', 'CACNA2D3', 'CACNA1A', 'CACNA1C']",0.03467416209164836,0,0,6
6,Cytoplasmic Vesicle Membrane (GO:0030659),0.0016146521612047898,1.9964142585952331,12.834220025830856,"['STEAP3', 'SIGLEC9', 'RAB3A', 'TFRC', 'C5AR1', 'LY96', 'IQGAP1', 'TCIRG1', 'ANTXR1', 'GJA1', 'STAB1', 'ITGAX', 'TMEM108', 'AP1S1', 'PMEPA1', 'CD55', 'WLS', 'CD163', 'CD93', 'SVIP', 'IGF2R', 'RHOB', 'FCGR2A', 'DOK3', 'NSG2', 'RAB15', 'TLR2']",0.06350965167405508,0,0,27
7,Collagen-Containing Extracellular Matrix (GO:0062023),0.00932889417222571,2.6189123376623376,12.242469214404919,"['C1QB', 'COL18A1', 'C1QA', 'PLSCR1', 'CXCL12', 'P3H2', 'F13A1', 'PLAT', 'A2M', 'C1QC']",0.2423994470757139,0,0,10
8,Specific Granule Membrane (GO:0035579),0.010093845265294433,2.7554850021323984,12.663739040700886,"['SNAP25', 'CD93', 'CLEC5A', 'OLR1', 'VAMP1', 'ATP11A', 'SLC2A5', 'TNFRSF1B', 'LAIR1']",0.2423994470757139,0,0,9
9,Ficolin-1-Rich Granule Membrane (GO:0101003),0.01078789607945878,3.242901080037193,14.688170792109398,"['FCER1G', 'DOK3', 'CD93', 'SLC11A1', 'ITGAX', 'TCIRG1', 'CD55']",0.2423994470757139,0,0,7
10,Axon (GO:0030424),0.010887785839749607,2.0849973953811425,9.424425256319886,"['RAB3A', 'DSCAM', 'CNTN5', 'DTNBP1', 'AZIN2', 'CCK', 'IQGAP1', 'SLC6A1', 'PINK1', 'NFIB', 'TUBB3', 'TMEM108', 'CNTN4', 'FGF13', 'MAP9']",0.2423994470757139,0,0,15
