"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ZNF148 (human)",4.09643513310247e-08,2.20394557960141,37.4903565148779,"['PRR5', 'PTPRT', 'COL18A1', 'FCGBP', 'CDKN1A', 'SIGLEC9', 'FHL1', 'ARHGDIG', 'TNFAIP2', 'STMN3', 'TCIRG1', 'RIMS2', 'RASGEF1C', 'FAM110B', 'PMEPA1', 'SLC16A3', 'RBFOX1', 'NUP210', 'PLEKHG5', 'SLC11A1', 'CTDSPL', 'UNC13D', 'INPP4B', 'TUBB2B', 'INF2', 'ASPHD1', 'PPDPF', 'KCNQ5', 'FAM20A', 'PHPT1', 'PFN1', 'NBL1', 'ABCG1', 'LY6E', 'NDRG4', 'CEBPB', 'TSHZ3', 'ARHGEF25', 'HPCA', 'NLRC5', 'CEND1', 'PLD4', 'LTC4S', 'CPLX1', 'UGCG', 'SBNO2', 'SUSD3', 'HEATR3', 'TPPP', 'PACSIN1', 'OPCML', 'MARCKSL1', 'IL10RB', 'TMEM176B', 'ZBTB16', 'KCNIP4', 'ATP2B4', 'KLHL2', 'CCK', 'NR1D2', 'NR1D1', 'GRIN2B', 'NAP1L5', 'PDP1', 'PTPRE', 'CXCL12', 'BCL6', 'NFIB', 'STUB1', 'FGF13', 'XKR4', 'UBE2M', 'HSPA1A']",8.00086679394479e-06,0,0,73,"ZNF148",8.00086679394479e-06,0.0282271492062768,0.617167415400915,NA,NA,NA,0.906470409593366,0.971332170590255,0.668050366211779,0.899312151220191,NA,0.846014702740339
"KLF11 (human)",5.51783916823778e-08,2.32637904712086,38.8800621087606,"['PRR5', 'PTPRT', 'COL18A1', 'FCGBP', 'SIGLEC9', 'FHL1', 'ARHGDIG', 'TNFAIP2', 'STMN3', 'TCIRG1', 'RIMS2', 'ZFP36', 'DBP', 'FAM110B', 'PMEPA1', 'SLC16A3', 'RBFOX1', 'NUP210', 'PLEKHG5', 'CTDSPL', 'UNC13D', 'OLFM1', 'INPP4B', 'TUBB2B', 'INF2', 'ASPHD1', 'PPDPF', 'KCNQ5', 'PHPT1', 'PFN1', 'NBL1', 'ABCG1', 'LY6E', 'HDAC4', 'NDRG4', 'CEBPB', 'ARHGEF25', 'HPCA', 'NLRC5', 'CEND1', 'PLD4', 'LTC4S', 'CPLX1', 'SBNO2', 'SUSD3', 'TPPP', 'CD55', 'MARCKSL1', 'TMEM176B', 'ZBTB16', 'ATP2B4', 'CCK', 'NR1D2', 'NR1D1', 'GRIN2B', 'NAP1L5', 'MLLT11', 'PTPRE', 'CXCL12', 'NFIB', 'STUB1', 'RAMP1', 'UBE2M']",8.00086679394479e-06,0,0,63,"KLF11",8.00086679394479e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (mouse)",5.10785941543773e-07,2.08335304627929,30.1821923284847,"['PTPRT', 'COL18A1', 'RAB3A', 'CD83', 'FRMPD4', 'GMFG', 'FHL1', 'SLA', 'STMN4', 'YBX1', 'TCIRG1', 'SLC6A1', 'GALNT10', 'GRIP1', 'GRM7', 'IMPA2', 'PIM1', 'KIF21B', 'DLEU7', 'CCDC112', 'TPI1', 'DYNLT3', 'MAMDC2', 'MYO7A', 'OPRM1', 'UNC13D', 'DOK3', 'ASPHD1', 'RBMS1', 'KCNQ5', 'PHPT1', 'PFN1', 'ASTN1', 'LY6E', 'CX3CR1', 'NAPB', 'GRAMD1A', 'HPCA', 'LTC4S', 'CSF2RA', 'TMEM163', 'PHF21A', 'TYMP', 'GNG3', 'PRDX5', 'SBNO2', 'MAN2A1', 'TPPP', 'TRPM3', 'LAIR1', 'PACSIN1', 'BANP', 'IL10RB', 'LIMK2', 'TMEM176B', 'TNFSF13', 'TTC9B', 'PNMA2', 'NSG1', 'SMAD6', 'PDP1', 'SLC2A9', 'SLC25A37', 'PTPRE', 'AGBL4', 'PPFIBP1', 'PIK3IP1', 'NFIB', 'STUB1']",4.93759743492314e-05,0,0,69,"TFAP2A",4.93759743492314e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",9.57712837138114e-07,2.09927350241441,29.093239173327,"['PRR5', 'PTPRT', 'COL18A1', 'FCGBP', 'SIGLEC9', 'FHL1', 'ARHGDIG', 'TNFAIP2', 'STMN3', 'TCIRG1', 'RIMS2', 'ZFP36', 'DBP', 'FAM110B', 'PMEPA1', 'SLC16A3', 'RBFOX1', 'NUP210', 'PLEKHG5', 'CTDSPL', 'UNC13D', 'OLFM1', 'INPP4B', 'TUBB2B', 'INF2', 'ASPHD1', 'PPDPF', 'KCNQ5', 'TLR5', 'PHPT1', 'PFN1', 'NBL1', 'ABCG1', 'LY6E', 'HDAC4', 'NDRG4', 'CEBPB', 'ARHGEF25', 'HPCA', 'NLRC5', 'CEND1', 'PLD4', 'LTC4S', 'CPLX1', 'SBNO2', 'SUSD3', 'TPPP', 'CD55', 'MARCKSL1', 'TMEM176B', 'ZBTB16', 'ATP2B4', 'CCK', 'NR1D2', 'NR1D1', 'GRIN2B', 'NAP1L5', 'MLLT11', 'PTPRE', 'CXCL12', 'NFIB', 'STUB1', 'RAMP1', 'UBE2M']",6.94341806925133e-05,0,0,64,"KLF4",6.94341806925133e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV4 (human)",5.45311126532799e-05,1.83273857488201,17.991516510247,"['ARHGAP9', 'ROBO2', 'KCNK6', 'COL18A1', 'SIGLEC9', 'LRRK2', 'SLA', 'TCIRG1', 'SLC6A1', 'AFF3', 'ANTXR1', 'LITAF', 'PCSK5', 'RGS4', 'RTTN', 'ERC2', 'CCDC112', 'ATG3', 'ACOT7', 'FCER1G', 'DSCAM', 'MAMDC2', 'DNAJC3', 'OLFM1', 'MS4A6A', 'INPP4B', 'CACNB4', 'ASPHD1', 'ISCU', 'FKBP5', 'C1QA', 'SATB1', 'HPCA', 'CACNA1A', 'LTC4S', 'CSF2RA', 'AIF1', 'GNG3', 'SNTG1', 'MAN2A1', 'PCBP1', 'CTNNA3', 'TPPP', 'PPARGC1B', 'OPCML', 'STAT1', 'LIMK2', 'TNFSF13', 'KLHL2', 'CCK', 'GRIN2B', 'NAP1L5', 'PTPRE', 'LRFN5', 'PKIA', 'PIK3AP1', 'MDGA2', 'FGF13', 'CDK5R2', 'HSPA1B', 'LGMN']",0.00316280453389023,0,0,61,"ETV4",0.00316280453389023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CACYBP (human)",0.000121172529559385,1.86134969325153,16.786200936827,"['PTPRT', 'SNAP25', 'FCGBP', 'STEAP3', 'SIGLEC9', 'FHL1', 'TNFAIP2', 'STMN3', 'STMN4', 'TCIRG1', 'RIMS2', 'STAB1', 'FAM110B', 'SLC16A3', 'ACOT7', 'PLEKHG5', 'CACNA2D3', 'SYN3', 'UNC13D', 'TUBB2B', 'INF2', 'ASPHD1', 'PHPT1', 'FKBP5', 'LY6E', 'GRAMD1A', 'CEBPB', 'ARHGEF25', 'HPCA', 'PXN', 'CEND1', 'LTC4S', 'PRDM11', 'CPLX1', 'SBNO2', 'SUSD3', 'PLTP', 'CD55', 'PACSIN1', 'BANP', 'MARCKSL1', 'TMEM176B', 'NR1D1', 'NAP1L5', 'MLLT11', 'CXCL12', 'NFIB', 'REEP2', 'APOC1', 'CALM3', 'STUB1', 'RAMP1']",0.00585667226203694,0,0,52,"CACYBP",0.00585667226203694,0.295840763740042,0.172407743454636,NA,NA,NA,0.906470409593366,0.984475940189945,0.681136248476553,0.783264988077183,NA,0.982365551011925
"CACYBP (mouse)",0.000208822713847669,1.69451051279612,14.3593243212391,"['DOCK5', 'FCGBP', 'NDUFA11', 'GMFG', 'F13A1', 'STMN4', 'TCIRG1', 'RBPJ', 'ELAVL2', 'TNFSF13B', 'SGCE', 'GRIP1', 'GOLGA4', 'IMPA2', 'C1RL', 'PMEPA1', 'ERC2', 'XYLB', 'HSBP1', 'IL18', 'AMPD2', 'KSR2', 'ATG14', 'EML1', 'GAP43', 'PCP4', 'TUBB2B', 'ASPHD1', 'VDAC2', 'KCNQ5', 'NBL1', 'MGLL', 'STX1A', 'NRN1', 'NUFIP2', 'SATB1', 'ARHGEF25', 'MVP', 'HPCA', 'PLD4', 'GNG3', 'LDHA', 'HRH2', 'TBC1D14', 'TPPP', 'CACNG3', 'PLTP', 'LAIR1', 'MAP2K6', 'MARCKSL1', 'SPRYD3', 'TMEM176B', 'KCNIP4', 'TNFSF13', 'NR1D2', 'TTC9B', 'GRIN2B', 'PDP1', 'BST2', 'SLC6A6', 'AGBL4', 'PLCXD3', 'TEF', 'NFIB', 'APOC1', 'XKR4']",0.00854530154509964,0,0,66,"CACYBP",0.00854530154509964,0.295840763740042,0.172407743454636,NA,NA,NA,0.906470409593366,0.984475940189945,0.681136248476553,0.783264988077183,NA,0.982365551011925
"NFE2 (human)",0.000235732456416542,1.54804282635714,12.9305123301104,"['PTPRT', 'CARS', 'DOCK5', 'COL18A1', 'FCGBP', 'ISCA1', 'CDKN1A', 'GMFG', 'TNFAIP2', 'SLA', 'STMN4', 'YBX1', 'TCIRG1', 'ANTXR1', 'PIGX', 'FCGR3A', 'SALL1', 'GRM7', 'RASSF4', 'PSTPIP2', 'STAB1', 'C1RL', 'TMEM108', 'FLVCR2', 'ERC2', 'MCF2L2', 'SLC16A3', 'YWHAG', 'ZNF365', 'C11ORF87', 'RBFOX1', 'TPI1', 'ACOT7', 'ACSL1', 'PLEKHG5', 'CACNA2D3', 'SORCS1', 'AMPD2', 'ATP11A', 'MYO7A', 'SYN3', 'MRPS6', 'INPP4B', 'TUBB2B', 'DOK3', 'INF2', 'SLC7A8', 'CDH12', 'WDFY3', 'TLR5', 'PFN1', 'NBL1', 'ABCG1', 'FTL', 'C1QA', 'NDRG4', 'GRAMD1A', 'CEBPB', 'TSHZ3', 'ARHGEF25', 'ARHGAP19', 'CEND1', 'LTC4S', 'SLC5A3', 'MED12L', 'TYMP', 'PGS1', 'PRDX5', 'ADAP2', 'HRH2', 'ADAMTS17', 'TBC1D14', 'PPARGC1B', 'P2RY12', 'XBP1', 'CNTN5', 'IDH1', 'ZBTB16', 'KCNIP4', 'DSTN', 'NR1D2', 'TTC9B', 'LILRB4', 'SLC2A9', 'SLC6A6', 'PTPRE', 'RALYL', 'FCGR2A', 'CXCL12', 'GLRB', 'TEF', 'FAM131A', 'GRB2', 'CPVL', 'RAMP1', 'HSPA1B']",0.00854530154509964,0,0,96,"NFE2",0.00854530154509964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELA (human)",0.000336784310096973,1.4890540836969,11.9065775032857,"['FCGBP', 'STEAP3', 'PID1', 'F13A1', 'AQP4', 'PLAT', 'RBPJ', 'CHCHD2', 'SALL1', 'FAM110B', 'PIM1', 'MAP3K8', 'RTTN', 'PLXNC1', 'RBFOX1', 'CD93', 'SFMBT2', 'CACNA2D3', 'EML1', 'UNC13D', 'RUNX1', 'KCTD7', 'ASPHD1', 'SNRPG', 'VDAC2', 'PHPT1', 'NBL1', 'ANKRD36B', 'FKBP5', 'LY6E', 'NDRG4', 'ABHD3', 'HPCA', 'CEND1', 'CACNA1C', 'CPLX1', 'HIF1A', 'PLAC8', 'SBNO2', 'LDHA', 'SNTG1', 'RNF217', 'CHST15', 'HIVEP1', 'TBC1D14', 'SLC38A2', 'TRPM3', 'PPARGC1B', 'TMEM132D', 'MOAP1', 'PRELID1', 'XBP1', 'CNTN5', 'TNFSF13', 'RAB27A', 'NR1D1', 'MLLT11', 'C1ORF216', 'PTPRE', 'LRFN5', 'CXCL12', 'BCL6', 'GRB2', 'FGF13', 'XAF1', 'PRR5', 'COL18A1', 'CDKN1A', 'ELL', 'CALCOCO2', 'TCIRG1', 'AFF3', 'TRMT112', 'DBP', 'DSE', 'TSPO', 'IKBKE', 'MCF2L2', 'PLEKHG5', 'AMPD2', 'NAV2', 'RHOB', 'INF2', 'VSNL1', 'FAM20A', 'CNTNAP5', 'GRAMD1A', 'NXN', 'DENND3', 'ARNTL', 'TYMP', 'GNG3', 'CSMD1', 'MARCKSL1', 'SLC12A5', 'GCA', 'STAT1', 'LIMK2', 'NAP1L3', 'LILRB4', 'PTPN14', 'TPCN1', 'EEPD1', 'GOLPH3', 'SCD', 'NFIB', 'RAB15', 'STUB1', 'CCDC65', 'CKLF', 'PTPN2']",0.0108519388809025,0,0,111,"RELA",0.0108519388809025,NA,NA,NA,NA,NA,NA,NA,0.824840308810098,0.811313715497116,NA,0.996681573002696
"SP1 (human)",0.00040845956736581,1.61777028467337,12.6236518245444,"['PRR5', 'SNAP25', 'COL18A1', 'NDUFA11', 'FHL1', 'BACH1', 'LITAF', 'ELAVL2', 'LIMD2', 'RIMS2', 'ZFP36', 'DBP', 'DUSP10', 'SALL1', 'IMPA2', 'SH3PXD2B', 'CHCHD7', 'PIM1', 'KIF21B', 'SLC16A3', 'CCDC112', 'PGAM1', 'PLEKHG5', 'CACNA2D3', 'CTDSPL', 'VSTM2L', 'MRPS6', 'RUNX1', 'INF2', 'ASPHD1', 'PPDPF', 'PHPT1', 'PFN1', 'NBL1', 'ABCG1', 'CEBPA', 'NDRG4', 'CEBPB', 'NRN1', 'KHDRBS3', 'TSHZ3', 'NXN', 'ARHGEF25', 'HPCA', 'DENND3', 'IQGAP1', 'CACNA1C', 'CPLX1', 'SLC5A3', 'PHF21A', 'TYMP', 'CHST15', 'HIVEP1', 'TPPP', 'GPR155', 'TBC1D16', 'OPCML', 'MARCKSL1', 'IL10RB', 'CCK', 'NR1D2', 'PNMA2', 'SMAD6', 'IGF2R', 'PDP1', 'PER3', 'TEF', 'NFIB', 'KIF26B', 'STUB1', 'XKR4']",0.0118453274536085,0,0,71,"SP1",0.0118453274536085,0.920076535827989,0.525432950546973,NA,NA,NA,0.959448032538383,0.999976985188991,NA,NA,NA,NA
