Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,3.096214329673214e-06,7.959677419354839,100.97113775649339,"['RPS15A', 'RPS18', 'RPL34', 'RPLP1', 'RPL36A', 'RPS3A', 'FAU', 'RPL26', 'RPL10A', 'RPL9', 'RPL7', 'RPS12']",0.00027246686101124284,0,0,12
2,7-oxo-C and 7beta-HC pathways WP5064,0.009667805925733021,inf,inf,"['DBP', 'ACOT7']",0.28358897382150194,0,0,2
3,Oxysterols derived from cholesterol WP4545,0.009667805925733021,inf,inf,"['DBP', 'ACOT7']",0.28358897382150194,0,0,2
4,Monoamine Transport WP727,0.02713733721112188,18.694444444444443,67.42795865774193,"['SLC6A1', 'STX1A']",0.45820316514422593,0,0,2
5,Oxidative phosphorylation WP623,0.03618071653901232,5.653521126760563,18.765331244248692,"['NDUFS6', 'ATP5MF', 'ATP5F1E']",0.45820316514422593,0,0,3
6,Cholesterol metabolism (includes both Bloch and Kandutsch-Russell pathways) WP4718,0.050809179308509984,9.333333333333334,27.810330292935642,"['FADS2', 'HMGCS1']",0.45820316514422593,0,0,2
7,15q13.3 copy number variation syndrome WP4942,0.09893022883795786,inf,inf,['OTUD7A'],0.45820316514422593,0,0,1
8,"4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression WP3879",0.09893022883795786,inf,inf,['MAP2K6'],0.45820316514422593,0,0,1
9,Serotonin Transporter Activity WP1455,0.09893022883795786,inf,inf,['STX1A'],0.45820316514422593,0,0,1
10,Linoleic acid metabolism known to be affected by coronavirus infection WP4853,0.09893022883795786,inf,inf,['FADS2'],0.45820316514422593,0,0,1
11,MAPK and NFkB signaling pathways inhibited by Yersinia YopJ WP3849,0.09893022883795786,inf,inf,['MAP2K6'],0.45820316514422593,0,0,1
12,GABA receptor Signaling WP4159,0.09893022883795786,inf,inf,['SLC6A1'],0.45820316514422593,0,0,1
13,Metabolism of alpha-linolenic acid WP4586,0.09893022883795786,inf,inf,['FADS2'],0.45820316514422593,0,0,1
14,Cellular Proteostasis WP4918,0.09893022883795786,inf,inf,['PFDN5'],0.45820316514422593,0,0,1
15,Mevalonate arm of cholesterol biosynthesis pathway WP4190,0.09893022883795786,inf,inf,['HMGCS1'],0.45820316514422593,0,0,1
16,Mevalonate pathway WP3963,0.09893022883795786,inf,inf,['HMGCS1'],0.45820316514422593,0,0,1
17,Cholesterol Biosynthesis Pathway WP197,0.09893022883795786,inf,inf,['HMGCS1'],0.45820316514422593,0,0,1
18,Vitamin D in inflammatory diseases WP4482,0.09893022883795786,inf,inf,['MAP2K6'],0.45820316514422593,0,0,1
19,RANKL/RANK signaling pathway WP2018,0.09893022883795786,inf,inf,['MAP2K6'],0.45820316514422593,0,0,1
20,VEGFA-VEGFR2 Signaling Pathway WP3888,0.13357269225337337,2.051039697542533,4.128967372985415,"['RPL26', 'RPL10A', 'TMSB10', 'RPL7', 'MAP2K6']",0.5342244543402004,0,0,5
21,Electron Transport Chain (OXPHOS system in mitochondria) WP111,0.14496385608869367,2.208403361344538,4.265025005862396,"['UQCRB', 'NDUFS6', 'ATP5F1E', 'ATP5MF']",0.5342244543402004,0,0,4
22,Integrin-mediated Cell Adhesion WP185,0.14637005593939886,3.716666666666667,7.142010720845924,"['CAPNS1', 'MAP2K6']",0.5342244543402004,0,0,2
23,16p11.2 proximal deletion syndrome WP4949,0.18819270550620693,9.219178082191782,15.398690005116059,['MAP2K6'],0.5342244543402004,0,0,1
24,SREBF and miR33 in cholesterol and lipid homeostasis WP2011,0.18819270550620693,9.219178082191782,15.398690005116059,['HMGCS1'],0.5342244543402004,0,0,1
25,Omega-3/Omega-6 FA synthesis WP4723,0.18819270550620693,9.219178082191782,15.398690005116059,['FADS2'],0.5342244543402004,0,0,1
26,Target Of Rapamycin (TOR) Signaling WP1471,0.18819270550620693,9.219178082191782,15.398690005116059,['PRR5'],0.5342244543402004,0,0,1
27,Pathways affected in adenoid cystic carcinoma WP3651,0.18819270550620693,9.219178082191782,15.398690005116059,['NFIB'],0.5342244543402004,0,0,1
28,MAPK Cascade WP422,0.18819270550620693,9.219178082191782,15.398690005116059,['MAP2K6'],0.5342244543402004,0,0,1
29,Translation Factors WP107,0.18819270550620693,9.219178082191782,15.398690005116059,['EEF1B2'],0.5342244543402004,0,0,1
30,Proteasome Degradation WP183,0.18819270550620693,9.219178082191782,15.398690005116059,['PSMD5'],0.5342244543402004,0,0,1
31,Host-pathogen interaction of human coronaviruses - MAPK signaling WP4877,0.18819270550620693,9.219178082191782,15.398690005116059,['MAP2K6'],0.5342244543402004,0,0,1
32,7q11.23 copy number variation syndrome WP4932,0.2594684628393599,2.3125,3.1198402641933747,"['STX1A', 'ATP5F1E']",0.5499394315063313,0,0,2
33,Toll-like Receptor Signaling Pathway WP75,0.2594684628393599,2.3125,3.1198402641933747,"['CD14', 'MAP2K6']",0.5499394315063313,0,0,2
34,IL-1 signaling pathway WP195,0.26872040403150277,4.602739726027397,6.048385848308064,['MAP2K6'],0.5499394315063313,0,0,1
35,IL1 and megakaryocytes in obesity WP2865,0.26872040403150277,4.602739726027397,6.048385848308064,['PLA2G7'],0.5499394315063313,0,0,1
36,Signal transduction through IL1R WP4496,0.26872040403150277,4.602739726027397,6.048385848308064,['MAP2K6'],0.5499394315063313,0,0,1
37,Amyotrophic lateral sclerosis (ALS) WP2447,0.26872040403150277,4.602739726027397,6.048385848308064,['MAP2K6'],0.5499394315063313,0,0,1
38,Omega-9 FA synthesis WP4724,0.26872040403150277,4.602739726027397,6.048385848308064,['FADS2'],0.5499394315063313,0,0,1
39,p38 MAPK Signaling Pathway WP400,0.26872040403150277,4.602739726027397,6.048385848308064,['MAP2K6'],0.5499394315063313,0,0,1
40,LTF danger signal response pathway WP4478,0.26872040403150277,4.602739726027397,6.048385848308064,['CD14'],0.5499394315063313,0,0,1
41,Macrophage markers WP4146,0.26872040403150277,4.602739726027397,6.048385848308064,['CD14'],0.5499394315063313,0,0,1
42,Glioblastoma signaling pathways WP2261,0.26872040403150277,4.602739726027397,6.048385848308064,['MAP2K6'],0.5499394315063313,0,0,1
43,Renin-angiotensin-aldosterone system (RAAS) WP4756,0.26872040403150277,4.602739726027397,6.048385848308064,['CREB5'],0.5499394315063313,0,0,1
44,Hepatitis B infection WP4666,0.2980486734461182,2.052469135802469,2.4845107529262735,"['CREB5', 'MAP2K6']",0.5960973468922364,0,0,2
45,Interferon type I signaling pathways WP585,0.3413574725611348,3.0639269406392695,3.2931854092676907,['MAP2K6'],0.6119824362774846,0,0,1
46,Sterol regulatory element-binding proteins (SREBP) signaling WP1982,0.3413574725611348,3.0639269406392695,3.2931854092676907,['HMGCS1'],0.6119824362774846,0,0,1
47,Photodynamic therapy-induced AP-1 survival signaling. WP3611,0.3413574725611348,3.0639269406392695,3.2931854092676907,['MAP2K6'],0.6119824362774846,0,0,1
48,Prostaglandin Synthesis and Regulation WP98,0.3413574725611348,3.0639269406392695,3.2931854092676907,['ANXA4'],0.6119824362774846,0,0,1
49,mRNA Processing WP411,0.3413574725611348,3.0639269406392695,3.2931854092676907,['SNRPD1'],0.6119824362774846,0,0,1
50,Regulation of toll-like receptor signaling pathway WP1449,0.37402786178084607,1.6742424242424243,1.6464918353035485,"['CD14', 'MAP2K6']",0.6119824362774846,0,0,2
51,Structural Pathway of Interleukin 1 (IL-1) WP2637,0.4068675159647384,2.2945205479452055,2.0633881242726004,['MAP2K6'],0.6119824362774846,0,0,1
52,Fibrin Complement Receptor 3 Signaling Pathway WP4136,0.4068675159647384,2.2945205479452055,2.0633881242726004,['CD14'],0.6119824362774846,0,0,1
