"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ESR1",0.00880725674143849,2.58201784488675,12.2185713141704,"['RPS15A', 'RPL36AL', 'SNRPD1', 'RPS18', 'ARID5A', 'RPL36A', 'RPS3A', 'RPL10A', 'RPL9', 'PLA2G7', 'RPL7', 'RPS12']",0.431555580330486,0,0,12,"ESR1",0.431555580330486,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601,NA,NA,NA,NA
"ILF2",0.0410758090671235,3.79428571428571,12.1126345686409,"['RPS15A', 'RPL10A', 'RPL9', 'RPL7']",0.576340160612759,0,0,4,"ILF2",0.576340160612759,NA,NA,NA,NA,NA,NA,NA,0.196336059573835,0.972431618192022,NA,0.389111043469775
"ESR2",0.047645667324763,2.98007246376812,9.07123204574941,"['RPL36AL', 'RPS18', 'ARID5A', 'RPL10A', 'RPL7']",0.576340160612759,0,0,5,"ESR2",0.576340160612759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU5F1",0.0670887902545847,4.0261569416499,10.8776224483082,"['COL18A1', 'CAPNS1', 'BZW2']",0.576340160612759,0,0,3,"POU5F1",0.576340160612759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILF3",0.0673802504882887,2.64090177133655,7.12357721494534,"['RPS15A', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7']",0.576340160612759,0,0,5,"ILF3",0.576340160612759,0.605586547381136,0.0285175740906587,0.586823311104268,0.59159962611653,1.36764083261788,0.997626009711966,0.994882950313162,0.0875716351285189,0.951292296336926,0.315754243851157,0.78748084487376
"CTCF",0.0793172287245145,6.21296296296296,15.7455115018321,"['RPL36A', 'FAU']",0.576340160612759,0,0,2,"CTCF",0.576340160612759,0.0284099809550743,0.316063337380249,NA,NA,NA,0.80486262941615,0.968101601404686,0.771502239191367,0.899747450097321,NA,0.811927095122464
"HNF4G",0.0989302288379579,Inf,Inf,"['HLF']",0.576340160612759,0,0,1,"HNF4G",0.576340160612759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAF7",0.0989302288379579,Inf,Inf,"['FAU']",0.576340160612759,0,0,1,"TAF7",0.576340160612759,0.0015718234202249,0.409432214755496,0.623936358540271,0.63090664366202,-0.698852794532332,0.825737156451237,1,0.541399751178372,0.854999705603439,NA,0.0849406751054269
"RAD21",0.178347475139037,2.33098591549296,4.01866989057481,"['RPS15A', 'RPS18', 'RPS3A']",0.576340160612759,0,0,3,"RAD21",0.576340160612759,0.39213661676147,0.58928355021218,NA,NA,NA,0.868366021789343,0.93855277174946,0.219540683097866,0.556914074598212,NA,0.564005223683561
"NR4A1",0.183099851101089,3.09259259259259,5.25036755491945,"['GADD45GIP1', 'RPL7']",0.576340160612759,0,0,2,"NR4A1",0.576340160612759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1",0.188192705506207,9.21917808219178,15.3986900051161,"['PFDN5']",0.576340160612759,0,0,1,"EGR1",0.576340160612759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2",0.188192705506207,9.21917808219178,15.3986900051161,"['RPS3A']",0.576340160612759,0,0,1,"E2F2",0.576340160612759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
