Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,SP2 human,0.09893022883795786,inf,inf,['CD14'],0.39572091535183146,0,0,1
2,HOXA10 mouse,0.09893022883795786,inf,inf,['HLF'],0.39572091535183146,0,0,1
3,MEF2D human,0.09893022883795786,inf,inf,['CD14'],0.39572091535183146,0,0,1
4,NFIC human,0.09893022883795786,inf,inf,['COL18A1'],0.39572091535183146,0,0,1
5,FOXA2 human,0.09893022883795786,inf,inf,['COL18A1'],0.39572091535183146,0,0,1
6,NRF1 human,0.18819270550620693,9.219178082191782,15.398690005116059,['CAPNS1'],0.4182060122360154,0,0,1
7,KLF4 human,0.18819270550620693,9.219178082191782,15.398690005116059,['CD14'],0.4182060122360154,0,0,1
8,ARNTL mouse,0.18819270550620693,9.219178082191782,15.398690005116059,['DBP'],0.4182060122360154,0,0,1
9,SREBF2 human,0.18819270550620693,9.219178082191782,15.398690005116059,['ACOT7'],0.4182060122360154,0,0,1
10,SREBF2 mouse,0.26872040403150277,4.602739726027397,6.048385848308064,['HMGCS1'],0.4885825527845505,0,0,1
11,CLOCK mouse,0.26872040403150277,4.602739726027397,6.048385848308064,['DBP'],0.4885825527845505,0,0,1
12,VDR human,0.3413574725611348,3.0639269406392695,3.2931854092676907,['CD14'],0.5251653424017458,0,0,1
13,WT1 human,0.3413574725611348,3.0639269406392695,3.2931854092676907,['CD14'],0.5251653424017458,0,0,1
14,SP1 human,0.5106523151020406,1.1443661971830985,0.769089980396054,"['COL18A1', 'RPS3A', 'CD14']",0.6783286869167114,0,0,3
15,HDAC1 human,0.5672177031031437,1.3052837573385518,0.740111675020078,['HMGCS1'],0.6783286869167114,0,0,1
16,TP53 human,0.5672177031031437,1.3052837573385518,0.740111675020078,['SLC6A6'],0.6783286869167114,0,0,1
17,JUN mouse,0.6104958182250403,1.1404109589041096,0.5627743737144544,['CD14'],0.6783286869167114,0,0,1
18,SP3 human,0.6104958182250403,1.1404109589041096,0.5627743737144544,['CD14'],0.6783286869167114,0,0,1
19,TRP53 mouse,0.7448309450676247,0.7557077625570776,0.22262999976020909,['SLC6A6'],0.7840325737553944,0,0,1
20,SP1 mouse,0.9212565673300448,0.38773079213817746,0.031800402691294936,['CD14'],0.9212565673300448,0,0,1
