Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Translation (GO:0006412),5.883750633566205e-07,8.764344262295081,125.73241712860967,"['GADD45GIP1', 'RPL34', 'RPLP1', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7', 'EEF1B2', 'RPS15A', 'RPL36AL', 'RPS18', 'FAU', 'RPL26']",0.0002212290238220893,0,0,13
2,Macromolecule Biosynthetic Process (GO:0009059),1.1232289058281937e-05,6.6723259762308995,76.04261739348156,"['EEF1B2', 'RPS15A', 'RPL36AL', 'RPS18', 'RPL34', 'RPLP1', 'RPS3A', 'FAU', 'RPL26', 'RPL10A', 'RPL9', 'RPL7']",0.0021116703429570043,0,0,12
3,Peptide Biosynthetic Process (GO:0043043),2.3327949554437296e-05,6.7478991596638656,71.97213669549262,"['RPS15A', 'RPL36AL', 'RPS18', 'RPL34', 'RPLP1', 'RPS3A', 'FAU', 'RPL26', 'RPL10A', 'RPL9', 'RPL7']",0.002192827258117106,0,0,11
4,Cytoplasmic Translation (GO:0002181),2.3327949554437296e-05,6.7478991596638656,71.97213669549262,"['RPS15A', 'RPL36AL', 'RPS18', 'RPL34', 'RPLP1', 'RPS3A', 'FAU', 'RPL26', 'RPL10A', 'RPL9', 'RPL7']",0.002192827258117106,0,0,11
5,Gene Expression (GO:0010467),9.004993999968504e-05,5.024516129032258,46.80410208824517,"['RPS15A', 'RPL36AL', 'RPS18', 'RPL34', 'RPLP1', 'RBMS1', 'RPS3A', 'FAU', 'RPL26', 'RPL10A', 'RPL9', 'RPL7']",0.006771755487976316,0,0,12
6,Ribonucleoprotein Complex Biogenesis (GO:0022613),0.0004398086321169885,9.823529411764707,75.92773719972871,"['RPS15A', 'RPS19BP1', 'RPS3A', 'RPL26', 'WDR12', 'RPL7']",0.023624006525141097,0,0,6
7,Ribosome Biogenesis (GO:0042254),0.0004398086321169885,9.823529411764707,75.92773719972871,"['RPS15A', 'RPS19BP1', 'RPS3A', 'RPL26', 'WDR12', 'RPL7']",0.023624006525141097,0,0,6
8,Oxidative Phosphorylation (GO:0006119),0.007591147073949113,7.645714285714286,37.31699255884734,"['UQCRB', 'NDUFS6', 'ATP5MF', 'ATP5F1E']",0.302924585672968,0,0,4
9,Outer Mitochondrial Membrane Organization (GO:0007008),0.009667805925733021,inf,inf,"['TOMM7', 'TOMM5']",0.302924585672968,0,0,2
10,Protein Insertion Into Mitochondrial Outer Membrane (GO:0045040),0.009667805925733021,inf,inf,"['TOMM7', 'TOMM5']",0.302924585672968,0,0,2
11,Gamma-Aminobutyric Acid Transport (GO:0015812),0.009667805925733021,inf,inf,"['SLC6A6', 'SLC6A1']",0.302924585672968,0,0,2
12,acyl-CoA Metabolic Process (GO:0006637),0.009667805925733021,inf,inf,"['ACOT7', 'HMGCS1']",0.302924585672968,0,0,2
13,Ribosomal Large Subunit Biogenesis (GO:0042273),0.01495352724606108,9.450704225352112,39.71949599288937,"['RPL26', 'WDR12', 'RPL7']",0.4016090174656405,0,0,3
14,Ribosomal Small Subunit Biogenesis (GO:0042274),0.01495352724606108,9.450704225352112,39.71949599288937,"['RPS15A', 'RPS19BP1', 'RPS3A']",0.4016090174656405,0,0,3
15,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),0.024321804812403945,7.077464788732394,26.302562842741786,"['NDUFS6', 'ATP5MF', 'ATP5F1E']",0.4227018868530927,0,0,3
16,Maturation Of LSU-rRNA (GO:0000470),0.02713733721112188,18.694444444444443,67.42795865774193,"['WDR12', 'RPL7']",0.4227018868530927,0,0,2
17,"Maturation Of LSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000463)",0.02713733721112188,18.694444444444443,67.42795865774193,"['WDR12', 'RPL7']",0.4227018868530927,0,0,2
18,Acidic Amino Acid Transport (GO:0015800),0.02713733721112188,18.694444444444443,67.42795865774193,"['SLC6A6', 'SLC6A1']",0.4227018868530927,0,0,2
19,Protein Insertion Into Mitochondrial Membrane (GO:0051204),0.050809179308509984,9.333333333333334,27.810330292935642,"['TOMM7', 'TOMM5']",0.4227018868530927,0,0,2
20,Extracellular Matrix Organization (GO:0030198),0.050809179308509984,9.333333333333334,27.810330292935642,"['COL18A1', 'ADAMTS17']",0.4227018868530927,0,0,2
21,Sodium Ion Transmembrane Transport (GO:0035725),0.050809179308509984,9.333333333333334,27.810330292935642,"['SLC6A6', 'SLC6A1']",0.4227018868530927,0,0,2
22,Proton Motive Force-Driven ATP Synthesis (GO:0015986),0.06708879025458472,4.0261569416499,10.877622448308246,"['NDUFS6', 'ATP5MF', 'ATP5F1E']",0.4227018868530927,0,0,3
23,ATP Biosynthetic Process (GO:0006754),0.07931722872451447,6.212962962962963,15.745511501832146,"['ATP5MF', 'ATP5F1E']",0.4227018868530927,0,0,2
24,Establishment Of Protein Localization To Mitochondrion (GO:0072655),0.07931722872451447,6.212962962962963,15.745511501832146,"['TOMM7', 'TOMM5']",0.4227018868530927,0,0,2
25,Protein Targeting To Mitochondrion (GO:0006626),0.07931722872451447,6.212962962962963,15.745511501832146,"['TOMM7', 'TOMM5']",0.4227018868530927,0,0,2
26,rRNA Metabolic Process (GO:0016072),0.07931722872451447,6.212962962962963,15.745511501832146,"['RPL26', 'RPL7']",0.4227018868530927,0,0,2
27,ncRNA Processing (GO:0034470),0.07931722872451447,6.212962962962963,15.745511501832146,"['RPL26', 'RPL7']",0.4227018868530927,0,0,2
28,Sodium Ion Transport (GO:0006814),0.07931722872451447,6.212962962962963,15.745511501832146,"['SLC6A6', 'SLC6A1']",0.4227018868530927,0,0,2
29,Proteasome Assembly (GO:0043248),0.09893022883795786,inf,inf,['PSMD5'],0.4227018868530927,0,0,1
30,Epithelial Cell Differentiation (GO:0030855),0.09893022883795786,inf,inf,['ANXA4'],0.4227018868530927,0,0,1
31,Positive Regulation Of Hemoglobin Biosynthetic Process (GO:0046985),0.09893022883795786,inf,inf,['SLC25A37'],0.4227018868530927,0,0,1
32,Negative Regulation Of Exocytosis (GO:0045920),0.09893022883795786,inf,inf,['STXBP6'],0.4227018868530927,0,0,1
33,Sterol Biosynthetic Process (GO:0016126),0.09893022883795786,inf,inf,['HMGCS1'],0.4227018868530927,0,0,1
