"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"POU5F1",0.00632206056671226,4.01881720430108,20.3501252068927,"['COL18A1', 'MSH2', 'PPP2R1A', 'SAP130', 'SRSF3', 'BZW2']",0.486798663636844,0,0,6,"POU5F1",0.486798663636844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NANOG",0.0341673190456617,4.65538461538462,15.7188394665542,"['MSH2', 'PSIP1', 'GTPBP4']",0.580099319479838,0,0,3,"NANOG",0.580099319479838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AIRE",0.0400349467073422,7.27511961722488,23.4113533969219,"['MSH2', 'SRSF3']",0.580099319479838,0,0,2,"AIRE",0.580099319479838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TET1",0.0492267806420929,39.6233766233766,119.318566705186,"['SAP130']",0.580099319479838,0,0,1,"TET1",0.580099319479838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR2",0.0565489336523099,2.57759667071268,7.40453032665421,"['DNMT1', 'MSH2', 'ARID5A', 'CALM1', 'GTPBP4']",0.580099319479838,0,0,5,"ESR2",0.580099319479838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4G",0.0729352702072442,19.8051948051948,51.8536231758638,"['HLF']",0.580099319479838,0,0,1,"HNF4G",0.580099319479838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP42",0.0729352702072442,19.8051948051948,51.8536231758638,"['SMARCAD1']",0.580099319479838,0,0,1,"ZFP42",0.580099319479838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F2",0.0729352702072442,19.8051948051948,51.8536231758638,"['SMARCAD1']",0.580099319479838,0,0,1,"NR2F2",0.580099319479838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT3",0.0770617061896971,2.65042091271599,6.79342317920424,"['DNMT1', 'MSH2', 'CCP110', 'CAPN1']",0.580099319479838,0,0,4,"STAT3",0.580099319479838,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1,0.545542953575667,0.619755811800223,NA,0.979067069746132
"WT1",0.0960599652868585,13.1991341991342,30.9227025190749,"['DNMT1']",0.580099319479838,0,0,1,"WT1",0.580099319479838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATF",0.0960599652868585,13.1991341991342,30.9227025190749,"['HLF']",0.580099319479838,0,0,1,"BATF",0.580099319479838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTF3C2",0.0960599652868585,13.1991341991342,30.9227025190749,"['SMARCAD1']",0.580099319479838,0,0,1,"GTF3C2",0.580099319479838,0.762817476967921,0.269188437168697,NA,NA,NA,0.97987612123889,1,0.608621373576696,0.85164651814924,NA,0.69067605905587
"RARA",0.105449075054919,2.79906976744186,6.29658341842425,"['DNMT1', 'SAP130', 'ARID5A']",0.580099319479838,0,0,3,"RARA",0.580099319479838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F6",0.118615055186341,9.8961038961039,21.0972254158997,"['SMARCAD1']",0.580099319479838,0,0,1,"E2F6",0.580099319479838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTF2B",0.127361121584437,3.46567505720824,7.14181623032957,"['POLR3A', 'TBPL1']",0.580099319479838,0,0,2,"GTF2B",0.580099319479838,0.322918375482462,0.222823584487605,NA,NA,NA,0.699018240156162,0.617106016769682,0.689716169284831,0.59226428098999,NA,0.618878098641738
"NFIC",0.140614390760891,7.91428571428571,15.5257229942936,"['NFIB']",0.580099319479838,0,0,1,"NFIC",0.580099319479838,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142,0.310366713681759,0.705441191452699,NA,0.357611994118165
"XRCC4",0.140614390760891,7.91428571428571,15.5257229942936,"['CALM1']",0.580099319479838,0,0,1,"XRCC4",0.580099319479838,0.118075490386583,0.0398286482118984,0.652133870652895,0.662383407082311,0.812692034351343,0.950739064443064,1,0.108304328092178,0.860213759615668,NA,0.690825738843407
"TAF1",0.153150617706466,3.06275303643725,5.74674585610053,"['TBPL1', 'PMP2']",0.580099319479838,0,0,2,"TAF1",0.580099319479838,0.546277705455237,0.640536237170917,NA,NA,NA,0.794178200616047,0.857514455442794,NA,NA,NA,NA
"CLOCK",0.162071491201091,6.59307359307359,11.9975329612017,"['DBP']",0.580099319479838,0,0,1,"CLOCK",0.580099319479838,0.252082832100264,0.0984799092653004,NA,NA,NA,0.642389498531967,0.918631063890852,NA,NA,NA,NA
"MTA3",0.162071491201091,6.59307359307359,11.9975329612017,"['SMARCAD1']",0.580099319479838,0,0,1,"MTA3",0.580099319479838,NA,NA,NA,NA,NA,NA,NA,0.478058608299371,0.939163044570124,NA,0.831277913300277
"MYC",0.175803919541279,1.53879485443466,2.67501942954839,"['PPP6C', 'POLR3A', 'MSH2', 'SAP130', 'SUCLG2', 'SMARCAD1', 'CYBA', 'CALM1']",0.580099319479838,0,0,8,"MYC",0.580099319479838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP1",0.193385544237617,2.0648275862069,3.39265511436961,"['DNMT1', 'PSIP1', 'CALM1']",0.580099319479838,0,0,3,"SP1",0.580099319479838,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1,NA,NA,NA,NA
"HDAC2",0.195063523907427,1.82063882063882,2.97570672553181,"['DNMT1', 'SAP130', 'SSPN', 'SMARCAD1']",0.580099319479838,0,0,4,"HDAC2",0.580099319479838,0.885127260824467,0.818344537281422,NA,NA,NA,0.971995185159295,1,0.860973799778087,0.887560770871465,NA,0.448961797372228
"SUZ12",0.203411449687736,4.94155844155844,7.86955291338667,"['DNMT1']",0.580099319479838,0,0,1,"SUZ12",0.580099319479838,0.242058597936261,0.743831607513382,NA,NA,NA,0.868366021789343,0.970624946430401,NA,NA,NA,NA
"SP3",0.203411449687736,4.94155844155844,7.86955291338667,"['DNMT1']",0.580099319479838,0,0,1,"SP3",0.580099319479838,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561,NA,NA,NA,NA
"ESRRA",0.203411449687736,4.94155844155844,7.86955291338667,"['EXOSC6']",0.580099319479838,0,0,1,"ESRRA",0.580099319479838,0.000168902881555445,0.339296271111994,0.687719505970212,0.699099838665716,-0.59615606452057,0.822385639323233,1,NA,NA,NA,NA
"TCF4",0.203411449687736,4.94155844155844,7.86955291338667,"['CALM1']",0.580099319479838,0,0,1,"TCF4",0.580099319479838,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1,0.182531091273304,0.411341869507962,NA,0.850006570101992
"NEUROD1",0.223319754784736,4.39105339105339,6.58285057429718,"['CALM1']",0.614129325658023,0,0,1,"NEUROD1",0.614129325658023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1",0.239320435015392,1.83815384615385,2.62847157146904,"['ANXA4', 'IL18', 'CALM1']",0.635437017109833,0,0,3,"NFKB1",0.635437017109833,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174,0.523118531057797,0.919703624975877,NA,0.748844156377275
"HIF1A",0.262958166923577,2.08725761772853,2.78807590459641,"['NSFL1C', 'CAPN1']",0.640880903175268,0,0,2,"HIF1A",0.640880903175268,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1,NA,NA,NA,NA
"NR2C2",0.280144311687812,3.29004329004329,4.18641693234709,"['DNMT1']",0.640880903175268,0,0,1,"NR2C2",0.640880903175268,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1,0.791453766976742,0.832682418542537,NA,0.811558803946183
"SOX2",0.280144311687812,3.29004329004329,4.18641693234709,"['NFIB']",0.640880903175268,0,0,1,"SOX2",0.640880903175268,NA,NA,NA,NA,NA,NA,NA,0.241323006325797,0.320354545023176,NA,0.0520521983190309
"CHD1",0.280144311687812,3.29004329004329,4.18641693234709,"['SRSF3']",0.640880903175268,0,0,1,"CHD1",0.640880903175268,0.281773982534515,0.40683722574614,NA,NA,NA,0.707715995675098,0.640196362488907,NA,NA,NA,NA
"NR3C1",0.293805497997031,1.63232876712329,1.99933716312815,"['PPP6C', 'PPP2R1A', 'CALM1']",0.640880903175268,0,0,3,"NR3C1",0.640880903175268,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401,0.442567640242872,0.536523793300506,NA,0.91794178177629
"TP53",0.328047550938124,1.35355512067841,1.50866808259705,"['DNMT1', 'MSH2', 'PPP2R1A', 'CAPN1', 'GTPBP4']",0.640880903175268,0,0,5,"TP53",0.640880903175268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMARCC1",0.332860813203503,2.62943722943723,2.89246208300105,"['SMARCAD1']",0.640880903175268,0,0,1,"SMARCC1",0.640880903175268,0.027502996552426,0.0228754187895569,NA,NA,NA,0.918115670821943,0.985501378612174,NA,NA,NA,NA
"CCNE1",0.332860813203503,2.62943722943723,2.89246208300105,"['CALM1']",0.640880903175268,0,0,1,"CCNE1",0.640880903175268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRIM28",0.337351551805055,1.71967963386728,1.86865498516787,"['DNMT1', 'SMARCAD1']",0.640880903175268,0,0,2,"TRIM28",0.640880903175268,0.443895838347043,0.288996497461397,NA,NA,NA,0.95607850754215,0.985501378612174,0.704037590043007,0.696117084817375,NA,0.24483775305309
"BRCA1",0.342188189021709,1.486,1.59357812737829,"['PPP6C', 'ACOT7', 'MSH2']",0.640880903175268,0,0,3,"BRCA1",0.640880903175268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TARDBP",0.349571401731965,2.46428571428571,2.59008119481198,"['NSFL1C']",0.640880903175268,0,0,1,"TARDBP",0.640880903175268,0.738114920361621,0.584022384249295,NA,NA,NA,0.768882047778646,0.93855277174946,0.0742460104116887,0.649661884948599,0.0703464857031899,0.886766252886258
"KAT2A",0.349571401731965,2.46428571428571,2.59008119481198,"['MSH2']",0.640880903175268,0,0,1,"KAT2A",0.640880903175268,0.766354868469504,0.314867409330507,NA,NA,NA,0.938231607217119,0.995397726935177,NA,NA,NA,NA
"GFI1B",0.349571401731965,2.46428571428571,2.59008119481198,"['RUNDC3A']",0.640880903175268,0,0,1,"GFI1B",0.640880903175268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HDAC8",0.381762664404392,2.18903318903319,2.10794299564404,"['SRSF3']",0.658831693985679,0,0,1,"HDAC8",0.658831693985679,0.0116446668911809,0.0338305222996736,NA,NA,NA,0.963224476687176,1,0.607486761336986,0.885388958503586,NA,0.470117288611756
"CBX3",0.381762664404392,2.18903318903319,2.10794299564404,"['SMARCAD1']",0.658831693985679,0,0,1,"CBX3",0.658831693985679,7.13682244427153e-05,0.0921503922999174,0.614319462360272,0.621026107361106,-0.745337944792617,0.919128339923828,1,0.995189564944873,0.534260944991159,NA,0.3065180495707
"RUNX1",0.412380125729672,1.96883116883117,1.74400978586337,"['DNMT1']",0.658831693985679,0,0,1,"RUNX1",0.658831693985679,1.7180735455654e-06,2.99109818884973e-06,0.765012832344032,0.775665647232366,0.287093427220659,0.771767096230565,0.906271658729581,NA,NA,NA,NA
"SMARCC2",0.427122571547734,1.87445887445887,1.59457264953569,"['SMARCAD1']",0.658831693985679,0,0,1,"SMARCC2",0.658831693985679,0.096090842257693,0.877956295983331,NA,NA,NA,0.831120088753333,1,0.960564429656058,0.922268201779167,NA,0.842726541509529
"MAX",0.441499776419374,1.78866587957497,1.46237345278004,"['MSH2']",0.658831693985679,0,0,1,"MAX",0.658831693985679,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1,0.660937547589121,0.475304663521133,NA,0.419322524637367
"HCFC1",0.441499776419374,1.78866587957497,1.46237345278004,"['PSIP1']",0.658831693985679,0,0,1,"HCFC1",0.658831693985679,NA,NA,NA,NA,NA,NA,NA,0.994552168465618,0.936793958075498,NA,0.133354023138622
"EZH2",0.441499776419374,1.78866587957497,1.46237345278004,"['DNMT1']",0.658831693985679,0,0,1,"EZH2",0.658831693985679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBP",0.45552067442513,1.71033314511575,1.34485919579306,"['TBPL1']",0.658831693985679,0,0,1,"TBP",0.658831693985679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMARCB1",0.45552067442513,1.71033314511575,1.34485919579306,"['SMARCAD1']",0.658831693985679,0,0,1,"SMARCB1",0.658831693985679,NA,NA,NA,NA,NA,NA,0.715558213770842,0.455182487338702,0.956264125624326,NA,0.978036887143865
"MYB",0.469193983963799,1.63852813852814,1.23993811911087,"['HLF']",0.658831693985679,0,0,1,"MYB",0.658831693985679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCND1",0.469193983963799,1.63852813852814,1.23993811911087,"['CALM1']",0.658831693985679,0,0,1,"CCND1",0.658831693985679,0.29031979310897,0.362151179759611,NA,NA,NA,0.938231607217119,1,NA,NA,NA,NA
"TCF3",0.46949652843591,1.29033649698016,0.975616166622439,"['DNMT1', 'CALM1']",0.658831693985679,0,0,2,"TCF3",0.658831693985679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
