Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-371-3p,0.001040886999432111,3.0817204301075267,21.16427606635567,"['USP46', 'MRS2', 'ST8SIA3', 'PSIP1', 'SLC6A1', 'GALNT10', 'PGBD5', 'ASPH', 'CDH2', 'SMARCAD1', 'SRSF3', 'CAPN1', 'PDE8B']",0.27216679102354596,0,0,13
2,hsa-miR-409-5p,0.0010642083223836884,2.664416586306654,18.23932799533606,"['USP46', 'TMEM50B', 'ST8SIA3', 'ARHGAP19', 'TMEM192', 'PSIP1', 'SLC6A1', 'GALNT10', 'PGBD5', 'ASPH', 'SYT11', 'PMP2', 'LTBR', 'ASTN2', 'CALM1', 'SCN3A', 'RALGPS1']",0.27216679102354596,0,0,17
3,mmu-miR-1298,0.0012427707352673332,2.401088929219601,16.064274012580267,"['USP46', 'MRS2', 'DYNC2H1', 'CYB5B', 'WDR17', 'ST8SIA3', 'ARID5A', 'CCP110', 'MYRIP', 'PRDM10', 'UNC80', 'PPP6C', 'NSFL1C', 'ASPH', 'NFIB', 'PSMD5', 'KCNMB2', 'LRRFIP2', 'STXBP6', 'CALM1', 'SCN3A']",0.27216679102354596,0,0,21
4,hsa-miR-2964a-5p,0.004825620066322498,2.2153846153846155,11.816453999172445,"['USP46', 'CYB5B', 'TMEM87A', 'HLF', 'ARHGAP19', 'TMEM192', 'CCP110', 'GALNT10', 'NUDT4', 'PPP6C', 'EXOSC6', 'SYT11', 'NFIB', 'KCNMB2', 'ADAMTS17', 'STXBP6', 'SCN3A', 'RALGPS1']",0.571145282559994,0,0,18
5,mmu-miR-496,0.004835283284292207,2.3158338604258906,12.347599014759874,"['USP46', 'TMEM50B', 'ST8SIA3', 'MYRIP', 'PRDM10', 'NUDT4', 'UNC80', 'PPP6C', 'PGBD5', 'ASPH', 'CDH2', 'NFIB', 'PMP2', 'CALM1', 'SCN3A', 'RALGPS1']",0.571145282559994,0,0,16
6,hsa-miR-139-3p,0.007353128812652155,2.7300150829562595,13.411552270360664,"['UNC80', 'PNPT1', 'PGBD5', 'ASPH', 'SYT11', 'ST8SIA3', 'TMEM192', 'PSIP1', 'MYRIP', 'RALGPS1']",0.571145282559994,0,0,10
7,hsa-miR-3689b,0.008693231089193211,2.072020725388601,9.832174692695187,"['MRS2', 'CYB5B', 'WDR17', 'ACOT7', 'PNPT1', 'HLF', 'ST8SIA3', 'ARHGAP19', 'TMEM192', 'UNC80', 'NSFL1C', 'ASPH', 'CDH2', 'PSMD5', 'KCNMB2', 'SSPN', 'PMP2', 'GART']",0.571145282559994,0,0,18
8,hsa-miR-3689a-5p,0.008693231089193211,2.072020725388601,9.832174692695187,"['MRS2', 'CYB5B', 'WDR17', 'ACOT7', 'PNPT1', 'HLF', 'ST8SIA3', 'ARHGAP19', 'TMEM192', 'UNC80', 'NSFL1C', 'ASPH', 'CDH2', 'PSMD5', 'KCNMB2', 'SSPN', 'PMP2', 'GART']",0.571145282559994,0,0,18
9,hsa-miR-3689e,0.008693231089193211,2.072020725388601,9.832174692695187,"['MRS2', 'CYB5B', 'WDR17', 'ACOT7', 'PNPT1', 'HLF', 'ST8SIA3', 'ARHGAP19', 'TMEM192', 'UNC80', 'NSFL1C', 'ASPH', 'CDH2', 'PSMD5', 'KCNMB2', 'SSPN', 'PMP2', 'GART']",0.571145282559994,0,0,18
10,hsa-miR-3689f,0.008693231089193211,2.072020725388601,9.832174692695187,"['MRS2', 'CYB5B', 'WDR17', 'ACOT7', 'PNPT1', 'HLF', 'ST8SIA3', 'ARHGAP19', 'TMEM192', 'UNC80', 'NSFL1C', 'ASPH', 'CDH2', 'PSMD5', 'KCNMB2', 'SSPN', 'PMP2', 'GART']",0.571145282559994,0,0,18
11,hsa-miR-3613-5p,0.00992934419988796,2.1214306597797488,9.784591568361439,"['USP46', 'MRS2', 'WDR17', 'TMEM87A', 'HLF', 'ARID5A', 'ARHGAP19', 'SLC6A1', 'GALNT10', 'SGCE', 'ASPH', 'NFIB', 'PSMD5', 'SCN3A', 'STX1A', 'RALGPS1']",0.5734478193560654,0,0,16
12,mmu-miR-362-5p,0.010473932773626765,2.064444745517771,9.411526343086846,"['USP46', 'CYB5B', 'COL18A1', 'ST8SIA3', 'MYRIP', 'GMCL1', 'UNC80', 'NSFL1C', 'PGBD5', 'ASPH', 'NFIB', 'SSPN', 'SUCLG2', 'PMP2', 'LTBR', 'CALM1', 'GART']",0.5734478193560654,0,0,17
13,hsa-miR-4649-5p,0.012396801876888953,2.3923240938166312,10.503060547187697,"['SLC6A6', 'PPP6C', 'COL18A1', 'HLF', 'NFIB', 'ADAMTS17', 'TMEM192', 'CYBA', 'CALM1', 'GART', 'RALGPS1']",0.6265152948550802,0,0,11
14,mmu-miR-101c,0.01357971790334431,2.0381830151415405,8.762511436031929,"['USP46', 'TMEM50B', 'ST8SIA3', 'ARHGAP19', 'TMEM192', 'MYRIP', 'UNC80', 'PPP6C', 'POLR3A', 'ASPH', 'CDH2', 'NFIB', 'ADAMTS17', 'SRSF3', 'LRRFIP2', 'SCN3A']",0.6372767616069438,0,0,16
