"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"REL (mouse)",0.00981636629393527,2.30163934426229,10.6420996324449,"['COL18A1', 'DNMT1', 'ANXA4', 'IL18', 'GALNT10', 'NUDT4', 'BSCL2', 'ASPH', 'CDH2', 'SSPN', 'LRRFIP2', 'CAPN1', 'PDE8B']",0.719641462292831,0,0,13,"REL",0.719641462292831,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"MIR133B (human)",0.0114530648222377,2.32908268202386,10.4098301905503,"['BSCL2', 'PPP6C', 'ACOT7', 'ASPH', 'MAN2B2', 'TMEM50B', 'TBPL1', 'UBAP2', 'CYBA', 'SP140L', 'COMT', 'GART']",0.719641462292831,0,0,12,"MIR133B",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"PPARA (human)",0.0114808323797781,5.10135135135135,22.7881261469343,"['WDR17', 'ACOT7', 'ASPH', 'MYRIP']",0.719641462292831,0,0,4,"PPARA",0.719641462292831,0.188036579975709,0.335938845165176,NA,NA,NA,0.880717360936525,0.91714850712122
"STAT1 (human)",0.0228211166877374,2.09239940387481,7.90941412458727,"['USP46', 'WDR17', 'NSFL1C', 'COL18A1', 'DBP', 'ALOX5AP', 'IL18', 'PSIP1', 'CAPN1', 'LTBR', 'SP140L', 'SCN3A']",0.719641462292831,0,0,12,"STAT1",0.719641462292831,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"Arnt (mouse)",0.0230848031136386,5.50909090909091,20.761453960009,"['DNMT1', 'SAP130', 'MYRIP']",0.719641462292831,0,0,3,"Arnt",0.719641462292831,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"CACYBP (mouse)",0.0231788993164219,2.02773722627737,7.63344299964391,"['USP46', 'DNMT1', 'IL18', 'CYBA', 'COMT', 'SGCE', 'BSCL2', 'SLC6A6', 'NFIB', 'PMP2', 'PDE8B', 'CALM1', 'STX1A']",0.719641462292831,0,0,13,"CACYBP",0.719641462292831,0.186987581049179,0.0819310891316597,0.591876010722225,0.59812461507954,0.232658412023011,0.934556671919112,1
"NFYB (mouse)",0.033614962652445,2.30793650793651,7.83033004352633,"['BSCL2', 'DYNC2H1', 'WDR17', 'DNMT1', 'MSH2', 'PPP2R1A', 'ARID5A', 'BZW2']",0.719641462292831,0,0,8,"NFYB",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"CPEB1 (mouse)",0.033614962652445,2.30793650793651,7.83033004352633,"['BSCL2', 'DYNC2H1', 'WDR17', 'DNMT1', 'MSH2', 'PPP2R1A', 'ARID5A', 'BZW2']",0.719641462292831,0,0,8,"CPEB1",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"STAT3 (human)",0.0379755114265044,1.74163778669055,5.6965728431097,"['WDR17', 'ACOT7', 'ST8SIA3', 'ARHGAP19', 'IL18', 'TMEM192', 'GMCL1', 'UNC80', 'NSFL1C', 'ASPH', 'SYT11', 'PPP2R1A', 'ADAMTS17', 'SSPN', 'PMP2', 'STXBP6', 'SP140L']",0.719641462292831,0,0,17,"STAT3",0.719641462292831,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"Gata1 (mouse)",0.0408626598853382,2.02117078715544,6.46277159734858,"['WDR17', 'PPP6C', 'HLF', 'ALOX5AP', 'SSPN', 'SUCLG2', 'STXBP6', 'PDE8B', 'PRDM10', 'RALGPS1']",0.719641462292831,0,0,10,"Gata1",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"MIB2 (human)",0.0454268703235312,1.9800669082799,6.12167681058365,"['BSCL2', 'EXOSC6', 'NSFL1C', 'COL18A1', 'DNMT1', 'IRF3', 'PSMD5', 'ARID5A', 'CYBA', 'COMT']",0.719641462292831,0,0,10,"MIB2",0.719641462292831,0.533482652425859,0.384307847075226,NA,NA,NA,0.749000259254398,0.907141144164529
"NFAT2 (human)",0.0478356081929137,1.96009389671362,5.95865599665981,"['DYNC2H1', 'WDR17', 'PPP6C', 'NSFL1C', 'KCNMB2', 'PSIP1', 'LRRFIP2', 'SP140L', 'COMT', 'SCN3A']",0.719641462292831,0,0,10,"NFAT2",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.0482602919634011,1.84339747843397,5.58760720470392,"['USP46', 'MRS2', 'BSCL2', 'CYB5B', 'ACOT7', 'NFIB', 'PSMD5', 'PPP2R1A', 'SRSF3', 'MYRIP', 'CCDC92', 'GALNT10']",0.719641462292831,0,0,12,"YY1",0.719641462292831,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"Prrx2 (mouse)",0.0550339512357774,1.84816879458131,5.35932909104474,"['DYNC2H1', 'ACOT7', 'ASPH', 'ST8SIA3', 'SUCLG2', 'TMEM192', 'LTBR', 'CCDC92', 'PRDM10', 'GART', 'GALNT10']",0.719641462292831,0,0,11,"Prrx2",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"KLF13 (human)",0.070278508450548,1.8128692525045,4.81369221760986,"['SGCE', 'BSCL2', 'EXOSC6', 'NSFL1C', 'ACOT7', 'IRF3', 'UBAP2', 'SLC6A1', 'ASTN2', 'RUNDC3A']",0.719641462292831,0,0,10,"KLF13",0.719641462292831,0.441687823251898,0.46767677259426,NA,NA,NA,0.982498227715656,1
"MYC (mouse)",0.0762207242284093,1.73383084577114,4.46309191937974,"['COL18A1', 'DNMT1', 'NFIB', 'SAP130', 'ALOX5AP', 'ADAMTS17', 'TMEM192', 'UBAP2', 'MYRIP', 'LTBR', 'BZW2']",0.719641462292831,0,0,11,"MYC",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"TEAD1 (human)",0.0784880063860483,1.77099044746104,4.50683322790041,"['CYB5B', 'COL18A1', 'DNMT1', 'PGBD5', 'ASPH', 'SMARCAD1', 'LTBR', 'PDE8B', 'BZW2', 'COMT']",0.719641462292831,0,0,10,"TEAD1",0.719641462292831,0.284903305426061,0.620874960358228,NA,NA,NA,0.882735460577027,0.995397726935177
"En1 (mouse)",0.0814122556026373,2.10919540229885,5.2903460387789,"['WDR17', 'EIF2B3', 'DNMT1', 'CAPN1', 'ASTN2', 'GALNT10']",0.719641462292831,0,0,6,"En1",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"NKX3-1 (human)",0.0854743447898522,3.09025641025641,7.60060618885066,"['PSIP1', 'LRRFIP2', 'COMT']",0.719641462292831,0,0,3,"NKX3-1",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (human)",0.0862508290859594,1.55253985910271,3.80449210989789,"['DNMT1', 'SGCE', 'BSCL2', 'SLC6A6', 'DIAPH1', 'NSFL1C', 'POLR3A', 'PGBD5', 'MSH2', 'ASPH', 'IRF3', 'MAN2B2', 'TBPL1', 'CAPN1', 'CCDC92', 'CALM1']",0.719641462292831,0,0,16,"SREBF1",0.719641462292831,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"SRF (mouse)",0.0866008171989205,1.94835680751174,4.76654977087873,"['WDR17', 'PNPT1', 'POLR3A', 'IL18', 'PMP2', 'UBAP2', 'PRDM10']",0.719641462292831,0,0,7,"SRF",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"TBP (human)",0.0872037070470937,1.5695332859512,3.82888969317198,"['WDR17', 'HLF', 'ST8SIA3', 'IL18', 'COMT', 'UNC80', 'DIAPH1', 'PGBD5', 'ASPH', 'CDH2', 'NFIB', 'ALOX5AP', 'PMP2', 'STXBP6', 'CALM1']",0.719641462292831,0,0,15,"TBP",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"AHR (human)",0.0872811795802349,1.73086389367462,4.2209200399448,"['DYNC2H1', 'DIAPH1', 'HLF', 'TMEM50B', 'PMP2', 'UBAP2', 'CAPN1', 'CCDC92', 'GALNT10', 'GTPBP4']",0.719641462292831,0,0,10,"AHR",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"MYOD1 (mouse)",0.0928387986645759,1.70758385999028,4.05874008956883,"['BSCL2', 'COL18A1', 'DNMT1', 'CDH2', 'PSMD5', 'PPP2R1A', 'ANXA4', 'TMEM50B', 'LRRFIP2', 'MYRIP']",0.719641462292831,0,0,10,"MYOD1",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"TP63 (human)",0.093703013906599,1.75623325777869,4.15810163481469,"['UNC80', 'CYB5B', 'PPP6C', 'EIF2B3', 'ACOT7', 'PNPT1', 'SYT11', 'PPP2R1A', 'COMT']",0.719641462292831,0,0,9,"TP63",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"NFYA (mouse)",0.0937244693795179,1.90741784037559,4.51561332336107,"['DYNC2H1', 'WDR17', 'DNMT1', 'MSH2', 'PPP2R1A', 'ARID5A', 'BZW2']",0.719641462292831,0,0,7,"NFYA",0.719641462292831,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"Myb (mouse)",0.0947177881367412,1.65791044776119,3.90745197470527,"['DYNC2H1', 'COL18A1', 'PSMD5', 'ANXA4', 'IL18', 'TMEM192', 'TBPL1', 'PMP2', 'CYBA', 'CCDC92', 'RUNDC3A']",0.719641462292831,0,0,11,"Myb",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A (human)",0.0947383643956517,1.6999515855725,4.00616752261885,"['COL18A1', 'NFIB', 'SAP130', 'STXBP6', 'PDE8B', 'CCDC92', 'CALM1', 'RUNDC3A', 'GART', 'STX1A']",0.719641462292831,0,0,10,"ZBTB7A",0.719641462292831,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177
"FOXA3 (human)",0.0952427900200908,2.93756097560976,6.90716339033885,"['ALOX5AP', 'SSPN', 'COMT']",0.719641462292831,0,0,3,"FOXA3",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"MAFB (human)",0.0960599652868585,13.1991341991342,30.9227025190749,"['GTPBP4']",0.719641462292831,0,0,1,"MAFB",0.719641462292831,0.154066294075232,0.436581963725356,NA,NA,NA,0.938252673273131,1
"NFIC (human)",0.0978113782369914,1.45397935681993,3.38008669985467,"['DYNC2H1', 'CYB5B', 'WDR17', 'DNMT1', 'ACOT7', 'PNPT1', 'SLC6A1', 'PRDM10', 'GTPBP4', 'PPP6C', 'NSFL1C', 'DBP', 'ASPH', 'PPP2R1A', 'SAP130', 'ALOX5AP', 'SUCLG2', 'LRRFIP2', 'CALM1', 'GART', 'STX1A']",0.719641462292831,0,0,21,"NFIC",0.719641462292831,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"CEBPD (human)",0.104588641021712,1.66271347248577,3.75394200594986,"['SGCE', 'PPP6C', 'DNMT1', 'PNPT1', 'POLR3A', 'MSH2', 'PSMD5', 'PPP2R1A', 'ARHGAP19', 'TMEM192']",0.719641462292831,0,0,10,"CEBPD",0.719641462292831,0.0424567037520479,0.0891908913002231,0.918995177486874,0.922317636321813,0.310484584782336,0.96108525328411,1
"THRA (human)",0.105449075054919,2.79906976744186,6.29658341842425,"['NSFL1C', 'DBP', 'TBPL1']",0.719641462292831,0,0,3,"THRA",0.719641462292831,0.000564742599355913,0.00115432118164734,0.929872630899651,0.931842035167272,0.150136807603992,0.989606102926827,1
"TP53 (human)",0.108114692142299,1.49218637992832,3.31946208921275,"['TMEM87A', 'DNMT1', 'PNPT1', 'CYBA', 'COMT', 'GALNT10', 'UNC80', 'PPP6C', 'DBP', 'MSH2', 'ADAMTS17', 'SSPN', 'SRSF3', 'PMP2', 'SCN3A', 'STX1A']",0.719641462292831,0,0,16,"TP53",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"MEF2A (human)",0.108114692142299,1.49218637992832,3.31946208921275,"['MRS2', 'DYNC2H1', 'DNMT1', 'PNPT1', 'ST8SIA3', 'IL18', 'PSIP1', 'COMT', 'PRDM10', 'PGBD5', 'CDH2', 'NFIB', 'PPP2R1A', 'KCNMB2', 'SMARCAD1', 'CAPN1']",0.719641462292831,0,0,16,"MEF2A",0.719641462292831,0.06541369124686,0.185875047569481,NA,NA,NA,0.845723552180759,0.978140588001681
"TEAD2 (mouse)",0.11576552767176,1.58783008036739,3.42366087454857,"['SGCE', 'BSCL2', 'SLC6A6', 'DNMT1', 'DBP', 'CDH2', 'NFIB', 'TMEM192', 'PSIP1', 'LTBR', 'CCDC92']",0.719641462292831,0,0,11,"TEAD2",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"ZNF148 (human)",0.123790480675556,1.59933623254749,3.34127698351988,"['UNC80', 'NSFL1C', 'COL18A1', 'NFIB', 'CYBA', 'CAPN1', 'ASTN2', 'CALM1', 'RUNDC3A', 'RALGPS1']",0.719641462292831,0,0,10,"ZNF148",0.719641462292831,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177
"NFATC3 (mouse)",0.127208900284886,1.63101192766449,3.36302371396652,"['WDR17', 'COL18A1', 'CDH2', 'ARHGAP19', 'PSIP1', 'PDE8B', 'ASTN2', 'GART', 'STX1A']",0.719641462292831,0,0,9,"NFATC3",0.719641462292831,0.00574131169356228,0.364692903683268,NA,NA,NA,0.945828923338707,1
"SNAI2 (human)",0.129828840707965,1.67443223443223,3.4184175473237,"['SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'MSH2', 'PSMD5', 'CYBA', 'RUNDC3A']",0.719641462292831,0,0,8,"SNAI2",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.129828840707965,1.67443223443223,3.4184175473237,"['SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'MSH2', 'PSMD5', 'CYBA', 'RUNDC3A']",0.719641462292831,0,0,8,"SNAI1",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.129828840707965,1.67443223443223,3.4184175473237,"['SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'MSH2', 'PSMD5', 'CYBA', 'RUNDC3A']",0.719641462292831,0,0,8,"TCF3",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"TCF4 (human)",0.130036173562348,1.38848684210526,2.83243347133146,"['USP46', 'TMEM87A', 'ACOT7', 'ANXA4', 'ARID5A', 'ARHGAP19', 'IL18', 'TMEM192', 'SLC6A1', 'COMT', 'PRDM10', 'GMCL1', 'GTPBP4', 'PPP6C', 'NSFL1C', 'PGBD5', 'ASPH', 'MAN2B2', 'NFIB', 'PMP2', 'RALGPS1']",0.719641462292831,0,0,21,"TCF4",0.719641462292831,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1
"USF2 (human)",0.132212627669987,1.40225988700565,2.83725389980502,"['USP46', 'COL18A1', 'ACOT7', 'TMEM192', 'CYBA', 'PRDM10', 'RUNDC3A', 'SLC6A6', 'DIAPH1', 'EXOSC6', 'DBP', 'MSH2', 'ASPH', 'PSMD5', 'ALOX5AP', 'SSPN', 'SUCLG2', 'LTBR', 'STXBP6']",0.719641462292831,0,0,19,"USF2",0.719641462292831,0.0690751129535232,0.250531132231299,NA,NA,NA,0.955375150804583,1
"FOXO3A (mouse)",0.136992762023134,2.11664295874822,4.20752041750843,"['MRS2', 'TMEM50B', 'ARID5A', 'PDE8B']",0.719641462292831,0,0,4,"FOXO3A",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"SOX2 (human)",0.140614390760891,7.91428571428571,15.5257229942936,"['PSIP1']",0.719641462292831,0,0,1,"SOX2",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"LEF1 (human)",0.14197339408824,1.35444444444444,2.64403213544428,"['WDR17', 'TMEM87A', 'ACOT7', 'ARHGAP19', 'IL18', 'COMT', 'PRDM10', 'NUDT4', 'UNC80', 'SGCE', 'PPP6C', 'NSFL1C', 'PGBD5', 'ASPH', 'PPP2R1A', 'KCNMB2', 'ALOX5AP', 'SUCLG2', 'SMARCAD1', 'TBPL1', 'CCDC92', 'SCN3A', 'GART']",0.719641462292831,0,0,23,"LEF1",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"ZBTB16 (human)",0.147444511112881,1.57079152731327,3.00697151403077,"['DNMT1', 'ASPH', 'PSMD5', 'IL18', 'SMARCAD1', 'PSIP1', 'PMP2', 'SCN3A', 'RALGPS1']",0.719641462292831,0,0,9,"ZBTB16",0.719641462292831,0.0014330001659093,0.0764315876171068,0.984555453127439,0.983926712472533,-0.107051095361451,0.305165107140182,0.714168733593071
